Cliente;Vendedor;CNPJ;Grupo Economico
ESTANCONFOR - VILLA PAULISTA APARTMENTS;FRANCISCO ANACLETO;19870325000153;ESTANPLAZA
ESTANCONFOR - VILLA PAULISTA APARTMENTS;FRANCISCO ANACLETO;19870325000153;ESTANPLAZA
ESTANCONFOR - VILLA PAULISTA APARTMENTS;FRANCISCO ANACLETO;19870325000153;ESTANPLAZA
ESTANCONFOR - VILLA PAULISTA APARTMENTS;FRANCISCO ANACLETO;19870325000153;ESTANPLAZA
ESTANCONFOR - VILLA PAULISTA APARTMENTS;FRANCISCO ANACLETO;19870325000153;ESTANPLAZA
ESTANCONFOR - VILLA PAULISTA APARTMENTS;FRANCISCO ANACLETO;19870325000153;ESTANPLAZA
ARMAZEM SAO VITO COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;GILSON CORTEZ;15083332000154;SAO VITOR
ARMAZEM SAO VITO COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;JOSE ARTENCIO;15083332000154;SAO VITOR
ARMAZEM SAO VITO COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;THAYS GIOVANNA;15083332000154;SAO VITOR
ARMAZEM SAO VITO COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;J.E - DA ALICLEO REPRESENTACOES;15083332000154;SAO VITOR
ARMAZEM SAO VITO COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;ALICE LUCIANA;15083332000154;SAO VITOR
ARMAZEM SAO VITO COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;RONILDO FERREIRA;15083332000154;SAO VITOR
BENHUR APARECIDO PERBONI EIRELI;PAULO COSTA;25162402000113;CORREA ARCHILA
RECOBASE COMERCIAL LTDA;RAPHAEL COUTINHO ESPINDOLA;65927139000120;COLINAS
RECOBASE COMERCIAL LTDA;RAPHAEL COUTINHO ESPINDOLA;65927139000120;COLINAS
RECOBASE COMERCIAL LTDA;RAPHAEL COUTINHO ESPINDOLA;65927139000120;COLINAS
RECOBASE COMERCIAL LTDA;RAPHAEL COUTINHO ESPINDOLA;65927139000120;COLINAS
RECOBASE COMERCIAL LTDA;RAPHAEL COUTINHO ESPINDOLA;65927139000120;COLINAS
CRPS I LANCHONETE E FAST FOOD LTDA;TELEVENDAS - DA TERRINHA;23009812000101;CREPS - SANTA CRUZ
CRPS I LANCHONETE E FAST FOOD LTDA;TELEVENDAS - DA TERRINHA;23009812000101;CREPS - SANTA CRUZ
SHIBATA - COM ATAC DE MERCADORIAS EM GERAL LTDA - PINDAMONHA;EDMILSON - 02;09358143000225;SHIBATA
SHIBATA - COM ATAC DE MERCADORIAS EM GERAL LTDA - PINDAMONHA;EDMILSON - 02;09358143000225;SHIBATA
SHIBATA - COM ATAC DE MERCADORIAS EM GERAL LTDA - PINDAMONHA;EDMILSON - 02;09358143000225;SHIBATA
SERV LAR - FRS SUPERMERCADO LTDA - 02;MARCELO GREGORIO;59802074000194;SERV LAR
SERV LAR - FRS SUPERMERCADO LTDA - 02;MARCELO GREGORIO;59802074000194;SERV LAR
SERV LAR - FRS SUPERMERCADO LTDA - 02;MARCELO GREGORIO;59802074000194;SERV LAR
SERV LAR - FRS SUPERMERCADO LTDA - 02;MARCELO GREGORIO;59802074000194;SERV LAR
SUPERMERCADO TIO BEBA LTDA;KALIEL DE CALDA LEITE;58752122000114;TIO BEBA
SUPERMERCADO TIO BEBA LTDA;KALIEL DE CALDA LEITE;58752122000114;TIO BEBA
SUPERMERCADO TIO BEBA LTDA;KALIEL DE CALDA LEITE;58752122000114;TIO BEBA
SUPERMERCADO TIO BEBA LTDA;KALIEL DE CALDA LEITE;58752122000114;TIO BEBA
SUPER MERCADO YAMAUCHI LTDA - CONDE PRATES;LEONARDO VINICIUS;60621992000104;YAMAUCHI
SUPER MERCADO YAMAUCHI LTDA - ISABEL DIAS;LEONARDO VINICIUS;60621992000520;YAMAUCHI
SUPER MERCADO YAMAUCHI LTDA - MANAIAS;LEONARDO VINICIUS;60621992000872;YAMAUCHI
SUPER MERCADO YAMAUCHI LTDA - JOSE ZAPPI;LEONARDO VINICIUS;60621992001097;YAMAUCHI
SUPER MERCADO YAMAUCHI LTDA - HERAS;LEONARDO VINICIUS;60621992001178;YAMAUCHI
SUPER MERCADO YAMAUCHI LTDA - BAIA GRANDE;LEONARDO VINICIUS;60621992001259;YAMAUCHI
MERCEARIA SERRADALTO LTDA - EPP;CLEO CAVALCANTI;58788175000195;SERRADALTO
MERCEARIA SERRADALTO LTDA - EPP;CLEO CAVALCANTI;58788175000195;SERRADALTO
MERCEARIA SERRADALTO LTDA - EPP;CLEO CAVALCANTI;58788175000195;SERRADALTO
SUPERMERCADO BAHAMAS S/A;CAIO MEIRELLES;17745613000150;BAHAMAS
SUPERMERCADO BAHAMAS S/A;CAIO MEIRELLES;17745613000150;BAHAMAS
SUPERMERCADO BAHAMAS S/A;CAIO MEIRELLES;17745613000150;BAHAMAS
MERCEARIA E ACOUGUE PONTO BOM LTDA - EPP;KALIEL DE CALDA LEITE;04589506000139;PONTO BOM
MERCEARIA E ACOUGUE PONTO BOM LTDA - EPP;KALIEL DE CALDA LEITE;04589506000139;PONTO BOM
MERCEARIA E ACOUGUE PONTO BOM LTDA - EPP;KALIEL DE CALDA LEITE;04589506000139;PONTO BOM
MERCEARIA E ACOUGUE PONTO BOM LTDA - EPP;KALIEL DE CALDA LEITE;04589506000139;PONTO BOM
MERCEARIA E ACOUGUE PONTO BOM LTDA - EPP;KALIEL DE CALDA LEITE;04589506000139;PONTO BOM
RUBENS Y YOKOYAMA - ME;TELEVENDAS - DA TERRINHA;04834882000141;RUBENS Y YOKOYAMA
RUBENS Y YOKOYAMA - ME;TELEVENDAS - DA TERRINHA;04834882000141;RUBENS Y YOKOYAMA
HORTBOI COMERCIO DE HORTIFRUTI E CARNES LTDA - ME;TELEVENDAS - DA TERRINHA;11388520000130;HORTBOI
COMERCIO DE DOCES MELLIS LTDA - ME;TELEVENDAS - DA TERRINHA;14420651000145;MELLIS
ETTICA COMERCIO IMPORTACAO E EXPORTACAO LTDA;JOSUE EVANGELISTA;09293940000190;ETTICA
SUPERMERCADO INFANGER - INFANGER & CIA LTDA - 02;OSNEY RICARDO;96422464000327;INFANGER
SUPERMERCADO INFANGER - INFANGER & CIA LTDA - 02;OSNEY RICARDO;96422464000327;INFANGER
SUPERMERCADO INFANGER - INFANGER & CIA LTDA - 02;OSNEY RICARDO;96422464000327;INFANGER
SUPERMERCADO INFANGER - INFANGER & CIA LTDA - 02;OSNEY RICARDO;96422464000327;INFANGER
SUPERMERCADO INFANGER - INFANGER & CIA LTDA - 02;OSNEY RICARDO;96422464000327;INFANGER
SUPERMERCADO INFANGER - INFANGER & CIA LTDA - 02;OSNEY RICARDO;96422464000327;INFANGER
SUPERMERCADO INFANGER - INFANGER & CIA LTDA - 02;OSNEY RICARDO;96422464000327;INFANGER
SUPERMERCADO INFANGER - INFANGER & CIA LTDA;OSNEY RICARDO;96422464000165;INFANGER
SUPERMERCADO INFANGER - INFANGER & CIA LTDA;OSNEY RICARDO;96422464000165;INFANGER
SUPERMERCADO INFANGER - INFANGER & CIA LTDA;OSNEY RICARDO;96422464000165;INFANGER
SUPERMERCADO INFANGER - INFANGER & CIA LTDA;OSNEY RICARDO;96422464000165;INFANGER
SUPERMERCADO INFANGER - INFANGER & CIA LTDA;OSNEY RICARDO;96422464000165;INFANGER
SUPERMERCADO INFANGER - INFANGER & CIA LTDA;OSNEY RICARDO;96422464000165;INFANGER
SUPERMERCADO INFANGER - INFANGER & CIA LTDA;OSNEY RICARDO;96422464000165;INFANGER
ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - PQ COLONI;CAIO VINICIUS AMORIM;05800256003031;ROLDAO
ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - PQ COLONI;CAIO VINICIUS AMORIM;05800256003031;ROLDAO
ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - PQ COLONI;CAIO VINICIUS AMORIM;05800256003031;ROLDAO
NIZIO MOREIRA;TELEVENDAS - DA TERRINHA;92242715615;COLABORADORES DA TERRINHA
GIGA BR DISTRIBUIDOR E ATACADISTA LTDA - V ANGELICA;FERNANDO VOLTERO;10194833000607;CENCOSUD - GIGA
GIGA BR DISTRIBUIDOR E ATACADISTA LTDA - V ANGELICA;FERNANDO VOLTERO;10194833000607;CENCOSUD - GIGA
DOMINGOS CARLOS DA CONCEIÇÃO SANTOS;TELEVENDAS - DA TERRINHA;30669571873;COLABORADORES DA TERRINHA
TIO BEBA SUPERMERCADO REGISTRO LTDA - ME;KALIEL DE CALDA LEITE;96233556000105;TIO BEBA
TIO BEBA SUPERMERCADO REGISTRO LTDA - ME;KALIEL DE CALDA LEITE;96233556000105;TIO BEBA
TIO BEBA SUPERMERCADO REGISTRO LTDA - ME;KALIEL DE CALDA LEITE;96233556000105;TIO BEBA
MERCEARIA BARATEIRO DO VALE LTDA - ME;KALIEL DE CALDA LEITE;06266420000109;TIO BEBA
MERCEARIA BARATEIRO DO VALE LTDA - ME;KALIEL DE CALDA LEITE;06266420000109;TIO BEBA
MERCEARIA BARATEIRO DO VALE LTDA - ME;KALIEL DE CALDA LEITE;06266420000109;TIO BEBA
ELIZETE VIZOTTO LIMA PRODUTOS NATURAIS - EPP;CLEO CAVALCANTI;17479977000136;ELIZETE VIZOTTO
PAGUE MENOS COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;LUCIANE MARQUES;60494416001530;REDE PAGUE MENOS
PAGUE MENOS COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;LUCIANE MARQUES;60494416001530;REDE PAGUE MENOS
PAGUE MENOS COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;LUCIANE MARQUES;60494416001530;REDE PAGUE MENOS
PAGUE MENOS COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;LUCIANE MARQUES;60494416001530;REDE PAGUE MENOS
PAGUE MENOS COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;LUCIANE MARQUES;60494416001530;REDE PAGUE MENOS
HD - COMERCIO DE PRODUTOS ALIMENTICIOS LTDA - ME;MIRIAN APARECIDA;05196443000113;SACOLAO VIA VERDE
HD - COMERCIO DE PRODUTOS ALIMENTICIOS LTDA - ME;LEIA;05196443000113;SACOLAO VIA VERDE
HD - COMERCIO DE PRODUTOS ALIMENTICIOS LTDA - ME;ANDREZA LOPES ALVES - V;05196443000113;SACOLAO VIA VERDE
HD - COMERCIO DE PRODUTOS ALIMENTICIOS LTDA - ME;ROGERIO DE SOUZA;05196443000113;SACOLAO VIA VERDE
MERCADINHO NESTOR PESTANA LTDA;FLAVIA SIQUEIRA;61755450000189;NESTOR PESTANA
MERCADINHO NESTOR PESTANA LTDA;FLAVIA SIQUEIRA;61755450000189;NESTOR PESTANA
MERCADINHO NESTOR PESTANA LTDA;FLAVIA SIQUEIRA;61755450000189;NESTOR PESTANA
MERCADINHO NESTOR PESTANA LTDA;FLAVIA SIQUEIRA;61755450000189;NESTOR PESTANA
MERCADINHO NESTOR PESTANA LTDA;FLAVIA SIQUEIRA;61755450000189;NESTOR PESTANA
MERCADINHO NESTOR PESTANA LTDA;FLAVIA SIQUEIRA;61755450000189;NESTOR PESTANA
DANIEL AMILCAR CENCI QUEIROZ ME;DANIEL QUEIROZ;07215898000164;DANIEL AMILCAR CENCI QUEIROZ
MANUEL AMILCAR DOS SANTOS QUEIROZ;TELEVENDAS - DA TERRINHA;37220756887;MANUEL QUEIROZ
BETANIA MARIA DA SILVA MERCADINHO;ERICK MOREIRA;14217002000141;BETANIA MARIA
BETANIA MARIA DA SILVA MERCADINHO;ERICK MOREIRA;14217002000141;BETANIA MARIA
BETANIA MARIA DA SILVA MERCADINHO;ERICK MOREIRA;14217002000141;BETANIA MARIA
MARIA JOSE DOS SANTOS ARAUJO - ME;ERICK MOREIRA;07279517000100;MARIA JOSE DOS SANTOS ARAUJO
DEBORA CAVALCANTE PERULO  - ME;JOSE ARTENCIO;04845602000109;MERCADO CAVALCANTE
SILVA & ALCARA REPRESENTACOES COMERCIAIS S/C LTDA ME;TELEVENDAS - DA TERRINHA;03914762000191;EDSON DONIZETE DA SILVA
ATACADAO S A - 103;MILTON JUNIOR;75315333010333;ATACADAO - RJ
SUPERMERCADO YAMATO LTDA;INES MARTIN;61943189000140;YAMATO
SUPERMERCADO YAMATO LTDA;INES MARTIN;61943189000140;YAMATO
SUPERMERCADO YAMATO LTDA;INES MARTIN;61943189000140;YAMATO
SUPERMERCADO YAMATO LTDA;INES MARTIN;61943189000140;YAMATO
SUPERMERCADO YAMATO LTDA;INES MARTIN;61943189000140;YAMATO
SUPERMERCADO YAMATO LTDA;INES MARTIN;61943189000140;YAMATO
SUPERMERCADO PRATICO - J M SIQUEIRA ALVES - 04;JOSE SOARES;02727617000309;PRATICO
SUPERMERCADO PRATICO - J M SIQUEIRA ALVES - 04;TARCISO SILVA;02727617000309;PRATICO
SUPERMERCADO PRATICO - J M SIQUEIRA ALVES - 04;RONILSON RIBEIRO;02727617000309;PRATICO
SUPERMERCADO PRATICO - J M SIQUEIRA ALVES - 04;NILSON VARA DA PENHA;02727617000309;PRATICO
DAIANY BARROS MACEDO FERREIRA;TELEVENDAS - DA TERRINHA;37265272811;COLABORADORES DA TERRINHA
WEST BOI - CARNES & DERIVADOS LTDA -  TB;CLEO CAVALCANTI;04079838000254;WEST BOI
WEST BOI - CARNES & DERIVADOS LTDA -  TB;CLEO CAVALCANTI;04079838000254;WEST BOI
WEST BOI - CARNES & DERIVADOS LTDA -  TB;CLEO CAVALCANTI;04079838000254;WEST BOI
PORTO SEGURO - SUPERMERCADO PORTO SEGURO TABOAO LTDA - 03;LEANDRO GOLDINHO LOPES;19994642000343;PORTO SEGURO
PORTO SEGURO - SUPERMERCADO PORTO SEGURO TABOAO LTDA - 03;LEANDRO GOLDINHO LOPES;19994642000343;PORTO SEGURO
PORTO SEGURO - SUPERMERCADO PORTO SEGURO TABOAO LTDA - 03;LEANDRO GOLDINHO LOPES;19994642000343;PORTO SEGURO
PORTO SEGURO - SUPERMERCADO PORTO SEGURO TABOAO LTDA - 03;LEANDRO GOLDINHO LOPES;19994642000343;PORTO SEGURO
PORTO SEGURO - SUPERMERCADO PORTO SEGURO TABOAO LTDA - 03;LEANDRO GOLDINHO LOPES;19994642000343;PORTO SEGURO
J. J. S. COMERCIAL DE ALIMENTOS LTDA;EDSON MALAGUTTI;11971667000158;J J S COMERCIAL
J. J. S. COMERCIAL DE ALIMENTOS LTDA;EDSON MALAGUTTI;11971667000158;J J S COMERCIAL
J. J. S. COMERCIAL DE ALIMENTOS LTDA;EDSON MALAGUTTI;11971667000158;J J S COMERCIAL
EMPORIO SANTA INES LTDA - ME;ALICE LUCIANA;10899230000198;SANTA INES
ESTANPLAZA ADMINISTRADORA HOTELEIRA E COMERCIAL - NACOES;FRANCISCO ANACLETO;01943121000210;ESTANPLAZA
ESTANPLAZA ADMINISTRADORA HOTELEIRA E COMERCIAL - NACOES;FRANCISCO ANACLETO;01943121000210;ESTANPLAZA
ESTANPLAZA ADMINISTRADORA HOTELEIRA E COMERCIAL - NACOES;FRANCISCO ANACLETO;01943121000210;ESTANPLAZA
ESTANPLAZA ADMINISTRADORA HOTELEIRA E COMERCIAL - NACOES;FRANCISCO ANACLETO;01943121000210;ESTANPLAZA
ESTANPLAZA ADMINISTRADORA HOTELEIRA E COMERCIAL - NACOES;FRANCISCO ANACLETO;01943121000210;ESTANPLAZA
ESTANPLAZA ADMINISTRADORA HOTELEIRA E COMERCIAL - NACOES;FRANCISCO ANACLETO;01943121000210;ESTANPLAZA
SUPERMARKET - SUPERMERCADO PADRAO DO FONSECA EIRELI;MILTON JUNIOR;08628825001562;SUPERMARKET
RITA DE CASSIA CORREA PACHECO;FLAVIA SIQUEIRA;02403331000106;RITA DE CASSIA
RITA DE CASSIA CORREA PACHECO;LUIZ FERNANDO DE LIMA;02403331000106;RITA DE CASSIA
RITA DE CASSIA CORREA PACHECO;REIMEX COMERCIAL E REPRESENTACOES;02403331000106;RITA DE CASSIA
RITA DE CASSIA CORREA PACHECO;ANTONIO CARLOS SMISEK;02403331000106;RITA DE CASSIA
RITA DE CASSIA CORREA PACHECO;PEDRO LACERDA;02403331000106;RITA DE CASSIA
RITA DE CASSIA CORREA PACHECO;PAULO SERGIO;02403331000106;RITA DE CASSIA
ESTANCONFOR - CONDOMINIO EDIFICIO LA GRAND MAISON;FRANCISCO ANACLETO;07031414000127;ESTANPLAZA
ESTANCONFOR - CONDOMINIO EDIFICIO LA GRAND MAISON;FRANCISCO ANACLETO;07031414000127;ESTANPLAZA
ESTANCONFOR - CONDOMINIO EDIFICIO LA GRAND MAISON;FRANCISCO ANACLETO;07031414000127;ESTANPLAZA
ESTANCONFOR - CONDOMINIO EDIFICIO LA GRAND MAISON;FRANCISCO ANACLETO;07031414000127;ESTANPLAZA
ESTANCONFOR - CONDOMINIO EDIFICIO LA GRAND MAISON;FRANCISCO ANACLETO;07031414000127;ESTANPLAZA
ESTANCONFOR - CONDOMINIO EDIFICIO LA GRAND MAISON;FRANCISCO ANACLETO;07031414000127;ESTANPLAZA
ESTANCONFOR - CONDOMINIO EDIFICIO LA GRAND MAISON;FRANCISCO ANACLETO;07031414000127;ESTANPLAZA
COLEGIO SALGUEIRO LTDA - EPP;ERICK MOREIRA;49354228000250;COLEGIO SALGUEIRO
ESTANCONFOR - CONDOMINIO EDIFICIO LA MAISON DESTAN;FRANCISCO ANACLETO;06170679000143;ESTANPLAZA
ESTANCONFOR - CONDOMINIO EDIFICIO LA MAISON DESTAN;FRANCISCO ANACLETO;06170679000143;ESTANPLAZA
ESTANCONFOR - CONDOMINIO EDIFICIO LA MAISON DESTAN;FRANCISCO ANACLETO;06170679000143;ESTANPLAZA
ESTANCONFOR - CONDOMINIO EDIFICIO LA MAISON DESTAN;FRANCISCO ANACLETO;06170679000143;ESTANPLAZA
ESTANCONFOR - CONDOMINIO EDIFICIO LA MAISON DESTAN;FRANCISCO ANACLETO;06170679000143;ESTANPLAZA
NATURALMENTE EMPORIO LTDA;TELEVENDAS - DA TERRINHA;24781909000192;NATURALMENTE
NATURALMENTE EMPORIO LTDA;TELEVENDAS - DA TERRINHA;24781909000192;NATURALMENTE
PANIFICADORA NAPOLEAO DE BARROS LTDA - EPP;TELEVENDAS - DA TERRINHA;61023875000101;NAPOLEAO DE BARROS
PANIFICADORA NAPOLEAO DE BARROS LTDA - EPP;TELEVENDAS - DA TERRINHA;61023875000101;NAPOLEAO DE BARROS
PANIFICADORA NAPOLEAO DE BARROS LTDA - EPP;TELEVENDAS - DA TERRINHA;61023875000101;NAPOLEAO DE BARROS
PANIFICADORA NAPOLEAO DE BARROS LTDA - EPP;TELEVENDAS - DA TERRINHA;61023875000101;NAPOLEAO DE BARROS
HDN COMERCIO DE PRODUTOS ALIMENTICIOS LTDA - EPP;GILMERIO QUEIROZ - GERENTE DE AREA;12949960000181;SACOLAO SAUDE
HDN COMERCIO DE PRODUTOS ALIMENTICIOS LTDA - EPP;GILMERIO QUEIROZ - GERENTE DE AREA;12949960000181;SACOLAO SAUDE
HDN COMERCIO DE PRODUTOS ALIMENTICIOS LTDA - EPP;GILMERIO QUEIROZ - GERENTE DE AREA;12949960000181;SACOLAO SAUDE
MINI MERCEARIA DOS MENINOS LTDA;TELEVENDAS - DA TERRINHA;11199458000138;DOS MENINOS
MINI MERCEARIA DOS MENINOS LTDA;TELEVENDAS - DA TERRINHA;11199458000138;DOS MENINOS
COFESA - COMERCIAL FERREIRA SANTOS LTDA - 06;DANILO DE ALMEIDA SANTOS;50052000000707;COFESA
COFESA - COMERCIAL FERREIRA SANTOS LTDA - 06;DANILO DE ALMEIDA SANTOS;50052000000707;COFESA
COFESA - COMERCIAL FERREIRA SANTOS LTDA - 06;DANILO DE ALMEIDA SANTOS;50052000000707;COFESA
COFESA - COMERCIAL FERREIRA SANTOS LTDA - 07;DANILO DE ALMEIDA SANTOS;50052000000880;COFESA
COFESA - COMERCIAL FERREIRA SANTOS LTDA - 07;DANILO DE ALMEIDA SANTOS;50052000000880;COFESA
COFESA - COMERCIAL FERREIRA SANTOS LTDA - 07;DANILO DE ALMEIDA SANTOS;50052000000880;COFESA
COFESA - COMERCIAL FERREIRA SANTOS LTDA - 08;DANILO DE ALMEIDA SANTOS;50052000000960;COFESA
COFESA - COMERCIAL FERREIRA SANTOS LTDA - 08;DANILO DE ALMEIDA SANTOS;50052000000960;COFESA
COFESA - COMERCIAL FERREIRA SANTOS LTDA - 08;DANILO DE ALMEIDA SANTOS;50052000000960;COFESA
COFESA - COMERCIAL FERREIRA SANTOS LTDA - 09;DANILO DE ALMEIDA SANTOS;50052000001002;COFESA
COFESA - COMERCIAL FERREIRA SANTOS LTDA - 09;DANILO DE ALMEIDA SANTOS;50052000001002;COFESA
COFESA - COMERCIAL FERREIRA SANTOS LTDA - 09;DANILO DE ALMEIDA SANTOS;50052000001002;COFESA
COFESA - COMERCIAL FERREIRA SANTOS LTDA - 10;WILSON PEREIRA;50052000001185;COFESA
COFESA - COMERCIAL FERREIRA SANTOS LTDA - 10;WILSON PEREIRA - K LOPES;50052000001185;COFESA
COFESA - COMERCIAL FERREIRA SANTOS LTDA - 10;DANILO DE ALMEIDA SANTOS;50052000001185;COFESA
COFESA - COMERCIAL FERREIRA SANTOS LTDA - 10;JOSE RICARDO FERNANDES;50052000001185;COFESA
COFESA - COMERCIAL FERREIRA SANTOS LTDA - 14;DANILO DE ALMEIDA SANTOS;50052000001690;COFESA
COFESA - COMERCIAL FERREIRA SANTOS LTDA - 14;DANILO DE ALMEIDA SANTOS;50052000001690;COFESA
COFESA - COMERCIAL FERREIRA SANTOS LTDA - 14;DANILO DE ALMEIDA SANTOS;50052000001690;COFESA
COFESA - COMERCIAL FERREIRA SANTOS LTDA - 15;DANILO DE ALMEIDA SANTOS;50052000002742;COFESA
COFESA - COMERCIAL FERREIRA SANTOS LTDA - 15;DANILO DE ALMEIDA SANTOS;50052000002742;COFESA
COFESA - COMERCIAL FERREIRA SANTOS LTDA - 15;DANILO DE ALMEIDA SANTOS;50052000002742;COFESA
SUPER G DISTRIBUIDORA DE PRODUTOS ALIMENTICIOS LTDA;DANILO DE ALMEIDA SANTOS;05797331000118;COFESA
SUPER G DISTRIBUIDORA DE PRODUTOS ALIMENTICIOS LTDA;DANILO DE ALMEIDA SANTOS;05797331000118;COFESA
SUPER G DISTRIBUIDORA DE PRODUTOS ALIMENTICIOS LTDA;DANILO DE ALMEIDA SANTOS;05797331000118;COFESA
BECHARA - CARLOS HENRIQUE FADINO - MINIMERCADO - ME;WILSON PEREIRA;05907678000176;BECHARA
BECHARA - CARLOS HENRIQUE FADINO - MINIMERCADO - ME;WILSON PEREIRA;05907678000176;BECHARA
BECHARA - CARLOS HENRIQUE FADINO - MINIMERCADO - ME;WILSON PEREIRA;05907678000176;BECHARA
ESTANCONFOR - CONDOMINIO VILLA FUNCHAL BAY APARTMENTS;FRANCISCO ANACLETO;18384655000176;ESTANPLAZA
ESTANCONFOR - CONDOMINIO VILLA FUNCHAL BAY APARTMENTS;FRANCISCO ANACLETO;18384655000176;ESTANPLAZA
ESTANCONFOR - CONDOMINIO VILLA FUNCHAL BAY APARTMENTS;FRANCISCO ANACLETO;18384655000176;ESTANPLAZA
ESTANCONFOR - CONDOMINIO VILLA FUNCHAL BAY APARTMENTS;FRANCISCO ANACLETO;18384655000176;ESTANPLAZA
ESTANCONFOR - CONDOMINIO VILLA FUNCHAL BAY APARTMENTS;FRANCISCO ANACLETO;18384655000176;ESTANPLAZA
ESTANCONFOR - CONDOMINIO VILLA FUNCHAL BAY APARTMENTS;FRANCISCO ANACLETO;18384655000176;ESTANPLAZA
ESTANCONFOR - CONDOMINIO VILLA FUNCHAL BAY APARTMENTS;FRANCISCO ANACLETO;18384655000176;ESTANPLAZA
SACOLAO SACOMA - EIRELI;TELEVENDAS - DA TERRINHA;21348292000128;SACOLAO SACOMA
SACOLAO SACOMA - EIRELI;TELEVENDAS - DA TERRINHA;21348292000128;SACOLAO SACOMA
SACOLAO SACOMA - EIRELI;TELEVENDAS - DA TERRINHA;21348292000128;SACOLAO SACOMA
COMERCIAL FONTE MEL LTDA - ME;FLAVIA SIQUEIRA;01263715000108;FONTE E MEL
COMERCIAL FONTE MEL LTDA - ME;FLAVIA SIQUEIRA;01263715000108;FONTE E MEL
COMERCIAL FONTE MEL LTDA - ME;FLAVIA SIQUEIRA;01263715000108;FONTE E MEL
MARIALVA COMERCIO DE GENEROS ALIMENTICIOS LTDA;CARLOS FERREIRA;62803390000195;MARIALVA
MARIALVA COMERCIO DE GENEROS ALIMENTICIOS LTDA;CARLOS FERREIRA;62803390000195;MARIALVA
MARIALVA COMERCIO DE GENEROS ALIMENTICIOS LTDA;CARLOS FERREIRA;62803390000195;MARIALVA
MARIALVA COMERCIO DE GENEROS ALIMENTICIOS LTDA;CARLOS FERREIRA;62803390000195;MARIALVA
DIA % - FREIRE & PINHO LTDA;JOSE SOARES;05981833000102;REDE LITORAL
ATACADAO S A - SANTA BARBARA D OESTE;ROBERTO OLIVEIRA ANDRADE;75315333016617;ATACADAO - SP LOJAS
ATACADAO S A - SANTA BARBARA D OESTE;JOSUE EVANGELISTA;75315333016617;ATACADAO - SP LOJAS
ATACADAO S A - SANTA BARBARA D OESTE;DECIO FERRAZ JUNIOR;75315333016617;ATACADAO - SP LOJAS
ATACADAO S A - SANTA BARBARA D OESTE;ANGELA MARIA;75315333016617;ATACADAO - SP LOJAS
SUPERMERCADO SANTO EXPEDITO DE LENCOIS LTDA;TELEVENDAS - DA TERRINHA;52706900000152;SANTO EXPEDITO
SUPERMERCADO SANTO EXPEDITO DE LENCOIS LTDA;TELEVENDAS - DA TERRINHA;52706900000152;SANTO EXPEDITO
SUPERMERCADO SANTO EXPEDITO DE LENCOIS LTDA;TELEVENDAS - DA TERRINHA;52706900000152;SANTO EXPEDITO
SUPERMERCADO SANTO EXPEDITO DE LENCOIS LTDA;TELEVENDAS - DA TERRINHA;52706900000152;SANTO EXPEDITO
M.J.LOPES - COMERCIO DE PRODUTOS ALIMENTICIOS LTDA.;FLAVIA SIQUEIRA;07003293000100;M J LOPES
M.J.LOPES - COMERCIO DE PRODUTOS ALIMENTICIOS LTDA.;FLAVIA SIQUEIRA;07003293000100;M J LOPES
M.J.LOPES - COMERCIO DE PRODUTOS ALIMENTICIOS LTDA.;FLAVIA SIQUEIRA;07003293000100;M J LOPES
MAKSOUD  PLAZA  HOTEL  - HM HOTEIS E TURISMO S A;INES MARTIN;47396635000202;MAKSOUD HOTEL
EMPORIO SAUDE HOMEOFORMULA EIRELI;JOSE SOARES;04978957000168;HOMEOFORMULA
MERCADO ECONOMIA DA FAMILIA   EIRELI - ME;KELVIN;22647178000161;MERCADO ECONOMIA
MERCADO ECONOMIA DA FAMILIA   EIRELI - ME;KELVIN;22647178000161;MERCADO ECONOMIA
MERCADO ECONOMIA DA FAMILIA   EIRELI - ME;KELVIN;22647178000161;MERCADO ECONOMIA
DOCELANDIA - DOCES DOCELANDIA & VAZ LTDA - 04;INES MARTIN;12264015000499;DOCELANDIA
DOCELANDIA - DOCES DOCELANDIA & VAZ LTDA - 04;INES MARTIN;12264015000499;DOCELANDIA
DOCELANDIA - DOCES DOCELANDIA & VAZ LTDA - 04;INES MARTIN;12264015000499;DOCELANDIA
DOCELANDIA - DOCES DOCELANDIA & VAZ LTDA - 04;INES MARTIN;12264015000499;DOCELANDIA
EMPORIO GENOVA LTDA - EPP;FLAVIA SIQUEIRA;08055742000126;GENOVA
EMPORIO GENOVA LTDA - EPP;FLAVIA SIQUEIRA;08055742000126;GENOVA
