Numero;Serie;Emissao;Transportadora;Unidade;Origem;Estado Origem;Destino;Estado Destino;Frete Calculado;Valor Realizado;Diferenca Frete
148200;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Presidente Prudente;SP;925.19;1129.73;204.54
147459;0;19/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Araras;SP;673.6;859.13;185.53
147457;0;19/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Piracicaba;SP;673.6;859.13;185.53
147468;0;19/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Limeira;SP;673.6;859.13;185.53
147466;0;19/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Guaçu;SP;673.6;859.13;185.53
147462;0;19/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Limeira;SP;1307.09;1667.1;360.01
147464;0;19/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Rio Claro;SP;358.39;457.1;98.71
147454;0;19/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Socorro;SP;50.12;63.93;13.81
147465;0;19/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Socorro;SP;350.38;446.88;96.5
147463;0;19/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Guaçu;SP;187.21;238.77;51.56
147467;0;19/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Holambra;SP;246.11;313.89;67.78
147461;0;19/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São Pedro;SP;77.02;98.24;21.22
147456;0;19/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Morungaba;SP;191.66;244.45;52.79
147455;0;19/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Guaçu;SP;122.98;156.85;33.87
147460;0;19/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Hortolândia;SP;55.33;70.57;15.24
153158;2;16/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Itaboraí;RJ;1133.13;1133.13;
150837;0;05/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Hortolândia;SP;159.23;332.26;173.03
150839;0;05/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Campinas;SP;63.02;208.66;145.64
64;2;17/06/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Sumaré;SP;3488;3476.39;-11.61
153156;2;16/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Resende;RJ;589.35;589.35;
153159;2;16/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Duque de Caxias;RJ;1141.83;1141.83;
153164;2;16/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio das Ostras;RJ;1286.2;1286.2;
153166;2;16/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Cabo Frio;RJ;708.31;708.31;
153167;2;16/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;São Gonçalo;RJ;617.9;617.9;
153170;2;16/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;544.34;544.34;
153171;2;16/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;3636.05;3636.05;
152338;0;12/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Limeira;SP;388.52;407.97;19.45
152342;0;12/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Limeira;SP;468.03;491.16;23.13
152344;0;12/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Limeira;SP;1174.72;1235.52;60.8
152341;0;12/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Paulínia;SP;200.24;211.48;11.24
152345;0;12/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jarinu;SP;500.01;524.99;24.98
152337;0;12/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Itatiba;SP;336.27;345.97;9.7
152340;0;12/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Valinhos;SP;555.66;587.26;31.6
152343;0;12/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Santo Antônio de Posse;SP;241.02;252.85;11.83
154602;0;23/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campo Limpo Paulista;SP;324.91;341.08;16.17
154595;0;23/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jarinu;SP;312.7;328.25;15.55
154598;0;23/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Várzea Paulista;SP;326.63;342.98;16.35
154600;0;23/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jarinu;SP;855.84;899.41;43.57
154603;0;23/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;267.27;281.93;14.66
154594;0;23/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;834.65;882.14;47.49
154596;0;23/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;690.95;730.35;39.4
154601;0;23/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;1164.76;1231.47;66.71
154593;0;23/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jundiaí;SP;172.07;180.47;8.4
154597;0;23/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Valinhos;SP;759.31;794.81;35.5
154592;0;23/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Itu;SP;142.57;148.19;5.62
154599;0;23/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Salto;SP;164.9;171.64;6.74
28;2;06/06/2026;TONI TRANSPORTES E LOGISTICA LTDA;Matriz;São Paulo;SP;Itapevi;SP;2398.01;2398;-0.01
149376;0;28/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Bauru;SP;675.63;825;149.37
29;2;06/06/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Sumaré;SP;3488;3476.39;-11.61
30;2;06/06/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;7521;7462.05;-58.95
9534;1;29/05/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São Paulo;SP;2398;2398;
150544;0;03/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Guaçu;SP;187.21;238.77;51.56
150545;0;03/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Guaçu;SP;122.98;156.85;33.87
380336;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;São Bernardo do Campo;SP;332.38;332.37;-0.01
380353;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;São Bernardo do Campo;SP;137.01;142.93;5.92
380330;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;Santo André;SP;547.07;547.07;
380354;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;Santo André;SP;136.57;149.02;12.45
380337;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;Diadema;SP;332.38;332.37;-0.01
380331;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;Santo André;SP;716.83;277.22;-439.61
380333;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;Diadema;SP;166.18;166.18;
380362;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;Diadema;SP;136.59;140.34;3.75
380350;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;São Bernardo do Campo;SP;138.08;245.87;107.79
380352;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;Diadema;SP;176.8;204.16;27.36
380345;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;São Bernardo do Campo;SP;139.93;140.77;0.84
380325;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;Mauá;SP;163.7;163.7;
380328;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;São Bernardo do Campo;SP;137.16;137.31;0.15
380355;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;Santo André;SP;141.73;142.06;0.33
380366;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;Mauá;SP;140.14;140.7;0.56
380364;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;Mauá;SP;140.14;140.7;0.56
380346;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;Santo André;SP;144.08;144.59;0.51
114;2;30/06/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;7521;7462.05;-58.95
380343;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;Rio Grande da Serra;SP;143.22;514.43;371.21
380340;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;Santo André;SP;700.05;700.03;-0.02
380327;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;Diadema;SP;139.17;139.86;0.69
380323;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;Mauá;SP;140.25;141.22;0.97
380338;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;Santo André;SP;332.38;332.37;-0.01
380342;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;Santo André;SP;1400.05;1400.05;
380324;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;São Bernardo do Campo;SP;142.45;142.45;
380348;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;Mauá;SP;137.09;137.26;0.17
153493;2;20/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;893.19;1795.01;901.82
153494;2;20/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;2810.72;5668.7;2857.98
380329;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;Mauá;SP;618.75;549.97;-68.78
380361;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;Santo André;SP;146.59;146.59;
380358;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;São Bernardo do Campo;SP;141.9;141.9;
380339;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;Mauá;SP;332.38;332.37;-0.01
380367;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;Mauá;SP;142.02;142.89;0.87
143311;1;16/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Jacareí;SP;952.23;568.18;-384.05
380334;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;São Bernardo do Campo;SP;166.18;166.18;
380344;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;Santo André;SP;136.8;148.07;11.27
380349;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;Santo André;SP;137.33;137.57;0.24
380359;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;Mauá;SP;136.61;143.57;6.96
380369;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;Mauá;SP;182.25;146.14;-36.11
380341;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;Ribeirão Pires;SP;700.05;700.03;-0.02
380332;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;São Bernardo do Campo;SP;138.27;138.56;0.29
380335;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;São Bernardo do Campo;SP;332.38;332.37;-0.01
380357;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;São Caetano do Sul;SP;136.45;198.69;62.24
380365;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;Santo André;SP;139.53;139.53;
1005398;0;25/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;97.67;100.83;3.16
140776;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Franco da Rocha;SP;303.33;303.33;
1005399;0;25/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ibaté;SP;277.49;289.15;11.66
140777;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Guarujá;SP;148.5;143.06;-5.44
140778;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Mogi das Cruzes;SP;107.05;107.09;0.04
1005404;0;25/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Nova Granada;SP;569.88;587.93;18.05
1005401;0;25/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Descalvado;SP;111.36;114.4;3.04
1005403;0;25/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Dourado;SP;1781.58;1858.03;76.45
1005400;0;25/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São Carlos;SP;569.92;593.91;23.99
1005407;0;25/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;3101.66;3254.9;153.24
1005406;0;25/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Franca;SP;3946.09;4111.49;165.4
1005405;0;25/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Barretos;SP;1786.33;1857.69;71.36
151332;0;09/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;52.06;196.41;144.35
85;2;23/06/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São Paulo;SP;2398;2398;
149350;0;28/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Limeira;SP;1485.31;1555.38;70.07
152617;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;;1283.58;
152618;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Cabo Frio;RJ;;1776.84;
150266;0;02/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;937.22;40.91;-896.31
152619;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Cabo Frio;RJ;494.91;494.91;
152620;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;;2249.25;
150856;0;05/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Barretos;SP;599.28;618.9;19.62
150858;0;05/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Franca;SP;1429.91;1484.75;54.84
150859;0;05/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Batatais;SP;240.06;249.95;9.89
150860;0;05/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;1982.9;2085.17;102.27
150857;0;05/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;2940.67;3085.72;145.05
8;2;02/06/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Campinas;SP;3488;3488;
9;2;02/06/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Guarujá;SP;3815.01;3815;-0.01
6;2;02/06/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Santos;SP;3488.01;3488;-0.01
5;2;01/06/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Barueri;SP;2398.01;2398;-0.01
4;2;01/06/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Sumaré;SP;3488;3488;
3;2;01/06/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Santa Bárbara d'Oeste;SP;3488.01;3488;-0.01
154502;0;23/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Piracicaba;SP;468.97;340.97;-128
483963;2;07/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Wenceslau Braz;PR;178.17;217.94;39.77
483961;2;07/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Carlópolis;PR;172.51;212.28;39.77
142604;1;13/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Mogi Guaçu;SP;151.45;146.02;-5.43
142606;1;13/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Limeira;SP;757.61;736.06;-21.55
142605;1;13/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Bragança Paulista;SP;154.22;148.8;-5.42
142607;1;13/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Mogi Mirim;SP;154.1;148.65;-5.45
153722;2;26/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Paraty;RJ;146.92;146.92;
153723;2;26/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Paraty;RJ;199.8;199.8;
153724;2;26/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Paraty;RJ;1417.78;1417.78;
153725;2;26/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;134.51;134.51;
62;2;16/06/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Vargem Grande Paulista;SP;2398;2398;
1005424;0;25/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Ribeirão Preto;SP;385.41;397.9;12.49
1005423;0;25/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Ribeirão Preto;SP;373.88;385.77;11.89
1005418;0;25/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Ribeirão Preto;SP;328.4;337.78;9.38
1005421;0;25/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Ribeirão Preto;SP;213.77;215.66;1.89
1005419;0;25/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Araraquara;SP;437.39;450.01;12.62
1005420;0;25/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;São José do Rio Preto;SP;213.75;215.23;1.48
142992;1;15/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Santos;SP;153.45;147.99;-5.46
143000;1;15/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Guarulhos;SP;305.26;305.26;
143004;1;15/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Ribeirão Preto;SP;361.44;361.47;0.03
143012;1;15/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Socorro;SP;590.7;375.36;-215.34
142991;1;15/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Guarulhos;SP;105.42;105.42;
143025;1;15/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Guarulhos;SP;111.51;111.55;0.04
142995;1;15/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Itaquaquecetuba;SP;304.24;304.25;0.01
142997;1;15/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Guararema;SP;155.08;149.63;-5.45
143044;1;15/07/2026;MAJO - COTIA;Filial;São Paulo;SP;São Vicente;SP;225.83;219.55;-6.28
143009;1;15/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Jaguariúna;SP;363.14;357.68;-5.46
143005;1;15/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Guarulhos;SP;312.33;312.34;0.01
143030;1;15/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Guarulhos;SP;315.85;315.89;0.04
143017;1;15/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Carapicuíba;SP;184.34;184.38;0.04
143033;1;15/07/2026;MAJO - COTIA;Filial;São Paulo;SP;São José dos Campos;SP;153.76;148.31;-5.45
667363;1;28/05/2026;TRANSFORM EMPRESA DE TRANSPORTES LTDA;Filial;São Paulo;SP;Nova Odessa;SP;6052.27;4201.13;-1851.14
666558;1;14/05/2026;TRANSFORM EMPRESA DE TRANSPORTES LTDA;Filial;São Paulo;SP;Rio de Janeiro;RJ;6052.27;6052.27;
667504;1;30/05/2026;TRANSFORM EMPRESA DE TRANSPORTES LTDA;Filial;São Paulo;SP;Guarulhos;SP;6052.27;2272.72;-3779.55
667493;1;29/05/2026;TRANSFORM EMPRESA DE TRANSPORTES LTDA;Filial;São Paulo;SP;Rio de Janeiro;RJ;6052.27;6052.27;
666402;1;12/05/2026;TRANSFORM EMPRESA DE TRANSPORTES LTDA;Filial;São Paulo;SP;Rio de Janeiro;RJ;6052.27;6052.27;
666121;1;06/05/2026;TRANSFORM EMPRESA DE TRANSPORTES LTDA;Filial;São Paulo;SP;Rio de Janeiro;RJ;6052.27;6052.27;
667909;1;05/06/2026;TRANSFORM EMPRESA DE TRANSPORTES LTDA;Filial;São Paulo;SP;Rio de Janeiro;RJ;6052.27;6052.27;
94;2;25/06/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São Paulo;SP;2398;2398;
140193;1;29/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Bauru;SP;399.03;3371.65;2972.62
140194;1;29/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Caraguatatuba;SP;1808.76;1757.64;-51.12
140195;1;29/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Dumont;SP;;9.47;
140197;1;29/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Ribeirão Preto;SP;4000;2173;-1827
140198;1;29/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Igaratá;SP;;148.08;
145346;1;30/07/2026;MAJO - COTIA;Filial;São Paulo;SP;São José dos Campos;SP;1833.7;73.05;-1760.65
140199;1;29/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Araçatuba;SP;493.53;3223.84;2730.31
140200;1;29/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Caraguatatuba;SP;1787.13;1537.68;-249.45
140201;1;29/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Presidente Prudente;SP;500.83;3337.6;2836.77
141174;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Catanduva;SP;79.33;1396.49;1317.16
141248;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Osasco;SP;451.43;451.44;0.01
141256;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Osasco;SP;319.69;319.72;0.03
151615;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;840.05;30.68;-809.37
142228;1;09/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Praia Grande;SP;3842.19;3739.26;-102.93
142227;1;09/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Osasco;SP;2723.03;2723.06;0.03
151616;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São Carlos;SP;392.5;11.93;-380.57
151617;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;478.99;20.45;-458.54
151613;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Araraquara;SP;2311.19;129.55;-2181.64
151614;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Presidente Prudente;SP;870.98;43.18;-827.8
151620;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Hortolândia;SP;2419.73;459.09;-1960.64
151618;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Indaiatuba;SP;2659.4;395.45;-2263.95
151621;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;1231.81;64.77;-1167.04
151619;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Araraquara;SP;1855.98;86.36;-1769.62
142321;1;10/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Bragança Paulista;SP;149.01;143.56;-5.45
152839;2;10/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Volta Redonda;RJ;965.64;965.64;
142274;1;10/07/2026;MAJO - COTIA;Filial;São Paulo;SP;São José dos Campos;SP;157.69;152.25;-5.44
142275;1;10/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Bertioga;SP;153.6;148.17;-5.43
142276;1;10/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Capela do Alto;SP;159.08;153.63;-5.45
152840;2;10/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Resende;RJ;965.64;965.64;
142280;1;10/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Bertioga;SP;296.7;288.3;-8.4
142290;1;10/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Santa Rita do Passa Quatro;SP;156.43;156.47;0.04
142333;1;10/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Cajamar;SP;124.57;124.6;0.03
142304;1;10/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Paulínia;SP;152.05;146.59;-5.46
142343;1;10/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Bragança Paulista;SP;148.73;143.28;-5.45
142283;1;10/07/2026;MAJO - COTIA;Filial;São Paulo;SP;São José dos Campos;SP;195.08;189.63;-5.45
