NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura;Rota;Categoria
145210-1;Entregue;ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 011;L.P.R SERVICOS LOGISTICOS;GILVAN - ATA3J14;São Paulo;SP;3195.6;09/02/2026;5800256001179;Não Obriga Agenda;Finalizado;05/02/2026;10/02/2026;07/02/2026;ATA3J14;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3456;(11) 2025-5777;6405-011;1188073;SP - REGIAO LESTE - 03;TRANSPORTADORA
145345-1;Entregue;PIRATININGA - MERCADINHO PIRATININGA LTDA - 03;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Paraibuna;SP;258;09/02/2026;60186376000245;Não Obriga Agenda;Finalizado;05/02/2026;12/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3512;(12) 3974-0106;;1188534;SP - REGIAO SAO JOSE DOS CAMPOS;TRANSPORTADORA
145344-1;Entregue;PIRATININGA - MERCADINHO PIRATININGA LTDA - 03;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Paraibuna;SP;7490.88;09/02/2026;60186376000245;Não Obriga Agenda;Finalizado;05/02/2026;12/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3512;(12) 3974-0106;;1188533;SP - REGIAO SAO JOSE DOS CAMPOS;TRANSPORTADORA
145215-1;Entregue;DA PRACA - SUPERMERCADO JARDIM VILA CARRAO LTDA - 15;JAIRO LEONARDO LOPES;FROTA DATERRINHA;São Paulo;SP;59;09/02/2026;12063161000103;Não Obriga Agenda;Finalizado;04/02/2026;10/02/2026;07/02/2026;FEZ9J52;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3656;(11) 2020-4550;1639211;1188078;SP - REGIAO LESTE - 03;AGREGADO
145220-1;Entregue;DA PRACA - SUPERMERCADO JARDIM VILA CARRAO LTDA - 15;JAIRO LEONARDO LOPES;FROTA DATERRINHA;São Paulo;SP;828.8;09/02/2026;12063161000103;Não Obriga Agenda;Finalizado;04/02/2026;10/02/2026;07/02/2026;FEZ9J52;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3656;(11) 2020-4550;1639211;1188083;SP - REGIAO LESTE - 03;AGREGADO
145372-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 06;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Sorocaba;SP;787.68;09/02/2026;5264937000511;Não Obriga Agenda;Finalizado;05/02/2026;13/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3963;(15) 3219-2900;;1188557;SP - REGIAO SOROCABA;TRANSPORTADORA
145159-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 04;L.P.R SERVICOS LOGISTICOS;GILVAN - ATA3J14;São Paulo;SP;299.88;09/02/2026;5264937000350;Não Obriga Agenda;Finalizado;05/02/2026;10/02/2026;07/02/2026;ATA3J14;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3964;(11) 2453-6655;;1188029;SP - REGIAO GUARULHOS;TRANSPORTADORA
145378-1;Entregue;ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 017;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Franco da Rocha;SP;2539.03;09/02/2026;5800256001683;Não Obriga Agenda;Finalizado;05/02/2026;12/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4006;(11) 4449-1030;6405-017;1188563;SP - REGIAO CAIEIRAS;TRANSPORTADORA
145021-1;Entregue;LOJAO DAS VARIEDADE COCAIA LTDA - ME;JOSE EDVALDO CORREIA;JOSE EDVALDO;São Paulo;SP;2354.4;09/02/2026;8463509000182;Não Obriga Agenda;Finalizado;04/02/2026;06/02/2026;06/02/2026;KYB0C21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4103;(11) 5931-7814 ZE LUIZ COMPRADOR;8589938930;1186892;SP - REGIAO SUL - 04;AGREGADO
145022-1;Entregue;LOJAO DAS VARIEDADE COCAIA LTDA - ME;JOSE EDVALDO CORREIA;JOSE EDVALDO;São Paulo;SP;235.44;09/02/2026;8463509000182;Não Obriga Agenda;Finalizado;04/02/2026;06/02/2026;06/02/2026;KYB0C21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4103;(11) 5931-7814 ZE LUIZ COMPRADOR;8589938931;;SP - REGIAO SUL - 04;AGREGADO
145155-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 02;L.P.R SERVICOS LOGISTICOS;GILVAN - ATA3J14;Guarulhos;SP;334.14;09/02/2026;60437647001774;Não Obriga Agenda;Finalizado;05/02/2026;10/02/2026;07/02/2026;ATA3J14;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4139;(11) 2458-8400;4504777271;1188025;SP - REGIAO GUARULHOS;TRANSPORTADORA
145153-1;Devolução;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 02;L.P.R SERVICOS LOGISTICOS;GILVAN - ATA3J14;Guarulhos;SP;1752.97;09/02/2026;60437647001774;Não Obriga Agenda;Finalizado;05/02/2026;;07/02/2026;ATA3J14;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4139;(11) 2458-8400;4504775251;1188023;SP - REGIAO GUARULHOS;TRANSPORTADORA
145478-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 10;LOGUBER GESTAO EM TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;396.78;09/02/2026;60437647002070;Não Obriga Agenda;Finalizado;06/02/2026;09/02/2026;09/02/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4141;11 3977-2250;4504777278;1189340;SP - REGIAO NORTE - 02;TRANSPORTADORA
145481-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 10;LOGUBER GESTAO EM TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;3940.8;09/02/2026;60437647002070;Não Obriga Agenda;Finalizado;06/02/2026;09/02/2026;09/02/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4141;11 3977-2250;4504777211;1189343;SP - REGIAO NORTE - 02;TRANSPORTADORA
145479-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 10;LOGUBER GESTAO EM TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;966.39;09/02/2026;60437647002070;Não Obriga Agenda;Finalizado;06/02/2026;09/02/2026;09/02/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4141;11 3977-2250;4504775262;1189341;SP - REGIAO NORTE - 02;TRANSPORTADORA
145480-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 10;LOGUBER GESTAO EM TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;445.8;09/02/2026;60437647002070;Não Obriga Agenda;Finalizado;06/02/2026;09/02/2026;09/02/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4141;11 3977-2250;4504777278;1189342;SP - REGIAO NORTE - 02;TRANSPORTADORA
145310-1;Devolução;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 14;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Tatuí;SP;84.78;09/02/2026;60437647001421;Não Obriga Agenda;Finalizado;05/02/2026;;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4142;(15) 3251-4020;4504777283;1188502;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;TRANSPORTADORA
145312-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 14;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Tatuí;SP;98.4;09/02/2026;60437647001421;Não Obriga Agenda;Finalizado;05/02/2026;13/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4142;(15) 3251-4020;4504777282;1188504;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;TRANSPORTADORA
145311-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 14;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Tatuí;SP;1551.97;09/02/2026;60437647001421;Não Obriga Agenda;Finalizado;05/02/2026;13/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4142;(15) 3251-4020;4504775268;1188503;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;TRANSPORTADORA
145318-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 15;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Tatuí;SP;184.8;09/02/2026;60437647001502;Não Obriga Agenda;Finalizado;05/02/2026;13/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4143;(15) 3205-7610;4504775269;1188510;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;TRANSPORTADORA
145317-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 15;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Tatuí;SP;181.2;09/02/2026;60437647001502;Não Obriga Agenda;Finalizado;05/02/2026;13/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4143;(15) 3205-7610;4504775269;1188509;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;TRANSPORTADORA
145427-1;Entregue;JOAO CARLOS BETT DE OLIVEIRA & CIA LTDA -;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Itapetininga;SP;235.44;09/02/2026;69042034000145;Não Obriga Agenda;Finalizado;05/02/2026;13/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4289;;8589936682;;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;TRANSPORTADORA
145328-1;Entregue;JOAO CARLOS BETT DE OLIVEIRA & CIA LTDA -;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Itapetininga;SP;2726.28;09/02/2026;69042034000145;Não Obriga Agenda;Finalizado;05/02/2026;13/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4289;;8589938490;1188520;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;TRANSPORTADORA
145239-1;Entregue;REIMBERG COMERCIO DE ALIMENTOS E PLANTAS LTDA;LEANDRO NISSIMURA - FRETEIRO;LEANDRO NISSIMURA;São Paulo;SP;42586.63;09/02/2026;9253353000178;Não Obriga Agenda;Finalizado;05/02/2026;09/02/2026;07/02/2026;JUN8I07;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4364;;;1188177;SP - REGIAO SUL - 04;AGREGADO
145409-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 31;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Cotia;SP;3893.86;09/02/2026;60437647002908;Não Obriga Agenda;Finalizado;05/02/2026;16/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4388;(11) 2404-7800 CENTRAL;4504775338;1188590;SP - REGIAO OSASCO - 02;TRANSPORTADORA
145407-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 31;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Cotia;SP;324.6;09/02/2026;60437647002908;Não Obriga Agenda;Finalizado;05/02/2026;16/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4388;(11) 2404-7800 CENTRAL;4504777294;1188588;SP - REGIAO OSASCO - 02;TRANSPORTADORA
145408-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 31;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Cotia;SP;4084.8;09/02/2026;60437647002908;Não Obriga Agenda;Finalizado;05/02/2026;16/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4388;(11) 2404-7800 CENTRAL;4504777227;1188589;SP - REGIAO OSASCO - 02;TRANSPORTADORA
145410-1;Devolução;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 31;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Cotia;SP;293.64;09/02/2026;60437647002908;Não Obriga Agenda;Finalizado;05/02/2026;;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4388;(11) 2404-7800 CENTRAL;4504777294;1188591;SP - REGIAO OSASCO - 02;TRANSPORTADORA
145393-1;Entregue;CASA SANTA LUZIA IMPORTADORA LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Paulo;SP;3331.2;09/02/2026;59350116000101;Não Obriga Agenda;Finalizado;05/02/2026;11/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;11580;(11) 3897-5032;129124-6;1188576;SP - REGIAO CENTRO - 01;TRANSPORTADORA
145420-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 33;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Osasco;SP;2466.85;09/02/2026;60437647003718;Não Obriga Agenda;Finalizado;05/02/2026;20/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;13728;3606-7301;4504775340;1188601;SP - REGIAO OSASCO - 01;TRANSPORTADORA
145421-1;Devolução;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 33;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Osasco;SP;418.92;09/02/2026;60437647003718;Não Obriga Agenda;Finalizado;05/02/2026;;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;13728;3606-7301;4504777295;1188602;SP - REGIAO OSASCO - 01;TRANSPORTADORA
145419-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 33;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Osasco;SP;466.2;09/02/2026;60437647003718;Não Obriga Agenda;Finalizado;05/02/2026;20/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;13728;3606-7301;4504777295;1188600;SP - REGIAO OSASCO - 01;TRANSPORTADORA
144869-1;Entregue;SUPERMERCADO NANA SUL LTDA;JAIRO LEONARDO LOPES;FROTA DA TERRINHA;Sete Barras;SP;117.72;09/02/2026;7149309000197;Não Obriga Agenda;Finalizado;05/02/2026;05/02/2026;06/02/2026;HLB4408;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14091;(13)99789-2353;;;SP - REGIAO REGISTRO;AGREGADO
144866-1;Entregue;SUPERMERCADO NANA SUL LTDA;JAIRO LEONARDO LOPES;FROTA DA TERRINHA;Sete Barras;SP;2957.01;09/02/2026;7149309000197;Não Obriga Agenda;Finalizado;05/02/2026;05/02/2026;06/02/2026;HLB4408;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14091;(13)99789-2353;;1185504;SP - REGIAO REGISTRO;AGREGADO
145182-1;Entregue;EMPORIO DO ARROZ INTEGRAL LTDA;L.P.R SERVICOS LOGISTICOS;GILVAN - ATA3J14;São Paulo;SP;5180.6;09/02/2026;6282930000161;Não Obriga Agenda;Finalizado;05/02/2026;10/02/2026;07/02/2026;ATA3J14;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14434;11 3313-2053/3313-0142;;1188051;SP - REGIAO LESTE - 01;TRANSPORTADORA
145185-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 12;L.P.R SERVICOS LOGISTICOS;GILVAN - ATA3J14;São Paulo;SP;894.72;09/02/2026;5264937001160;Não Obriga Agenda;Finalizado;05/02/2026;10/02/2026;07/02/2026;ATA3J14;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14691;;;1188054;SP - REGIAO LESTE - 02;TRANSPORTADORA
145175-1;Devolução;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 06;L.P.R SERVICOS LOGISTICOS;GILVAN - ATA3J14;São Paulo;SP;210;09/02/2026;12539517000647;Não Obriga Agenda;Finalizado;05/02/2026;;07/02/2026;ATA3J14;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14845;;;1188045;SP - REGIAO LESTE - 01;TRANSPORTADORA
145376-1;Entregue;BOM LUGAR - LUIZ BENEDITO RUIZ MERCEARIA - ME - 05;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Sorocaba;SP;700.32;09/02/2026;1456767000192;Não Obriga Agenda;Finalizado;05/02/2026;20/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15280;(15) 3202-3017;;1188561;SP - REGIAO SOROCABA;TRANSPORTADORA
145334-1;Entregue;ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 019;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Atibaia;SP;630.4;09/02/2026;5800256001845;Não Obriga Agenda;Finalizado;05/02/2026;12/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15463;(11) 4414-0900;6405-019;1188525;SP - REGIAO SAO JOSE DOS CAMPOS;TRANSPORTADORA
144642-1;Entregue;SUPERMERCADO PONTEL LTDA;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;Campinas;SP;1421.34;09/02/2026;5440033000176;Não Obriga Agenda;Finalizado;03/02/2026;09/02/2026;05/02/2026;FOF1I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15563;;;;SP - REGIAO CAMPINAS;AGREGADO
144639-1;Entregue;SUPERMERCADO PONTEL LTDA;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;Campinas;SP;2211.42;09/02/2026;5440033000176;Não Obriga Agenda;Finalizado;03/02/2026;09/02/2026;05/02/2026;FOF1I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15563;;;1184757;SP - REGIAO CAMPINAS;AGREGADO
144640-1;Entregue;SUPERMERCADO PONTEL LTDA;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;Campinas;SP;4388.32;09/02/2026;5440033000176;Não Obriga Agenda;Finalizado;03/02/2026;09/02/2026;05/02/2026;FOF1I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15563;;;1184758;SP - REGIAO CAMPINAS;AGREGADO
145364-1;Entregue;SATO & NISHI LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Sorocaba;SP;824.88;09/02/2026;68953587000359;Obriga Agenda;Finalizado;05/02/2026;16/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15645;(15) 3326-1951 JOAO;;;SP - REGIAO SOROCABA;TRANSPORTADORA
145354-1;Entregue;SATO & NISHI LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Sorocaba;SP;7589.2;09/02/2026;68953587000359;Obriga Agenda;Finalizado;05/02/2026;16/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15645;(15) 3326-1951 JOAO;;1188542;SP - REGIAO SOROCABA;TRANSPORTADORA
145363-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 14;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Sorocaba;SP;787.68;09/02/2026;5264937001240;Não Obriga Agenda;Finalizado;05/02/2026;13/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16741;(11) 4651-0414;;1188550;SP - REGIAO SOROCABA;TRANSPORTADORA
145280-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 15;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Americana;SP;894.72;09/02/2026;5264937001321;Não Obriga Agenda;Finalizado;05/02/2026;20/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16742;(11) 4651-0415;;1188480;SP - REGIAO CAMPINAS;TRANSPORTADORA
145496-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - CARAPICUIBA;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO DO NASCIMENTO;Carapicuíba;SP;30.96;09/02/2026;9525900000801;Não Obriga Agenda;Finalizado;06/02/2026;11/02/2026;09/02/2026;FCB4J91;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16901;;;1189426;SP - REGIAO OSASCO - 01;TRANSPORTADORA
145497-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - CARAPICUIBA;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO DO NASCIMENTO;Carapicuíba;SP;18956.2;09/02/2026;9525900000801;Não Obriga Agenda;Finalizado;06/02/2026;11/02/2026;09/02/2026;FCB4J91;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16901;;;1189427;SP - REGIAO OSASCO - 01;TRANSPORTADORA
145045-1;Entregue;COMPRE FACIL COMERCIO DE PRODUTOS ALIMENTICIOS LIMITADA;ANTONIO CARLOS DA SILVA;ANDRE SANTOS;São José do Rio Preto;SP;39168;09/02/2026;5955701000106;Obriga Agenda;Finalizado;02/02/2026;09/02/2026;06/02/2026;MKX4F88;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;17043;;8589936496;1187320;SP - REGIAO SAO JOSE DO RIO PRETO;TRANSPORTADORA
145044-1;Entregue;COMPRE FACIL COMERCIO DE PRODUTOS ALIMENTICIOS LIMITADA;ANTONIO CARLOS DA SILVA;ANDRE SANTOS;São José do Rio Preto;SP;97920;09/02/2026;5955701000106;Obriga Agenda;Finalizado;02/02/2026;09/02/2026;06/02/2026;MKX4F88;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;17043;;8589936496;1187319;SP - REGIAO SAO JOSE DO RIO PRETO;TRANSPORTADORA
38881-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 18;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;7840.8;09/02/2026;6057223026480;Obriga Agenda;Finalizado;06/02/2026;09/02/2026;06/02/2026;DVS6F89;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;17733;;;1187400;SP - REGIAO SUL - 06;AGREGADO
38880-2;Reentrega;ASSAI - SENDAS DISTRIBUIDORA S/A - 18;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;902.4;09/02/2026;6057223026480;Obriga Agenda;Finalizado;06/02/2026;;06/02/2026;DVS6F89;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;17733;;;1187399;SP - REGIAO SUL - 06;AGREGADO
38879-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 18;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;902.4;09/02/2026;6057223026480;Obriga Agenda;Finalizado;06/02/2026;09/02/2026;06/02/2026;DVS6F89;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;17733;;;1187398;SP - REGIAO SUL - 06;AGREGADO
145486-1;Entregue;MANOS DOCES - MERCADO DOS DOCES VILA FORMOSA COM LTDA - 05;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;251.7;09/02/2026;10251138000389;Não Obriga Agenda;Finalizado;03/02/2026;29/01/2026;09/02/2026;CBS8D21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;17745;(11) 2799-0311;;1189371;SP - REGIAO LESTE - 01;TRANSPORTADORA
145498-1;Entregue;MERCADO DOS DOCES VILA FORMOSA COMERCIAL LTDA - CARAPICUIBA;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO DO NASCIMENTO;Carapicuíba;SP;207.6;09/02/2026;10251138000460;Não Obriga Agenda;Finalizado;06/02/2026;09/02/2026;09/02/2026;FCB4J91;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;17746;(11) 2799-0311;;1189428;SP - REGIAO OSASCO - 01;TRANSPORTADORA
145035-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 89;ULTRA G TRANSPORTES;GILENO SIMÃO;São Paulo;SP;3885;09/02/2026;6057223023384;Obriga Agenda;Finalizado;04/02/2026;09/02/2026;06/02/2026;EZS5B12;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;17776;;21183910;1187233;SP - REGIAO NORTE - 01;AGREGADO
145036-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 89;ULTRA G TRANSPORTES;GILENO SIMÃO;São Paulo;SP;323.4;09/02/2026;6057223023384;Obriga Agenda;Finalizado;04/02/2026;09/02/2026;06/02/2026;EZS5B12;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;17776;;21190293;1187234;SP - REGIAO NORTE - 01;AGREGADO
145034-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 89;ULTRA G TRANSPORTES;GILENO SIMÃO;São Paulo;SP;23060.2;09/02/2026;6057223023384;Obriga Agenda;Finalizado;04/02/2026;09/02/2026;06/02/2026;EZS5B12;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;17776;;21163871;1187232;SP - REGIAO NORTE - 01;AGREGADO
145131-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 93;DRT TRANSPORTE DE CARGA;ROTEIRO-TOCO;Taboão da Serra;SP;4060;09/02/2026;6057223025085;Obriga Agenda;Finalizado;06/02/2026;11/02/2026;07/02/2026;AAA1118;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;17777;;21191760;1187847;SP - REGIAO TABOAO DA SERRA;TRANSPORTADORA
