NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ
153233-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA;EMERSON DA SILVA MOUR;FROTA DATERRINHA;Capão Bonito;SP;R$ 4.028,09;18/03/2026;5,0052E+13
152680-1;Entregue;D. V. RODRIGUES MERCADO EIRELI;LOGUBER GESTAO EM TRANSPORTES;PAULO  ROBERTO;São Paulo;SP;R$ 235,95;16/03/2026;2,69132E+13
152677-1;Entregue;D. V. RODRIGUES MERCADO EIRELI;LOGUBER GESTAO EM TRANSPORTES;PAULO  ROBERTO;São Paulo;SP;R$ 2.280,52;16/03/2026;2,69132E+13
152572-1;Entregue;SUPERMERCADO JPX LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;R$ 330,21;13/03/2026;3,53861E+13
152571-1;Entregue;SUPERMERCADO JPX LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;R$ 3.257,97;13/03/2026;3,53861E+13
152133-1;Entregue;N.N.K SUPERMECADOS EIRELI;JG ALVES TRANSPORTES;ERICK FPB9C15;São Paulo;SP;R$ 336,75;12/03/2026;3,20965E+13
152132-1;Entregue;N.N.K SUPERMECADOS EIRELI;JG ALVES TRANSPORTES;ERICK FPB9C15;São Paulo;SP;R$ 3.474,54;12/03/2026;3,20965E+13
152566-1;Entregue;NOVO LAR SUPERMERCADO LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;R$ 2.177,09;13/03/2026;3,99747E+13
152567-1;Entregue;NOVO LAR SUPERMERCADO LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;R$ 229,41;13/03/2026;3,99747E+13
150161-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA;ELSON;ELSON ADRIANO;Itapetininga;SP;R$ 23.306,73;05/03/2026;5,0052E+13
150166-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA;ELSON;ELSON ADRIANO;Itapetininga;SP;R$ 108,00;05/03/2026;5,0052E+13
150165-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA;ELSON;ELSON ADRIANO;Itapetininga;SP;R$ 898,00;05/03/2026;5,0052E+13
150160-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;KELVIN TRANSPORTES;KELVIN  ANDERSON;Embu das Artes;SP;R$ 10.089,60;05/03/2026;6,04376E+13
155020-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;KELVIN TRANSPORTES;KELVIN  ANDERSON;Embu das Artes;SP;R$ 5.783,59;26/03/2026;6,04376E+13
155021-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;KELVIN TRANSPORTES;KELVIN  ANDERSON;Embu das Artes;SP;R$ 2.988,00;26/03/2026;6,04376E+13
152366-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;Embu das Artes;SP;R$ 84,78;13/03/2026;6,04376E+13
155024-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;KELVIN TRANSPORTES;KELVIN  ANDERSON;Embu das Artes;SP;R$ 156,60;26/03/2026;6,04376E+13
150159-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;KELVIN TRANSPORTES;KELVIN  ANDERSON;Embu das Artes;SP;R$ 3.656,53;05/03/2026;6,04376E+13
152367-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;Embu das Artes;SP;R$ 2.208,00;13/03/2026;6,04376E+13
151333-1;Entregue;ROGERIO RODRIGUES SANTOS LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;São Paulo;SP;R$ 117,84;10/03/2026;4,41334E+13
151331-1;Entregue;ROGERIO RODRIGUES SANTOS LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;São Paulo;SP;R$ 2.596,17;10/03/2026;4,41334E+13
151644-1;Entregue;SUPERMERCADO ALABARCE LTDA;ULTRA G TRANSPORTES;GILENO SIMÃO;Mogi das Cruzes;SP;R$ 182,40;11/03/2026;2,03057E+11
154594-1;Entregue;SUPERMERCADO ALABARCE LTDA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Mogi das Cruzes;SP;R$ 19.104,95;25/03/2026;2,03057E+11
151645-1;Entregue;SUPERMERCADO ALABARCE LTDA;ULTRA G TRANSPORTES;GILENO SIMÃO;Mogi das Cruzes;SP;R$ 2.524,12;11/03/2026;2,03057E+11
151646-1;Entregue;SUPERMERCADO ALABARCE LTDA;ULTRA G TRANSPORTES;GILENO SIMÃO;Mogi das Cruzes;SP;R$ 3.869,40;11/03/2026;2,03057E+11
151647-1;Entregue;SUPERMERCADO ALABARCE LTDA;ULTRA G TRANSPORTES;GILENO SIMÃO;Mogi das Cruzes;SP;R$ 3.924,75;11/03/2026;2,03057E+11
154593-1;Entregue;SUPERMERCADO ALABARCE LTDA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Mogi das Cruzes;SP;R$ 576,00;25/03/2026;2,03057E+11
151643-1;Entregue;SUPERMERCADO ALABARCE LTDA;ULTRA G TRANSPORTES;GILENO SIMÃO;Mogi das Cruzes;SP;R$ 480,00;11/03/2026;2,03057E+11
150396-1;Entregue;BEIRA RIO COMRCIO EXPORTAO E IMPORTAO DE PRODUTOS ALIME;JOSE EDVALDO CORREIA;JOSE EDVALDO;Piracicaba;SP;R$ 353,16;06/03/2026;6,08757E+12
150395-1;Entregue;BEIRA RIO COMRCIO EXPORTAO E IMPORTAO DE PRODUTOS ALIME;JOSE EDVALDO CORREIA;JOSE EDVALDO;Piracicaba;SP;R$ 2.938,12;06/03/2026;6,08757E+12
151277-1;Entregue;DAKI BELO HORIZONTE LTDA;EXPRESSO RODOMINAS;ROTEIRO-TRUCK;Contagem;MG;R$ 8.632,80;10/03/2026;4,39775E+13
152630-1;Entregue;DAKI BELO HORIZONTE LTDA;EXPRESSO RODOMINAS;ROTEIRO-TRUCK;Contagem;MG;R$ 4.829,28;16/03/2026;4,39775E+13
156122-1;Entregue;AURILEI PRATES SILVA LTDA;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;São Bernardo do Campo;SP;R$ 1.205,17;31/03/2026;3,12384E+13
156121-1;Entregue;AURILEI PRATES SILVA LTDA;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;São Bernardo do Campo;SP;R$ 54,00;31/03/2026;3,12384E+13
153851-1;Entregue;CLENILDA TELES DE MENEZES SANTOS;JG ALVES TRANSPORTES;ERIK BARBOSA;São Bernardo do Campo;SP;R$ 1.314,32;20/03/2026;1,33371E+13
153850-1;Entregue;CLENILDA TELES DE MENEZES SANTOS;JG ALVES TRANSPORTES;ERIK BARBOSA;São Bernardo do Campo;SP;R$ 76,80;20/03/2026;1,33371E+13
153290-1;Entregue;HORTIFRUTI NACOES LTDA;JG ALVES TRANSPORTES;CLAUDIO CARNEIRO;Santo André;SP;R$ 789,88;18/03/2026;3,39528E+13
149461-1;Entregue;CATO ANTONIALE & CIA LTDA;APOLONIO CRISTIANO;JETULIO MENDES;Indaiatuba;SP;R$ 2.469,74;03/03/2026;4,6251E+13
149462-1;Entregue;CATO ANTONIALE & CIA LTDA;APOLONIO CRISTIANO;JETULIO MENDES;Indaiatuba;SP;R$ 2.882,80;03/03/2026;4,6251E+13
149463-1;Entregue;CATO ANTONIALE & CIA LTDA;APOLONIO CRISTIANO;JETULIO MENDES;Indaiatuba;SP;R$ 15.572,30;03/03/2026;4,6251E+13
155884-1;Entregue;CATO ANTONIALE & CIA LTDA;LUIZ FERREIRA;LUIZ FERREIRA;Indaiatuba;SP;R$ 13.546,82;30/03/2026;4,6251E+13
148932-1;Entregue;CATO ANTONIALE & CIA LTDA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Indaiatuba;SP;R$ 3.470,92;09/03/2026;4,6251E+13
148931-1;Entregue;CATO ANTONIALE & CIA LTDA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Indaiatuba;SP;R$ 19.151,10;09/03/2026;4,6251E+13
155882-1;Entregue;CATO ANTONIALE & CIA LTDA;LUIZ FERREIRA;LUIZ FERREIRA;Indaiatuba;SP;R$ 579,60;30/03/2026;4,6251E+13
155885-1;Entregue;CATO ANTONIALE & CIA LTDA;LUIZ FERREIRA;LUIZ FERREIRA;Indaiatuba;SP;R$ 1.678,96;30/03/2026;4,6251E+13
148933-1;Entregue;CATO ANTONIALE & CIA LTDA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Indaiatuba;SP;R$ 2.980,46;09/03/2026;4,6251E+13
155886-1;Entregue;CATO ANTONIALE & CIA LTDA;LUIZ FERREIRA;LUIZ FERREIRA;Indaiatuba;SP;R$ 1.002,00;30/03/2026;4,6251E+13
151098-1;Entregue;O VANTAJAO SANTA FE DISTRIBUIDORA DE PRODUTOS ALIMENTICIOS L;FRANCINE TRANSPS - VILMAR;MIGUEL KLIN;Farroupilha;RS;R$ 1.077,72;09/03/2026;5,70041E+12
154478-1;Entregue;AYUMI SUPERMERCADOS LTDA;A.M.Z TRANSPORTE;MARCOS MANOEL;São Paulo;SP;R$ 5.461,70;24/03/2026;6,76161E+13
154479-1;Entregue;AYUMI SUPERMERCADOS LTDA;A.M.Z TRANSPORTE;MARCOS MANOEL;São Paulo;SP;R$ 2.450,00;24/03/2026;6,76161E+13
154480-1;Entregue;AYUMI SUPERMERCADOS LTDA;A.M.Z TRANSPORTE;MARCOS MANOEL;São Paulo;SP;R$ 3.748,80;24/03/2026;6,76161E+13
154481-1;Entregue;AYUMI SUPERMERCADOS LTDA;A.M.Z TRANSPORTE;MARCOS MANOEL;São Paulo;SP;R$ 1.134,00;24/03/2026;6,76161E+13
154482-1;Entregue;AYUMI SUPERMERCADOS LTDA;A.M.Z TRANSPORTE;MARCOS MANOEL;São Paulo;SP;R$ 1.721,75;24/03/2026;6,76161E+13
154477-1;Entregue;AYUMI SUPERMERCADOS LTDA;A.M.Z TRANSPORTE;MARCOS MANOEL;São Paulo;SP;R$ 2.400,00;24/03/2026;6,76161E+13
154476-1;Entregue;AYUMI SUPERMERCADOS LTDA;A.M.Z TRANSPORTE;MARCOS MANOEL;São Paulo;SP;R$ 463,50;24/03/2026;6,76161E+13
150503-1;Entregue;AYUMI SUPERMERCADOS LTDA;JG ALVES TRANSPORTES;HEBER MANOEL;São Paulo;SP;R$ 540,00;06/03/2026;6,76161E+13
150504-1;Entregue;AYUMI SUPERMERCADOS LTDA;JG ALVES TRANSPORTES;HEBER MANOEL;São Paulo;SP;R$ 7.629,60;06/03/2026;6,76161E+13
150505-1;Entregue;AYUMI SUPERMERCADOS LTDA;JG ALVES TRANSPORTES;HEBER MANOEL;São Paulo;SP;R$ 6.108,51;06/03/2026;6,76161E+13
154475-1;Entregue;AYUMI SUPERMERCADOS LTDA;A.M.Z TRANSPORTE;MARCOS MANOEL;São Paulo;SP;R$ 9.600,00;24/03/2026;6,76161E+13
150506-1;Entregue;AYUMI SUPERMERCADOS LTDA;JG ALVES TRANSPORTES;HEBER MANOEL;São Paulo;SP;R$ 2.800,00;06/03/2026;6,76161E+13
150507-1;Entregue;AYUMI SUPERMERCADOS LTDA;JG ALVES TRANSPORTES;HEBER MANOEL;São Paulo;SP;R$ 2.240,00;06/03/2026;6,76161E+13
153547-1;Entregue;HIROKI COMERCIO E REPRESENTACAO DE ALIMENTOS LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;São Paulo;SP;R$ 3.794,40;19/03/2026;3,61264E+13
153548-1;Entregue;HIROKI COMERCIO E REPRESENTACAO DE ALIMENTOS LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;São Paulo;SP;R$ 63,24;19/03/2026;3,61264E+13
150572-1;Entregue;HIROKI COMERCIO E REPRESENTACAO DE ALIMENTOS LTDA;LOGUBER GESTAO EM TRANSPORTES;PAULO  ROBERTO;São Paulo;SP;R$ 237,60;06/03/2026;3,61264E+13
152043-1;Entregue;HIROKI COMERCIO E REPRESENTACAO DE ALIMENTOS LTDA;KAUE CHISTHIAN;MARCELO CRUZ;São Paulo;SP;R$ 297,00;12/03/2026;3,61264E+13
152044-1;Entregue;HIROKI COMERCIO E REPRESENTACAO DE ALIMENTOS LTDA;KAUE CHISTHIAN;MARCELO CRUZ;São Paulo;SP;R$ 6.066,00;12/03/2026;3,61264E+13
150573-1;Entregue;HIROKI COMERCIO E REPRESENTACAO DE ALIMENTOS LTDA;LOGUBER GESTAO EM TRANSPORTES;PAULO  ROBERTO;São Paulo;SP;R$ 2.946,00;06/03/2026;3,61264E+13
152241-1;Entregue;SHOPPER COMERCIO ALIMENTICIO LTDA;MVT - OSASCO;ROTEIRO-TRUCK;Ribeirão Preto;SP;R$ 3.170,20;12/03/2026;2,45836E+13
149073-1;Entregue;SHOPPER COMERCIO ALIMENTICIO LTDA;MVT - OSASCO;ROTEIRO-TRUCK;Ribeirão Preto;SP;R$ 1.586,93;02/03/2026;2,45836E+13
150509-1;Entregue;MARLENE AUGUSTA DE MACEDO;JG ALVES TRANSPORTES;HEBER MANOEL;São Paulo;SP;R$ 235,44;06/03/2026;5,62366E+13
150508-1;Entregue;MARLENE AUGUSTA DE MACEDO;JG ALVES TRANSPORTES;HEBER MANOEL;São Paulo;SP;R$ 1.398,00;06/03/2026;5,62366E+13
149860-1;Entregue;LINCOLN ASAMI;MARCOS SOUZA DOS ANJOS;MARCOS SOUZA;Osasco;SP;R$ 117,72;04/03/2026;3,10881E+13
149859-1;Entregue;LINCOLN ASAMI;MARCOS SOUZA DOS ANJOS;MARCOS SOUZA;Osasco;SP;R$ 630,18;04/03/2026;3,10881E+13
153650-1;Entregue;FORT - SDB COMERCIO DE ALIMENTOS LTDA;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;Jundiaí;SP;R$ 66.335,28;24/03/2026;9,47765E+12
150882-1;Devolu��o;FENIX DISTRIBUIDORA EIRELI;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;Jacareí;SP;R$ 38.400,00;18/03/2026;2,7914E+13
156226-1;Entregue;FENIX DISTRIBUIDORA EIRELI;J.ROSA TRANSPORTE;WILLIAN MESQUITA;Jacareí;SP;R$ 35.550,80;31/03/2026;2,7914E+13
156224-1;Entregue;FENIX DISTRIBUIDORA EIRELI;J.ROSA TRANSPORTE;WILLIAN MESQUITA;Jacareí;SP;R$ 6.905,70;31/03/2026;2,7914E+13
150882-1;Reentrega;FENIX DISTRIBUIDORA EIRELI;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;Jacareí;SP;R$ 38.400,00;09/03/2026;2,7914E+13
150842-1;Entregue;IRMAOS BOA LTDA;ADMILSON - R DE S TRANSPORTES;MARCELO JESUS;Jundiaí;SP;R$ 609,84;09/03/2026;5,09484E+13
150847-1;Entregue;IRMAOS BOA LTDA;ADMILSON - R DE S TRANSPORTES;MARCELO JESUS;Jundiaí;SP;R$ 1.321,92;09/03/2026;5,09484E+13
150845-1;Entregue;IRMAOS BOA LTDA;ADMILSON - R DE S TRANSPORTES;MARCELO JESUS;Jundiaí;SP;R$ 18.461,52;09/03/2026;5,09484E+13
150844-1;Entregue;IRMAOS BOA LTDA;ADMILSON - R DE S TRANSPORTES;MARCELO JESUS;Jundiaí;SP;R$ 76.080,02;09/03/2026;5,09484E+13
150843-1;Entregue;IRMAOS BOA LTDA;ADMILSON - R DE S TRANSPORTES;MARCELO JESUS;Jundiaí;SP;R$ 3.267,96;09/03/2026;5,09484E+13
150846-1;Entregue;IRMAOS BOA LTDA;ADMILSON - R DE S TRANSPORTES;MARCELO JESUS;Jundiaí;SP;R$ 5.857,82;09/03/2026;5,09484E+13
150684-1;Entregue;COOPERATIVA DE CONSUMO COOPERCICA;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Itupeva;SP;R$ 1.243,52;06/03/2026;5,09747E+13
153748-1;Entregue;SUPERMERCADO PAM LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;R$ 616,13;20/03/2026;4,1625E+13
154294-1;Entregue;MERCADO JARDIM ROSINHA COMERCIO DE PRODUTOS ALIMENTICIOS LTD;FELIPE APARECIDO;FELIPE APARECIDO;Diadema;SP;R$ 4.584,00;24/03/2026;9,58805E+12
154293-1;Entregue;MERCADO JARDIM ROSINHA COMERCIO DE PRODUTOS ALIMENTICIOS LTD;FELIPE APARECIDO;FELIPE APARECIDO;Diadema;SP;R$ 235,44;24/03/2026;9,58805E+12
152745-1;Entregue;SUPERMERCADO DOM PIRES LTDA;MARCOS SOUZA DOS ANJOS;MARCOS SOUZA;Santo André;SP;R$ 4.712,02;16/03/2026;4,57924E+13
152744-1;Entregue;SUPERMERCADO DOM PIRES LTDA;MARCOS SOUZA DOS ANJOS;MARCOS SOUZA;Santo André;SP;R$ 743,76;16/03/2026;4,57924E+13
150240-1;Entregue;PEGUE E PAGUE POUCO MINIMERCADO LTDA;JG ALVES TRANSPORTES;GERALDO LUIS;São Paulo;SP;R$ 617,40;05/03/2026;4,33521E+13
150975-1;Entregue;SUPERMERCADO IPERO EIRELI;JOSE EDVALDO CORREIA;JOSE EDVALDO;Iperó;SP;R$ 3.774,92;09/03/2026;2,88463E+13
150973-1;Entregue;SUPERMERCADO IPERO EIRELI;JOSE EDVALDO CORREIA;JOSE EDVALDO;Iperó;SP;R$ 4.444,00;09/03/2026;2,88463E+13
149454-1;Entregue;EMPORIO DE ALIMENTACAO E REFEICAO ALVORADA DAS NACOES LTDA;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;Santo André;SP;R$ 1.639,29;03/03/2026;4,4897E+13
153633-1;Entregue;EMPORIO DE ALIMENTACAO E REFEICAO ALVORADA DAS NACOES LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;Santo André;SP;R$ 117,72;20/03/2026;4,4897E+13
153634-1;Entregue;EMPORIO DE ALIMENTACAO E REFEICAO ALVORADA DAS NACOES LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;Santo André;SP;R$ 2.975,37;20/03/2026;4,4897E+13
149453-1;Entregue;EMPORIO DE ALIMENTACAO E REFEICAO ALVORADA DAS NACOES LTDA;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;Santo André;SP;R$ 47,40;03/03/2026;4,4897E+13
149470-1;Entregue;POLI SUPERMERCADO LTDA;FELIPE APARECIDO;FELIPE APARECIDO;Guarulhos;SP;R$ 2.614,86;03/03/2026;4,62608E+13
149469-1;Entregue;POLI SUPERMERCADO LTDA;FELIPE APARECIDO;FELIPE APARECIDO;Guarulhos;SP;R$ 519,90;03/03/2026;4,62608E+13
151757-1;Entregue;SUPERMERCADO ROSSI NEW LTDA;VAS LOGISTICA E TRANSPORTES;EMERSON PEREIRA;São Paulo;SP;R$ 36.025,96;11/03/2026;9,5259E+12
151756-1;Entregue;SUPERMERCADO ROSSI NEW LTDA;VAS LOGISTICA E TRANSPORTES;EMERSON PEREIRA;São Paulo;SP;R$ 8.489,77;11/03/2026;9,5259E+12
149919-1;Entregue;ACE COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;JG ALVES TRANSPORTES;GERALDO LUIS;São Paulo;SP;R$ 656,82;04/03/2026;1,48865E+12
153945-1;Entregue;SENDAS DISTRIBUIDORA S/A;ALEX ARAUJO;WILLIAN LUKA;Sorocaba;SP;R$ 2.274,00;23/03/2026;6,05722E+12
39336-2;Entregue;SENDAS DISTRIBUIDORA S/A;ALEX ARAUJO;WILLIAN LUKA;Sorocaba;SP;R$ 2.080,32;23/03/2026;6,05722E+12
153832-1;Entregue;SENDAS DISTRIBUIDORA S/A;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Sorocaba;SP;R$ 21.068,84;20/03/2026;6,05722E+12
39335-2;Entregue;SENDAS DISTRIBUIDORA S/A;ALEX ARAUJO;WILLIAN LUKA;Sorocaba;SP;R$ 1.128,00;23/03/2026;6,05722E+12
151935-1;Entregue;SENDAS DISTRIBUIDORA S/A;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Mogi das Cruzes;SP;R$ 369,60;12/03/2026;6,05722E+12
39277-2;Entregue;SENDAS DISTRIBUIDORA S/A;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Mogi das Cruzes;SP;R$ 1.995,00;13/03/2026;6,05722E+12
151936-1;Entregue;SENDAS DISTRIBUIDORA S/A;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Mogi das Cruzes;SP;R$ 138,60;12/03/2026;6,05722E+12
151937-1;Entregue;SENDAS DISTRIBUIDORA S/A;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Mogi das Cruzes;SP;R$ 7.251,37;12/03/2026;6,05722E+12
39250-2;Entregue;SENDAS DISTRIBUIDORA S/A;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Mogi das Cruzes;SP;R$ 412,32;12/03/2026;6,05722E+12
152427-1;Entregue;SENDAS DISTRIBUIDORA S/A;LEANDRO NISSIMURA - FRETEIRO;LEANDRO NISSIMURA;São Paulo;SP;R$ 450,00;13/03/2026;6,05722E+12
152431-1;Entregue;SENDAS DISTRIBUIDORA S/A;LEANDRO NISSIMURA - FRETEIRO;LEANDRO NISSIMURA;São Paulo;SP;R$ 468,00;13/03/2026;6,05722E+12
152430-1;Entregue;SENDAS DISTRIBUIDORA S/A;LEANDRO NISSIMURA - FRETEIRO;LEANDRO NISSIMURA;São Paulo;SP;R$ 43.917,71;13/03/2026;6,05722E+12
149537-1;Entregue;SENDAS DISTRIBUIDORA S/A;DRT TRANSPORTE DE CARGA;LUCAS LUCIO;São Paulo;SP;R$ 936,00;03/03/2026;6,05722E+12
149538-1;Entregue;SENDAS DISTRIBUIDORA S/A;DRT TRANSPORTE DE CARGA;LUCAS LUCIO;São Paulo;SP;R$ 89.287,69;03/03/2026;6,05722E+12
152429-1;Entregue;SENDAS DISTRIBUIDORA S/A;LEANDRO NISSIMURA - FRETEIRO;LEANDRO NISSIMURA;São Paulo;SP;R$ 2.900,00;13/03/2026;6,05722E+12
152428-1;Entregue;SENDAS DISTRIBUIDORA S/A;LEANDRO NISSIMURA - FRETEIRO;LEANDRO NISSIMURA;São Paulo;SP;R$ 554,40;13/03/2026;6,05722E+12
39169-2;Entregue;SENDAS DISTRIBUIDORA S/A;DRT TRANSPORTE DE CARGA;LUCAS LUCIO;São Paulo;SP;R$ 1.281,60;03/03/2026;6,05722E+12
149536-1;Entregue;SENDAS DISTRIBUIDORA S/A;DRT TRANSPORTE DE CARGA;LUCAS LUCIO;São Paulo;SP;R$ 924,00;03/03/2026;6,05722E+12
39269-2;Entregue;SENDAS DISTRIBUIDORA S/A;LEANDRO NISSIMURA - FRETEIRO;LEANDRO NISSIMURA;São Paulo;SP;R$ 4.973,16;13/03/2026;6,05722E+12
149516-1;Entregue;SENDAS DISTRIBUIDORA S/A;AVJS TRANSPORTES;VAGNER SOARES;São Paulo;SP;R$ 102.032,17;03/03/2026;6,05722E+12
149515-1;Entregue;SENDAS DISTRIBUIDORA S/A;AVJS TRANSPORTES;VAGNER SOARES;São Paulo;SP;R$ 415,80;03/03/2026;6,05722E+12
39245-2;Entregue;SENDAS DISTRIBUIDORA S/A;SPARE TRADING ELETRO;STENIO GOMES FILHO;São Paulo;SP;R$ 318,60;12/03/2026;6,05722E+12
153441-1;Entregue;SENDAS DISTRIBUIDORA S/A;LUCAS FERNANDES DA SILVA;LUCAS FERNANDES DA SILVA;São Paulo;SP;R$ 2.320,00;19/03/2026;6,05722E+12
153442-1;Entregue;SENDAS DISTRIBUIDORA S/A;LUCAS FERNANDES DA SILVA;LUCAS FERNANDES DA SILVA;São Paulo;SP;R$ 4.216,23;19/03/2026;6,05722E+12
153443-1;Entregue;SENDAS DISTRIBUIDORA S/A;LUCAS FERNANDES DA SILVA;LUCAS FERNANDES DA SILVA;São Paulo;SP;R$ 369,60;19/03/2026;6,05722E+12
153444-1;Entregue;SENDAS DISTRIBUIDORA S/A;LUCAS FERNANDES DA SILVA;LUCAS FERNANDES DA SILVA;São Paulo;SP;R$ 2.032,80;19/03/2026;6,05722E+12
39319-2;Entregue;SENDAS DISTRIBUIDORA S/A;LUCAS FERNANDES DA SILVA;LUCAS FERNANDES DA SILVA;São Paulo;SP;R$ 1.659,96;19/03/2026;6,05722E+12
39148-2;Reentrega;SENDAS DISTRIBUIDORA S/A;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;São Paulo;SP;R$ 1.782,60;12/03/2026;6,05722E+12
39148-2;Devolu��o;SENDAS DISTRIBUIDORA S/A;JG ALVES TRANSPORTES;JEFFERSON SOARES;São Paulo;SP;R$ 1.782,60;23/03/2026;6,05722E+12
153136-1;Entregue;SENDAS DISTRIBUIDORA S/A;J. S. RODRIGUES FILH0;ELISEU;São Paulo;SP;R$ 3.480,00;18/03/2026;6,05722E+12
153135-1;Entregue;SENDAS DISTRIBUIDORA S/A;J. S. RODRIGUES FILH0;ELISEU;São Paulo;SP;R$ 25.361,36;18/03/2026;6,05722E+12
153134-1;Entregue;SENDAS DISTRIBUIDORA S/A;J. S. RODRIGUES FILH0;ELISEU;São Paulo;SP;R$ 369,60;18/03/2026;6,05722E+12
153133-1;Entregue;SENDAS DISTRIBUIDORA S/A;J. S. RODRIGUES FILH0;ELISEU;São Paulo;SP;R$ 5.046,00;18/03/2026;6,05722E+12
39304-2;Entregue;SENDAS DISTRIBUIDORA S/A;J. S. RODRIGUES FILH0;ELISEU;São Paulo;SP;R$ 5.386,92;18/03/2026;6,05722E+12
152649-1;Entregue;SENDAS DISTRIBUIDORA S/A;VAS LOGISTICA E TRANSPORTES;EMERSON PEREIRA;São Paulo;SP;R$ 1.293,60;16/03/2026;6,05722E+12
152648-1;Entregue;SENDAS DISTRIBUIDORA S/A;VAS LOGISTICA E TRANSPORTES;EMERSON PEREIRA;São Paulo;SP;R$ 1.350,00;16/03/2026;6,05722E+12
152653-1;Entregue;SENDAS DISTRIBUIDORA S/A;VAS LOGISTICA E TRANSPORTES;EMERSON PEREIRA;São Paulo;SP;R$ 2.900,00;16/03/2026;6,05722E+12
39296-2;Entregue;SENDAS DISTRIBUIDORA S/A;VAS LOGISTICA E TRANSPORTES;EMERSON PEREIRA;São Paulo;SP;R$ 6.111,72;16/03/2026;6,05722E+12
152651-1;Entregue;SENDAS DISTRIBUIDORA S/A;VAS LOGISTICA E TRANSPORTES;EMERSON PEREIRA;São Paulo;SP;R$ 48.425,86;16/03/2026;6,05722E+12
155873-1;Entregue;SENDAS DISTRIBUIDORA S/A;VAS LOGISTICA E TRANSPORTES;EMERSON PEREIRA;São Paulo;SP;R$ 936,00;28/03/2026;6,05722E+12
155874-1;Entregue;SENDAS DISTRIBUIDORA S/A;VAS LOGISTICA E TRANSPORTES;EMERSON PEREIRA;São Paulo;SP;R$ 5.576,40;28/03/2026;6,05722E+12
155875-1;Entregue;SENDAS DISTRIBUIDORA S/A;VAS LOGISTICA E TRANSPORTES;EMERSON PEREIRA;São Paulo;SP;R$ 1.940,40;28/03/2026;6,05722E+12
155876-1;Entregue;SENDAS DISTRIBUIDORA S/A;VAS LOGISTICA E TRANSPORTES;EMERSON PEREIRA;São Paulo;SP;R$ 54.816,59;28/03/2026;6,05722E+12
