NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura
148521-1;Entregue;COMERCIAL OSWALDO CRUZ LIMITADA;ANTONIO CARLOS DA SILVA;ELIAS FERREIRA;São Bernardo do Campo;SP;3155.2;25/02/2026;59276790003443;Não Obriga Agenda;Finalizado;19/02/2026;25/02/2026;24/02/2026;LQH9C24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160975;111 4223-4560 / 11 4397- 6900;;
148520-1;Entregue;COMERCIAL OSWALDO CRUZ LIMITADA;ANTONIO CARLOS DA SILVA;ELIAS FERREIRA;São Bernardo do Campo;SP;1771.2;25/02/2026;59276790003443;Não Obriga Agenda;Finalizado;19/02/2026;25/02/2026;24/02/2026;LQH9C24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160975;111 4223-4560 / 11 4397- 6900;;
146246-1;Entregue;COMERCIAL OSWALDO CRUZ LIMITADA;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;São Bernardo do Campo;SP;41676.54;12/02/2026;59276790003443;Não Obriga Agenda;Finalizado;10/02/2026;12/02/2026;11/02/2026;FIR7I69;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160975;111 4223-4560 / 11 4397- 6900;2568018;1191173
146245-1;Entregue;COMERCIAL OSWALDO CRUZ LIMITADA;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;São Bernardo do Campo;SP;1015.32;12/02/2026;59276790003443;Não Obriga Agenda;Finalizado;10/02/2026;12/02/2026;11/02/2026;FIR7I69;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160975;111 4223-4560 / 11 4397- 6900;;
146244-1;Entregue;COMERCIAL OSWALDO CRUZ LIMITADA;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;São Bernardo do Campo;SP;23556.76;12/02/2026;59276790003443;Não Obriga Agenda;Finalizado;10/02/2026;12/02/2026;11/02/2026;FIR7I69;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160975;111 4223-4560 / 11 4397- 6900;2560136;1191172
143770-1;Entregue;PEDRO ARAUJO DA SILVA 04097443526;JG ALVES TRANSPORTES;ERIK BARBOSA;São Paulo;SP;629.28;03/02/2026;37699555000183;Não Obriga Agenda;Finalizado;29/01/2026;03/02/2026;03/02/2026;FMY7049;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160993;;;1179764
143769-1;Entregue;PEDRO ARAUJO DA SILVA 04097443526;JG ALVES TRANSPORTES;ERIK BARBOSA;São Paulo;SP;116;03/02/2026;37699555000183;Não Obriga Agenda;Finalizado;29/01/2026;03/02/2026;03/02/2026;FMY7049;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160993;;;1179763
146554-1;Entregue;PEDRO ARAUJO DA SILVA 04097443526;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;141.2;13/02/2026;37699555000183;Não Obriga Agenda;Finalizado;10/02/2026;18/02/2026;12/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160993;;;
6835-1;Entregue;SAMARA ALVES GUEDES;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;25/02/2026;39991663800;Não Obriga Agenda;Finalizado;24/02/2026;25/02/2026;24/02/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;161101;;;
38958-2;Entregue;SUPERMERCADO PONTOCOM LTDA;LOGUBER GESTAO EM TRANSPORTES;REINALDO BORGES;São Paulo;SP;328.8;12/02/2026;45582762000181;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;11/02/2026;EDG0E61;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;161311;11) 5938-9000;;1191128
145819-1;Entregue;SUPERMERCADO PONTOCOM LTDA;SERGIO JOSE DE SOUZA;MARCO ANTONIO;São Paulo;SP;3970.38;10/02/2026;45582762000181;Não Obriga Agenda;Finalizado;09/02/2026;10/02/2026;10/02/2026;HGG0J44;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;161311;11) 5938-9000;;1190095
145792-1;Entregue;K F TOMICH - MINI MERCADO;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;São Paulo;SP;158.88;12/02/2026;34432851000125;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;10/02/2026;SWS0H40;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;161330;11 2331-8050;;
145791-1;Entregue;K F TOMICH - MINI MERCADO;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;São Paulo;SP;2192.68;12/02/2026;34432851000125;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;10/02/2026;SWS0H40;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;161330;11 2331-8050;;1190070
145790-1;Entregue;MERCEARIA E QUITANDA V.A. LTDA;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;São Paulo;SP;1009.33;12/02/2026;3900833000105;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;10/02/2026;SWS0H40;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;161335;11 2352-1064;;1190069
145785-1;Entregue;MERCEARIA E QUITANDA V.A. LTDA;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;São Paulo;SP;117.84;12/02/2026;3900833000105;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;10/02/2026;SWS0H40;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;161335;11 2352-1064;;
143754-1;Entregue;A.C. YASUDA COMERCIO DE ALIMENTOS;LOGUBER GESTAO EM TRANSPORTES;ALEXANDRE ANTONIO;São Bernardo do Campo;SP;619.38;03/02/2026;19953950000169;Não Obriga Agenda;Finalizado;29/01/2026;04/02/2026;03/02/2026;LQR0784;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;161337;11 4178-4082;;1179631
6722-1;Entregue;LUCIANA DE OLIVEIRA FONTOLAN;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;13.5;20/02/2026;31652588809;Não Obriga Agenda;Finalizado;19/02/2026;20/02/2026;19/02/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;161460;;;
146512-1;Entregue;SUPERMERCADO STUK LTDA;GLAUCIO LIMA DE BRITO;ROTEIRO-V.U.C 2.700 TON;Ribeirão Pires;SP;117.84;13/02/2026;24162180000176;Não Obriga Agenda;Finalizado;10/02/2026;16/02/2026;12/02/2026;AAA1115;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;161567;11 4824-5012;;1192084
146511-1;Entregue;SUPERMERCADO STUK LTDA;GLAUCIO LIMA DE BRITO;ROTEIRO-V.U.C 2.700 TON;Ribeirão Pires;SP;2619.72;13/02/2026;24162180000176;Não Obriga Agenda;Finalizado;10/02/2026;16/02/2026;12/02/2026;AAA1115;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;161567;11 4824-5012;;1192083
144600-1;Entregue;SUPERMERCADO ALDA LTDA;JG ALVES TRANSPORTES;ALEXANDRE SERGIO;Diadema;SP;420;05/02/2026;46539886000147;Não Obriga Agenda;Finalizado;03/02/2026;10/02/2026;05/02/2026;FCB7699;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;161600;;;
144601-1;Entregue;SUPERMERCADO ALDA LTDA;JG ALVES TRANSPORTES;ALEXANDRE SERGIO;Diadema;SP;2100;05/02/2026;46539886000147;Não Obriga Agenda;Finalizado;03/02/2026;10/02/2026;05/02/2026;FCB7699;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;161600;;;1183999
148395-1;Entregue;SUPERMERCADO COLINA ILHABELA LTDA;SERGIO JOSE DE SOUZA;MARCO ANTONIO;Ilhabela;SP;8178.31;25/02/2026;71812630000109;Não Obriga Agenda;Finalizado;19/02/2026;25/02/2026;24/02/2026;HGG0J44;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;161644;(12) 3895-8420;26021813250231100;1198411
148399-1;Entregue;SUPERMERCADO COLINA ILHABELA LTDA;SERGIO JOSE DE SOUZA;MARCO ANTONIO;Ilhabela;SP;320.45;25/02/2026;71812630000109;Não Obriga Agenda;Finalizado;19/02/2026;25/02/2026;24/02/2026;HGG0J44;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;161644;(12) 3895-8420;26021813263031200;
148397-1;Entregue;SUPERMERCADO COLINA SUL LTDA;SERGIO JOSE DE SOUZA;MARCO ANTONIO;Ilhabela;SP;5184.37;25/02/2026;14692017000161;Não Obriga Agenda;Finalizado;19/02/2026;25/02/2026;24/02/2026;HGG0J44;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;161647;;26021813384131200;1198413
147294-1;Entregue;COMERCIAL DE ALIMENTOS IRMAOS CHINEN LTDA;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;174.96;18/02/2026;35480988000118;Não Obriga Agenda;Finalizado;14/02/2026;19/02/2026;18/02/2026;CBS8D21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;161834;11- 39315682;;
147289-1;Entregue;COMERCIAL DE ALIMENTOS IRMAOS CHINEN LTDA;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;1128.4;18/02/2026;35480988000118;Não Obriga Agenda;Finalizado;14/02/2026;19/02/2026;18/02/2026;CBS8D21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;161834;11- 39315682;;1194822
147463-1;Reentrega;CHINEN COMERCIAL DE ALIMENTOS LTDA;LOGUBER GESTAO EM TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;103.2;19/02/2026;49723227000154;Não Obriga Agenda;Finalizado;14/02/2026;;19/02/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;161836;11- 28956235;;
147461-1;Reentrega;CHINEN COMERCIAL DE ALIMENTOS LTDA;LOGUBER GESTAO EM TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;583.4;19/02/2026;49723227000154;Não Obriga Agenda;Finalizado;14/02/2026;;19/02/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;161836;11- 28956235;;1195583
148638-1;Entregue;SUPERMERCADO ROSSI NEW LTDA;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL;Guarulhos;SP;1760.8;25/02/2026;9525900001603;Não Obriga Agenda;Finalizado;23/02/2026;25/02/2026;25/02/2026;QSG5G40;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;161955;11 - 36568952;;1198845
145141-1;Entregue;SUPERMERCADO ROSSI NEW LTDA;L.P.R SERVICOS LOGISTICOS;GILVAN - ATA3J14;Guarulhos;SP;9118.14;09/02/2026;9525900001603;Não Obriga Agenda;Finalizado;05/02/2026;10/02/2026;07/02/2026;ATA3J14;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;161955;11 - 36568952;;1188012
145142-1;Entregue;SUPERMERCADO ROSSI NEW LTDA;L.P.R SERVICOS LOGISTICOS;GILVAN - ATA3J14;Guarulhos;SP;58.8;09/02/2026;9525900001603;Não Obriga Agenda;Finalizado;05/02/2026;10/02/2026;07/02/2026;ATA3J14;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;161955;11 - 36568952;;1188013
148639-1;Entregue;SUPERMERCADO ROSSI NEW LTDA;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL;Guarulhos;SP;2388.04;25/02/2026;9525900001603;Não Obriga Agenda;Finalizado;23/02/2026;26/02/2026;25/02/2026;QSG5G40;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;161955;11 - 36568952;;1198846
149293-1;Entregue;NASCIMENTO & SILVA COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;SERGIO JOSE DE SOUZA;MARCO ANTONIO;Embu das Artes;SP;373.4;28/02/2026;9658739000160;Não Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;HGG0J44;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162112;11 47780358;;
149298-1;Entregue;NASCIMENTO & SILVA COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;SERGIO JOSE DE SOUZA;MARCO ANTONIO;Embu das Artes;SP;3911.49;28/02/2026;9658739000160;Não Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;HGG0J44;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162112;11 47780358;;1203214
6462-1;Entregue;SANDRA DE ALMEIDA NUNES GONÇALVES;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;13/02/2026;584431694;Não Obriga Agenda;Em trânsito;12/02/2026;13/02/2026;12/02/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162175;;;
143697-1;Entregue;REDE MERCADO FURACAO PORTAS ABERTAS LTDA;JOSE DIMAS CARDOSO;JOSE DIMAS;Cotia;SP;1202.14;09/02/2026;30184108000223;Não Obriga Agenda;Finalizado;29/01/2026;09/02/2026;02/02/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162210;;;1179403
143694-1;Entregue;REDE MERCADO FURACAO PORTAS ABERTAS LTDA;JOSE DIMAS CARDOSO;JOSE DIMAS;Cotia;SP;254.64;09/02/2026;30184108000223;Não Obriga Agenda;Finalizado;29/01/2026;09/02/2026;02/02/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162210;;;
143468-1;Entregue;REDE MERCADO FURACAO PORTAS ABERTAS LTDA;LOGUBER GESTAO EM TRANSPORTES;ORLANDO PINHEIRO;Cotia;SP;1872.5;02/02/2026;30184108000304;Não Obriga Agenda;Finalizado;29/01/2026;03/02/2026;31/01/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162237;;;1177719
143471-1;Entregue;REDE MERCADO FURACAO PORTAS ABERTAS LTDA;LOGUBER GESTAO EM TRANSPORTES;ORLANDO PINHEIRO;Cotia;SP;372.48;02/02/2026;30184108000304;Não Obriga Agenda;Finalizado;29/01/2026;03/02/2026;31/01/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162237;;;
143474-1;Entregue;REDE DE MERCADO PANDORA PORTAS ABERTAS LTDA;LOGUBER GESTAO EM TRANSPORTES;ROTEIRO-HR;Cotia;SP;254.64;02/02/2026;43802003000232;Não Obriga Agenda;Finalizado;29/01/2026;02/02/2026;31/01/2026;AAA1113;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162239;;;
143475-1;Entregue;REDE DE MERCADO PANDORA PORTAS ABERTAS LTDA;LOGUBER GESTAO EM TRANSPORTES;ROTEIRO-HR;Cotia;SP;1202.14;02/02/2026;43802003000232;Não Obriga Agenda;Finalizado;29/01/2026;02/02/2026;31/01/2026;AAA1113;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162239;;;1177725
143798-1;Entregue;SUPERMERCADOS MAMBO LTDA.;ANTONIO CARLOS DA SILVA;ANDRE SANTOS;Barueri;SP;157369.44;03/02/2026;71676316002602;Não Obriga Agenda;Finalizado;02/02/2026;03/02/2026;03/02/2026;MKX4F88;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162242;11 3933-2800;;1179862
147338-1;Entregue;SUPERMERCADOS MAMBO LTDA.;JG ALVES TRANSPORTES;FRANCISCO CASSIANO;Barueri;SP;1895.73;23/02/2026;71676316002602;Não Obriga Agenda;Finalizado;11/02/2026;23/02/2026;18/02/2026;FDJ5G73;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162242;11 3933-2800;;1195368
143799-1;Entregue;SUPERMERCADOS MAMBO LTDA.;ANTONIO CARLOS DA SILVA;ANDRE SANTOS;Barueri;SP;6000;03/02/2026;71676316002602;Não Obriga Agenda;Finalizado;02/02/2026;03/02/2026;03/02/2026;MKX4F88;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162242;11 3933-2800;;
147339-1;Entregue;SUPERMERCADOS MAMBO LTDA.;JG ALVES TRANSPORTES;FRANCISCO CASSIANO;Barueri;SP;728.64;23/02/2026;71676316002602;Não Obriga Agenda;Finalizado;11/02/2026;23/02/2026;18/02/2026;FDJ5G73;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162242;11 3933-2800;;
143797-1;Entregue;SUPERMERCADOS MAMBO LTDA.;ANTONIO CARLOS DA SILVA;ANDRE SANTOS;Barueri;SP;3099;03/02/2026;71676316002602;Não Obriga Agenda;Finalizado;02/02/2026;03/02/2026;03/02/2026;MKX4F88;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162242;11 3933-2800;;1179861
147340-1;Entregue;SUPERMERCADOS MAMBO LTDA.;JG ALVES TRANSPORTES;FRANCISCO CASSIANO;Barueri;SP;12741;23/02/2026;71676316002602;Não Obriga Agenda;Finalizado;11/02/2026;23/02/2026;18/02/2026;FDJ5G73;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162242;11 3933-2800;;1195369
147341-1;Entregue;SUPERMERCADOS MAMBO LTDA.;JG ALVES TRANSPORTES;FRANCISCO CASSIANO;Barueri;SP;5910.4;23/02/2026;71676316002602;Não Obriga Agenda;Finalizado;11/02/2026;23/02/2026;18/02/2026;FDJ5G73;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162242;11 3933-2800;;1195370
143374-1;Entregue;SUPERMERCADO DE CARNES BOI ARTES E CIA LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;Embu das Artes;SP;904.56;02/02/2026;48641460000125;Não Obriga Agenda;Finalizado;30/01/2026;05/02/2026;31/01/2026;FAR2I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162277;;;1177386
38778-2;Entregue;RAPHAEL SILVA DIONISIO 41449265839;KELVIN TRANSPORTES;KELVIN  ANDERSON;Guarulhos;SP;117.6;04/02/2026;44355850000188;Não Obriga Agenda;Finalizado;02/02/2026;04/02/2026;03/02/2026;EFV6E08;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;162319;;2601121530153140;1180038
143251-1;Entregue;ADRIANO PAULINO DE ARAUJO ALVES;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;Guarujá;SP;235.44;02/02/2026;10269866000156;Não Obriga Agenda;Finalizado;29/01/2026;02/02/2026;30/01/2026;ELQ1J17;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162358;13 3382-6399;2601261456223510;
143250-1;Entregue;ADRIANO PAULINO DE ARAUJO ALVES;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;Guarujá;SP;2560.68;02/02/2026;10269866000156;Não Obriga Agenda;Finalizado;29/01/2026;02/02/2026;30/01/2026;ELQ1J17;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162358;13 3382-6399;2601261455553510;1177103
145117-1;Entregue;LATICINIOS ILHA DE GUARUJA LTDA;ALEX ARAUJO;GUILHERME ARAUJO;Guarujá;SP;3367.92;09/02/2026;4999707000104;Não Obriga Agenda;Finalizado;06/02/2026;09/02/2026;07/02/2026;DMN8C09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162369;;2602041136383780;1187748
145118-1;Entregue;LATICINIOS ILHA DE GUARUJA LTDA;ALEX ARAUJO;GUILHERME ARAUJO;Guarujá;SP;235.44;09/02/2026;4999707000104;Não Obriga Agenda;Finalizado;06/02/2026;09/02/2026;07/02/2026;DMN8C09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162369;;2602041137033790;
144984-1;Devolução;H.EGGS COMERCIO VAREJISTA  LTDA;KVN COMERCIO PONTO;JOÃO VICTOR;São Paulo;SP;600;12/02/2026;42714561000100;Não Obriga Agenda;Finalizado;11/02/2026;;06/02/2026;RFU2E80;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162377;;;1185764
144984-1;Reentrega;H.EGGS COMERCIO VAREJISTA  LTDA;GLAUCIO LIMA DE BRITO;ROTEIRO-V.U.C 2.700 TON;São Paulo;SP;600;06/02/2026;42714561000100;Não Obriga Agenda;Finalizado;05/02/2026;;06/02/2026;AAA1115;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162377;;;1185764
148755-1;Entregue;SUPERMERCADO ROSSI NEW LTDA;JG ALVES TRANSPORTES;ERIK BARBOSA;São Paulo;SP;11295.5;26/02/2026;9525900001794;Não Obriga Agenda;Finalizado;23/02/2026;26/02/2026;26/02/2026;FMY7049;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162398;11 3019-0250;;1199202
144584-1;Entregue;SUPERMERCADO ROSSI NEW LTDA;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO DO NASCIMENTO;São Paulo;SP;1056;05/02/2026;9525900001794;Não Obriga Agenda;Finalizado;04/02/2026;06/02/2026;05/02/2026;FCB4J91;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162398;11 3019-0250;;1183986
144586-1;Entregue;SUPERMERCADO ROSSI NEW LTDA;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO DO NASCIMENTO;São Paulo;SP;18416.07;05/02/2026;9525900001794;Não Obriga Agenda;Finalizado;04/02/2026;06/02/2026;05/02/2026;FCB4J91;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162398;11 3019-0250;;1183988
148754-1;Entregue;SUPERMERCADO ROSSI NEW LTDA;JG ALVES TRANSPORTES;ERIK BARBOSA;São Paulo;SP;14279.56;26/02/2026;9525900001794;Não Obriga Agenda;Finalizado;23/02/2026;26/02/2026;26/02/2026;FMY7049;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162398;11 3019-0250;;1199201
148570-1;Entregue;COMERCIAL DE ALIMENTOS PENTA LTDA;LOGUBER GESTAO EM TRANSPORTES;PAULO  ROBERTO;São Paulo;SP;66;25/02/2026;12395304000184;Não Obriga Agenda;Finalizado;24/02/2026;25/02/2026;25/02/2026;ERE5J67;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162402;(11) 2703-3009;;
148571-1;Entregue;COMERCIAL DE ALIMENTOS PENTA LTDA;LOGUBER GESTAO EM TRANSPORTES;PAULO  ROBERTO;São Paulo;SP;1301.17;25/02/2026;12395304000184;Não Obriga Agenda;Finalizado;24/02/2026;25/02/2026;25/02/2026;ERE5J67;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162402;(11) 2703-3009;;1198709
147829-1;Entregue;SUPERMERCADO MAIRINQUE LTDA;FELIPE APARECIDO;FELIPE APARECIDO;Mairinque;SP;1475.72;23/02/2026;4393882000315;Não Obriga Agenda;Finalizado;16/02/2026;23/02/2026;20/02/2026;CXY7F20;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162523;;;1196845
149216-1;Entregue;CHARLOT PAES E DOCES LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;São Bernardo do Campo;SP;665;28/02/2026;52622925000178;Não Obriga Agenda;Finalizado;23/02/2026;02/03/2026;28/02/2026;FAR2I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162615;;;1202996
143376-1;Entregue;SUPERMERCADO DE CARNES BOI NELORE E CIA LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;Embu das Artes;SP;110.4;02/02/2026;48641348000194;Não Obriga Agenda;Finalizado;30/01/2026;05/02/2026;31/01/2026;FAR2I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162623;;;1177387
143375-1;Entregue;SUPERMERCADO DE CARNES BOI NELORE E CIA LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;Embu das Artes;SP;110.4;02/02/2026;48641348000194;Não Obriga Agenda;Finalizado;30/01/2026;05/02/2026;31/01/2026;FAR2I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162623;;;
38893-2;Reentrega;RDDWA COMERCIO DE ALIMENTOS LTDA;ALEX ARAUJO;GUILHERME ARAUJO;São Paulo;SP;165;10/02/2026;40166261000109;Não Obriga Agenda;Finalizado;06/02/2026;;06/02/2026;DMN8C09;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;162673;;;1187596
144988-1;Entregue;RDDWA COMERCIO DE ALIMENTOS LTDA;GLAUCIO LIMA DE BRITO;ROTEIRO-V.U.C 2.700 TON;São Paulo;SP;2242.1;06/02/2026;40166261000109;Não Obriga Agenda;Finalizado;05/02/2026;09/02/2026;06/02/2026;AAA1115;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162673;;;1185767
38893-2;Entregue;RDDWA COMERCIO DE ALIMENTOS LTDA;JOSE DIMAS CARDOSO;JOSE DIMAS;São Paulo;SP;165;13/02/2026;40166261000109;Não Obriga Agenda;Finalizado;11/02/2026;13/02/2026;06/02/2026;OQF9J01;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;162673;;;1187596
142563-1;Entregue;SUPERMERCADO CASTELO DA SERRA LTDA;JG ALVES TRANSPORTES;RENE BARBOSA;São Paulo;SP;532;18/02/2026;4205531000767;Não Obriga Agenda;Finalizado;16/02/2026;03/02/2026;29/01/2026;DTD6G51;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162677;11 47044717;;1173165
142560-1;Entregue;SUPERMERCADO CASTELO DA SERRA LTDA;JG ALVES TRANSPORTES;RENE BARBOSA;São Paulo;SP;3299.04;18/02/2026;4205531000767;Não Obriga Agenda;Finalizado;16/02/2026;03/02/2026;29/01/2026;DTD6G51;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162677;11 47044717;;1173162
148884-1;Entregue;SUPERMERCADO CASTELO DA SERRA LTDA;JOSE STENIO GOMES;JOSE STENIO GOMES;São Paulo;SP;532;27/02/2026;4205531000767;Não Obriga Agenda;Finalizado;25/02/2026;27/02/2026;26/02/2026;RTX7D67;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162677;11 47044717;;1199822
143912-1;Entregue;M & B PINHEIRAO HORTIFRUTI LTDA;JOSE STENIO GOMES;JOSE STENIO GOMES;Santo André;SP;600.3;04/02/2026;42518355000117;Não Obriga Agenda;Finalizado;02/02/2026;04/02/2026;03/02/2026;RTX7D67;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162682;11 2355-2013;;1181541
