NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura;Rota
138648-1;Entregue;JSV SUPERMERCADOS EIRELI;KAUE CHISTHIAN;MARCELO CRUZ;São Paulo;SP;357.37;08/01/2026;33286180000179;Não Obriga Agenda;Finalizado;06/01/2026;08/01/2026;07/01/2026;ERH6E53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;83334;(11) 2719-7195 /2719-4933;;1153536;SP - REGIAO LESTE - 02
141579-1;Entregue;COMERCIAL MENEZES DE PRODUTOS ALIMENTICIOS LTDA.;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;São Paulo;SP;1480.54;26/01/2026;51942704000114;Não Obriga Agenda;Finalizado;22/01/2026;26/01/2026;23/01/2026;EIA3F10;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;83403;;8589936388;1168830;SP - REGIAO SUL - 01
142814-1;Entregue;HIGA PRODUTOS ALIMENTICIOS LTDA;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Santa Bárbara d'Oeste;SP;1540.8;30/01/2026;46029724000592;Não Obriga Agenda;Finalizado;28/01/2026;03/02/2026;29/01/2026;DIT0C34;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;83404;(19) 3716-8680;Bonificação;;SP - REGIAO CAMPINAS
139578-1;Entregue;HIGA PRODUTOS ALIMENTICIOS LTDA;MVT - OSASCO;ROTEIRO-TRUCK;Santa Bárbara d'Oeste;SP;588.96;14/01/2026;46029724000592;Não Obriga Agenda;Finalizado;13/01/2026;29/01/2026;14/01/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;83404;(19) 3716-8680;Bonificação;;SP - REGIAO CAMPINAS
139579-1;Entregue;HIGA PRODUTOS ALIMENTICIOS LTDA;MVT - OSASCO;ROTEIRO-TRUCK;Santa Bárbara d'Oeste;SP;5889.56;14/01/2026;46029724000592;Não Obriga Agenda;Finalizado;13/01/2026;29/01/2026;14/01/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;83404;(19) 3716-8680;416163;1158519;SP - REGIAO CAMPINAS
142812-1;Entregue;HIGA PRODUTOS ALIMENTICIOS LTDA;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Santa Bárbara d'Oeste;SP;11026.8;30/01/2026;46029724000592;Não Obriga Agenda;Finalizado;28/01/2026;03/02/2026;29/01/2026;DIT0C34;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;83404;(19) 3716-8680;;1174945;SP - REGIAO CAMPINAS
137978-1;Entregue;HIGA PRODUTOS ALIMENTICIOS LTDA;MARLEIDE ALVES FERREIRA;IAGO AUGUSTO;Santa Bárbara d'Oeste;SP;13723.2;07/01/2026;46029724000592;Não Obriga Agenda;Finalizado;06/01/2026;07/01/2026;27/12/2025;EJZ7H48;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;83404;(19) 3716-8680;414751;1148049;SP - REGIAO CAMPINAS
137977-1;Entregue;HIGA PRODUTOS ALIMENTICIOS LTDA;MARLEIDE ALVES FERREIRA;IAGO AUGUSTO;Santa Bárbara d'Oeste;SP;2514;07/01/2026;46029724000592;Não Obriga Agenda;Finalizado;06/01/2026;07/01/2026;27/12/2025;EJZ7H48;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;83404;(19) 3716-8680;Bonificação;;SP - REGIAO CAMPINAS
139002-1;Entregue;SANZITO SUPERMERCADO LTDA;JG ALVES TRANSPORTES;FABIO DOS SANTOS;Itapevi;SP;1620.83;09/01/2026;3146478000112;Não Obriga Agenda;Finalizado;07/01/2026;09/01/2026;09/01/2026;ELQ3F63;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;83433;;8589936475;1154839;SP - REGIAO OSASCO - 02
5311-1;Entregue;CÉLIA CAROLINA DE ANDRADE BORCARI;PROPRIO RETIRA;PROPRIO RETIRA;Santo André;SP;9.5;20/01/2026;45115790831;Não Obriga Agenda;Finalizado;19/01/2026;20/01/2026;19/01/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;83658;;;;SP - REGIAO ABCD
5312-1;Entregue;MARIA DA CONCEIÇÃO RAMOS PASSOS;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;13.5;20/01/2026;6673843837;Não Obriga Agenda;Finalizado;19/01/2026;20/01/2026;19/01/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;83663;;;;SP - REGIAO SUL - 02
139816-1;Entregue;DAVO SUPERMERCADOS LTDA;LOGUBER GESTAO EM TRANSPORTES;ALDO LUCIANO;Taboão da Serra;SP;11640.5;15/01/2026;52130481001397;Não Obriga Agenda;Finalizado;14/01/2026;12/02/2026;15/01/2026;HAE1J43;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;83680;;75156010013;1159110;SP - REGIAO TABOAO DA SERRA
140995-1;Entregue;DAVO SUPERMERCADOS LTDA;MARCOS SOUZA DOS ANJOS;MARCOS SOUZA;Taboão da Serra;SP;6316.99;22/01/2026;52130481001397;Não Obriga Agenda;Finalizado;20/01/2026;22/01/2026;21/01/2026;MWB7D82;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;83680;;77454010013;1164998;SP - REGIAO TABOAO DA SERRA
139440-1;Entregue;COMPANHIA BRASILEIRA DE DISTRIBUICAO;TRANSFORM EMPRES;ROTEIRO-CARRETA;Duque de Caxias;RJ;14160;14/01/2026;47508411251906;Não Obriga Agenda;Finalizado;12/01/2026;14/01/2026;13/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;83873;;30983100409;1157617;RJ - ESTADO RIO DE JANEIRO
139439-1;Entregue;COMPANHIA BRASILEIRA DE DISTRIBUICAO;TRANSFORM EMPRES;ROTEIRO-CARRETA;Duque de Caxias;RJ;143346;14/01/2026;47508411251906;Não Obriga Agenda;Finalizado;12/01/2026;14/01/2026;13/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;83873;;30983110409;1157616;RJ - ESTADO RIO DE JANEIRO
140645-1;Entregue;CARLOS ALBERTO  FELICIO;JAIRO LEONARDO LOPES;ROTEIRO-KOMBI;São Paulo;SP;418;20/01/2026;28435693000164;Não Obriga Agenda;Finalizado;19/01/2026;20/01/2026;20/01/2026;AAA1112;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;83895;11 3596-4673;;1163517;SP - REGIAO SUL - 01
141042-1;Entregue;DAVO SUPERMERCADOS LTDA;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;São Paulo;SP;729.6;22/01/2026;52130481000315;Não Obriga Agenda;Finalizado;21/01/2026;22/01/2026;21/01/2026;SWS0H40;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;84204;(11) 2563-2200;75156010003;1165111;SP - REGIAO LESTE - 03
139996-1;Entregue;DAVO SUPERMERCADOS LTDA;KELVIN TRANSPORTES;KELVIN  ANDERSON;São Paulo;SP;10085.39;16/01/2026;52130481000315;Não Obriga Agenda;Finalizado;14/01/2026;16/01/2026;15/01/2026;EFV6E08;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;84204;(11) 2563-2200;75156010003;1159934;SP - REGIAO LESTE - 03
141038-1;Entregue;DAVO SUPERMERCADOS LTDA;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;São Paulo;SP;677.13;22/01/2026;52130481000315;Não Obriga Agenda;Finalizado;21/01/2026;22/01/2026;21/01/2026;SWS0H40;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;84204;(11) 2563-2200;77454010003;1165106;SP - REGIAO LESTE - 03
142654-1;Entregue;FOX CARNES MITSUTANI LTDA;JG ALVES TRANSPORTES;CLAUDIO CARNEIRO;São Paulo;SP;1938.8;29/01/2026;29885213000120;Não Obriga Agenda;Finalizado;27/01/2026;29/01/2026;29/01/2026;GHF1H01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;84264;11 4778-4000;;1173393;SP - REGIAO SUL - 06
142661-1;Entregue;FOX CARNES MITSUTANI LTDA;JG ALVES TRANSPORTES;CLAUDIO CARNEIRO;São Paulo;SP;105.8;29/01/2026;29885213000120;Não Obriga Agenda;Finalizado;27/01/2026;29/01/2026;29/01/2026;GHF1H01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;84264;11 4778-4000;;;SP - REGIAO SUL - 06
142224-1;Entregue;FOX CARNES SANTO AMARO LTDA;KAUE CHISTHIAN;MARCELO CRUZ;São Paulo;SP;618.68;28/01/2026;31081882000190;Não Obriga Agenda;Finalizado;26/01/2026;28/01/2026;27/01/2026;ERH6E53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;84265;11 4778-4000;;;SP - REGIAO SUL - 04
143021-1;Entregue;FOX CARNES SANTO AMARO LTDA;JG ALVES TRANSPORTES;PABLO OLIVEIRA;São Paulo;SP;4453.7;30/01/2026;31081882000190;Não Obriga Agenda;Finalizado;27/01/2026;30/01/2026;30/01/2026;MID0442;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;84265;11 4778-4000;;1175308;SP - REGIAO SUL - 04
141244-1;Entregue;SHIBATA COMERCIO E ATACADO DE PRODUTOS EM GERAL LTDA;JOSE EDVALDO CORREIA;JOSE EDVALDO;Taubaté;SP;9200.92;29/01/2026;20276483000754;Não Obriga Agenda;Finalizado;28/01/2026;29/01/2026;22/01/2026;KYB0C21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;84442;;;1166169;SP - REGIAO SAO JOSE DOS CAMPOS
141244-1;Reentrega;SHIBATA COMERCIO E ATACADO DE PRODUTOS EM GERAL LTDA;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;Taubaté;SP;9200.92;23/01/2026;20276483000754;Não Obriga Agenda;Finalizado;21/01/2026;;22/01/2026;FOF1I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;84442;;;1166169;SP - REGIAO SAO JOSE DOS CAMPOS
140774-1;Entregue;COOPERATIVA DOS PLANTADORES DE CANA DO OESTE DO ESTADO DE SA;MVT - OSASCO;ROTEIRO-TRUCK;Jaboticabal;SP;824.04;19/01/2026;71320915003300;Não Obriga Agenda;Finalizado;16/01/2026;29/01/2026;20/01/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;84450;16 3946-3300;3000071363;1164083;SP - REGIAO RIBEIRAO PRETO
140767-1;Entregue;COOPERATIVA DOS PLANTADORES DE CANA DO OESTE DO ESTADO DE SA;MVT - OSASCO;ROTEIRO-TRUCK;Serrana;SP;2869.8;19/01/2026;71320915000718;Não Obriga Agenda;Finalizado;16/01/2026;29/01/2026;20/01/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;84451;16 3946-3300;3000071365;1164075;SP - REGIAO RIBEIRAO PRETO
140766-1;Entregue;COOPERATIVA DOS PLANTADORES DE CANA DO OESTE DO ESTADO DE SA;MVT - OSASCO;ROTEIRO-TRUCK;Serrana;SP;470.88;19/01/2026;71320915000718;Não Obriga Agenda;Finalizado;16/01/2026;26/01/2026;20/01/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;84451;16 3946-3300;;;SP - REGIAO RIBEIRAO PRETO
140769-1;Entregue;COOPERATIVA DOS PLANTADORES DE CANA DO OESTE DO ESTADO DE SA;MVT - OSASCO;ROTEIRO-TRUCK;Sertãozinho;SP;2385.05;19/01/2026;71320915001102;Não Obriga Agenda;Finalizado;16/01/2026;29/01/2026;20/01/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;84452;16 3946-3300;3000071368;1164077;SP - REGIAO RIBEIRAO PRETO
142043-1;Entregue;DEL MORO & DEL MORO LTDA;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;ROTEIRO-TRUCK;São Paulo;SP;50457.01;27/01/2026;877761001440;Não Obriga Agenda;Finalizado;22/01/2026;27/01/2026;27/01/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;84664;;1788659;1170663;SP - REGIAO OESTE - 02
139183-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 08;LOGUBER GESTAO EM TRANSPORTES;EMERSON ALVES;São Paulo;SP;4074.48;13/01/2026;12539517000809;Não Obriga Agenda;Finalizado;09/01/2026;13/01/2026;12/01/2026;PEM6I24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;84990;(11) 3053-7000;1193803;1156237;SP - REGIAO SUL - 02
38588-2;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 08;PROPRIO RETIRA;Kombi - Milton;São Paulo;SP;2650.8;22/01/2026;12539517000809;Não Obriga Agenda;Finalizado;22/01/2026;22/01/2026;22/01/2026;ASJ7510;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;84990;(11) 3053-7000;;1165706;SP - REGIAO SUL - 02
141612-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 08;KELVIN TRANSPORTES;KELVIN  ANDERSON;São Paulo;SP;8747.79;26/01/2026;12539517000809;Não Obriga Agenda;Finalizado;22/01/2026;26/01/2026;23/01/2026;EFV6E08;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;84990;(11) 3053-7000;1200342;1168873;SP - REGIAO SUL - 02
139181-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 08;LOGUBER GESTAO EM TRANSPORTES;EMERSON ALVES;São Paulo;SP;1889.8;13/01/2026;12539517000809;Não Obriga Agenda;Finalizado;09/01/2026;13/01/2026;12/01/2026;PEM6I24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;84990;(11) 3053-7000;;1156235;SP - REGIAO SUL - 02
140904-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 08;JG ALVES TRANSPORTES;YASMIN;São Paulo;SP;2700;21/01/2026;12539517000809;Não Obriga Agenda;Finalizado;19/01/2026;22/01/2026;21/01/2026;EYQ7680;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;84990;(11) 3053-7000;;;SP - REGIAO SUL - 02
140905-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 08;JG ALVES TRANSPORTES;YASMIN;São Paulo;SP;1960;21/01/2026;12539517000809;Não Obriga Agenda;Finalizado;19/01/2026;22/01/2026;21/01/2026;EYQ7680;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;84990;(11) 3053-7000;;1164318;SP - REGIAO SUL - 02
140906-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 08;JG ALVES TRANSPORTES;YASMIN;São Paulo;SP;13776;21/01/2026;12539517000809;Não Obriga Agenda;Finalizado;19/01/2026;22/01/2026;21/01/2026;EYQ7680;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;84990;(11) 3053-7000;1198333;1164319;SP - REGIAO SUL - 02
4992-1;Entregue;ELAINE COSTA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;17.5;13/01/2026;33483008861;Não Obriga Agenda;Finalizado;12/01/2026;13/01/2026;12/01/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;85151;;;;SP - REGIAO NORTE - 01
5174-1;Entregue;SIMONE APARECIDA BASSO PIRANI;PROPRIO RETIRA;PROPRIO RETIRA;Mauá;SP;5.5;16/01/2026;13132637882;Não Obriga Agenda;Em trânsito;15/01/2026;16/01/2026;15/01/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;85152;;;;SP - REGIAO ABCD
141733-1;Entregue;ROLDAO AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 040;MVT - OSASCO;ROTEIRO-CARRETA;Valinhos;SP;590;26/01/2026;5800256004275;Não Obriga Agenda;Finalizado;21/01/2026;03/02/2026;24/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;85527;(19) 2085-0102;4303-040;1169228;SP - REGIAO CAMPINAS
140286-1;Entregue;ROLDAO AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 040;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Valinhos;SP;5790;19/01/2026;5800256004275;Não Obriga Agenda;Finalizado;14/01/2026;19/01/2026;17/01/2026;DIT0C34;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;85527;(19) 2085-0102;3636-040;1161942;SP - REGIAO CAMPINAS
140245-1;Entregue;DISTRIBUIDORA ATACADISTA ARCOS LTDA.;JG ALVES TRANSPORTES;PABLO OLIVEIRA;Barueri;SP;13992;19/01/2026;29134722000110;Não Obriga Agenda;Finalizado;12/01/2026;21/01/2026;17/01/2026;MID0442;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;85544;11 - 3749-0132;;1161780;SP - REGIAO OSASCO - 01
140891-1;Entregue;SUPERMERCADO AMERICA LTDA;LOGUBER GESTAO EM TRANSPORTES;ALDO LUCIANO;São Paulo;SP;978.7;21/01/2026;60465093000151;Não Obriga Agenda;Finalizado;20/01/2026;21/01/2026;20/01/2026;HAE1J43;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;85582;;;1164222;SP - REGIAO OESTE - 02
140004-1;Entregue;ALIANZA COMERCIO DE ALIMENTOS LTDA;RB CAVALCANTI TRANSPORTES;LIONALDO VITORIO;Sumaré;SP;42000;16/01/2026;27854505000170;Não Obriga Agenda;Finalizado;12/01/2026;15/01/2026;15/01/2026;MJL6B49;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;85931;(19) 98421-2141;4532;1159941;SP - REGIAO CAMPINAS
141189-1;Entregue;ALIANZA COMERCIO DE ALIMENTOS LTDA;J. S. RODRIGUES FILH0;ELISEU;Sumaré;SP;26000;22/01/2026;27854505000170;Não Obriga Agenda;Finalizado;16/01/2026;22/01/2026;22/01/2026;FQH1332;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;85931;(19) 98421-2141;4542;1165605;SP - REGIAO CAMPINAS
140572-1;Entregue;COOP - COOPERATIVA DE CONSUMO;ANTONIO CARLOS DA SILVA;ELIAS FERREIRA;São Bernardo do Campo;SP;50741.88;20/01/2026;57508426007695;Não Obriga Agenda;Finalizado;15/01/2026;20/01/2026;20/01/2026;LQH9C24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;85986;;4509762780;1163266;SP - REGIAO ABCD
140573-1;Entregue;COOP - COOPERATIVA DE CONSUMO;ANTONIO CARLOS DA SILVA;ELIAS FERREIRA;São Bernardo do Campo;SP;100058.4;20/01/2026;57508426007695;Não Obriga Agenda;Finalizado;15/01/2026;20/01/2026;20/01/2026;LQH9C24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;85986;;4509762745;1163267;SP - REGIAO ABCD
142770-1;Entregue;IRMAOS ANDREAZZA LTDA;TRANSPORTADORA KARAVAGGIO;ROTEIRO-TRUCK;Caxias do Sul;RS;1788.24;30/01/2026;1132478003668;Não Obriga Agenda;Finalizado;22/01/2026;03/02/2026;29/01/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;86557;;8606538038;1174660;RS - ESTADO RIO GRANDE DO SUL
137561-1;Entregue;MERCADO VILA RE LTDA;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;34.8;06/01/2026;24503519000150;Não Obriga Agenda;Finalizado;23/12/2025;06/01/2026;24/12/2025;FOF1I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;86562;11-2939-0203;25122217090735000;;SP - REGIAO LESTE - 01
140840-1;Entregue;GIKANY TRANSPORTE E DISTRIBUICAO DE HORTIFRUTI LTDA;JG ALVES TRANSPORTES;ADILSON  CAETANO;São Paulo;SP;1376.3;21/01/2026;23458337000142;Não Obriga Agenda;Finalizado;19/01/2026;21/01/2026;20/01/2026;DBK3C56;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;86566;;2601142131173210;1164143;SP - REGIAO SUL - 06
138548-1;Entregue;ISABEL & BRUNA PAES E DOCES LTDA;JOSE EDVALDO CORREIA;JOSE EDVALDO;São Paulo;SP;1027.16;08/01/2026;10864860000127;Não Obriga Agenda;Finalizado;07/01/2026;08/01/2026;07/01/2026;KYB0C21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;86626;;;1153240;SP - REGIAO OESTE - 02
142982-1;Entregue;F.F. BARRETO MERCADO E PADARIA LTDA;LOGUBER GESTAO EM TRANSPORTES;ALTAIR ARAUJO;São Paulo;SP;117.72;30/01/2026;17255045000100;Não Obriga Agenda;Finalizado;29/01/2026;30/01/2026;29/01/2026;IWU1E92;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;86702;59323393;2601291432513630;;SP - REGIAO SUL - 04
142337-1;Entregue;SACOLAO ARAPOCA LTDA;LOGUBER GESTAO EM TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;716.7;28/01/2026;11127543000190;Não Obriga Agenda;Finalizado;27/01/2026;28/01/2026;27/01/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;86923;11 2268-0633;;1171727;SP - REGIAO LESTE - 01
142336-1;Entregue;SACOLAO ARAPOCA LTDA;LOGUBER GESTAO EM TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;91.44;28/01/2026;11127543000190;Não Obriga Agenda;Finalizado;27/01/2026;28/01/2026;27/01/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;86923;11 2268-0633;;;SP - REGIAO LESTE - 01
138222-1;Entregue;SACOLAO ARAPOCA LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;São Paulo;SP;1230.9;06/01/2026;11127543000190;Não Obriga Agenda;Finalizado;05/01/2026;06/01/2026;05/01/2026;FFN9G19;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;86923;11 2268-0633;;1151568;SP - REGIAO LESTE - 01
141846-1;Entregue;SACOLAO ARAPOCA LTDA;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;1162.32;27/01/2026;11127543000190;Não Obriga Agenda;Finalizado;20/01/2026;27/01/2026;26/01/2026;FOF1I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;86923;11 2268-0633;;1170168;SP - REGIAO LESTE - 01
142145-1;Entregue;FABIO ESPERANCA DE CASTRO;ALEX ARAUJO;LUIZ FERNANDO;São Paulo;SP;475.2;28/01/2026;27182646000193;Não Obriga Agenda;Finalizado;20/01/2026;28/01/2026;27/01/2026;DSY5I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;86925;;;1171515;SP - REGIAO LESTE - 01
139162-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;JG ALVES TRANSPORTES;JOHN CLEBER;São Paulo;SP;2588.4;13/01/2026;16881767001006;Não Obriga Agenda;Finalizado;09/01/2026;14/01/2026;12/01/2026;ENM7A93;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;86957;;916057;1156206;SP - REGIAO SUL - 04
140012-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;LOGUBER GESTAO EM TRANSPORTES;FERNANDO CAVINATTI;São Paulo;SP;1670.4;16/01/2026;16881767001006;Não Obriga Agenda;Finalizado;14/01/2026;15/01/2026;15/01/2026;ELQ4519;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;86957;;919903;1159969;SP - REGIAO SUL - 04
140011-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;LOGUBER GESTAO EM TRANSPORTES;FERNANDO CAVINATTI;São Paulo;SP;2412;16/01/2026;16881767001006;Não Obriga Agenda;Finalizado;14/01/2026;15/01/2026;15/01/2026;ELQ4519;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;86957;;919903;1159968;SP - REGIAO SUL - 04
140754-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;J. S. RODRIGUES FILH0;ELISEU;São Paulo;SP;1468.2;21/01/2026;16881767001006;Não Obriga Agenda;Finalizado;19/01/2026;21/01/2026;20/01/2026;FQH1332;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;86957;;920008;1164056;SP - REGIAO SUL - 04
140749-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;J. S. RODRIGUES FILH0;ELISEU;São Paulo;SP;1257.22;21/01/2026;16881767001006;Não Obriga Agenda;Finalizado;19/01/2026;21/01/2026;20/01/2026;FQH1332;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;86957;;919985;1164049;SP - REGIAO SUL - 04
140748-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;J. S. RODRIGUES FILH0;ELISEU;São Paulo;SP;4043.07;21/01/2026;16881767001006;Não Obriga Agenda;Finalizado;19/01/2026;21/01/2026;20/01/2026;FQH1332;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;86957;;920008;1164048;SP - REGIAO SUL - 04
140747-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;J. S. RODRIGUES FILH0;ELISEU;São Paulo;SP;12195.4;21/01/2026;16881767001006;Não Obriga Agenda;Finalizado;19/01/2026;21/01/2026;20/01/2026;FQH1332;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;86957;;919903;1164047;SP - REGIAO SUL - 04
142141-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;ADJAILSON TAVARES;ADJAILSON TAVARES;São Paulo;SP;9121.2;28/01/2026;16881767001006;Não Obriga Agenda;Finalizado;26/01/2026;28/01/2026;27/01/2026;EMW9268;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;86957;;931481;1171481;SP - REGIAO SUL - 04
140746-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;J. S. RODRIGUES FILH0;ELISEU;São Paulo;SP;1596;21/01/2026;16881767001006;Não Obriga Agenda;Finalizado;19/01/2026;21/01/2026;20/01/2026;FQH1332;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;86957;;920653;1164046;SP - REGIAO SUL - 04
