NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura;Rota;Categoria
149341-1;Entregue;COMPANHIA BRASILEIRA DE DISTRIBUICAO;GPA LOGISTICA E TRANSPORTE;ROTEIRO-TRUCK;Osasco;SP;1036.8;28/02/2026;47508411083264;Obriga Agenda;Finalizado;18/02/2026;02/03/2026;28/02/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;122748;(11) 9 9994-9258;31462321965;1203340;SP - REGIAO OSASCO - 01;TRANSPORTADORA
149336-1;Entregue;COMPANHIA BRASILEIRA DE DISTRIBUICAO;GPA LOGISTICA E TRANSPORTE;ROTEIRO-TRUCK;Osasco;SP;3712;28/02/2026;47508411083264;Obriga Agenda;Finalizado;18/02/2026;02/03/2026;28/02/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;122748;(11) 9 9994-9258;31378201965;1203335;SP - REGIAO OSASCO - 01;TRANSPORTADORA
149334-1;Entregue;COMPANHIA BRASILEIRA DE DISTRIBUICAO;GPA LOGISTICA E TRANSPORTE;ROTEIRO-TRUCK;Osasco;SP;14227.2;28/02/2026;47508411083264;Obriga Agenda;Finalizado;18/02/2026;02/03/2026;28/02/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;122748;(11) 9 9994-9258;31378181965;1203333;SP - REGIAO OSASCO - 01;TRANSPORTADORA
149337-1;Entregue;COMPANHIA BRASILEIRA DE DISTRIBUICAO;GPA LOGISTICA E TRANSPORTE;ROTEIRO-TRUCK;Osasco;SP;15379.2;28/02/2026;47508411083264;Obriga Agenda;Finalizado;18/02/2026;02/03/2026;28/02/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;122748;(11) 9 9994-9258;31378211965;1203336;SP - REGIAO OSASCO - 01;TRANSPORTADORA
149335-1;Entregue;COMPANHIA BRASILEIRA DE DISTRIBUICAO;GPA LOGISTICA E TRANSPORTE;ROTEIRO-TRUCK;Osasco;SP;18049.2;28/02/2026;47508411083264;Obriga Agenda;Finalizado;18/02/2026;02/03/2026;28/02/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;122748;(11) 9 9994-9258;31378191965;1203334;SP - REGIAO OSASCO - 01;TRANSPORTADORA
149316-1;Entregue;SENDAS DISTRIBUIDORA S/A;VAS LOGISTICA E TRANSPORTES;WYLLIAN;Guarulhos;SP;83877.62;28/02/2026;6057223043652;Obriga Agenda;Finalizado;23/02/2026;02/03/2026;28/02/2026;DJE1I89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;127785;(11) 3411-2538;21242556;1203237;SP - REGIAO GUARULHOS;TRANSPORTADORA
149317-1;Entregue;SENDAS DISTRIBUIDORA S/A;VAS LOGISTICA E TRANSPORTES;WYLLIAN;Guarulhos;SP;138.6;28/02/2026;6057223043652;Obriga Agenda;Finalizado;23/02/2026;02/03/2026;28/02/2026;DJE1I89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;127785;(11) 3411-2538;21242725;1203238;SP - REGIAO GUARULHOS;TRANSPORTADORA
39147-2;Entregue;SENDAS DISTRIBUIDORA S/A;VAS LOGISTICA E TRANSPORTES;WYLLIAN;Guarulhos;SP;880.2;28/02/2026;6057223043652;Obriga Agenda;Finalizado;23/02/2026;02/03/2026;28/02/2026;DJE1I89;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;127785;(11) 3411-2538;;1203239;SP - REGIAO GUARULHOS;TRANSPORTADORA
149284-1;Reentrega;SUPERMERCADO CASTELO DA SERRA LTDA;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;Osasco;SP;3874.15;28/02/2026;4205531000686;Não Obriga Agenda;Finalizado;24/02/2026;;28/02/2026;ELQ1J17;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;134548;(11) 4704-4717;;1203204;SP - REGIAO OSASCO - 01;AGREGADO
149226-1;Entregue;MERCADO E PADARIA IPANEMA LTDA;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;Santo André;SP;642.9;28/02/2026;43650697000159;Não Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;EFF7J89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;146866;(11) 96458-7120;;1203033;SP - REGIAO ABCD;TRANSPORTADORA
149158-1;Entregue;COMERCIO VAREJISTA DE MERCADORIAS 3M LTDA;DRT TRANSPORTE DE CARGA;ROTEIRO-TRUCK;São Paulo;SP;12060;28/02/2026;19845936000222;Não Obriga Agenda;Finalizado;25/02/2026;28/02/2026;28/02/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;148863;(11) 5832-2100;;1202570;SP - REGIAO SUL - 06;TRANSPORTADORA
149153-1;Entregue;COMERCIO VAREJISTA DE MERCADORIAS 3M LTDA;DRT TRANSPORTE DE CARGA;ROTEIRO-TRUCK;São Paulo;SP;7000;28/02/2026;19845936000222;Não Obriga Agenda;Finalizado;27/02/2026;28/02/2026;28/02/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;148863;(11) 5832-2100;;1202565;SP - REGIAO SUL - 06;TRANSPORTADORA
149155-1;Entregue;COMERCIO VAREJISTA DE MERCADORIAS 3M LTDA;DRT TRANSPORTE DE CARGA;ROTEIRO-TRUCK;São Paulo;SP;3618.4;28/02/2026;19845936000222;Não Obriga Agenda;Finalizado;25/02/2026;28/02/2026;28/02/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;148863;(11) 5832-2100;;1202567;SP - REGIAO SUL - 06;TRANSPORTADORA
149156-1;Entregue;COMERCIO VAREJISTA DE MERCADORIAS 3M LTDA;DRT TRANSPORTE DE CARGA;ROTEIRO-TRUCK;São Paulo;SP;10343.93;28/02/2026;19845936000222;Não Obriga Agenda;Finalizado;25/02/2026;28/02/2026;28/02/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;148863;(11) 5832-2100;;1202568;SP - REGIAO SUL - 06;TRANSPORTADORA
149157-1;Entregue;COMERCIO VAREJISTA DE MERCADORIAS 3M LTDA;DRT TRANSPORTE DE CARGA;ROTEIRO-TRUCK;São Paulo;SP;30048;28/02/2026;19845936000222;Não Obriga Agenda;Finalizado;25/02/2026;28/02/2026;28/02/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;148863;(11) 5832-2100;;1202569;SP - REGIAO SUL - 06;TRANSPORTADORA
39123-2;Entregue;SENDAS DISTRIBUIDORA S/A;A.M.Z TRANSPORTE;STEFANO DANIEL;Mogi das Cruzes;SP;2926.8;28/02/2026;6057223049693;Obriga Agenda;Finalizado;25/02/2026;02/03/2026;27/02/2026;BTB3632;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;151435;(11)2565-9865;;1201446;SP - REGIAO ITAQUAQUECETUBA;TRANSPORTADORA
149045-1;Entregue;SENDAS DISTRIBUIDORA S/A;A.M.Z TRANSPORTE;STEFANO DANIEL;Mogi das Cruzes;SP;2539.2;28/02/2026;6057223049693;Obriga Agenda;Finalizado;11/02/2026;02/03/2026;27/02/2026;BTB3632;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;151435;(11)2565-9865;21183910;1201644;SP - REGIAO ITAQUAQUECETUBA;TRANSPORTADORA
149048-1;Entregue;SENDAS DISTRIBUIDORA S/A;A.M.Z TRANSPORTE;STEFANO DANIEL;Mogi das Cruzes;SP;50380.87;28/02/2026;6057223049693;Obriga Agenda;Finalizado;11/02/2026;02/03/2026;27/02/2026;BTB3632;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;151435;(11)2565-9865;21242556;1201646;SP - REGIAO ITAQUAQUECETUBA;TRANSPORTADORA
149049-1;Entregue;SENDAS DISTRIBUIDORA S/A;A.M.Z TRANSPORTE;STEFANO DANIEL;Mogi das Cruzes;SP;415.8;28/02/2026;6057223049693;Obriga Agenda;Finalizado;11/02/2026;02/03/2026;27/02/2026;BTB3632;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;151435;(11)2565-9865;21242725;1201648;SP - REGIAO ITAQUAQUECETUBA;TRANSPORTADORA
149046-1;Entregue;SENDAS DISTRIBUIDORA S/A;A.M.Z TRANSPORTE;STEFANO DANIEL;Mogi das Cruzes;SP;46.2;28/02/2026;6057223049693;Obriga Agenda;Finalizado;11/02/2026;02/03/2026;27/02/2026;BTB3632;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;151435;(11)2565-9865;21190293;1201645;SP - REGIAO ITAQUAQUECETUBA;TRANSPORTADORA
39148-2;Reentrega;SENDAS DISTRIBUIDORA S/A;VAS LOGISTICA E TRANSPORTES;EMERSON PEREIRA;São Paulo;SP;1782.6;28/02/2026;6057223051671;Obriga Agenda;Finalizado;23/02/2026;;28/02/2026;DJE3707;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;151438;(11)2536-8592;;1203242;SP - REGIAO NORTE - 02;TRANSPORTADORA
39142-2;Entregue;SENDAS DISTRIBUIDORA S/A;ANTONIO CARLOS DA SILVA;ANDRE SANTOS;Santos;SP;2913.6;28/02/2026;6057223054697;Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;MKX4F88;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;151448;(11)2589-6523;;1202966;SP - LITORAL SUL;TRANSPORTADORA
149213-1;Entregue;SENDAS DISTRIBUIDORA S/A;ANTONIO CARLOS DA SILVA;ANDRE SANTOS;Santos;SP;2900;28/02/2026;6057223054697;Obriga Agenda;Finalizado;23/02/2026;02/03/2026;28/02/2026;MKX4F88;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;151448;(11)2589-6523;21191760;1202965;SP - LITORAL SUL;TRANSPORTADORA
149212-1;Entregue;SENDAS DISTRIBUIDORA S/A;ANTONIO CARLOS DA SILVA;ANDRE SANTOS;Santos;SP;1016.4;28/02/2026;6057223054697;Obriga Agenda;Finalizado;23/02/2026;02/03/2026;28/02/2026;MKX4F88;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;151448;(11)2589-6523;21190293;1202964;SP - LITORAL SUL;TRANSPORTADORA
149211-1;Entregue;SENDAS DISTRIBUIDORA S/A;ANTONIO CARLOS DA SILVA;ANDRE SANTOS;Santos;SP;10992;28/02/2026;6057223054697;Obriga Agenda;Finalizado;23/02/2026;02/03/2026;28/02/2026;MKX4F88;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;151448;(11)2589-6523;21183910;1202963;SP - LITORAL SUL;TRANSPORTADORA
149210-1;Entregue;SENDAS DISTRIBUIDORA S/A;ANTONIO CARLOS DA SILVA;ANDRE SANTOS;Santos;SP;415.8;28/02/2026;6057223054697;Obriga Agenda;Finalizado;23/02/2026;02/03/2026;28/02/2026;MKX4F88;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;151448;(11)2589-6523;21242725;1202962;SP - LITORAL SUL;TRANSPORTADORA
149209-1;Entregue;SENDAS DISTRIBUIDORA S/A;ANTONIO CARLOS DA SILVA;ANDRE SANTOS;Santos;SP;161770.57;28/02/2026;6057223054697;Obriga Agenda;Finalizado;23/02/2026;02/03/2026;28/02/2026;MKX4F88;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;151448;(11)2589-6523;21242556;1202961;SP - LITORAL SUL;TRANSPORTADORA
149319-1;Entregue;SENDAS DISTRIBUIDORA S/A;VAS LOGISTICA E TRANSPORTES;EMERSON PEREIRA;Guarulhos;SP;415.8;28/02/2026;6057223048611;Obriga Agenda;Finalizado;23/02/2026;02/03/2026;28/02/2026;DJE3707;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;154706;(11) 2589-6589;21242725;1203259;SP - REGIAO GUARULHOS;TRANSPORTADORA
149318-1;Entregue;SENDAS DISTRIBUIDORA S/A;VAS LOGISTICA E TRANSPORTES;EMERSON PEREIRA;Guarulhos;SP;64888.28;28/02/2026;6057223048611;Obriga Agenda;Finalizado;23/02/2026;02/03/2026;28/02/2026;DJE3707;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;154706;(11) 2589-6589;21242556;1203258;SP - REGIAO GUARULHOS;TRANSPORTADORA
149224-1;Entregue;SUPER BARATO MERCADINHO LTDA;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;Santo André;SP;1523.84;28/02/2026;58818212000160;Não Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;EFF7J89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;156907;;;1203031;SP - REGIAO ABCD;TRANSPORTADORA
149221-1;Entregue;MERCADINHO VALFRAN LTDA;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;Santo André;SP;36.54;28/02/2026;9323104000101;Não Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;EFF7J89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157066;;;;SP - REGIAO ABCD;TRANSPORTADORA
149220-1;Entregue;MERCADINHO VALFRAN LTDA;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;Santo André;SP;1132.46;28/02/2026;9323104000101;Não Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;EFF7J89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157066;;;1203029;SP - REGIAO ABCD;TRANSPORTADORA
149266-1;Entregue;DAVO SUPERMERCADOS LTDA;LOGUBER GESTAO EM TRANSPORTES;MARCELO DOS REIS;São Paulo;SP;5858.59;28/02/2026;52130481000404;Não Obriga Agenda;Finalizado;25/02/2026;28/02/2026;28/02/2026;JAP6J15;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160811;(11) 2563-2200;89179010004;1203134;SP - REGIAO LESTE - 03;TRANSPORTADORA
149272-1;Entregue;DAVO SUPERMERCADOS LTDA;JG ALVES TRANSPORTES;FABIO GONÇALVES;Suzano;SP;6178.25;28/02/2026;52130481000668;Não Obriga Agenda;Finalizado;25/02/2026;03/03/2026;28/02/2026;ELW8278;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160813;(11) 2563-2200;89179010006;1203193;SP - REGIAO ITAQUAQUECETUBA;TRANSPORTADORA
149293-1;Entregue;NASCIMENTO & SILVA COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;SERGIO JOSE DE SOUZA;MARCO ANTONIO;Embu das Artes;SP;373.4;28/02/2026;9658739000160;Não Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;HGG0J44;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162112;11 47780358;;;SP - REGIAO TABOAO DA SERRA;AGREGADO
149298-1;Entregue;NASCIMENTO & SILVA COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;SERGIO JOSE DE SOUZA;MARCO ANTONIO;Embu das Artes;SP;3911.49;28/02/2026;9658739000160;Não Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;HGG0J44;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162112;11 47780358;;1203214;SP - REGIAO TABOAO DA SERRA;AGREGADO
149216-1;Entregue;CHARLOT PAES E DOCES LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;São Bernardo do Campo;SP;665;28/02/2026;52622925000178;Não Obriga Agenda;Finalizado;23/02/2026;02/03/2026;28/02/2026;FAR2I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162615;;;1202996;SP - REGIAO ABCD;TRANSPORTADORA
149285-1;Entregue;NK MERCADO LTDA;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;Osasco;SP;706.32;28/02/2026;41283000000123;Não Obriga Agenda;Finalizado;24/02/2026;02/03/2026;28/02/2026;ELQ1J17;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;163747;(11) 3695-1222;8589939325;1203206;SP - REGIAO OSASCO - 01;AGREGADO
149222-1;Entregue;MERCADO TUDO MAIS BARATO SANTO ANDRE LTDA;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;Santo André;SP;235.74;28/02/2026;51887332000170;Não Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;EFF7J89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;168051;;;;SP - REGIAO ABCD;TRANSPORTADORA
149223-1;Entregue;MERCADO TUDO MAIS BARATO SANTO ANDRE LTDA;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;Santo André;SP;2033.16;28/02/2026;51887332000170;Não Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;EFF7J89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;168051;;;1203030;SP - REGIAO ABCD;TRANSPORTADORA
149258-1;Entregue;SUPERMERCADO TRIALBA LTDA;LOGUBER GESTAO EM TRANSPORTES;PAULO  ROBERTO;São Paulo;SP;4007.34;28/02/2026;7128576000773;Não Obriga Agenda;Finalizado;25/02/2026;25/03/2026;28/02/2026;ERE5J67;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;170745;11 2016-5950;33432;1203128;SP - REGIAO LESTE - 03;TRANSPORTADORA
149271-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;JG ALVES TRANSPORTES;RENE BARBOSA;Barueri;SP;27072;28/02/2026;93209765060446;Obriga Agenda;Finalizado;20/02/2026;02/03/2026;28/02/2026;DTD6G51;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173576;;2.60220083216313E+16;1203192;SP - REGIAO OSASCO - 01;TRANSPORTADORA
149259-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;JG ALVES TRANSPORTES;ALCIVAN DE MELO;São Paulo;SP;27072;28/02/2026;93209765058972;Obriga Agenda;Finalizado;20/02/2026;02/03/2026;28/02/2026;FWZ6A59;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;174076;(11) 9 9933-8921;2.60220083147313E+16;1203129;SP - REGIAO OESTE - 01;TRANSPORTADORA
149307-1;Entregue;CENCOSUD BRASIL ATACADO LTDA.;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;Campinas;SP;2915.7;28/02/2026;9182947003665;Obriga Agenda;Finalizado;25/02/2026;28/02/2026;28/02/2026;EIA3F10;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;176624;(11)3933-2800;;1203227;SP - REGIAO CAMPINAS;AGREGADO
149353-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;KVN COMERCIO PONTO;JOÃO VICTOR;Limeira;SP;6768;28/02/2026;93209765062147;Obriga Agenda;Finalizado;20/02/2026;02/03/2026;02/03/2026;RFU2E80;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;178768;;2.60220082528312E+16;1203392;SP - REGIAO CAMPINAS;AGREGADO
149328-1;Reentrega;PEREIRA & CARDOSO COMERCIO DE PRODUTOS  ALIMENTICIOS LTDA;JG ALVES TRANSPORTES;JEFFERSON SOARES;Juquitiba;SP;1102.96;28/02/2026;9618077000366;Não Obriga Agenda;Finalizado;23/02/2026;;28/02/2026;EVF4506;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;179351;;;1203327;SP - REGIAO ITAPECERICA DA SERRA;TRANSPORTADORA
149324-1;Reentrega;PEREIRA & CARDOSO COMERCIO DE PRODUTOS  ALIMENTICIOS LTDA;JG ALVES TRANSPORTES;JEFFERSON SOARES;Juquitiba;SP;960.47;28/02/2026;9618077000366;Não Obriga Agenda;Finalizado;23/02/2026;;28/02/2026;EVF4506;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;179351;;;1203324;SP - REGIAO ITAPECERICA DA SERRA;TRANSPORTADORA
149323-1;Reentrega;PEREIRA & CARDOSO COMERCIO DE PRODUTOS  ALIMENTICIOS LTDA;JG ALVES TRANSPORTES;JEFFERSON SOARES;Juquitiba;SP;117.84;28/02/2026;9618077000366;Não Obriga Agenda;Finalizado;23/02/2026;;28/02/2026;EVF4506;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;179351;;;;SP - REGIAO ITAPECERICA DA SERRA;TRANSPORTADORA
149327-1;Entregue;MASTER ATS SUPERMERCADOS LTDA.;JG ALVES TRANSPORTES;JEFFERSON SOARES;Embu-Guaçu;SP;4668;28/02/2026;1874166002739;Não Obriga Agenda;Finalizado;23/02/2026;02/03/2026;28/02/2026;EVF4506;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;197045;(54) 3520-1900;2531143 L;1203326;SP - REGIAO ITAPECERICA DA SERRA;TRANSPORTADORA
149326-1;Entregue;MASTER ATS SUPERMERCADOS LTDA.;JG ALVES TRANSPORTES;JEFFERSON SOARES;Embu-Guaçu;SP;16944;28/02/2026;1874166002739;Não Obriga Agenda;Finalizado;23/02/2026;02/03/2026;28/02/2026;EVF4506;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;197045;(54) 3520-1900;2531143 Lp;1203325;SP - REGIAO ITAPECERICA DA SERRA;TRANSPORTADORA
149314-1;Entregue;SUPERMERCADO ROSSI NEW LTDA;JG ALVES TRANSPORTES;ROGERIO APARECIDO;Ferraz de Vasconcelos;SP;4238.24;28/02/2026;9525900002090;Não Obriga Agenda;Finalizado;23/02/2026;03/03/2026;28/02/2026;DDA4J00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;206701;;;1203235;SP - REGIAO ITAQUAQUECETUBA;TRANSPORTADORA
149312-1;Entregue;SUPERMERCADO ROSSI NEW LTDA;JG ALVES TRANSPORTES;ROGERIO APARECIDO;Ferraz de Vasconcelos;SP;6172.11;28/02/2026;9525900002090;Não Obriga Agenda;Finalizado;23/02/2026;03/03/2026;28/02/2026;DDA4J00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;206701;;;1203233;SP - REGIAO ITAQUAQUECETUBA;TRANSPORTADORA
149278-1;Entregue;SUPERMERCADO X LTDA;JOSE DIMAS CARDOSO;JOSE DIMAS;Mogi das Cruzes;SP;371.2;28/02/2026;71779813001907;Não Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;210285;;;1203198;SP - REGIAO ITAQUAQUECETUBA;AGREGADO
149279-1;Entregue;SUPERMERCADO X LTDA;JOSE DIMAS CARDOSO;JOSE DIMAS;Mogi das Cruzes;SP;2498.4;28/02/2026;71779813001907;Não Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;210285;;pedido 785557;1203199;SP - REGIAO ITAQUAQUECETUBA;AGREGADO
149275-1;Entregue;SUPERMERCADO X LTDA;JOSE DIMAS CARDOSO;JOSE DIMAS;Mogi das Cruzes;SP;108;28/02/2026;71779813001907;Não Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;210285;;pedido 786474;1203196;SP - REGIAO ITAQUAQUECETUBA;AGREGADO
149277-1;Entregue;SUPERMERCADO X LTDA;JOSE DIMAS CARDOSO;JOSE DIMAS;Mogi das Cruzes;SP;110.4;28/02/2026;71779813001907;Não Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;210285;;;;SP - REGIAO ITAQUAQUECETUBA;AGREGADO
149180-1;Entregue;AYUMI SUPERMERCADOS LTDA;JG ALVES TRANSPORTES;JADSON;São Paulo;SP;9600;28/02/2026;67616128001712;Não Obriga Agenda;Finalizado;24/02/2026;03/03/2026;28/02/2026;OLZ4D22;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;242424;(11)9999-9999;;1202731;SP - REGIAO SUL - 04;TRANSPORTADORA
149181-1;Entregue;AYUMI SUPERMERCADOS LTDA;JG ALVES TRANSPORTES;JADSON;São Paulo;SP;2100;28/02/2026;67616128001712;Não Obriga Agenda;Finalizado;24/02/2026;03/03/2026;28/02/2026;OLZ4D22;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;242424;(11)9999-9999;62951;1202732;SP - REGIAO SUL - 04;TRANSPORTADORA
149182-1;Entregue;AYUMI SUPERMERCADOS LTDA;JG ALVES TRANSPORTES;JADSON;São Paulo;SP;336;28/02/2026;67616128001712;Não Obriga Agenda;Finalizado;24/02/2026;03/03/2026;28/02/2026;OLZ4D22;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;242424;(11)9999-9999;;1202733;SP - REGIAO SUL - 04;TRANSPORTADORA
149188-1;Entregue;COMERCIAL RIVIEIRA GENEROS ALIMENTICIOS  LTDA;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO DO NASCIMENTO;São Paulo;SP;3687.31;28/02/2026;55995141000183;Não Obriga Agenda;Finalizado;25/02/2026;28/02/2026;28/02/2026;FCB4J91;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;323040;;2.60224143915314E+16;1202797;SP - REGIAO SUL - 04;TRANSPORTADORA
149187-1;Entregue;COMERCIAL RIVIEIRA GENEROS ALIMENTICIOS  LTDA;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO DO NASCIMENTO;São Paulo;SP;9600;28/02/2026;55995141000183;Não Obriga Agenda;Finalizado;25/02/2026;28/02/2026;28/02/2026;FCB4J91;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;323040;;2.60224140951314E+16;1202796;SP - REGIAO SUL - 04;TRANSPORTADORA
149189-1;Entregue;COMERCIAL RIVIEIRA GENEROS ALIMENTICIOS  LTDA;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO DO NASCIMENTO;São Paulo;SP;368.73;28/02/2026;55995141000183;Não Obriga Agenda;Finalizado;25/02/2026;28/02/2026;28/02/2026;FCB4J91;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;323040;;2.60224144958314E+16;;SP - REGIAO SUL - 04;TRANSPORTADORA
149190-1;Entregue;COMERCIAL RIVIEIRA GENEROS ALIMENTICIOS  LTDA;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO DO NASCIMENTO;São Paulo;SP;960;28/02/2026;55995141000183;Não Obriga Agenda;Finalizado;25/02/2026;28/02/2026;28/02/2026;FCB4J91;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;323040;;2.60224142539314E+16;;SP - REGIAO SUL - 04;TRANSPORTADORA
