NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ
148575-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 60;AVJS TRANSPORTES;ROTEIRO-TOCO;São Paulo;SP;R$ 1.016,40;25/02/2026;6057223025590
39073-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 60;AVJS TRANSPORTES;ROTEIRO-TOCO;São Paulo;SP;R$ 2.055,00;25/02/2026;6057223025590
147480-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 60;JG ALVES TRANSPORTES;ALCIVAN DE MELO;São Paulo;SP;R$ 19.048,67;20/02/2026;6057223025590
147482-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 60;JG ALVES TRANSPORTES;ALCIVAN DE MELO;São Paulo;SP;R$ 2.900,00;20/02/2026;6057223025590
147481-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 60;JG ALVES TRANSPORTES;ALCIVAN DE MELO;São Paulo;SP;R$ 4.543,80;20/02/2026;6057223025590
148574-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 60;AVJS TRANSPORTES;ROTEIRO-TOCO;São Paulo;SP;R$ 48.647,32;25/02/2026;6057223025590
39074-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 60;AVJS TRANSPORTES;ROTEIRO-TOCO;São Paulo;SP;R$ 2.857,80;25/02/2026;6057223025590
38812-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 61;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Bauru;SP;R$ 4.458,36;06/02/2026;6057223031131
146833-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 61;MVT - OSASCO;ROTEIRO-CARRETA;Bauru;SP;R$ 13.114,00;13/02/2026;6057223031131
145997-1;Devolução;ASSAI - SENDAS DISTRIBUIDORA S/A - 61;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Bauru;SP;R$ 2.320,00;11/02/2026;6057223031131
143680-1;Entregue;TENNESSEE LITORAL COMERCIO DE CARNES LTDA - EPP - OCEAN;THIAGO DA SILVA SOUZA;THIAGO SOUZA;Praia Grande;SP;R$ 996,93;03/02/2026;7756280000101
148371-1;Entregue;ANGELA MARIA DA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;R$ 83,40;25/02/2026;11179477855
146855-1;Entregue;WEST BOI - CARNES & DERIVADOS LTDA - WB;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;São Paulo;SP;R$ 1.046,40;16/02/2026;4079838000173
145718-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 07;J. S. RODRIGUES FILH0;ELISEU;São Paulo;SP;R$ 810,00;10/02/2026;16881767000883
145714-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 07;J. S. RODRIGUES FILH0;ELISEU;São Paulo;SP;R$ 8.453,79;10/02/2026;16881767000883
145716-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 07;J. S. RODRIGUES FILH0;ELISEU;São Paulo;SP;R$ 2.531,45;10/02/2026;16881767000883
145720-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 07;J. S. RODRIGUES FILH0;ELISEU;São Paulo;SP;R$ 798,00;10/02/2026;16881767000883
145721-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 07;J. S. RODRIGUES FILH0;ELISEU;São Paulo;SP;R$ 7.680,00;10/02/2026;16881767000883
145722-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 07;J. S. RODRIGUES FILH0;ELISEU;São Paulo;SP;R$ 9.208,91;10/02/2026;16881767000883
145723-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 07;J. S. RODRIGUES FILH0;ELISEU;São Paulo;SP;R$ 534,00;10/02/2026;16881767000883
145725-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 07;J. S. RODRIGUES FILH0;ELISEU;São Paulo;SP;R$ 1.482,00;10/02/2026;16881767000883
145726-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 07;J. S. RODRIGUES FILH0;ELISEU;São Paulo;SP;R$ 1.920,00;10/02/2026;16881767000883
147412-1;Entregue;HOUSE OF MAYA ALIMENTOS LTDA  - ME;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;R$ 1.188,00;19/02/2026;15388817000156
147192-1;Entregue;PUBLIC COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA;JG ALVES TRANSPORTES;RENE BARBOSA;São Paulo;SP;R$ 9.678,15;18/02/2026;50247022000200
147193-1;Entregue;PUBLIC COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA;JG ALVES TRANSPORTES;RENE BARBOSA;São Paulo;SP;R$ 23.689,80;18/02/2026;50247022000200
143579-1;Entregue;PUBLIC COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA;JG ALVES TRANSPORTES;RENE BARBOSA;São Paulo;SP;R$ 31.527,45;02/02/2026;50247022000200
147202-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;JG ALVES TRANSPORTES;IVANILDON DJF9C59;Santo André;SP;R$ 516,25;18/02/2026;10250585000402
147203-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;JG ALVES TRANSPORTES;IVANILDON DJF9C59;Santo André;SP;R$ 17.339,03;18/02/2026;10250585000402
143727-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;JG ALVES TRANSPORTES;HEBER MANOEL;Santo André;SP;R$ 21.360,02;03/02/2026;10250585000402
144953-1;Entregue;ESTANPLAZA ADMINISTRADORA HOTELEIRA E COML - C STO ANTONIO;GLAUCIO LIMA DE BRITO;ROTEIRO-V.U.C 2.700 TON;São Paulo;SP;R$ 706,32;06/02/2026;1943121000644
146893-1;Entregue;COMERCIAL 3D LTDA;MVT - OSASCO;ROTEIRO-TRUCK;Franca;SP;R$ 862,08;17/02/2026;66612615000500
146892-1;Entregue;COMERCIAL 3D LTDA;MVT - OSASCO;ROTEIRO-TRUCK;Franca;SP;R$ 201,24;17/02/2026;66612615000500
146891-1;Cancelado;COMERCIAL 3D LTDA;MVT - OSASCO;ROTEIRO-TRUCK;Franca;SP;R$ 1.596,60;17/02/2026;66612615000500
146894-1;Cancelado;COMERCIAL 3D LTDA;MVT - OSASCO;ROTEIRO-TRUCK;Franca;SP;R$ 1.129,68;17/02/2026;66612615000500
146897-1;Entregue;COMERCIAL 3D LTDA;MVT - OSASCO;ROTEIRO-TRUCK;Patrocínio Paulista;SP;R$ 105,00;17/02/2026;66612615000268
146898-1;Entregue;COMERCIAL 3D LTDA;MVT - OSASCO;ROTEIRO-TRUCK;Patrocínio Paulista;SP;R$ 811,44;17/02/2026;66612615000268
146895-1;Entregue;COMERCIAL 3D LTDA;MVT - OSASCO;ROTEIRO-TRUCK;Patrocínio Paulista;SP;R$ 67,08;17/02/2026;66612615000268
146896-1;Entregue;COMERCIAL 3D LTDA;MVT - OSASCO;ROTEIRO-TRUCK;Patrocínio Paulista;SP;R$ 440,46;17/02/2026;66612615000268
39034-2;Entregue;GRUPO CHAMA DE DISTRIBUICAO LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;R$ 834,60;23/02/2026;3205493000437
146999-1;Entregue;LOGICA DISTRIBUICAO E COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;EXPRESSO RODOMINAS;ROTEIRO-TRUCK;Pouso Alegre;MG;R$ 28.800,00;18/02/2026;20237620000156
147259-1;Entregue;DIAS PASTORINHO S/A COMERCIO E INDUSTRIA - SANTANA;JG ALVES TRANSPORTES;ALCIVAN DE MELO;São Paulo;SP;R$ 7.401,00;18/02/2026;61192795001909
147256-1;Entregue;DIAS PASTORINHO S/A COMERCIO E INDUSTRIA - SANTANA;JG ALVES TRANSPORTES;ALCIVAN DE MELO;São Paulo;SP;R$ 864,00;18/02/2026;61192795001909
147258-1;Entregue;DIAS PASTORINHO S/A COMERCIO E INDUSTRIA - SANTANA;JG ALVES TRANSPORTES;ALCIVAN DE MELO;São Paulo;SP;R$ 1.392,00;18/02/2026;61192795001909
147260-1;Entregue;DIAS PASTORINHO S/A COMERCIO E INDUSTRIA - SANTANA;JG ALVES TRANSPORTES;ALCIVAN DE MELO;São Paulo;SP;R$ 318,66;18/02/2026;61192795001909
147257-1;Entregue;DIAS PASTORINHO S/A COMERCIO E INDUSTRIA - SANTANA;JG ALVES TRANSPORTES;ALCIVAN DE MELO;São Paulo;SP;R$ 22.112,84;18/02/2026;61192795001909
144066-1;Entregue;SUPERMERCADO X LTDA - 01;JG ALVES TRANSPORTES;KLEBER  FERREIRA;Guarulhos;SP;R$ 552,00;04/02/2026;71779813000170
144067-1;Entregue;SUPERMERCADO X LTDA - 01;JG ALVES TRANSPORTES;KLEBER  FERREIRA;Guarulhos;SP;R$ 8.568,00;04/02/2026;71779813000170
146540-1;Entregue;SUPERMERCADO X LTDA - 01;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;R$ 441,60;13/02/2026;71779813000170
146536-1;Entregue;SUPERMERCADO X LTDA - 01;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;R$ 6.500,40;13/02/2026;71779813000170
146928-1;Entregue;SUPERMERCADO X LTDA - 03;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;Itaquaquecetuba;SP;R$ 220,80;18/02/2026;71779813000501
144020-1;Entregue;SUPERMERCADO X LTDA - 03;JG ALVES TRANSPORTES;CLAUDIO CARNEIRO;Itaquaquecetuba;SP;R$ 220,80;04/02/2026;71779813000501
144021-1;Entregue;SUPERMERCADO X LTDA - 03;JG ALVES TRANSPORTES;CLAUDIO CARNEIRO;Itaquaquecetuba;SP;R$ 6.728,40;04/02/2026;71779813000501
146929-1;Entregue;SUPERMERCADO X LTDA - 03;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;Itaquaquecetuba;SP;R$ 5.466,00;18/02/2026;71779813000501
146348-1;Entregue;SUPERMERCADO X LTDA - 06;JG ALVES TRANSPORTES;ALLAN ANDRADE;Poá;SP;R$ 220,80;12/02/2026;71779813000250
144681-1;Entregue;SUPERMERCADO X LTDA - 06;SERGIO JOSE DE SOUZA;MARCO ANTONIO;Poá;SP;R$ 2.268,00;06/02/2026;71779813000250
146349-1;Entregue;SUPERMERCADO X LTDA - 06;JG ALVES TRANSPORTES;ALLAN ANDRADE;Poá;SP;R$ 1.831,20;12/02/2026;71779813000250
144680-1;Entregue;SUPERMERCADO X LTDA - 06;SERGIO JOSE DE SOUZA;MARCO ANTONIO;Poá;SP;R$ 220,80;06/02/2026;71779813000250
146532-1;Entregue;REDE X - SUPERMERCADO X LTDA - 08;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;R$ 1.528,80;13/02/2026;71779813000331
143961-1;Entregue;REDE X - SUPERMERCADO X LTDA - 08;JG ALVES TRANSPORTES;JEFFERSON SOARES;Guarulhos;SP;R$ 12.033,60;04/02/2026;71779813000331
143962-1;Entregue;REDE X - SUPERMERCADO X LTDA - 08;JG ALVES TRANSPORTES;JEFFERSON SOARES;Guarulhos;SP;R$ 331,20;04/02/2026;71779813000331
146541-1;Entregue;REDE X - SUPERMERCADO X LTDA - 08;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;R$ 220,80;13/02/2026;71779813000331
145657-1;Entregue;DIAS PASTORINHO S/A COMERCIO E INDUSTRIA - VILA MARIANA;FELIPE APARECIDO;FELIPE APARECIDO;São Paulo;SP;R$ 324,00;10/02/2026;61192795002387
145660-1;Entregue;DIAS PASTORINHO S/A COMERCIO E INDUSTRIA - VILA MARIANA;FELIPE APARECIDO;FELIPE APARECIDO;São Paulo;SP;R$ 117,60;10/02/2026;61192795002387
145659-1;Entregue;DIAS PASTORINHO S/A COMERCIO E INDUSTRIA - VILA MARIANA;FELIPE APARECIDO;FELIPE APARECIDO;São Paulo;SP;R$ 3.454,80;10/02/2026;61192795002387
145658-1;Entregue;DIAS PASTORINHO S/A COMERCIO E INDUSTRIA - VILA MARIANA;FELIPE APARECIDO;FELIPE APARECIDO;São Paulo;SP;R$ 6.275,91;10/02/2026;61192795002387
145656-1;Entregue;DIAS PASTORINHO S/A COMERCIO E INDUSTRIA - VILA MARIANA;FELIPE APARECIDO;FELIPE APARECIDO;São Paulo;SP;R$ 464,00;10/02/2026;61192795002387
148317-1;Entregue;DIAS PASTORINHO S/A COMERCIO E INDUSTRIA - PERDIZES;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;São Paulo;SP;R$ 2.267,40;24/02/2026;61192795002204
148316-1;Entregue;DIAS PASTORINHO S/A COMERCIO E INDUSTRIA - PERDIZES;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;São Paulo;SP;R$ 2.208,80;24/02/2026;61192795002204
148314-1;Entregue;DIAS PASTORINHO S/A COMERCIO E INDUSTRIA - PERDIZES;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;São Paulo;SP;R$ 216,00;24/02/2026;61192795002204
148318-1;Entregue;DIAS PASTORINHO S/A COMERCIO E INDUSTRIA - PERDIZES;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;São Paulo;SP;R$ 185,60;24/02/2026;61192795002204
146754-1;Entregue;DIAS PASTORINHO S/A COMERCIO E INDUSTRIA - PIRITUBA;JG ALVES TRANSPORTES;JEFFERSON SOARES;São Paulo;SP;R$ 540,00;13/02/2026;61192795000252
146757-1;Entregue;DIAS PASTORINHO S/A COMERCIO E INDUSTRIA - PIRITUBA;JG ALVES TRANSPORTES;JEFFERSON SOARES;São Paulo;SP;R$ 3.240,00;13/02/2026;61192795000252
146760-1;Entregue;DIAS PASTORINHO S/A COMERCIO E INDUSTRIA - PIRITUBA;JG ALVES TRANSPORTES;JEFFERSON SOARES;São Paulo;SP;R$ 1.392,44;13/02/2026;61192795000252
146706-1;Entregue;PASCALE, PETRELLI & CIA EIRELI;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Guarujá;SP;R$ 3.232,91;13/02/2026;74648197000106
146707-1;Entregue;PASCALE, PETRELLI & CIA EIRELI;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Guarujá;SP;R$ 235,44;13/02/2026;74648197000106
146709-1;Entregue;PASCALE & PASCALE SUPERMERCADO LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Guarujá;SP;R$ 117,72;13/02/2026;10431181000164
146708-1;Entregue;PASCALE & PASCALE SUPERMERCADO LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Guarujá;SP;R$ 2.261,45;13/02/2026;10431181000164
146732-1;Entregue;SUPERMERCADO APR LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Vicente;SP;R$ 235,44;13/02/2026;11139230000152
146731-1;Entregue;SUPERMERCADO APR LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Vicente;SP;R$ 2.713,01;13/02/2026;11139230000152
144057-1;Entregue;CSP SATO SUPERMERCADO LTDA;JG ALVES TRANSPORTES;RENE BARBOSA;São Paulo;SP;R$ 27.729,08;04/02/2026;8747539000110
144061-1;Entregue;CSP SATO SUPERMERCADO LTDA;JG ALVES TRANSPORTES;RENE BARBOSA;São Paulo;SP;R$ 2.509,79;04/02/2026;8747539000110
142883-1;Entregue;SUPERMERCADO IRMAOS COSTA LTDA;JOSE EDVALDO CORREIA;JOSE EDVALDO;São Vicente;SP;R$ 2.463,78;13/02/2026;7188408000269
147635-1;Entregue;SUPERMERCADO IRMAOS COSTA LTDA;LUIZ CARLOS DA SILVA;LUIZ CARLOS;São Vicente;SP;R$ 1.768,85;25/02/2026;7188408000269
147635-1;Reentrega;SUPERMERCADO IRMAOS COSTA LTDA;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;São Vicente;SP;R$ 1.768,85;20/02/2026;7188408000269
147636-1;Entregue;SUPERMERCADO IRMAOS COSTA LTDA;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Praia Grande;SP;R$ 1.699,50;20/02/2026;7188408000188
143670-1;Entregue;SUPERMERCADO IRMAOS COSTA LTDA;LUIZ FERREIRA;LUIZ FERREIRA;Praia Grande;SP;R$ 2.490,29;03/02/2026;7188408000188
147638-1;Entregue;TENNESSEE LITORAL COMERCIO DE CARNES LTDA - EPP - GUILHERMIN;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Praia Grande;SP;R$ 1.588,85;20/02/2026;7756280000373
147249-1;Entregue;BEM BARATO - BEM BELLA ATACADISTA E DISTRIBUIDORA LTDA - 08;JG ALVES TRANSPORTES;JADSON;Diadema;SP;R$ 160,00;18/02/2026;23681153000147
143547-1;Entregue;SUPERMERCADO DO FRADE LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Ilhabela;SP;R$ 5.886,00;02/02/2026;52623105000109
143546-1;Entregue;SUPERMERCADO DO FRADE LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Ilhabela;SP;R$ 12.976,25;02/02/2026;52623105000109
145206-1;Entregue;MINI MERCADO DOCE PRECO LTDA - EPP;L.P.R SERVICOS LOGISTICOS;GILVAN - ATA3J14;São Paulo;SP;R$ 1.223,04;09/02/2026;3272873000141
145195-1;Entregue;DOCE PRECO & CIA COMERCIO DE ALIMENTOS LTDA - EPP;L.P.R SERVICOS LOGISTICOS;GILVAN - ATA3J14;São Paulo;SP;R$ 470,88;09/02/2026;22349545000140
147957-1;Entregue;JC MERCADO ACOUGUE E PADARIA LTDA  - ME;ALEX ARAUJO;GUILHERME ARAUJO;Diadema;SP;R$ 117,72;23/02/2026;4175144000130
147956-1;Entregue;JC MERCADO ACOUGUE E PADARIA LTDA  - ME;ALEX ARAUJO;GUILHERME ARAUJO;Diadema;SP;R$ 2.750,82;23/02/2026;4175144000130
145286-1;Entregue;GONCALVES & GONCALVES LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Monte Mor;SP;R$ 471,24;09/02/2026;48174155000251
145288-1;Entregue;GONCALVES & GONCALVES LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Monte Mor;SP;R$ 2.041,00;09/02/2026;48174155000251
144612-1;Entregue;SUPERMERCADO DA FREGUESIA EIRELI;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;São Paulo;SP;R$ 6.106,08;05/02/2026;19895037000153
144497-1;Entregue;ORGANIZACAO VERDEMAR LTDA;EXPRESSO RODOMINAS;ROTEIRO-KOMBI;Nova Lima;MG;R$ 1.962,00;04/02/2026;65124307001030
146358-1;Entregue;ORGANIZACAO VERDEMAR LTDA;EXPRESSO RODOMINAS;ROTEIRO-TRUCK;Nova Lima;MG;R$ 3.057,60;12/02/2026;65124307001030
146357-1;Entregue;ORGANIZACAO VERDEMAR LTDA;EXPRESSO RODOMINAS;ROTEIRO-TRUCK;Nova Lima;MG;R$ 30.576,00;12/02/2026;65124307001030
143545-1;Entregue;ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 030;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Santos;SP;R$ 6.088,54;02/02/2026;5800256002906
147698-1;Entregue;ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 030;SERGIO JOSE DE SOUZA;MARCO ANTONIO;Santos;SP;R$ 2.736,00;20/02/2026;5800256002906
147697-1;Entregue;ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 030;SERGIO JOSE DE SOUZA;MARCO ANTONIO;Santos;SP;R$ 215,94;20/02/2026;5800256002906
146781-1;Entregue;MERCADINHO LODETTI LTDA;LUIZ CARLOS DA SILVA;LUIZ CARLOS;São Paulo;SP;R$ 345,84;16/02/2026;47879101000148
146780-1;Entregue;MERCADINHO LODETTI LTDA;LUIZ CARLOS DA SILVA;LUIZ CARLOS;São Paulo;SP;R$ 3.282,40;16/02/2026;47879101000148
147797-1;Entregue;N S LAR SUPERMERCADO LTDA;JG ALVES TRANSPORTES;MARCIO GONÇALVES;Itapevi;SP;R$ 1.900,24;20/02/2026;8791420000226
144876-1;Entregue;N S LAR SUPERMERCADO LTDA;JG ALVES TRANSPORTES;JEFFERSON SOARES;Itapevi;SP;R$ 2.395,37;06/02/2026;8791420000226
38726-2;Reentrega;BENHUR APARECIDO PERBONI EIRELI;ALEX ARAUJO;GUILHERME ARAUJO;Sorocaba;SP;R$ 835,58;03/02/2026;25162402000113
147660-1;Entregue;BENHUR APARECIDO PERBONI EIRELI;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Sorocaba;SP;R$ 590,40;20/02/2026;25162402000113
38726-2;Entregue;BENHUR APARECIDO PERBONI EIRELI;KELVIN TRANSPORTES;KELVIN  ANDERSON;Sorocaba;SP;R$ 835,58;11/02/2026;25162402000113
147658-1;Entregue;BENHUR APARECIDO PERBONI EIRELI;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Sorocaba;SP;R$ 5.747,34;20/02/2026;25162402000113
144780-1;Entregue;RECOBASE COMERCIAL LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Guaratinguetá;SP;R$ 654,00;06/02/2026;65927139000120
148960-1;Entregue;RECOBASE COMERCIAL LTDA;ADMILSON - R DE S TRANSPORTES;ADMILSON;Guaratinguetá;SP;R$ 706,32;27/02/2026;65927139000120
148961-1;Entregue;RECOBASE COMERCIAL LTDA;ADMILSON - R DE S TRANSPORTES;ADMILSON;Guaratinguetá;SP;R$ 5.316,51;27/02/2026;65927139000120
144778-1;Entregue;RECOBASE COMERCIAL LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Guaratinguetá;SP;R$ 5.297,40;06/02/2026;65927139000120
144784-1;Entregue;SHIBATA - COM ATAC DE MERCADORIAS EM GERAL LTDA - PINDAMONHA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Pindamonhangaba;SP;R$ 2.018,40;06/02/2026;9358143000225
148660-1;Entregue;SUPERMERCADO TIO BEBA LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Miracatu;SP;R$ 972,00;25/02/2026;58752122000114
146700-1;Entregue;SUPERMERCADO TIO BEBA LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Miracatu;SP;R$ 12.801,64;13/02/2026;58752122000114
146699-1;Entregue;SUPERMERCADO TIO BEBA LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Miracatu;SP;R$ 1.059,48;13/02/2026;58752122000114
148659-1;Entregue;SUPERMERCADO TIO BEBA LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Miracatu;SP;R$ 11.728,48;25/02/2026;58752122000114
147515-1;Entregue;SUPER MERCADO YAMAUCHI LTDA - CONDE PRATES;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL;São Paulo;SP;R$ 1.470,88;19/02/2026;60621992000104
143709-1;Entregue;SUPER MERCADO YAMAUCHI LTDA - CONDE PRATES;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;São Paulo;SP;R$ 938,89;03/02/2026;60621992000104
144369-1;Entregue;SUPER MERCADO YAMAUCHI LTDA - ISABEL DIAS;JOSE DIMAS CARDOSO;JOSE DIMAS;São Paulo;SP;R$ 756,72;05/02/2026;60621992000520
147519-1;Entregue;SUPER MERCADO YAMAUCHI LTDA - ISABEL DIAS;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL;São Paulo;SP;R$ 660,48;19/02/2026;60621992000520
147516-1;Entregue;SUPER MERCADO YAMAUCHI LTDA - MANAIAS;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL;São Paulo;SP;R$ 1.724,66;19/02/2026;60621992000872
144367-1;Entregue;SUPER MERCADO YAMAUCHI LTDA - MANAIAS;JOSE DIMAS CARDOSO;JOSE DIMAS;São Paulo;SP;R$ 1.735,12;05/02/2026;60621992000872
144370-1;Entregue;SUPER MERCADO YAMAUCHI LTDA - JOSE ZAPPI;JOSE DIMAS CARDOSO;JOSE DIMAS;São Paulo;SP;R$ 1.237,72;05/02/2026;60621992001097
147517-1;Entregue;SUPER MERCADO YAMAUCHI LTDA - JOSE ZAPPI;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL;São Paulo;SP;R$ 1.612,49;19/02/2026;60621992001097
147518-1;Entregue;SUPER MERCADO YAMAUCHI LTDA - HERAS;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL;São Paulo;SP;R$ 1.494,38;19/02/2026;60621992001178
143706-1;Entregue;SUPER MERCADO YAMAUCHI LTDA - HERAS;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;São Paulo;SP;R$ 1.542,92;03/02/2026;60621992001178
144500-1;Entregue;SUPERMERCADO BAHAMAS S/A;EXPRESSO RODOMINAS;ROTEIRO-TRUCK;Juiz de Fora;MG;R$ 21.600,00;05/02/2026;17745613000150
146998-1;Entregue;SUPERMERCADO BAHAMAS S/A;EXPRESSO RODOMINAS;ROTEIRO-TRUCK;Juiz de Fora;MG;R$ 24.072,00;18/02/2026;17745613000150
146728-1;Entregue;MERCEARIA E ACOUGUE PONTO BOM LTDA - EPP;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Peruíbe;SP;R$ 18.360,00;13/02/2026;4589506000139
146729-1;Entregue;MERCEARIA E ACOUGUE PONTO BOM LTDA - EPP;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Peruíbe;SP;R$ 515,00;13/02/2026;4589506000139
146727-1;Entregue;MERCEARIA E ACOUGUE PONTO BOM LTDA - EPP;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Peruíbe;SP;R$ 5.626,91;13/02/2026;4589506000139
146726-1;Entregue;MERCEARIA E ACOUGUE PONTO BOM LTDA - EPP;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Peruíbe;SP;R$ 780,00;13/02/2026;4589506000139
146436-1;Entregue;SUPERMERCADO INFANGER - INFANGER & CIA LTDA - 02;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Vinhedo;SP;R$ 482,40;13/02/2026;96422464000327
146435-1;Entregue;SUPERMERCADO INFANGER - INFANGER & CIA LTDA - 02;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Vinhedo;SP;R$ 11.132,68;13/02/2026;96422464000327
146438-1;Entregue;SUPERMERCADO INFANGER - INFANGER & CIA LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Vinhedo;SP;R$ 14.174,37;13/02/2026;96422464000165
146439-1;Entregue;SUPERMERCADO INFANGER - INFANGER & CIA LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Vinhedo;SP;R$ 482,40;13/02/2026;96422464000165
143650-1;Devolução;ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - PQ COLONI;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;R$ 4.194,21;03/02/2026;5800256003031
