NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura;Rota;Categoria;Peso Bruto
12337-1;Entregue;PAULA TAKANASHI;PROPRIO RETIRA;PROPRIO RETIRA;São José dos Campos;SP;9.5;20/08/2026;43512236855;Não Obriga Agenda;Finalizado;13/08/2026;14/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;438807;;;;SP - REGIAO SAO JOSE DOS CAMPOS;;1.182
12341-1;Entregue;JOCELI OLIVEIRA DA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;Mairinque;SP;9.5;20/08/2026;07289902882;Não Obriga Agenda;Finalizado;13/08/2026;14/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;175885;;;;SP - REGIAO SOROCABA;;1.182
12350-1;Entregue;HENRIQUE LAVIERI FACIO;PROPRIO RETIRA;PROPRIO RETIRA;Sorocaba;SP;9.5;17/08/2026;48402860869;Não Obriga Agenda;Finalizado;14/08/2026;15/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;438879;;;;SP - REGIAO SOROCABA;;1.182
12374-1;Entregue;SABRINA NICOLI SANTOS;PROPRIO RETIRA;PROPRIO RETIRA;Santo André;SP;9.5;17/08/2026;47486429802;Não Obriga Agenda;Finalizado;14/08/2026;15/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439002;;;;SP - REGIAO ABCD;;1.182
12380-1;Entregue;JENNIFER DA SILVA CARDOSO;PROPRIO RETIRA;PROPRIO RETIRA;Guarulhos;SP;9.5;17/08/2026;59076357897;Não Obriga Agenda;Finalizado;14/08/2026;15/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;284892;;;;SP - REGIAO GUARULHOS;;1.182
12383-1;Entregue;KARINA APARECIDA PINTO;PROPRIO RETIRA;PROPRIO RETIRA;Taboão da Serra;SP;9.5;20/08/2026;33587756821;Não Obriga Agenda;Finalizado;17/08/2026;18/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439233;;;;SP - REGIAO TABOAO DA SERRA;;1.182
12384-1;Entregue;ANDREIA TEIXEIRA DA SILVA MARTINS;PROPRIO RETIRA;PROPRIO RETIRA;Praia Grande;SP;9.5;20/08/2026;92489699504;Não Obriga Agenda;Finalizado;17/08/2026;18/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439234;;;;SP - LITORAL SUL;;1.182
12385-1;Entregue;POLIANA AZEVEDO AMORIM;PROPRIO RETIRA;PROPRIO RETIRA;Boituva;SP;9.5;20/08/2026;32085132839;Não Obriga Agenda;Finalizado;17/08/2026;18/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439299;;;;SP - MÉDIO TIETÊ;;1.182
12388-1;Entregue;ANDREIA TEIXEIRA DA SILVA MARTINS;PROPRIO RETIRA;PROPRIO RETIRA;Praia Grande;SP;9.5;20/08/2026;92489699504;Não Obriga Agenda;Finalizado;17/08/2026;18/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439234;;;;SP - LITORAL SUL;;1.182
12392-1;Entregue;MARIA OSEANE NOVAIS DE OLIVEIRA;PROPRIO RETIRA;PROPRIO RETIRA;São Bernardo do Campo;SP;9.5;20/08/2026;26849885871;Não Obriga Agenda;Finalizado;17/08/2026;18/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439301;;;;SP - REGIAO ABCD;;1.182
12393-1;Entregue;BEATRIZ AMERICO DE LIMA OLIVEIRA;PROPRIO RETIRA;PROPRIO RETIRA;Guarulhos;SP;9.5;20/08/2026;49967691816;Não Obriga Agenda;Finalizado;17/08/2026;18/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439332;;;;SP - REGIAO GUARULHOS;;1.182
12396-1;Entregue;EDJANE DE SOUZA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;Jundiaí;SP;9.5;20/08/2026;29086967892;Não Obriga Agenda;Finalizado;17/08/2026;18/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439337;;;;SP - REGIÃO JUNDIAI;;1.182
12399-1;Entregue;ELIZANDRA DE PAULA;PROPRIO RETIRA;PROPRIO RETIRA;São Bernardo do Campo;SP;9.5;20/08/2026;25770805811;Não Obriga Agenda;Finalizado;17/08/2026;18/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439431;;;;SP - REGIAO ABCD;;1.182
12400-1;Entregue;BRUNO RAMOS SOARES;PROPRIO RETIRA;PROPRIO RETIRA;São Vicente;SP;9.5;20/08/2026;30276429877;Não Obriga Agenda;Finalizado;17/08/2026;18/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439433;;;;SP - LITORAL SUL;;1.182
12409-1;Entregue;DAYANA GABRIELLA OLIVEIRA ARAUJO CUSSIOLI;PROPRIO RETIRA;PROPRIO RETIRA;Monte Aprazível;SP;9.5;20/08/2026;99760037149;Não Obriga Agenda;Finalizado;17/08/2026;18/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;171215;;;;SP - REGIAO SAO JOSE DO RIO PRETO;;1.182
12419-1;Entregue;MICHELE CRISTINA SILVA TEIXEIRA;PROPRIO RETIRA;PROPRIO RETIRA;Praia Grande;SP;9.5;20/08/2026;37338921865;Não Obriga Agenda;Finalizado;17/08/2026;18/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439398;;;;SP - LITORAL SUL;;1.182
12425-1;Entregue;SAMIRA NASCIMENTO DA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;São Bernardo do Campo;SP;9.5;20/08/2026;56485313893;Não Obriga Agenda;Finalizado;17/08/2026;18/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439434;;;;SP - REGIAO ABCD;;1.182
12430-1;Entregue;ANDREA MACEDO MAGALHÃES;PROPRIO RETIRA;PROPRIO RETIRA;Suzano;SP;9.5;20/08/2026;26426653802;Não Obriga Agenda;Finalizado;18/08/2026;19/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;367459;;;;SP - REGIAO ITAQUAQUECETUBA;;1.182
12433-1;Entregue;ANTONIO HENRIQUE MOTA DÁVILA;PROPRIO RETIRA;PROPRIO RETIRA;Osasco;SP;9.5;20/08/2026;35958274813;Não Obriga Agenda;Finalizado;18/08/2026;19/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439532;;;;SP - REGIAO OSASCO - 01;;1.182
12438-1;Entregue;MARISA MASSAGARDI;PROPRIO RETIRA;PROPRIO RETIRA;Itapecerica da Serra;SP;9.5;20/08/2026;36491344894;Não Obriga Agenda;Finalizado;18/08/2026;19/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439548;;;;SP - REGIAO ITAPECERICA DA SERRA;;1.182
12441-1;Entregue;PAULA VILAS BÔAS PINTO;PROPRIO RETIRA;PROPRIO RETIRA;São José dos Campos;SP;9.5;20/08/2026;35790649831;Não Obriga Agenda;Finalizado;18/08/2026;19/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439565;;;;SP - REGIAO SAO JOSE DOS CAMPOS;;1.182
12443-1;Entregue;EWERTON STEFANI;PROPRIO RETIRA;PROPRIO RETIRA;Cotia;SP;9.5;20/08/2026;32113758806;Não Obriga Agenda;Finalizado;18/08/2026;19/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439576;;;;SP - REGIAO COTIA;;1.182
12444-1;Entregue;GEIZA MARA VEGA;PROPRIO RETIRA;PROPRIO RETIRA;Potirendaba;SP;9.5;20/08/2026;45856106857;Não Obriga Agenda;Finalizado;18/08/2026;19/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439579;;;;SP - REGIAO SAO JOSE DO RIO PRETO;;1.182
12447-1;Entregue;JEANE THALIVIA ALMEIDA TEIXEIRA TEGAMI;PROPRIO RETIRA;PROPRIO RETIRA;Votorantim;SP;9.5;20/08/2026;09491712632;Não Obriga Agenda;Finalizado;18/08/2026;19/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439572;;;;SP - REGIAO SOROCABA;;1.182
12451-1;Entregue;JULIA DE CAMPOS PIRES;PROPRIO RETIRA;PROPRIO RETIRA;Jacareí;SP;9.5;20/08/2026;54032627843;Não Obriga Agenda;Finalizado;18/08/2026;19/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439581;;;;SP - REGIAO SAO JOSE DOS CAMPOS;;1.182
12453-1;Entregue;MICHELE FERREIRA DE SOUZA;PROPRIO RETIRA;PROPRIO RETIRA;Embu-Guaçu;SP;9.5;20/08/2026;45114570854;Não Obriga Agenda;Finalizado;18/08/2026;19/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439575;;;;SP - REGIAO ITAPECERICA DA SERRA;;1.182
12455-1;Entregue;EDEMILSON FELIX DA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;São Vicente;SP;9.5;20/08/2026;73261041820;Não Obriga Agenda;Finalizado;18/08/2026;19/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439583;;;;SP - LITORAL SUL;;1.182
12456-1;Entregue;JOSÉ VIEIRA DA SILVA NETO;PROPRIO RETIRA;PROPRIO RETIRA;São José dos Campos;SP;9.5;20/08/2026;21699514828;Não Obriga Agenda;Finalizado;18/08/2026;19/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439584;;;;SP - REGIAO SAO JOSE DOS CAMPOS;;1.182
12469-1;Entregue;EDVALDO MELO;PROPRIO RETIRA;PROPRIO RETIRA;Osasco;SP;9.5;20/08/2026;04743487846;Não Obriga Agenda;Finalizado;18/08/2026;19/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162606;;;;SP - REGIAO OSASCO - 01;;1.182
12472-1;Entregue;DILVANEI SENA;PROPRIO RETIRA;PROPRIO RETIRA;Campinas;SP;9.5;20/08/2026;23138688268;Não Obriga Agenda;Finalizado;18/08/2026;19/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;238627;;;;SP - REGIAO CAMPINAS;;1.182
12473-1;Entregue;ANNA ROMEIRO;PROPRIO RETIRA;PROPRIO RETIRA;Itapecerica da Serra;SP;9.5;20/08/2026;56054811851;Não Obriga Agenda;Finalizado;18/08/2026;19/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;247382;;;;SP - REGIAO ITAPECERICA DA SERRA;;1.182
12482-1;Entregue;EDILSON ARAUJO DOS SANTOS;PROPRIO RETIRA;PROPRIO RETIRA;Salto de Pirapora;SP;9.5;20/08/2026;43289002500;Não Obriga Agenda;Finalizado;18/08/2026;19/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;180169;;;;SP - REGIAO SOROCABA;;1.182
12499-1;Entregue;MÁRCIA OLIVEIRA TORRES;PROPRIO RETIRA;PROPRIO RETIRA;Arujá;SP;9.5;20/08/2026;11211654869;Não Obriga Agenda;Finalizado;18/08/2026;19/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439551;;;;SP - REGIAO ARUJA;;1.182
12501-1;Entregue;PAULO MARCOS DA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;São José dos Campos;SP;9.5;20/08/2026;04050107880;Não Obriga Agenda;Finalizado;18/08/2026;19/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439709;;;;SP - REGIAO SAO JOSE DOS CAMPOS;;1.182
12518-1;Entregue;LUCILA ALVES DOS SANTOS;PROPRIO RETIRA;PROPRIO RETIRA;Ilha Comprida;SP;9.5;20/08/2026;31494252805;Não Obriga Agenda;Finalizado;19/08/2026;20/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439830;;;;SP - REGIAO REGISTRO;;1.182
12522-1;Entregue;ANTÔNIA CASIMIRO DA CONCEIÇÃO SANTOS;PROPRIO RETIRA;PROPRIO RETIRA;Guarulhos;SP;9.5;20/08/2026;03240825848;Não Obriga Agenda;Finalizado;19/08/2026;20/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439836;;;;SP - REGIAO GUARULHOS;;1.182
12539-1;Entregue;VIVIANE DE FÁTIMA FERREIRA;PROPRIO RETIRA;PROPRIO RETIRA;Jundiaí;SP;9.5;20/08/2026;35001916810;Não Obriga Agenda;Finalizado;19/08/2026;20/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439838;;;;SP - REGIÃO JUNDIAI;;1.182
12546-1;Entregue;DOURIVALDA MIRANDA ALTAFIM;PROPRIO RETIRA;PROPRIO RETIRA;Carapicuíba;SP;9.5;20/08/2026;70498440710;Não Obriga Agenda;Finalizado;19/08/2026;20/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439845;;;;SP - REGIAO OSASCO - 01;;1.182
12562-1;Entregue;EDILSON ARAUJO DOS SANTOS;PROPRIO RETIRA;PROPRIO RETIRA;Salto de Pirapora;SP;9.5;20/08/2026;43289002500;Não Obriga Agenda;Finalizado;19/08/2026;20/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;180169;;;;SP - REGIAO SOROCABA;;1.182
12573-1;Entregue;CAMILA FARRAPO ROMANHA;PROPRIO RETIRA;PROPRIO RETIRA;Salto de Pirapora;SP;9.5;20/08/2026;36751814801;Não Obriga Agenda;Finalizado;19/08/2026;20/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439961;;;;SP - REGIAO SOROCABA;;1.182
12577-1;Entregue;JENNIFER DA SILVA CARDOSO;PROPRIO RETIRA;PROPRIO RETIRA;Guarulhos;SP;9.5;20/08/2026;59076357897;Não Obriga Agenda;Finalizado;19/08/2026;20/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;284892;;;;SP - REGIAO GUARULHOS;;1.182
12587-1;Entregue;JACKELINE PADETI;PROPRIO RETIRA;PROPRIO RETIRA;São Bernardo do Campo;SP;9.5;23/08/2026;34145453816;Não Obriga Agenda;Finalizado;20/08/2026;21/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;440455;;;;SP - REGIAO ABCD;;1.182
12589-1;Entregue;THATIANA GOMES TRUDES;PROPRIO RETIRA;PROPRIO RETIRA;Osasco;SP;9.5;23/08/2026;31221615831;Não Obriga Agenda;Finalizado;20/08/2026;21/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;440457;;;;SP - REGIAO OSASCO - 01;;1.182
12590-1;Entregue;LUCAS DIEGO;PROPRIO RETIRA;PROPRIO RETIRA;São Bernardo do Campo;SP;9.5;23/08/2026;39705871825;Não Obriga Agenda;Finalizado;20/08/2026;21/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;440459;;;;SP - REGIAO ABCD;;1.182
12600-1;Entregue;DAMIANA FRANCISCO DOS SANTOS;PROPRIO RETIRA;PROPRIO RETIRA;Peruíbe;SP;9.5;23/08/2026;32132545847;Não Obriga Agenda;Finalizado;20/08/2026;21/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;440128;;;;SP - REGIAO REGISTRO;;1.182
12601-1;Entregue;GUSTAVO HENRIQUE DE ASSIS SILVA;PROPRIO RETIRA;PROPRIO RETIRA;São José dos Campos;SP;9.5;23/08/2026;41320745873;Não Obriga Agenda;Finalizado;20/08/2026;21/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;440129;;;;SP - REGIAO SAO JOSE DOS CAMPOS;;1.182
12607-1;Entregue;ANA CLAUDIA GUIMARÃES;PROPRIO RETIRA;PROPRIO RETIRA;Mauá;SP;9.5;23/08/2026;34977477855;Não Obriga Agenda;Finalizado;20/08/2026;21/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;440191;;;;SP - REGIAO ABCD;;1.182
12609-1;Entregue;BRUNA BUENO DO PRADO GIMENES;PROPRIO RETIRA;PROPRIO RETIRA;Jundiaí;SP;9.5;23/08/2026;35419274884;Não Obriga Agenda;Finalizado;20/08/2026;21/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;440224;;;;SP - REGIÃO JUNDIAI;;1.182
12612-1;Entregue;BRUNA VITORIA DE SOUZA LIMA;PROPRIO RETIRA;PROPRIO RETIRA;Osasco;SP;9.5;23/08/2026;45083431807;Não Obriga Agenda;Finalizado;20/08/2026;21/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;440259;;;;SP - REGIAO OSASCO - 01;;1.182
12619-1;Entregue;CAMILA TEIXEIRA;PROPRIO RETIRA;PROPRIO RETIRA;Itaquaquecetuba;SP;9.5;23/08/2026;37680539898;Não Obriga Agenda;Finalizado;20/08/2026;21/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;177565;;;;SP - REGIAO ITAQUAQUECETUBA;;1.182
12621-1;Entregue;ISABELLA CAPOPIZZA PUGLIESE;PROPRIO RETIRA;PROPRIO RETIRA;Itupeva;SP;9.5;23/08/2026;45151842889;Não Obriga Agenda;Finalizado;20/08/2026;21/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;222159;;;;SP - REGIAO CAMPINAS;;1.182
12625-1;Entregue;FÁTIMA APARECIDA CABRERA GRAZIOLLI;PROPRIO RETIRA;PROPRIO RETIRA;Praia Grande;SP;9.5;23/08/2026;08568194842;Não Obriga Agenda;Finalizado;20/08/2026;21/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;301392;;;;SP - LITORAL SUL;;1.182
12626-1;Entregue;SIMARA ALVES MOREIRA;PROPRIO RETIRA;PROPRIO RETIRA;Jundiaí;SP;9.5;23/08/2026;17719829697;Não Obriga Agenda;Finalizado;20/08/2026;21/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;361452;;;;SP - REGIÃO JUNDIAI;;1.182
12628-1;Entregue;ALBETIZA DO NASCIMENTO SOUZA;PROPRIO RETIRA;PROPRIO RETIRA;Guarulhos;SP;9.5;24/08/2026;34495969854;Não Obriga Agenda;Finalizado;21/08/2026;22/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;440620;;;;SP - REGIAO GUARULHOS;;1.182
12643-1;Entregue;VICTOR BUENO GADELHA;PROPRIO RETIRA;PROPRIO RETIRA;Campinas;SP;9.5;24/08/2026;44187848886;Não Obriga Agenda;Finalizado;21/08/2026;22/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;440704;;;;SP - REGIAO CAMPINAS;;1.182
12652-1;Entregue;JOÃO FRANCISCO RAMOS GARRIDO;PROPRIO RETIRA;PROPRIO RETIRA;Poá;SP;9.5;24/08/2026;89333764887;Não Obriga Agenda;Finalizado;21/08/2026;22/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;440920;;;;SP - REGIAO ITAQUAQUECETUBA;;1.182
12656-1;Entregue;ELISÂNGELA DO CARMO SOUZA;PROPRIO RETIRA;PROPRIO RETIRA;Jandira;SP;9.5;24/08/2026;28483954869;Não Obriga Agenda;Finalizado;21/08/2026;22/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;440956;;;;SP - REGIAO OSASCO - 02;;1.182
12658-1;Entregue;ANA CASSETTARI;PROPRIO RETIRA;PROPRIO RETIRA;Santo André;SP;9.5;24/08/2026;15545211810;Não Obriga Agenda;Finalizado;21/08/2026;22/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;440982;;;;SP - REGIAO ABCD;;1.182
12668-1;Entregue;TAYANNE HERNANDES ALVES;PROPRIO RETIRA;PROPRIO RETIRA;São Bernardo do Campo;SP;9.5;24/08/2026;40958970823;Não Obriga Agenda;Finalizado;21/08/2026;22/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;440785;;;;SP - REGIAO ABCD;;1.182
12680-1;Entregue;VIVIANE DE FÁTIMA FERREIRA;PROPRIO RETIRA;PROPRIO RETIRA;Jundiaí;SP;9.5;25/08/2026;35001916810;Não Obriga Agenda;Finalizado;24/08/2026;25/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439838;;;;SP - REGIÃO JUNDIAI;;1.182
12684-1;Entregue;TATIANA LACERDA;PROPRIO RETIRA;PROPRIO RETIRA;Diadema;SP;9.5;25/08/2026;38656196812;Não Obriga Agenda;Finalizado;24/08/2026;25/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;441742;;;;SP - REGIAO ABCD;;1.182
12700-1;Entregue;ROSANGELA MELO SENA;PROPRIO RETIRA;PROPRIO RETIRA;Santo André;SP;9.5;25/08/2026;31457620871;Não Obriga Agenda;Finalizado;24/08/2026;25/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;441642;;;;SP - REGIAO ABCD;;1.182
12717-1;Entregue;DEBORAH FERREIRA BERNARDES DA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;Paulínia;SP;9.5;25/08/2026;39332173850;Não Obriga Agenda;Finalizado;24/08/2026;25/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;441444;;;;SP - REGIAO CAMPINAS;;1.182
12726-1;Entregue;JULLIANO NAVARRO JULIANI;PROPRIO RETIRA;PROPRIO RETIRA;Sumaré;SP;9.5;25/08/2026;22276526831;Não Obriga Agenda;Finalizado;24/08/2026;25/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;441182;;;;SP - REGIAO CAMPINAS;;1.182
12732-1;Entregue;ALEXIA BEATRIZ EUGÊNIA DINIZ;PROPRIO RETIRA;PROPRIO RETIRA;Osasco;SP;9.5;25/08/2026;52621575803;Não Obriga Agenda;Finalizado;24/08/2026;25/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;441117;;;;SP - REGIAO OSASCO - 01;;1.182
12734-1;Entregue;JESSICA POZZOBON;PROPRIO RETIRA;PROPRIO RETIRA;Cotia;SP;9.5;25/08/2026;40981300847;Não Obriga Agenda;Finalizado;24/08/2026;25/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;441181;;;;SP - REGIAO COTIA;;1.182
12735-1;Entregue;VIVIANE CASSIA;PROPRIO RETIRA;PROPRIO RETIRA;Guarulhos;SP;9.5;25/08/2026;14538042854;Não Obriga Agenda;Finalizado;24/08/2026;25/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;441775;;;;SP - REGIAO GUARULHOS;;1.182
12738-1;Entregue;VANESSA AJALA;PROPRIO RETIRA;PROPRIO RETIRA;Taboão da Serra;SP;9.5;26/08/2026;33618963807;Não Obriga Agenda;Finalizado;25/08/2026;26/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;442039;;;;SP - REGIAO TABOAO DA SERRA;;1.182
12745-1;Entregue;CARINA PILA PEREIRA;PROPRIO RETIRA;PROPRIO RETIRA;Mogi das Cruzes;SP;9.5;26/08/2026;40286052881;Não Obriga Agenda;Finalizado;25/08/2026;26/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;442072;;;;SP - REGIAO ITAQUAQUECETUBA;;1.182
12748-1;Entregue;NAYLA SEMENSATO MORETTI;PROPRIO RETIRA;PROPRIO RETIRA;São Carlos;SP;9.5;26/08/2026;42305346808;Não Obriga Agenda;Finalizado;25/08/2026;26/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;442107;;;;SP - REGIAO CAMPINAS;;1.182
12761-1;Entregue;AMARALINA LIMA DINIZ SANTIAGO;PROPRIO RETIRA;PROPRIO RETIRA;São José dos Campos;SP;9.5;26/08/2026;36264039802;Não Obriga Agenda;Finalizado;25/08/2026;26/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;442119;;;;SP - REGIAO SAO JOSE DOS CAMPOS;;1.182
12767-1;Entregue;MARIA DE LOURDES CAMARGO;PROPRIO RETIRA;PROPRIO RETIRA;Avaré;SP;9.5;26/08/2026;17177708863;Não Obriga Agenda;Finalizado;25/08/2026;26/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;442127;;;;SP - CENTRO OESTE E OESTE PAULISTA;;1.182
12769-1;Entregue;LUANA MACEDO DE LORENCE LIMA CARDOSO;PROPRIO RETIRA;PROPRIO RETIRA;Praia Grande;SP;9.5;26/08/2026;35436295819;Não Obriga Agenda;Finalizado;25/08/2026;26/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;442129;;;;SP - LITORAL SUL;;1.182
12775-1;Entregue;ISABELLA BORGES LEMOS DA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;Guarulhos;SP;9.5;26/08/2026;47572998852;Não Obriga Agenda;Finalizado;25/08/2026;26/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;442148;;;;SP - REGIAO GUARULHOS;;1.182
12782-1;Entregue;ANGELA SATIKO YAMAMOTO;PROPRIO RETIRA;PROPRIO RETIRA;Santo André;SP;9.5;26/08/2026;28234133837;Não Obriga Agenda;Finalizado;25/08/2026;26/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;442155;;;;SP - REGIAO ABCD;;1.182
