NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem
145666-1;Entregue;58.399.863 VITOR FELIPE DE CARVALHO;FELIPE APARECIDO;FELIPE APARECIDO;São Paulo;SP;552.58;10/02/2026;58399863000163;Não obriga agenda;Finalizado
38916-2;Entregue;SENDAS DISTRIBUIDORA S/A;MVT - OSASCO;ROTEIRO-3/4;São José do Rio Preto;SP;814.08;10/02/2026;6057223055901;Obriga Agenda;Finalizado
145263-1;Entregue;MERCADO BOM DIA LTDA;THIAGO DA SILVA SOUZA;THIAGO SOUZA;São Paulo;SP;962.8;10/02/2026;26509930000320;Não obriga agenda;Finalizado
145827-1;Entregue;DISTRIBUIDORA ATACADISTA E VAREJO DE ALIMENTOS FORMENTON LTD;MVT - OSASCO;ROTEIRO-3/4;Araraquara;SP;5571.36;10/02/2026;39264693000165;Não obriga agenda;Finalizado
145826-1;Entregue;DISTRIBUIDORA ATACADISTA E VAREJO DE ALIMENTOS FORMENTON LTD;MVT - OSASCO;ROTEIRO-3/4;Araraquara;SP;970.74;10/02/2026;39264693000165;Não obriga agenda;Finalizado
145570-1;Entregue;SANTOS SUPERMERCADO LTDA;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;Guarulhos;SP;698.33;10/02/2026;32323282000154;Não obriga agenda;Finalizado
145261-1;Entregue;SUPERMERCADO IRMAOS 4R LTDA;THIAGO DA SILVA SOUZA;THIAGO SOUZA;São Paulo;SP;3240;10/02/2026;61540125000107;Não obriga agenda;Finalizado
145663-1;Entregue;HORTIFRUTI BARCELONA LTDA;FELIPE APARECIDO;FELIPE APARECIDO;São Paulo;SP;1009.4;10/02/2026;61578493000136;Não obriga agenda;Finalizado
145662-1;Entregue;TENNESSEE TABOAO CARNES LTDA;FELIPE APARECIDO;FELIPE APARECIDO;São Paulo;SP;117.84;10/02/2026;14690356000290;Não obriga agenda;Finalizado
145661-1;Entregue;TENNESSEE TABOAO CARNES LTDA;FELIPE APARECIDO;FELIPE APARECIDO;São Paulo;SP;1563.5;10/02/2026;14690356000290;Não obriga agenda;Finalizado
149362-1;Entregue;SENDAS DISTRIBUIDORA S/A;PROPRIO RETIRA;ROTEIRO-KOMBI;Osasco;SP;165;10/02/2026;6057223057793;Obriga Agenda;Finalizado
6273-1;Entregue;MAYARA GOMES DA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;10/02/2026;46632390803;Não obriga agenda;Finalizado
143047-1;Entregue;G.A.RIBEIRO LTDA;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;Taubaté;SP;117.72;10/02/2026;47876739000125;Não obriga agenda;Finalizado
143048-1;Entregue;G.A.RIBEIRO LTDA;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;Taubaté;SP;927.77;10/02/2026;47876739000125;Não obriga agenda;Finalizado
145763-1;Entregue;REIMBERG COMERCIO DE ALIMENTOS E PLANTAS LTDA;JG ALVES TRANSPORTES;HEBER MANOEL;São Paulo;SP;20032.86;10/02/2026;9253353000330;Não obriga agenda;Finalizado
145762-1;Entregue;REIMBERG COMERCIO DE ALIMENTOS E PLANTAS LTDA;JG ALVES TRANSPORTES;HEBER MANOEL;São Paulo;SP;2950;10/02/2026;9253353000330;Não obriga agenda;Finalizado
145795-1;Entregue;INSTITUTO NACIONAL DE TECNOLOGIA, EDUCACAO, CULTURA E SAUDE;JG ALVES TRANSPORTES;ROGERIO APARECIDO;São Paulo;SP;20310.3;10/02/2026;17215491000786;Não obriga agenda;Finalizado
145743-1;Entregue;INSTITUTO NACIONAL DE TECNOLOGIA, EDUCACAO, CULTURA E SAUDE;JG ALVES TRANSPORTES;JADSON;São Paulo;SP;9817.84;10/02/2026;17215491000514;Não obriga agenda;Finalizado
6280-1;Entregue;LARISSA GIGLIO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;10/02/2026;37953512866;Não obriga agenda;Finalizado
6274-1;Entregue;MARILIA PACCE PROCHNO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;10/02/2026;39017811889;Não obriga agenda;Finalizado
38882-2;Devolução;MEGA VEST CASA LTDA;MVT - OSASCO;ROTEIRO-3/4;Jaú;SP;3039.36;10/02/2026;31035833009682;Obriga Agenda;Finalizado
38918-2;Reentrega;ROLDAO AUTO SERVICO COMERCIO DE ALIMENTOS S/A.;MARLEIDE ALVES FERREIRA;IAGO AUGUSTO;São Vicente;SP;2967.3;10/02/2026;5800256005590;Não obriga agenda;Finalizado
144112-1;Entregue;SUPERMERCADO COELHO DE APARECIDA LTDA;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;Aparecida;SP;288.54;10/02/2026;47112979000153;Não obriga agenda;Finalizado
145591-1;Reentrega;RODOSNACK PINDA DUTRA RESTAURANTE E LANCHONETE LTDA;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;Pindamonhangaba;SP;1598.4;10/02/2026;49793740000111;Não obriga agenda;Finalizado
6278-1;Entregue;LUANA CATHERYNE DE SOUZA BISPO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;10/02/2026;43916027840;Não obriga agenda;Finalizado
6279-1;Entregue;JUSSARA DOS SANTOS PIRES QUEIROZ;PROPRIO RETIRA;PROPRIO RETIRA;Niterói;RJ;5.5;10/02/2026;62059742749;Não obriga agenda;Finalizado
6314-1;Entregue;MARIA SOLANGE SANTOS GUERRA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;5.5;10/02/2026;8287603811;Não obriga agenda;Finalizado
6284-1;Entregue;DANIELA APARECIDA BARONE RIBEIRO;PROPRIO RETIRA;PROPRIO RETIRA;Ribeirão Preto;SP;5.5;10/02/2026;21425417809;Não obriga agenda;Finalizado
6285-1;Entregue;FABIANA CHIOSINI FREIRES;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;5.5;10/02/2026;30952959879;Não obriga agenda;Finalizado
6286-1;Entregue;THIAGO CARDOSO DA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;10/02/2026;23111252817;Não obriga agenda;Finalizado
6313-1;Entregue;LARISSA PELATTI;PROPRIO RETIRA;PROPRIO RETIRA;Campinas;SP;5.5;10/02/2026;22299892869;Não obriga agenda;Finalizado
6289-1;Entregue;BRUNA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;São Caetano do Sul;SP;5.5;10/02/2026;42254944894;Não obriga agenda;Finalizado
6290-1;Entregue;ANGÉLICA CARLA GARCIA VIEIRA;PROPRIO RETIRA;PROPRIO RETIRA;Guarulhos;SP;9.5;10/02/2026;32746344840;Não obriga agenda;Finalizado
6291-1;Entregue;TATIANE MACIEL DA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;5;10/02/2026;42729725881;Não obriga agenda;Finalizado
6292-1;Entregue;JOE DIAS;PROPRIO RETIRA;PROPRIO RETIRA;São Bernardo do Campo;SP;9.5;10/02/2026;20535576803;Não obriga agenda;Finalizado
6312-1;Entregue;RAQUEL ROMAN GOMEZ;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;17.5;10/02/2026;87482460853;Não obriga agenda;Finalizado
6293-1;Entregue;PAMELA BRITO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;10/02/2026;47897585832;Não obriga agenda;Finalizado
6295-1;Entregue;FABIANA SANTOS MENDES;PROPRIO RETIRA;PROPRIO RETIRA;Guarulhos;SP;9.5;10/02/2026;32524353818;Não obriga agenda;Finalizado
6283-1;Entregue;PAULA MARIA RADUAN CORCE;PROPRIO RETIRA;PROPRIO RETIRA;Guarulhos;SP;9.5;10/02/2026;28937477874;Não obriga agenda;Finalizado
6282-1;Entregue;LUANA MARY OGATA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;5.5;10/02/2026;29496208843;Não obriga agenda;Finalizado
6281-1;Entregue;FERNANDA FACCIN GUIMARÃES;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;5.5;10/02/2026;32529117870;Não obriga agenda;Finalizado
6296-1;Entregue;JOSÉ MESSIAS OLIVEIRA SA;PROPRIO RETIRA;PROPRIO RETIRA;Guarulhos;SP;9.5;10/02/2026;1587561344;Não obriga agenda;Finalizado
6297-1;Entregue;ELIZABETH FERREIRA DE OLIVEIRA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;5.5;10/02/2026;6404552809;Não obriga agenda;Finalizado
6300-1;Entregue;RACHEL ALVARINA PINHEIRO DE SOUZA;PROPRIO RETIRA;PROPRIO RETIRA;São José dos Campos;SP;9.5;10/02/2026;18867435841;Não obriga agenda;Finalizado
6301-1;Entregue;SANDRA DEOGRACIA DOS SANTOS ASSIS;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;5.5;10/02/2026;6095261899;Não obriga agenda;Finalizado
6302-1;Entregue;EDUARDO THEODOR VOSS;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;3.7;10/02/2026;10376290862;Não obriga agenda;Finalizado
6303-1;Entregue;DEISE REIS SILVA PRATA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;10/02/2026;28458374889;Não obriga agenda;Finalizado
6311-1;Entregue;BRUNA CITRINI;PROPRIO RETIRA;PROPRIO RETIRA;Joinville;SC;9.5;10/02/2026;3514245207;Não obriga agenda;Finalizado
6306-1;Entregue;SHIRLEY DA SILVA PIMENTA;PROPRIO RETIRA;PROPRIO RETIRA;Carapicuíba;SP;4.5;10/02/2026;30052145832;Não obriga agenda;Finalizado
6307-1;Entregue;ELIANA AP FIGUEIREDO UBEDA;PROPRIO RETIRA;PROPRIO RETIRA;Londrina;PR;9.5;10/02/2026;10695473875;Não obriga agenda;Finalizado
6308-1;Entregue;IZILDA DONIZETE SANCHES;PROPRIO RETIRA;PROPRIO RETIRA;Santo André;SP;9.5;10/02/2026;28739517888;Não obriga agenda;Finalizado
6288-1;Entregue;FRANCISCA DA SILVA SILVEIRA;PROPRIO RETIRA;PROPRIO RETIRA;Itapecerica da Serra;SP;9.5;10/02/2026;31483401839;Não obriga agenda;Finalizado
6309-1;Entregue;LENIRA DE ANDRADE ROCHA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;5.5;10/02/2026;9711604817;Não obriga agenda;Finalizado
6287-1;Entregue;ROSANA MARTINS;PROPRIO RETIRA;PROPRIO RETIRA;Praia Grande;SP;5.5;10/02/2026;27885832813;Não obriga agenda;Finalizado
6310-1;Entregue;MARIA TEREZINHA ASSUNÇÃO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;10/02/2026;623267837;Não obriga agenda;Finalizado
6305-1;Entregue;TAMIRES TEIXEIRA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;5.5;10/02/2026;39521589841;Não obriga agenda;Finalizado
6304-1;Entregue;BRUNA BARRETO GREGIO MELO;PROPRIO RETIRA;PROPRIO RETIRA;Brodowski;SP;5.5;10/02/2026;39048860881;Não obriga agenda;Finalizado
6299-1;Entregue;ANA PAULA AMARAL GUIMARÃES;PROPRIO RETIRA;PROPRIO RETIRA;Poá;SP;9.5;10/02/2026;31857216830;Não obriga agenda;Finalizado
6298-1;Entregue;DANIELA APARECIDA DIAS DE SANTANA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;5.5;10/02/2026;13608790802;Não obriga agenda;Finalizado
6294-1;Entregue;ROSANA GONÇALVES CALADO;PROPRIO RETIRA;PROPRIO RETIRA;Hortolândia;SP;5.5;10/02/2026;21538641860;Não obriga agenda;Finalizado
145993-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 07;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;São Paulo;SP;749.68;11/02/2026;48124457001297;Não obriga agenda;Finalizado
145991-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 07;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;São Paulo;SP;819.08;11/02/2026;48124457001297;Não obriga agenda;Finalizado
145992-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 07;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;São Paulo;SP;382.8;11/02/2026;48124457001297;Não obriga agenda;Finalizado
145854-1;Entregue;PIRATININGA - COML DE PRODS ALIMENT PIRATININGA LTDA - 01;JOSE EDVALDO CORREIA;JOSE EDVALDO;São José dos Campos;SP;422.4;11/02/2026;57263246000173;Não obriga agenda;Finalizado
145853-1;Entregue;PIRATININGA - COML DE PRODS ALIMENT PIRATININGA LTDA - 01;JOSE EDVALDO CORREIA;JOSE EDVALDO;São José dos Campos;SP;13605.87;11/02/2026;57263246000173;Não obriga agenda;Finalizado
146017-1;Entregue;BOLSHOI CARVALHO - COMERCIO DE ALIMENTOS LTD - CARVALHO;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Santos;SP;891.72;11/02/2026;6002188000193;Não obriga agenda;Finalizado
146024-1;Entregue;BOLSHOI CARVALHO - COMERCIO DE ALIMENTOS LTD - CARVALHO;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Santos;SP;4351.74;11/02/2026;6002188000193;Não obriga agenda;Finalizado
146131-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 02;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL;São Paulo;SP;1772.39;11/02/2026;12539517000213;Não obriga agenda;Finalizado
146128-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 02;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL;São Paulo;SP;3543.18;11/02/2026;12539517000213;Não obriga agenda;Finalizado
146127-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 02;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL;São Paulo;SP;9235.2;11/02/2026;12539517000213;Não obriga agenda;Finalizado
145888-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 11;ALEX ARAUJO;GUILHERME ARAUJO;São Paulo;SP;3057.6;11/02/2026;60437647001189;Não obriga agenda;Finalizado
145886-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 11;ALEX ARAUJO;GUILHERME ARAUJO;São Paulo;SP;1759.17;11/02/2026;60437647001189;Não obriga agenda;Finalizado
145887-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 11;ALEX ARAUJO;GUILHERME ARAUJO;São Paulo;SP;384;11/02/2026;60437647001189;Não obriga agenda;Finalizado
145885-1;Devolução;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 11;ALEX ARAUJO;GUILHERME ARAUJO;São Paulo;SP;356.28;11/02/2026;60437647001189;Não obriga agenda;Finalizado
145952-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 04;JG ALVES TRANSPORTES;ADILSON  CAETANO;São Paulo;SP;13036.8;11/02/2026;12539517000485;Não obriga agenda;Finalizado
145954-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 04;JG ALVES TRANSPORTES;ADILSON  CAETANO;São Paulo;SP;2942.73;11/02/2026;12539517000485;Não obriga agenda;Finalizado
145953-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 04;JG ALVES TRANSPORTES;ADILSON  CAETANO;São Paulo;SP;7896.79;11/02/2026;12539517000485;Não obriga agenda;Finalizado
146098-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 25;KVN COMERCIO PONTO;JOÃO VICTOR;São Paulo;SP;93.96;11/02/2026;60437647003475;Não obriga agenda;Finalizado
146092-1;Cancelado;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 25;KVN COMERCIO PONTO;JOÃO VICTOR;São Paulo;SP;1166.78;11/02/2026;60437647003475;Não obriga agenda;Finalizado
146073-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 02;JG ALVES TRANSPORTES;REGINALDO  DA SILVA;Cotia;SP;3840;11/02/2026;16881767000379;Não obriga agenda;Finalizado
146074-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 02;JG ALVES TRANSPORTES;REGINALDO  DA SILVA;Cotia;SP;8685.6;11/02/2026;16881767000379;Não obriga agenda;Finalizado
146069-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 02;JG ALVES TRANSPORTES;REGINALDO  DA SILVA;Cotia;SP;106.56;11/02/2026;16881767000379;Não obriga agenda;Finalizado
146070-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 02;JG ALVES TRANSPORTES;REGINALDO  DA SILVA;Cotia;SP;2472.27;11/02/2026;16881767000379;Não obriga agenda;Finalizado
146071-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 02;JG ALVES TRANSPORTES;REGINALDO  DA SILVA;Cotia;SP;810;11/02/2026;16881767000379;Não obriga agenda;Finalizado
146072-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 02;JG ALVES TRANSPORTES;REGINALDO  DA SILVA;Cotia;SP;532;11/02/2026;16881767000379;Não obriga agenda;Finalizado
145898-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 03;J.ROSA TRANSPORTE;WILLIAN MESQUITA;Guarujá;SP;14877.6;11/02/2026;16881767000298;Não obriga agenda;Finalizado
145897-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 03;J.ROSA TRANSPORTE;WILLIAN MESQUITA;Guarujá;SP;7680;11/02/2026;16881767000298;Não obriga agenda;Finalizado
145895-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 03;J.ROSA TRANSPORTE;WILLIAN MESQUITA;Guarujá;SP;540;11/02/2026;16881767000298;Não obriga agenda;Finalizado
145893-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 03;J.ROSA TRANSPORTE;WILLIAN MESQUITA;Guarujá;SP;5840.74;11/02/2026;16881767000298;Não obriga agenda;Finalizado
145894-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 03;J.ROSA TRANSPORTE;WILLIAN MESQUITA;Guarujá;SP;1215.12;11/02/2026;16881767000298;Não obriga agenda;Finalizado
145896-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 03;J.ROSA TRANSPORTE;WILLIAN MESQUITA;Guarujá;SP;1064;11/02/2026;16881767000298;Não obriga agenda;Finalizado
143309-1;Reentrega;SERRANO AUTO-SERVIO LTDA - 05;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;Ibiúna;SP;1080;11/02/2026;5359875000289;Não obriga agenda;Finalizado
143308-1;Reentrega;SERRANO AUTO SERVICO LTDA - 13;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;Ibiúna;SP;1190.4;11/02/2026;5359875000793;Não obriga agenda;Finalizado
143307-1;Reentrega;SERRANO AUTO SERVICO LTDA - 15;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;Piedade;SP;1080;11/02/2026;5359875000874;Não obriga agenda;Finalizado
145933-1;Entregue;ROLIM DE FREITAS & CIA LTDA;ULTRA G TRANSPORTES;GILENO SIMÃO;Ibiúna;SP;2247.36;11/02/2026;49313802000140;Não obriga agenda;Finalizado
145930-1;Entregue;ROLIM DE FREITAS & CIA LTDA;ULTRA G TRANSPORTES;GILENO SIMÃO;Ibiúna;SP;9240;11/02/2026;49313802000140;Não obriga agenda;Finalizado
145929-1;Entregue;ROLIM DE FREITAS & CIA LTDA;ULTRA G TRANSPORTES;GILENO SIMÃO;Ibiúna;SP;2003.28;11/02/2026;49313802000140;Não obriga agenda;Finalizado
145931-1;Entregue;ROLIM DE FREITAS & CIA LTDA;ULTRA G TRANSPORTES;GILENO SIMÃO;Ibiúna;SP;21924.9;11/02/2026;49313802000140;Não obriga agenda;Finalizado
145932-1;Entregue;ROLIM DE FREITAS & CIA LTDA;ULTRA G TRANSPORTES;GILENO SIMÃO;Ibiúna;SP;1848;11/02/2026;49313802000140;Não obriga agenda;Finalizado
146007-1;Entregue;PIRATININGA - MERCADINHO PIRATININGA CARAGUATATUBA LTDA - 04;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Caraguatatuba;SP;7749.22;11/02/2026;8571723000152;Não obriga agenda;Finalizado
146008-1;Entregue;PIRATININGA - MERCADINHO PIRATININGA CARAGUATATUBA LTDA - 04;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Caraguatatuba;SP;306;11/02/2026;8571723000152;Não obriga agenda;Finalizado
145971-1;Entregue;FEDERZONI - FEDERZONI SERPA COMERCIO DE ALIMENTOS L - 02;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Caieiras;SP;1236;11/02/2026;7165375000150;Não obriga agenda;Finalizado
145970-1;Devolução;FEDERZONI - FEDERZONI SERPA COMERCIO DE ALIMENTOS L - 02;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Caieiras;SP;330;11/02/2026;7165375000150;Não obriga agenda;Finalizado
145969-1;Entregue;FEDERZONI - FEDERZONI SERPA COMERCIO DE ALIMENTOS L - 02;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Caieiras;SP;159.3;11/02/2026;7165375000150;Não obriga agenda;Finalizado
145968-1;Entregue;FEDERZONI - FEDERZONI SERPA COMERCIO DE ALIMENTOS L - 02;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Caieiras;SP;5637.6;11/02/2026;7165375000150;Não obriga agenda;Finalizado
145967-1;Entregue;FEDERZONI - FEDERZONI SERPA COMERCIO DE ALIMENTOS L - 02;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Caieiras;SP;4527.98;11/02/2026;7165375000150;Não obriga agenda;Finalizado
145966-1;Entregue;FEDERZONI - FEDERZONI SERPA COMERCIO DE ALIMENTOS L - 02;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Caieiras;SP;419.62;11/02/2026;7165375000150;Não obriga agenda;Finalizado
145965-1;Entregue;FEDERZONI - FEDERZONI SERPA COMERCIO DE ALIMENTOS L - 02;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Caieiras;SP;194.6;11/02/2026;7165375000150;Não obriga agenda;Finalizado
145964-1;Entregue;FEDERZONI - FEDERZONI SERPA COMERCIO DE ALIMENTOS L - 02;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Caieiras;SP;3485.73;11/02/2026;7165375000150;Não obriga agenda;Finalizado
145972-1;Entregue;FEDERZONI - FEDERZONI SERPA COMERCIO DE ALIMENTOS L - 02;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Caieiras;SP;612.48;11/02/2026;7165375000150;Não obriga agenda;Finalizado
145863-1;Entregue;HOZUMI MOROKAWA COTIA - ME;MARCOS SOUZA DOS ANJOS;MARCOS SOUZA;Cotia;SP;35.4;11/02/2026;72978729000148;Não obriga agenda;Finalizado
145879-1;Entregue;ANDORINHA SUPERMERCADO LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;São Paulo;SP;1044;11/02/2026;44480747000160;Não obriga agenda;Finalizado
145880-1;Entregue;ANDORINHA SUPERMERCADO LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;São Paulo;SP;662.78;11/02/2026;44480747000160;Não obriga agenda;Finalizado
145881-1;Entregue;ANDORINHA SUPERMERCADO LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;São Paulo;SP;552;11/02/2026;44480747000160;Não obriga agenda;Finalizado
145882-1;Entregue;ANDORINHA SUPERMERCADO LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;São Paulo;SP;13375.53;11/02/2026;44480747000160;Não obriga agenda;Finalizado
145873-1;Entregue;ANDORINHA SUPERMERCADO LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;São Paulo;SP;552;11/02/2026;44480747000160;Não obriga agenda;Finalizado
145875-1;Entregue;ANDORINHA SUPERMERCADO LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;São Paulo;SP;133.2;11/02/2026;44480747000160;Não obriga agenda;Finalizado
145868-1;Entregue;ANDORINHA SUPERMERCADO LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;São Paulo;SP;276;11/02/2026;44480747000160;Não obriga agenda;Finalizado
146149-1;Entregue;MERCEARIA FANTASTIC LTDA;LOGUBER GESTAO EM TRANSPORTES;ALEXANDRE ANTONIO;São Paulo;SP;2355.6;11/02/2026;6189671000129;Não obriga agenda;Finalizado
146150-1;Entregue;MERCEARIA FANTASTIC LTDA;LOGUBER GESTAO EM TRANSPORTES;ALEXANDRE ANTONIO;São Paulo;SP;117.72;11/02/2026;6189671000129;Não obriga agenda;Finalizado
146148-1;Entregue;MERCEARIA FANTASTIC LTDA;LOGUBER GESTAO EM TRANSPORTES;ALEXANDRE ANTONIO;São Paulo;SP;235.56;11/02/2026;6189671000129;Não obriga agenda;Finalizado
145923-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 01;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Guarujá;SP;4892.18;11/02/2026;16881767000450;Não obriga agenda;Finalizado
145925-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 01;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Guarujá;SP;1350;11/02/2026;16881767000450;Não obriga agenda;Finalizado
145924-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 01;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Guarujá;SP;171.36;11/02/2026;16881767000450;Não obriga agenda;Finalizado
145927-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 01;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Guarujá;SP;5760;11/02/2026;16881767000450;Não obriga agenda;Finalizado
145926-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 01;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Guarujá;SP;532;11/02/2026;16881767000450;Não obriga agenda;Finalizado
145928-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 01;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Guarujá;SP;9441.6;11/02/2026;16881767000450;Não obriga agenda;Finalizado
146000-1;Entregue;SHIBATA - COM ATACADISTA DE MERCADORIAS EM GERAL - A1;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Caraguatatuba;SP;9908.45;11/02/2026;9358143000144;Não obriga agenda;Finalizado
146002-1;Entregue;SHIBATA - COMERCIAL OSVALDO TARORA LTDA - S1;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Caraguatatuba;SP;6889.2;11/02/2026;185682000154;Não obriga agenda;Finalizado
146047-1;Entregue;SHIBATA - SUPERMERCADO SHIBATA LTDA - BIRITIBA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Biritiba-Mirim;SP;1657.25;11/02/2026;48093892001382;Não obriga agenda;Finalizado
146001-1;Entregue;SHIBATA - COML E IMPORTADORA SAO SEBASTIAO LTDA -  S10;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Sebastião;SP;7370.49;11/02/2026;71038764000114;Não obriga agenda;Finalizado
