NF;Status;Motivo
138287;Reentrega;DIVERGENCIA DE PREÇO
145669;Reentrega;FORA DE HORÁRIO
151434;Reentrega;FORA DE HORÁRIO
181211;Reentrega;FORA DE HORÁRIO
185018;Cancelado;CARGA EXTRAVIADA
189808;Reentrega;FORA DE HORÁRIO
189807;Reentrega;FORA DE HORÁRIO
189808;Reentrega;FORA DE HORÁRIO
189807;Reentrega;FORA DE HORÁRIO
157330;Devolução;SEM PEDIDO
179588;Reentrega;SEM AGENDAMENTO
179589;Reentrega;SEM AGENDAMENTO
138376;Devolução;CLIENTE SÓ RECEBE EM CAIXAS E FOI EM FARDOS.
142365;Cancelado;QUALIDADE RECUSADA - AMARELADA
140240;Cancelado;DIVERGENCIA DE PEDIDO
139724;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
139724;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
142424;Reentrega;FORA DE HORÁRIO
145712;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
145537;Devolução;PALET FORA DE PADRÃO DO CLIENTE
145655;Devolução;PALET FORA DE PADRÃO DO CLIENTE
166669;Devolução;SEM PEDIDO
172721;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
178418;Devolução;DIVERGENCIA DE PEDIDO
175327;Reentrega;SEM AGENDAMENTO
175328;Reentrega;SEM AGENDAMENTO
172721;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
172721;Devolução;RECUSADO DEVIDO FORA DO PADRÃO -  PALETE TOMBADO
181579;Reentrega;FORA DE HORÁRIO
181579;Devolução;SEM PEDIDO
157066;Cancelado;PEDIDO CANCELADO
143309;Reentrega;FORA DE HORÁRIO
143309;Reentrega;MOTORISTA NÃO FOI CARREGADO COM ESSA ENTREGA
157983;Cancelado;PEDIDO CANCELADO
157546;Cancelado;PEDIDO CANCELADO
157260;Devolução;PEDIDO CANCELADO
143308;Reentrega;FORA DE HORÁRIO
143308;Reentrega;MOTORISTA NÃO FOI CARREGADO COM ESSA ENTREGA
143307;Reentrega;FORA DE HORÁRIO
143307;Reentrega;MOTORISTA NÃO FOI CARREGADO COM ESSA ENTREGA
157242;Cancelado;PEDIDO CANCELADO
143693;Reentrega;FORA DE HORÁRIO
143693;Reentrega;FORA DE HORÁRIO
157549;Cancelado;PEDIDO CANCELADO
157259;Devolução;PEDIDO CANCELADO
157261;Devolução;PEDIDO CANCELADO
159562;Devolução;PEDIDO CANCELADO
158421;Cancelado;PEDIDO CANCELADO
158253;Cancelado;PEDIDO CANCELADO
158250;Cancelado;PEDIDO CANCELADO
174239;Devolução;PEDIDO EM DUPLICIDADE
151318;Reentrega;FORA DE HORÁRIO
151319;Reentrega;FORA DE HORÁRIO
38626;Reentrega;CARGA NÃO FOI CARREGADA NO DIA 23/01, CONFIRMAÇÃO COM FOTO DA LOGBER.
38626;Cancelado;PEDIDO EXPIRADO
148914;Reentrega;FORA DE HORÁRIO
148910;Reentrega;FORA DE HORÁRIO
141244;Reentrega;FORA DE HORÁRIO
161278;Reentrega;FORA DE HORÁRIO
40115;Cancelado;PEDIDO CANCELADO
181142;Reentrega;NÃO CARREGOU
170054;Cancelado;ERRO DE FATURAMENTO
186449;Reentrega;FALTA DE MERCADORIA
186449;Reentrega;FALTA DE MERCADORIA
186445;Reentrega;FALTA DE MERCADORIA
186445;Reentrega;FORA DE HORÁRIO
177642;Cancelado;NÃO CARREGOU
177643;Cancelado;NÃO CARREGOU
157120;Devolução;DIVERGENCIA DE PEDIDO
177650;Cancelado;NÃO CARREGOU
177647;Cancelado;NÃO CARREGOU
177649;Cancelado;NÃO CARREGOU
157125;Devolução;DIVERGENCIA DE PEDIDO
177646;Cancelado;NÃO CARREGOU
157114;Devolução;DIVERGENCIA DE PEDIDO
177645;Cancelado;NÃO CARREGOU
177652;Cancelado;NÃO CARREGOU
177644;Cancelado;NÃO CARREGOU
157931;Reentrega;FORA DE HORÁRIO
157932;Reentrega;FORA DE HORÁRIO
177651;Cancelado;NÃO CARREGOU
157113;Devolução;DIVERGENCIA DE PEDIDO
177639;Cancelado;NÃO CARREGOU
179953;Devolução;PEDIDO EM DUPLICIDADE
157121;Devolução;DIVERGENCIA DE PEDIDO
177640;Cancelado;NÃO CARREGOU
177638;Cancelado;NÃO CARREGOU
177648;Cancelado;NÃO CARREGOU
142281;Reentrega;FORA DE HORÁRIO
163179;Reentrega;FORA DE HORÁRIO
163176;Reentrega;FORA DE HORÁRIO
163175;Reentrega;FORA DE HORÁRIO
179202;Reentrega;FORA DE HORÁRIO
179201;Reentrega;FORA DE HORÁRIO
182660;Cancelado;SINISTRO COM VEICULO
182659;Cancelado;SINISTRO COM VEICULO
182658;Cancelado;SINISTRO COM VEICULO
182655;Cancelado;SINISTRO COM VEICULO
182656;Cancelado;SINISTRO COM VEICULO
182657;Cancelado;SINISTRO COM VEICULO
164879;Reentrega;FORA DE HORÁRIO
173630;Reentrega;FORA DE HORÁRIO
173631;Reentrega;FORA DE HORÁRIO
152034;Devolução;DIVERGENCIA DE PREÇO
158893;Reentrega;FORA DE HORÁRIO
158888;Reentrega;FORA DE HORÁRIO
158889;Reentrega;FORA DE HORÁRIO
158894;Reentrega;FORA DE HORÁRIO
158888;Devolução;DIVERGENCIA DE PEDIDO
172313;Reentrega;FORA DE HORÁRIO
172313;Cancelado;DIVERGENCIA DE PEDIDO
174201;Devolução;DIVERGENCIA DE PEDIDO
174200;Reentrega;SUBSTITUIÇÃO DA NOTA 172313
174200;Devolução;PEDIDO EM DUPLICIDADE
189540;Reentrega;FORA DE HORÁRIO
177031;Devolução;PEDIDO CANCELADO
165729;Reentrega;FORA DE HORÁRIO
165733;Reentrega;FORA DE HORÁRIO
165731;Reentrega;FORA DE HORÁRIO
165729;Reentrega;EXCEDEU PESO DO CARRO
165733;Reentrega;EXCEDEU PESO DO CARRO
165731;Reentrega;EXCEDEU PESO DO CARRO
171278;Cancelado;DIVERGENCIA DE PREÇO
189592;Reentrega;FORA DE HORÁRIO
191287;Devolução;PEDIDO EM DUPLICIDADE
171993;Reentrega;FALTA DE MERCADORIA
171992;Reentrega;FALTA DE MERCADORIA
144302;Reentrega;FORA DE HORÁRIO
144303;Reentrega;FORA DE HORÁRIO
150776;Reentrega;FORA DE HORÁRIO
150784;Reentrega;FORA DE HORÁRIO
150776;Reentrega;NÃO CARREGOU NO ALEXANDRE JG
150784;Reentrega;NÃO CARREGOU NO ALEXANDRE JG
157010;Reentrega;FORA DE HORÁRIO
147903;Reentrega;FORA DE HORÁRIO
176536;Devolução;PRODUTO SEM CODIGO DUM
176539;Devolução;PRODUTO SEM CODIGO DUM
189178;Reentrega;FORA DE HORÁRIO
189182;Reentrega;FORA DE HORÁRIO
172083;Devolução;SEM PEDIDO
184379;Reentrega;FORA DE HORÁRIO
140185;Reentrega;FORA DE HORÁRIO
172087;Devolução;SEM PEDIDO
140188;Reentrega;FORA DE HORÁRIO
171648;Devolução;SEM PEDIDO
184376;Reentrega;FORA DE HORÁRIO
152838;Reentrega;FORA DE HORÁRIO
152839;Reentrega;FORA DE HORÁRIO
140823;Reentrega;FORA DE HORÁRIO
152038;Reentrega;FORA DE HORÁRIO
152836;Reentrega;FORA DE HORÁRIO
152837;Reentrega;FORA DE HORÁRIO
189238;Reentrega;FORA DE HORÁRIO
187964;Reentrega;FORA DE HORÁRIO
140827;Reentrega;FORA DE HORÁRIO
186453;Cancelado;SEM PEDIDO
186455;Cancelado;SEM PEDIDO
144799;Devolução;PEDIDO EXPIRADO
154926;Devolução;PEDIDO EXPIRADO
145333;Devolução;PEDIDO EXPIRADO
153942;Devolução;PEDIDO EXPIRADO
38726;Reentrega;FALTA DE MERCADORIA
156127;Reentrega;FORA DE HORÁRIO
156125;Reentrega;FORA DE HORÁRIO
176643;Devolução;SEM PEDIDO
176642;Devolução;SEM PEDIDO
184188;Devolução;SEM PEDIDO
150458;Reentrega;FORA DE HORÁRIO
150452;Reentrega;FORA DE HORÁRIO
156126;Reentrega;FORA DE HORÁRIO
168093;Devolução;SEM PEDIDO
167344;Devolução;PEDIDO EXPIRADO
182789;Reentrega;FORA DE HORÁRIO
182789;Devolução;DIVERGENCIA DE PEDIDO
150487;Reentrega;FORA DE HORÁRIO
150487;Reentrega;CLIENTE SÓ RECEBE APÓS O DIA 16/03
150487;Reentrega;NÃO CARREGADO
187545;Reentrega;FORA DE HORÁRIO
141719;Reentrega;FORA DE HORÁRIO
148068;Reentrega;FORA DE HORÁRIO
141629;Reentrega;FORA DE HORÁRIO
141633;Reentrega;FORA DE HORÁRIO
141632;Reentrega;FORA DE HORÁRIO
141629;Reentrega;FORA DE HORÁRIO
141633;Reentrega;FORA DE HORÁRIO
141632;Reentrega;FORA DE HORÁRIO
143703;Reentrega;FORA DE HORÁRIO
141629;Reentrega;FORA DE HORÁRIO
141633;Reentrega;FORA DE HORÁRIO
141632;Reentrega;FORA DE HORÁRIO
161458;Devolução;DIVERGENCIA DE PEDIDO
167081;Devolução;PEDIDO RECUSADO PELO CLIENTE
170295;Devolução;DIVERGENCIA DE PEDIDO
179855;Devolução;SEM PEDIDO
179854;Devolução;SEM PEDIDO
141628;Devolução;DIVERGENCIA DE PEDIDO
141631;Devolução;DIVERGENCIA DE PEDIDO
167073;Devolução;PEDIDO RECUSADO PELO CLIENTE
167076;Devolução;PEDIDO RECUSADO PELO CLIENTE
175157;Devolução;PEDIDO EXPIRADO
183985;Reentrega;FORA DE HORÁRIO
189093;Reentrega;FORA DE HORÁRIO
152956;Reentrega;SEM BONIFICAÇÃO
167089;Devolução;PEDIDO RECUSADO PELO CLIENTE
167091;Devolução;PEDIDO RECUSADO PELO CLIENTE
167093;Devolução;PEDIDO RECUSADO PELO CLIENTE
175159;Devolução;PEDIDO EXPIRADO
189553;Reentrega;FORA DE HORÁRIO
189553;Reentrega;FORA DE HORÁRIO
148028;Devolução;PEDIDO RECUSADO PELO CLIENTE
153479;Reentrega;FORA DE HORÁRIO
157501;Reentrega;INVERSÃO DE PRODUTOS
153479;Reentrega;INVERSÃO DE PRODUTOS
175740;Devolução;DIVERGENCIA DE PEDIDO
182401;Reentrega;INVERSÃO DE PRODUTOS
167084;Devolução;PEDIDO RECUSADO PELO CLIENTE
167085;Devolução;PEDIDO RECUSADO PELO CLIENTE
182168;Reentrega;FORA DE HORÁRIO
182168;Reentrega;FORA DE HORÁRIO
141602;Devolução;ITEM SEM PEDIDO
170356;Devolução;DIVERGENCIA DE PEDIDO
189554;Reentrega;FORA DE HORÁRIO
189554;Reentrega;FORA DE HORÁRIO
181388;Reentrega;FORA DE HORÁRIO
174003;Devolução;PEDIDO EXPIRADO
174004;Devolução;PEDIDO EXPIRADO
174002;Devolução;PEDIDO EXPIRADO
184186;Devolução;PEDIDO EXPIRADO
147250;Reentrega;PEDIDO NÃO ESTAVA NO SISTEMA
147251;Reentrega;PEDIDO NÃO ESTAVA NO SISTEMA
147252;Reentrega;PEDIDO NÃO ESTAVA NO SISTEMA
157865;Reentrega;FORA DE HORÁRIO
157862;Reentrega;FORA DE HORÁRIO
157863;Reentrega;FORA DE HORÁRIO
157864;Reentrega;FORA DE HORÁRIO
175629;Devolução;DIVERGENCIA DE PEDIDO
150999;Reentrega;FORA DE HORÁRIO
159008;Reentrega;SEM AGENDAMENTO
178246;Devolução;SEM AGENDAMENTO
181031;Reentrega;DIVERGENCIA DE PRODUTO
181041;Reentrega;DIVERGENCIA DE PRODUTO
181042;Reentrega;DIVERGENCIA DE PRODUTO
151001;Reentrega;FORA DE HORÁRIO
159011;Reentrega;SEM AGENDAMENTO
181032;Reentrega;DIVERGENCIA DE PRODUTO
181036;Reentrega;DIVERGENCIA DE PRODUTO
181040;Reentrega;DIVERGENCIA DE PRODUTO
151002;Reentrega;FORA DE HORÁRIO
159014;Reentrega;SEM AGENDAMENTO
173588;Reentrega;FORA DE HORÁRIO
173588;Reentrega;SEM AGENDAMENTO
181039;Reentrega;DIVERGENCIA DE PRODUTO
173588;Reentrega;DIVERGENCIA DE PRODUTO
173588;Reentrega;FORA DE HORÁRIO
181039;Reentrega;FORA DE HORÁRIO
181039;Devolução;SEM AGENDAMENTO
173588;Devolução;PEDIDO EXPIRADO
181034;Reentrega;DIVERGENCIA DE PRODUTO
181037;Reentrega;DIVERGENCIA DE PRODUTO
181038;Reentrega;DIVERGENCIA DE PRODUTO
163501;Reentrega;FORA DE HORÁRIO
163500;Reentrega;FORA DE HORÁRIO
165684;Reentrega;FORA DE HORÁRIO
170706;Reentrega;FORA DE HORÁRIO
183960;Reentrega;BANCO NÃO CONFIRMOU A PRORROGAÇÃO DO BOLETO A TEMPO
147216;Reentrega;FERIADO NO CLIENTE
147217;Reentrega;FERIADO NO CLIENTE
147218;Reentrega;FERIADO NO CLIENTE
139581;Devolução;PEDIDO EXPIRADO
161048;Reentrega;FALTA DE MERCADORIA
175080;Devolução;PRODUTO NÃO CADASTRADO
148074;Devolução;DIVERGENCIA DE PREÇO
152186;Devolução;DIVERGENCIA DE PREÇO
148075;Devolução;DIVERGENCIA DE PREÇO
183155;Reentrega;FORA DE HORÁRIO
183155;Reentrega;SEM BONIFICAÇÃO
183155;Devolução;SEM BONIFICAÇÃO
189874;Reentrega;FORA DE HORÁRIO
139771;Reentrega;FORA DE HORÁRIO
151120;Reentrega;FORA DE HORÁRIO
151703;Reentrega;FORA DE HORÁRIO
151705;Reentrega;FORA DE HORÁRIO
155218;Devolução;SEM PEDIDO
139774;Reentrega;FORA DE HORÁRIO
139779;Reentrega;FORA DE HORÁRIO
151121;Reentrega;FORA DE HORÁRIO
151704;Reentrega;FORA DE HORÁRIO
139776;Reentrega;FORA DE HORÁRIO
139775;Reentrega;FORA DE HORÁRIO
177734;Devolução;DIVERGENCIA DE PEDIDO
187634;Devolução;DIVERGENCIA DE PEDIDO
187635;Devolução;DIVERGENCIA DE PEDIDO
187636;Devolução;DIVERGENCIA DE PEDIDO
187631;Devolução;DIVERGENCIA DE PEDIDO
153222;Cancelado;SUBSTITUIÇÃO NOVA NOTA:153636
188759;Reentrega;FORA DE HORÁRIO
188756;Reentrega;FORA DE HORÁRIO
148922;Reentrega;FORA DE HORÁRIO
142204;Reentrega;FORA DE HORÁRIO
186808;Reentrega;FORA DE HORÁRIO
186810;Reentrega;FORA DE HORÁRIO
186802;Reentrega;FORA DE HORÁRIO
186806;Reentrega;FORA DE HORÁRIO
189538;Reentrega;FORA DE HORÁRIO
141979;Reentrega;MERCADORIA NÃO FOI CARREGADA
191343;Reentrega;FORA DE HORÁRIO
191344;Reentrega;FORA DE HORÁRIO
152395;Reentrega;FORA DE HORÁRIO
183322;Reentrega;FORA DE HORÁRIO
183321;Reentrega;FORA DE HORÁRIO
151871;Devolução;PEDIDO EM DUPLICIDADE
151868;Devolução;PEDIDO EM DUPLICIDADE
153351;Devolução;PEDIDO EM DUPLICIDADE
152802;Reentrega;FORA DE HORÁRIO
152803;Reentrega;FORA DE HORÁRIO
152802;Reentrega;FORA DE HORÁRIO
152803;Reentrega;FORA DE HORÁRIO
151870;Reentrega;FORA DO DIA DE RECEBIMENTO
151869;Reentrega;FORA DO DIA DE RECEBIMENTO
161517;Reentrega;FORA DO DIA DE RECEBIMENTO
161516;Reentrega;FORA DO DIA DE RECEBIMENTO
161518;Reentrega;FORA DO DIA DE RECEBIMENTO
161519;Reentrega;FORA DO DIA DE RECEBIMENTO
38842;Reentrega;NÃO CARREGOU
190141;Cancelado;PEDIDO EM DUPLICIDADE
190145;Devolução;PEDIDO EM DUPLICIDADE
190146;Devolução;PEDIDO EM DUPLICIDADE
38917;Reentrega;FORA DE HORÁRIO
153871;Reentrega;FORA DE HORÁRIO
153871;Devolução;DIVERGENCIA DE PEDIDO
139582;Devolução;PEDIDO EXPIRADO
159348;Reentrega;FORA DE HORÁRIO
147105;Devolução;CNPJ INCORRETO
143193;Devolução;PEDIDO CANCELADO
39544;Reentrega;NÃO CARREGOU
190509;Devolução;DIVERGENCIA DE PEDIDO
157481;Reentrega;FORA DE HORÁRIO
157481;Reentrega;FORA DE HORÁRIO
149569;Devolução;PEDIDO EM ATRASO
149328;Reentrega;FORA DE HORÁRIO
149324;Reentrega;FORA DE HORÁRIO
149323;Reentrega;FORA DE HORÁRIO
160892;Reentrega;INVERSÃO DE PRODUTOS
160893;Reentrega;INVERSÃO DE PRODUTOS
149325;Reentrega;FORA DE HORÁRIO
187460;Reentrega;NÃO CARREGOU
187460;Devolução;FALTA DE MERCADORIA
144090;Reentrega;QUALIDADE RECUSADA - AMARELADA
144091;Reentrega;QUALIDADE RECUSADA - AMARELADA
144092;Reentrega;QUALIDADE RECUSADA - AMARELADA
147640;Reentrega;FORA DE HORÁRIO
147639;Reentrega;FORA DE HORÁRIO
184272;Devolução;PEDIDO EM DUPLICIDADE
184274;Devolução;PEDIDO EM DUPLICIDADE
167338;Reentrega;FORA DE HORÁRIO
167335;Reentrega;FORA DE HORÁRIO
178260;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
184185;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
150730;Reentrega;FORA DE HORÁRIO
150731;Reentrega;FORA DE HORÁRIO
150730;Reentrega;NÃO CARREGADO
150731;Reentrega;NÃO CARREGADO
144727;Reentrega;FORA DE HORÁRIO
144726;Reentrega;FORA DE HORÁRIO
144730;Reentrega;FORA DE HORÁRIO
147747;Reentrega;FORA DE HORÁRIO
147747;Reentrega;CARRO QUEBROU
147747;Reentrega;FORA DE HORÁRIO
147747;Devolução;DIVERGENCIA DE PEDIDO
185405;Reentrega;Carro da transportadora quebrou no dia do carregamento
185404;Reentrega;Carro da transportadora quebrou no dia do carregamento
185403;Reentrega;Carro da transportadora quebrou no dia do carregamento
185402;Reentrega;Carro da transportadora quebrou no dia do carregamento
185405;Reentrega;LOJA SEM ESPAÇO
185404;Reentrega;LOJA SEM ESPAÇO
185403;Reentrega;LOJA SEM ESPAÇO
185402;Reentrega;LOJA SEM ESPAÇO
185405;Reentrega;LOJA SEM ESPAÇO
185404;Reentrega;LOJA SEM ESPAÇO
185403;Reentrega;LOJA SEM ESPAÇO
185402;Reentrega;LOJA SEM ESPAÇO
185405;Cancelado;NF EXPIRADA
185404;Cancelado;NF EXPIRADA
185403;Cancelado;NF EXPIRADA
185402;Cancelado;NF EXPIRADA
192761;Devolução;DESACORDO COM O PEDIDO
192763;Devolução;DESACORDO COM O PEDIDO
147745;Reentrega;FORA DE HORÁRIO
147745;Reentrega;CARRO QUEBROU
39206;Reentrega;FORA DE HORÁRIO
147745;Reentrega;FORA DE HORÁRIO
150641;Reentrega;FORA DE HORÁRIO
150642;Reentrega;FORA DE HORÁRIO
150640;Reentrega;FORA DE HORÁRIO
147745;Devolução;DIVERGENCIA DE PEDIDO
147742;Reentrega;FORA DE HORÁRIO
147742;Reentrega;CARRO QUEBROU
147742;Reentrega;FORA DE HORÁRIO
147742;Devolução;DIVERGENCIA DE PEDIDO
185250;Reentrega;LOJA EM BALANÇO
185251;Reentrega;LOJA EM BALANÇO
192181;Devolução;QUALIDADE RECUSADA - AMARELADA
153867;Reentrega;FORA DE HORÁRIO
153867;Devolução;DIVERGENCIA DE PEDIDO
148478;Cancelado;FORA DE HORÁRIO
148477;Reentrega;FORA DE HORÁRIO
174569;Reentrega;FORA DE HORÁRIO
174568;Reentrega;FORA DE HORÁRIO
188331;Devolução;PEDIDO EM DUPLICIDADE
181530;Reentrega;FORA DE HORÁRIO
181531;Reentrega;FORA DE HORÁRIO
181518;Reentrega;FORA DE HORÁRIO
181519;Reentrega;FORA DE HORÁRIO
181521;Reentrega;FORA DE HORÁRIO
181528;Reentrega;FORA DE HORÁRIO
181526;Reentrega;FORA DE HORÁRIO
170487;Reentrega;FORA DE HORÁRIO
170489;Reentrega;FORA DE HORÁRIO
183683;Reentrega;FORA DE HORÁRIO
183683;Reentrega;NÃO CARREGOU
139584;Devolução;PEDIDO EXPIRADO
164929;Reentrega;FORA DE HORÁRIO
177720;Reentrega;FORA DE HORÁRIO
177720;Reentrega;FORA DE HORÁRIO
186513;Reentrega;FORA DE HORÁRIO
155961;Reentrega;FORA DE HORÁRIO
155960;Reentrega;FORA DE HORÁRIO
170841;Reentrega;DIVERGENCIA DE CADASTRO
170842;Reentrega;DIVERGENCIA DE CADASTRO
177718;Reentrega;FORA DE HORÁRIO
177719;Reentrega;FORA DE HORÁRIO
177718;Reentrega;FORA DE HORÁRIO
177719;Reentrega;FORA DE HORÁRIO
190518;Devolução;PEDIDO EM DUPLICIDADE
160157;Reentrega;FORA DE HORÁRIO
160158;Reentrega;FORA DE HORÁRIO
160156;Reentrega;FORA DE HORÁRIO
166648;Devolução;ERA BONIFICAÇÃO FOI COMO VENDA
176830;Reentrega;FORA DE HORÁRIO
176830;Reentrega;CAMINHÃO NÃO CONSEGUIU ACESSAR O LOCAL
176830;Reentrega;FORA DE HORÁRIO
176830;Reentrega;FORA DE HORÁRIO
176830;Reentrega;FORA DE HORÁRIO
176830;Devolução;PEDIDO EM ATRASO
155138;Cancelado;EXTRAVIO DE CARGA
155139;Cancelado;EXTRAVIO DE CARGA
156592;Reentrega;CARRO QUEBROU
156599;Reentrega;CARRO QUEBROU
146272;Reentrega;FORA DE HORÁRIO
148565;Reentrega;FORA DE HORÁRIO
169674;Devolução;PEDIDO EM DUPLICIDADE
181185;Devolução;SEM PEDIDO
145429;Reentrega;SEM AGENDAMENTO
168339;Devolução;SEM PEDIDO
169500;Devolução;SEM PEDIDO
168338;Devolução;SEM PEDIDO
169502;Devolução;SEM PEDIDO
168340;Devolução;SEM PEDIDO
169501;Devolução;SEM PEDIDO
176169;Devolução;DIVERGENCIA DE PEDIDO
181576;Devolução;DIVERGENCIA DE PEDIDO
160443;Devolução;PRODUTO COM AVARIA
165383;Devolução;PRODUTO COM AVARIA
160442;Devolução;INVERSÃO DE PRODUTOS
165531;Reentrega;FORA DE HORÁRIO
165531;Reentrega;FORA DO ROTEIRO
145147;Devolução;PEDIDO EXPIRADO
155738;Reentrega;FALTA DE MERCADORIA
191621;Devolução;PEDIDO EM DUPLICIDADE
142179;Devolução;SEM PEDIDO
175818;Reentrega;FORA DE HORÁRIO
175825;Reentrega;FORA DE HORÁRIO
143953;Reentrega;FORA DE HORÁRIO
143952;Reentrega;FORA DE HORÁRIO
149352;Cancelado;DIVERGENCIA DE PEDIDO
149351;Cancelado;DIVERGENCIA DE PEDIDO
40471;Devolução;SEM AGENDAMENTO
190503;Reentrega;FORA DE HORÁRIO
190504;Reentrega;FORA DE HORÁRIO
156761;Reentrega;FORA DE HORÁRIO
148507;Reentrega;LOJA EM BALANÇO
148508;Reentrega;LOJA EM BALANÇO
157486;Reentrega;FORA DE HORÁRIO
160597;Reentrega;FORA DE HORÁRIO
157488;Reentrega;FORA DE HORÁRIO
157486;Reentrega;FORA DE HORÁRIO
160597;Reentrega;FORA DE HORÁRIO
157488;Reentrega;FORA DE HORÁRIO
157486;Devolução;PEDIDO RECUSADO PELO CLIENTE
160597;Devolução;PEDIDO RECUSADO PELO CLIENTE
157488;Devolução;PEDIDO RECUSADO PELO CLIENTE
148511;Reentrega;LOJA EM BALANÇO
157489;Reentrega;FORA DE HORÁRIO
165397;Reentrega;FORA DE HORÁRIO
165398;Reentrega;FORA DE HORÁRIO
152553;Devolução;SEM PEDIDO
152552;Devolução;SEM PEDIDO
157731;Devolução;SEM PEDIDO
166002;Devolução;DIVERGENCIA DE PREÇO
167468;Devolução;DIVERGENCIA DE PREÇO
166003;Devolução;DIVERGENCIA DE PREÇO
175872;Devolução;PRODUTO NÃO CADASTRADO
152373;Cancelado;SINISTRO COM VEICULO
152372;Cancelado;SINISTRO COM VEICULO
152371;Cancelado;SINISTRO COM VEICULO
175746;Devolução;ERRO DE FATURAMENTO
175755;Devolução;ERRO DE FATURAMENTO
177384;Devolução;ERRO DE FATURAMENTO
38479;Devolução;PEDIDO EXPIRADO
189019;Reentrega;FORA DE HORÁRIO
189023;Reentrega;FORA DE HORÁRIO
189020;Reentrega;FORA DE HORÁRIO
189019;Devolução;SEM PEDIDO
189023;Devolução;SEM PEDIDO
189020;Devolução;SEM PEDIDO
158896;Reentrega;FORA DE HORÁRIO
160595;Reentrega;FORA DE HORÁRIO
158896;Devolução;DIVERGENCIA DE PREÇO
160595;Devolução;DIVERGENCIA DE PREÇO
152399;Reentrega;FORA DE HORÁRIO
152398;Reentrega;FORA DE HORÁRIO
150153;Reentrega;FORA DE HORÁRIO
157237;Devolução;carga foi extraviada pela transportadora.
145636;Reentrega;FORA DE HORÁRIO
145637;Reentrega;FORA DE HORÁRIO
179172;Reentrega;FORA DE HORÁRIO
186515;Reentrega;FORA DE HORÁRIO
186515;Reentrega;FORA DE HORÁRIO
157632;Devolução;SEM PEDIDO
159561;Devolução;SEM PEDIDO
157630;Devolução;SEM PEDIDO
157631;Devolução;SEM PEDIDO
157629;Devolução;SEM PEDIDO
159558;Devolução;SEM PEDIDO
145520;Cancelado;SEM PEDIDO
145519;Cancelado;SEM PEDIDO
147125;Cancelado;SEM PEDIDO
145524;Cancelado;SEM PEDIDO
171893;Devolução;SEM PEDIDO
171892;Devolução;SEM PEDIDO
175488;Devolução;PEDIDO EXPIRADO
175487;Devolução;PEDIDO EXPIRADO
175486;Devolução;PEDIDO EXPIRADO
38476;Devolução;PEDIDO EXPIRADO
155372;Reentrega;LOJA SEM SISTEMA
155372;Devolução;DIVERGENCIA DE PREÇO
169789;Reentrega;FORA DE HORÁRIO
183250;Reentrega;FORA DE HORÁRIO
156643;Reentrega;FORA DE HORÁRIO
156642;Reentrega;FORA DE HORÁRIO
155803;Reentrega;FORA DO DIA DE RECEBIMENTO
166529;Reentrega;FORA DE HORÁRIO
187110;Reentrega;FORA DE HORÁRIO
187110;Reentrega;FORA DE HORÁRIO
187110;Reentrega;FORA DE HORÁRIO
173368;Reentrega;FORA DE HORÁRIO
173369;Reentrega;FORA DE HORÁRIO
184021;Reentrega;FORA DE HORÁRIO
169012;Reentrega;DIVERGENCIA DE CADASTRO
169009;Reentrega;DIVERGENCIA DE CADASTRO
169011;Reentrega;DIVERGENCIA DE CADASTRO
149206;Cancelado;DIVERGENCIA DE PEDIDO
152178;Cancelado;DIVERGENCIA DE PEDIDO
149205;Cancelado;DIVERGENCIA DE PEDIDO
152204;Cancelado;DIVERGENCIA DE PEDIDO
149204;Cancelado;DIVERGENCIA DE PEDIDO
152220;Cancelado;DIVERGENCIA DE PEDIDO
149203;Cancelado;DIVERGENCIA DE PEDIDO
148407;Reentrega;FORA DE HORÁRIO
152160;Reentrega;FORA DE HORÁRIO
148404;Reentrega;FORA DE HORÁRIO
152182;Reentrega;FORA DE HORÁRIO
148403;Reentrega;FORA DE HORÁRIO
148407;Cancelado;DIVERGENCIA DE PEDIDO
152160;Cancelado;DIVERGENCIA DE PEDIDO
148404;Cancelado;DIVERGENCIA DE PEDIDO
152182;Cancelado;DIVERGENCIA DE PEDIDO
148403;Cancelado;DIVERGENCIA DE PEDIDO
148442;Reentrega;FORA DE HORÁRIO
148443;Reentrega;FORA DE HORÁRIO
148444;Reentrega;FORA DE HORÁRIO
149198;Cancelado;DIVERGENCIA DE PEDIDO
152179;Cancelado;DIVERGENCIA DE PEDIDO
149200;Cancelado;DIVERGENCIA DE PEDIDO
152202;Cancelado;DIVERGENCIA DE PEDIDO
148444;Cancelado;DIVERGENCIA DE PEDIDO
184018;Reentrega;FORA DE HORÁRIO
184020;Reentrega;FORA DE HORÁRIO
184018;Reentrega;FORA DE HORÁRIO
184020;Reentrega;FORA DE HORÁRIO
184018;Reentrega;FORA DE HORÁRIO
184020;Reentrega;FORA DE HORÁRIO
148440;Reentrega;FORA DE HORÁRIO
152181;Reentrega;FORA DE HORÁRIO
148441;Reentrega;FORA DE HORÁRIO
