NF;Status;Motivo
59599;Reentrega;PRIMEIRA ENTREGA. NÃO PODIA SAIR SE NÃO PERDE A VEZ. FICOU 5 HORAS NO CLIENTE ENÃO FOI RESOLVIDO O PROBLEMA INTERNO DE PREÇO NO CLIENTE.
59604;Reentrega;LIBERAÇÃO DO PEDIDO NA CENTRAL DELES ENROSCOU
59599;Reentrega;LIBERAÇÃO DO PEDIDO NA CENTRAL DELES ENROSCOU.
79391;Reentrega;FORA DE HORARIO - MOTORISTA FICOU DAS 08:00HRS AS 14:50 PRESO NO CLIENTE SANTA FÉ
79390;Reentrega;FORA DE HORARIO - MOTORISTA FICOU DAS 08:00HRS AS 14:50 PRESO NO CLIENTE SANTA FÉ
79391;Reentrega;FORA DE HORÁRIO
79390;Reentrega;FORA DE HORÁRIO
120959;Reentrega;PORTA DA DOCA QUEBRADO.
120958;Reentrega;PORTA DA DOCA QUEBRADO.
120960;Reentrega;PORTA DA DOCA QUEBRADO.
139630;Reentrega;LOJA EM BALANÇO
139629;Reentrega;LOJA EM BALANÇO
139630;Reentrega;FORA DE HORÁRIO
139629;Reentrega;FORA DE HORÁRIO
180001;Reentrega;LOJA SEM SISTEMA
180001;Reentrega;NÃO CARREGOU
8806;Reentrega;COMERCIAL SOLICITOU REENTREGA
36289;Devolução;DIVERGENCIA DE PEDIDO
94822;Devolução;DIVERGENCIA DE PEDIDO
172981;Reentrega;FORA DE HORÁRIO
1299;Reentrega;FORA DE HORÁRIO
30748;Reentrega;ENTREGA FORA DE HORÁRIO
37462;Reentrega;FORA DE HORÁRIO
47587;Devolução;ESTOQUE CHEIO. RECUSAR A NF . VAI EMITIR NOVO PEDIDO
90431;Reentrega;ENTREGA FORA DE HORÁRIO
90430;Reentrega;ENTREGA FORA DE HORÁRIO
3857;Devolução;Nota foi substituída para 5507
15344;Reentrega;FORA DE HORÁRIO
62575;Reentrega;MERCADORIA NÃO FOI CARREGADA NO MOTORISTA
132182;Reentrega;MOTORISTA NÃO PODE FAZER SUAS ENTREGAS
32456;Reentrega;ENTREGA FORA DE HORÁRIO
32459;Reentrega;ENTREGA FORA DE HORÁRIO
32455;Reentrega;ENTREGA FORA DE HORÁRIO
32454;Reentrega;ENTREGA FORA DE HORÁRIO
55409;Reentrega;FORA DE HORÁRIO
55408;Reentrega;FORA DE HORÁRIO
57290;Reentrega;MOTORISTA NÃO CONSEGUIU DESCARREGAR / CLIENTE SOLICITOU REENTREGA
57291;Reentrega;MOTORISTA NÃO CONSEGUIU DESCARREGAR / CLIENTE SOLICITOU REENTREGA
57292;Reentrega;MOTORISTA NÃO CONSEGUIU DESCARREGAR / CLIENTE SOLICITOU REENTREGA
57293;Reentrega;MOTORISTA NÃO CONSEGUIU DESCARREGAR / CLIENTE SOLICITOU REENTREGA
78547;Devolução;SEM PEDIDO
130042;Devolução;PEDIDO EM DUPLICIDADE
135934;Devolução;PEDIDO EXPIRADO
135933;Devolução;PEDIDO EXPIRADO
145830;Devolução;PEDIDO EXPIRADO
141364;Reentrega;FORA DE HORÁRIO
141363;Reentrega;FORA DE HORÁRIO
2462;Reentrega;FORA DE HORÁRIO
2461;Reentrega;FORA DE HORÁRIO
2462;Reentrega;FORA DE HORÁRIO
2461;Reentrega;FORA DE HORÁRIO
112374;Devolução;PEDIDO EM DUPLICIDADE
113940;Devolução;DIVERGENCIA DE PEDIDO
113942;Devolução;DIVERGENCIA DE PEDIDO
114352;Devolução;DIVERGENCIA DE PEDIDO
136857;Reentrega;FORA DE HORÁRIO
144918;Devolução;SEM PEDIDO
144920;Devolução;SEM PEDIDO
149722;Devolução;SEM PEDIDO
42864;Reentrega;FORA DE HORÁRIO
42865;Reentrega;FORA DE HORÁRIO
55354;Devolução;DIVERGENCIA DE PEDIDO
55353;Reentrega;CLIENTE SOLICITOU REENTREGA
88573;Reentrega;CARRO QUEBROU
88574;Reentrega;CARRO QUEBROU
113469;Reentrega;FORA DE HORÁRIO
119384;Reentrega;SEM AGENDAMENTO
119386;Reentrega;SEM AGENDAMENTO
381;Reentrega;Reagendado
38801;Reentrega;MERCADO EM VISTORIA. SOLICITOU REENTREGA
66063;Reentrega;FORA DE HORÁRIO
38620;Devolução;PEDIDO EM DUPLICIDADE
59801;Reentrega;CLIENTE COM PROBLEMA NO RECEBIMENTO / SOLICTAR REENTREGA
59798;Reentrega;CLIENTE COM PROBLEMA NO RECEBIMENTO / SOLICTAR REENTREGA
66062;Reentrega;FORA DE HORÁRIO
78269;Devolução;OCORRENCIA MERCADORIA ROUBADA
83460;Devolução;OCORRENCIA MERCADORIA ROUBADA
91593;Devolução;CLIENTE DEVOLVEU. DATA DE VALIDADE APAGADA NA EMBALAGEM. CONF. VENDEDOR SEGUIR COM A RECUSA DA NF.
38687;Devolução;PEDIDO EM DUPLICIDADE
78233;Devolução;PRODUTO NÃO CADASTRADO
78940;Devolução;PRODUTO NÃO CADASTRADO
99238;Reentrega;ENTREGA FORA DE HORÁRIO
99233;Reentrega;ENTREGA FORA DE HORÁRIO
188898;Reentrega;LOJA EM BALANÇO
36171;Reentrega;ENTREGA FORA DE HORÁRIO
36172;Reentrega;ENTREGA FORA DE HORÁRIO
66058;Reentrega;FORA DE HORÁRIO
78265;Devolução;OCORRENCIA MERCADORIA ROUBADA
83455;Devolução;OCORRENCIA MERCADORIA ROUBADA
123811;Reentrega;FORA DE HORÁRIO
123814;Reentrega;FORA DE HORÁRIO
148590;Reentrega;FORA DE HORÁRIO
148590;Reentrega;FORA DE HORÁRIO
188744;Reentrega;FORA DE HORÁRIO
188743;Reentrega;FORA DE HORÁRIO
52899;Reentrega;CARRO QUEBROU. NÃO CONSEGUIU FAZER A ENTREGA
52898;Reentrega;CARRO QUEBROU. NÃO CONSEGUIU FAZER A ENTREGA
65910;Devolução;DIVERGENCIA DE PEDIDO
78156;Devolução;PRODUTO NÃO CADASTRADO
78715;Devolução;PRODUTO NÃO CADASTRADO
159460;Reentrega;FORA DE HORÁRIO
8361;Reentrega;MERCADO RESCUSOU POR CONTA DA DATA DO BOLETO
8362;Reentrega;MERCADO RESCUSOU POR CONTA DA DATA DO BOLETO
60005;Reentrega;FORA DE HORÁRIO
60001;Reentrega;FORA DE HORÁRIO
68999;Reentrega;CLIENTE SOLICITOU REENTREGA
68999;Devolução;CLIENTE NÃO ACEITOU OS CUSTOS
123058;Reentrega;LOJA SEM ESPAÇO
123059;Reentrega;LOJA SEM ESPAÇO
134196;Reentrega;LOJA SEM ESPAÇO
134197;Reentrega;LOJA SEM ESPAÇO
134196;Reentrega;FORA DE HORÁRIO
134196;Reentrega;MOTORISTA NÃO CARREGOU
149284;Reentrega;FORA DE HORÁRIO
4269;Reentrega;PEDIDO RECUSADO PELO CLIENTE
43245;Reentrega;PEDIDO RECUSADO PELO CLIENTE
4269;Reentrega;LOJA SEM ESPAÇO
43245;Reentrega;LOJA SEM ESPAÇO
4269;Devolução;LOJA SEM ESPAÇO
43245;Devolução;LOJA SEM ESPAÇO
69113;Reentrega;FORA DE HORÁRIO
69112;Reentrega;FORA DE HORÁRIO
69113;Reentrega;CARRO QUEBROU
69112;Reentrega;CARRO QUEBROU
91485;Reentrega;ENTREGA FORA DE HORÁRIO
91485;Devolução;SEM PEDIDO
142563;Reentrega;FORA DE HORÁRIO
142560;Reentrega;FORA DE HORÁRIO
180646;Reentrega;FORA DE HORÁRIO
180645;Reentrega;FORA DE HORÁRIO
180644;Reentrega;FORA DE HORÁRIO
185114;Devolução;SEM PEDIDO
66061;Reentrega;FORA DE HORÁRIO
78266;Devolução;OCORRENCIA MERCADORIA ROUBADA
83457;Devolução;OCORRENCIA MERCADORIA ROUBADA
139418;Devolução;DIVERGENCIA DE PREÇO
188718;Reentrega;LOJA EM BALANÇO
188742;Reentrega;LOJA EM BALANÇO
39756;Devolução;SEM PEDIDO
109907;Reentrega;REENTREGAR JUNTO COM A BONIFICAÇÃO
175096;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
176554;Devolução;SEM PEDIDO
4894;Reentrega;ESTABELECIMENTO FECHADO DEVIDO AOS BLOQUINHOS DE CARNAVAL
136531;Reentrega;CLIENTE NÃO RECEBEU POR FALTA DE FUNCIONARIO EM LOJA
136532;Reentrega;CLIENTE NÃO RECEBEU POR FALTA DE FUNCIONARIO EM LOJA
87310;Devolução;SEM PEDIDO
88448;Devolução;SEM PEDIDO
93163;Reentrega;FORA DE HORÁRIO
93164;Reentrega;FORA DE HORÁRIO
76981;Reentrega;ENTREGA FORA DE HORÁRIO
158986;Reentrega;FORA DE HORÁRIO
158987;Reentrega;FORA DE HORÁRIO
101274;Reentrega;FORA DE HORÁRIO
101270;Reentrega;FORA DE HORÁRIO
101274;Reentrega;FICOU PRESO BEM BARATO - 26
101270;Reentrega;FICOU PRESO BEM BARATO - 26
184912;Devolução;DIVERGENCIA DE PEDIDO
101272;Reentrega;FORA DE HORÁRIO
101276;Reentrega;FORA DE HORÁRIO
101272;Reentrega;FICOU PRESO BEM BARATO - 26
101276;Reentrega;FICOU PRESO BEM BARATO - 26
147461;Reentrega;FORA DE HORÁRIO
147463;Reentrega;FORA DE HORÁRIO
184914;Devolução;DIVERGENCIA DE PEDIDO
188613;Reentrega;FORA DE HORÁRIO
10436;Devolução;PRODUTO NÃO CADASTRADO
14464;Devolução;PRODUTO NÃO CADASTRADO
112839;Devolução;PRODUTO NÃO CADASTRADO
113229;Devolução;PRODUTO NÃO CADASTRADO
141219;Reentrega;FORA DE HORÁRIO
146824;Reentrega;LOJA FECHADA
74247;Reentrega;MERCADO NÃO RECEBE DIA DE 04/03 (CARNAVAL)
74249;Reentrega;MERCADO NÃO RECEBE DIA DE 04/03 (CARNAVAL)
88691;Reentrega;FORA DE HORÁRIO
88692;Reentrega;FORA DE HORÁRIO
102822;Devolução;DIVERGENCIA DE PEDIDO
112312;Devolução;PEDIDO DIGITADO ERRADO. SEGUIR COM A RECUSA
115129;Cancelado;NF O CORRETO SERIA BONIFICAÇÃO
188956;Reentrega;FORA DE HORÁRIO
188955;Reentrega;FORA DE HORÁRIO
6649;Reentrega;FORA DE HORÁRIO
80353;Reentrega;FORA DE HORÁRIO
80354;Reentrega;FORA DE HORÁRIO
96069;Reentrega;ENTREGA FORA DE HORÁRIO
96068;Reentrega;ENTREGA FORA DE HORÁRIO
96073;Reentrega;ENTREGA FORA DE HORÁRIO
44744;Reentrega;CLIENTE SOLICITOU REENTREGA PORQUÊ NF FOI SEM A BONIFICAÇÃO
176227;Devolução;DIVERGENCIA DE PEDIDO
44746;Reentrega;CLIENTE SOLICITOU REENTREGA PORQUÊ NF FOI SEM A BONIFICAÇÃO
45390;Reentrega;FORA DE HORÁRIO
44746;Reentrega;FORA DE HORÁRIO
91281;Reentrega;ENTREGA FORA DE HORÁRIO
91289;Reentrega;ENTREGA FORA DE HORÁRIO
181177;Devolução;SEM PEDIDO
181176;Devolução;SEM PEDIDO
184198;Devolução;SEM PEDIDO
188612;Reentrega;FORA DE HORÁRIO
188611;Reentrega;FORA DE HORÁRIO
171995;Reentrega;FALTA DE MERCADORIA
177576;Reentrega;LOJA FECHADA
177575;Reentrega;LOJA FECHADA
98405;Reentrega;MOTORISTA FICOU DO DIA 08 PARA O DIA 09 PARA FINALIZAR AS ENTREGAS, DEVIDO AO FERIADO ESTABELECIMENTO FICOU FECHADO
98404;Reentrega;MOTORISTA FICOU DO DIA 08 PARA O DIA 09 PARA FINALIZAR AS ENTREGAS, DEVIDO AO FERIADO ESTABELECIMENTO FICOU FECHADO
98405;Reentrega;ENTREGA FORA DE HORÁRIO
98404;Reentrega;ENTREGA FORA DE HORÁRIO
171996;Reentrega;FALTA DE MERCADORIA
94414;Devolução;NF TEVE SUBSTITUIÇÃO
94415;Devolução;NF TEVE SUBSTITUIÇÃO
94456;Devolução;NF TEVE SUBSTITUIÇÃO
171994;Reentrega;FALTA DE MERCADORIA
19217;Reentrega;FORA DE HORÁRIO
133886;Reentrega;FORA DE HORÁRIO
133887;Reentrega;FORA DE HORÁRIO
12167;Reentrega;FORA DE HORÁRIO
19214;Reentrega;FORA DE HORÁRIO
79000;Reentrega;FERIADO NA CIDADE. REENTREGAR.
78999;Reentrega;FERIADO NA CIDADE. REENTREGAR.
83111;Reentrega;FORA DE HORÁRIO
109480;Reentrega;MOTORISTA FICOU PRESO COFESA - 08 / NÃO PASSOU OCORRENCIA E DESCARREGOU AS DEMAIS NA EMPRESA. ( FORA DE HORÁRIO )
32211;Reentrega;ENTREGA FORA DE HORÁRIO
34884;Reentrega;ENTREGA FORA DE HORÁRIO
32211;Devolução;RECUSA AVARIA
34884;Devolução;RECUSA AVARIA
76904;Cancelado;NF FOI SUBSTITUIDA NOVA NF 77093
86118;Reentrega;GLAUCIO NÃO PODE FINALIZAR AS ENTREGAS. MOTIVO: VÉICULO PRECISA PRESTAR SERVIÇO PARA A FEIRA DA APAS
86117;Reentrega;GLAUCIO NÃO PODE FINALIZAR AS ENTREGAS. MOTIVO: VÉICULO PRECISA PRESTAR SERVIÇO PARA A FEIRA DA APAS
89018;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
89016;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
90509;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
89017;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
12169;Reentrega;FORA DE HORÁRIO
12168;Reentrega;FORA DE HORÁRIO
19219;Reentrega;FORA DE HORÁRIO
78998;Reentrega;FERIADO NA CIDADE. REENTREGAR.
109479;Reentrega;MOTORISTA FICOU PRESO COFESA - 08 / NÃO PASSOU OCORRENCIA E DESCARREGOU AS DEMAIS NA EMPRESA. ( FORA DE HORÁRIO )
17506;Reentrega;ENTREGA FORA DE HORÁRIO
17505;Reentrega;ENTREGA FORA DE HORÁRIO
19216;Reentrega;FORA DE HORÁRIO
133884;Reentrega;FORA DE HORÁRIO
133885;Reentrega;FORA DE HORÁRIO
125659;Devolução;EXTRAVIO DE MERCADORIA PELA TRANSPORTADORA
12173;Reentrega;FORA DE HORÁRIO
12166;Reentrega;FORA DE HORÁRIO
19213;Reentrega;FORA DE HORÁRIO
78995;Reentrega;FERIADO NA CIDADE. REENTREGAR.
109478;Reentrega;MOTORISTA FICOU PRESO COFESA - 08 / NÃO PASSOU OCORRENCIA E DESCARREGOU AS DEMAIS NA EMPRESA. ( FORA DE HORÁRIO )
127107;Reentrega;FORA DE HORÁRIO
127098;Reentrega;FORA DE HORÁRIO
150151;Reentrega;FORA DE HORÁRIO
34612;Reentrega;ENTREGA FORA DE HORÁRIO
34613;Reentrega;ENTREGA FORA DE HORÁRIO
153364;Devolução;DIVERGENCIA DE PEDIDO
153362;Devolução;DIVERGENCIA DE PEDIDO
160105;Devolução;DIVERGENCIA DE PEDIDO
93850;Reentrega;FORA DE HORÁRIO
138963;Reentrega;ESTABELECIMENTO FECHADO
563;Devolução;PEDIDO RECUSADO PELO CLIENTE
567;Devolução;PEDIDO RECUSADO PELO CLIENTE
1054;Devolução;PEDIDO RECUSADO PELO CLIENTE
37430;Reentrega;ENTREGA FORA DE HORÁRIO
39244;Reentrega;ENTREGA FORA DE HORÁRIO
66551;Reentrega;FORA DE HORÁRIO
66549;Reentrega;FORA DE HORÁRIO
37434;Reentrega;ENTREGA FORA DE HORÁRIO
89011;Reentrega;TAPIOCA COM EMBALAGEM ESTUFADA. TROCAR A CARGA E SEGUIR PARA A REENTREGA.
89009;Reentrega;TAPIOCA COM EMBALAGEM ESTUFADA. TROCAR A CARGA E SEGUIR PARA A REENTREGA.
90483;Reentrega;TAPIOCA COM EMBALAGEM ESTUFADA. TROCAR A CARGA E SEGUIR PARA A REENTREGA.
89011;Devolução;DIVERGENCIA DE PEDIDO
89009;Devolução;DIVERGENCIA DE PEDIDO
90483;Devolução;DIVERGENCIA DE PEDIDO
127494;Reentrega;FERIADO NO MUNICIPIO DA ENTREGA
127493;Reentrega;FERIADO NO MUNICIPIO DA ENTREGA
42461;Reentrega;CLIENTE SÓ RECEBE DE SEGUNDA À QUINTA
46818;Reentrega;CLIENTE SÓ RECEBE DE SEG A QUIN - (08HRS - 12HRS) - (13HRS - 16HRS)
46817;Reentrega;CLIENTE SÓ RECEBE DE SEG A QUIN - (08HRS - 12HRS) - (13HRS - 16HRS)
46816;Reentrega;CLIENTE SÓ RECEBE DE SEG A QUIN - (08HRS - 12HRS) - (13HRS - 16HRS)
75938;Reentrega;ENTREGA FORA DE HORÁRIO
75937;Reentrega;ENTREGA FORA DE HORÁRIO
134381;Reentrega;FALTA DE MERCADORIA
134403;Reentrega;FALTA DE MERCADORIA
140965;Reentrega;FALTA DE MERCADORIA
84488;Devolução;PEDIDO EM DUPLICIDADE
85658;Devolução;PEDIDO EM DUPLICIDADE
84487;Devolução;PEDIDO EM DUPLICIDADE
91038;Reentrega;FORA DE HORÁRIO
91038;Devolução;PEDIDO EM DUPLICIDADE
168417;Devolução;DIVERGENCIA DE PEDIDO
9954;Cancelado;DIVERGENCIA DE CADASTRO
43244;Cancelado;DIVERGENCIA DE CADASTRO
94365;Reentrega;estabelecimento fechado no dia. seguir com a reentrega
126950;Devolução;SEM PEDIDO
126949;Devolução;SEM PEDIDO
128119;Devolução;SEM PEDIDO
136912;Reentrega;CLIENTE EM RECESSO (SÓ VAI RECEBER DIA 05/01)
136913;Reentrega;CLIENTE EM RECESSO (SÓ VAI RECEBER DIA 05/01)
118292;Devolução;DIVERGENCIA DE PEDIDO
118338;Devolução;SEM PEDIDO
139062;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
139061;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
149915;Reentrega;PRODUTO COM A DATA DE VALIDADE PRÓXIMA (3 MESES)
175179;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
175180;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
175181;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
175182;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
96284;Devolução;DIVERGENCIA DE PEDIDO
98443;Devolução;DIVERGENCIA DE PREÇO
99169;Devolução;DIVERGENCIA DE PEDIDO
108974;Reentrega;FORA DE HORÁRIO
108975;Reentrega;FORA DE HORÁRIO
108972;Reentrega;FORA DE HORÁRIO
84746;Reentrega;ENTREGA FORA DE HORÁRIO
18730;Devolução;PEDIDO RECUSADO PELO CLIENTE
21522;Reentrega;LOJA FECHADA
144970;Reentrega;FORA DE HORÁRIO
144969;Reentrega;FORA DE HORÁRIO
16470;Reentrega;FALTA DE MERCADORIA
20204;Reentrega;FALTA DE MERCADORIA
16469;Reentrega;FALTA DE MERCADORIA
16466;Reentrega;FALTA DE MERCADORIA
20159;Reentrega;FALTA DE MERCADORIA
16470;Devolução;SEM PEDIDO
20204;Devolução;SEM PEDIDO
16469;Devolução;SEM PEDIDO
16466;Devolução;SEM PEDIDO
20159;Devolução;SEM PEDIDO
50262;Reentrega;FORA DE HORÁRIO
50261;Reentrega;FORA DE HORÁRIO
50260;Reentrega;FORA DE HORÁRIO
50259;Reentrega;FORA DE HORÁRIO
81074;Reentrega;FORA DE HORÁRIO
81070;Reentrega;FORA DE HORÁRIO
115233;Devolução;DIVERGENCIA DE PEDIDO
134947;Reentrega;LOJA FECHADA
138141;Devolução;PEDIDO EM DUPLICIDADE
138140;Devolução;PEDIDO EM DUPLICIDADE
138138;Devolução;PEDIDO EM DUPLICIDADE
138139;Devolução;PEDIDO EM DUPLICIDADE
162641;Cancelado;CNPJ INCORRETO
162950;Cancelado;CNPJ INCORRETO
162642;Cancelado;CNPJ INCORRETO
162955;Cancelado;CNPJ INCORRETO
162638;Cancelado;CNPJ INCORRETO
162639;Cancelado;CNPJ INCORRETO
16114;Reentrega;CARRO QUEBROU
16113;Reentrega;CARRO QUEBROU
16116;Reentrega;CARRO QUEBROU
16112;Reentrega;CARRO QUEBROU
16115;Reentrega;CARRO QUEBROU
16111;Reentrega;CARRO QUEBROU
18356;Devolução;FALTA DE MERCADORIA
3728;Reentrega;CLIENTE NÃO ABRE NA SEGUNDA - FEIRA
3729;Reentrega;CLIENTE NÃO ABRE NA SEGUNDA - FEIRA
14028;Reentrega;FERIADO NO CLIENTE
14029;Reentrega;FERIADO NO CLIENTE
21834;Reentrega;LOJA FECHADA
21834;Reentrega;LOJA FECHADA
105782;Reentrega;CLIENTE NÃO RECEBE EM SEGUNDA FEIRA
105781;Reentrega;CLIENTE NÃO RECEBE EM SEGUNDA FEIRA
121002;Reentrega;CLIENTE NÃO ABRE DIA DE SEGUNDA FEIRA
121001;Reentrega;CLIENTE NÃO ABRE DIA DE SEGUNDA FEIRA
180765;Devolução;DIVERGENCIA DE PEDIDO
180767;Devolução;DIVERGENCIA DE PEDIDO
155407;Reentrega;FORA DE HORÁRIO
172621;Reentrega;FORA DE HORÁRIO
172622;Reentrega;FORA DE HORÁRIO
172623;Reentrega;FORA DE HORÁRIO
183961;Reentrega;BANCO NÃO CONFIRMOU A PRORROGAÇÃO DO BOLETO A TEMPO
65164;Reentrega;SEM AGENDAMENTO
65166;Reentrega;SEM AGENDAMENTO
140676;Reentrega;FORA DE HORÁRIO
140678;Reentrega;FORA DE HORÁRIO
140680;Reentrega;FORA DE HORÁRIO
7070;Reentrega;FORA DE HORÁRIO
79688;Cancelado;CNPJ INCORRETO
158860;Reentrega;SEM AGENDAMENTO
58564;Reentrega;FORA DE HORÁRIO
58561;Reentrega;FORA DE HORÁRIO
60222;Reentrega;FORA DE HORÁRIO
58564;Devolução;PEDIDO DIVERGÊNTE
58561;Devolução;PEDIDO DIVERGÊNTE
60222;Devolução;PEDIDO DIVERGÊNTE
68102;Reentrega;REENTREGAR. ENVIAR A BONIFICAÇÃO JUNTO A NF
123978;Reentrega;FORA DE HORÁRIO
123977;Reentrega;FORA DE HORÁRIO
123979;Reentrega;FORA DE HORÁRIO
59603;Reentrega;NF RECUSADA PELO CLIENTE. ALEGANDO SEM AGENDAMENTO / REAGENDAR E REENTREGAR
59603;Reentrega;FICOU PRESO NO CENCOSUD - VARZEA E NÃO CONSEGUIU CHEGAR NO HORÁRIO DO AGENDAMENTO
82371;Reentrega;SEM AGENDAMENTO
76055;Reentrega;SEM AGENDAMENTO
76060;Reentrega;SEM AGENDAMENTO
77672;Devolução;DIVERGENCIA DE PEDIDO
82371;Reentrega;MERCADORIA NÃO COUBE NO CARRO DO MOTORISTA
130978;Reentrega;SEM AGENDAMENTO
130978;Devolução;PEDIDO CANCELADO
166912;Devolução;DIVERGENCIA DE PEDIDO
176257;Reentrega;SEM AGENDAMENTO
176256;Reentrega;SEM AGENDAMENTO
53437;Cancelado;DIVERGENCIA DE PEDIDO
82034;Devolução;DIVERGENCIA DE PREÇO
82035;Devolução;DIVERGENCIA DE PREÇO
82036;Devolução;DIVERGENCIA DE PREÇO
82037;Devolução;DIVERGENCIA DE PREÇO
82038;Devolução;DIVERGENCIA DE PREÇO
82039;Devolução;DIVERGENCIA DE PREÇO
82040;Devolução;DIVERGENCIA DE PREÇO
89500;Devolução;DIVERGENCIA DE PEDIDO
89499;Devolução;DIVERGENCIA DE PEDIDO
89498;Devolução;DIVERGENCIA DE PEDIDO
89490;Devolução;DIVERGENCIA DE PEDIDO
94585;Reentrega;AGENDAMENTO JÁ UTLIZADO
94586;Reentrega;AGENDAMENTO JÁ UTLIZADO
94587;Reentrega;AGENDAMENTO JÁ UTLIZADO
94588;Reentrega;AGENDAMENTO JÁ UTLIZADO
94585;Reentrega;CLIENTE NÃO ACEITA CARGA MISTURADA. REENTREGAR.
94586;Reentrega;CLIENTE NÃO ACEITA CARGA MISTURADA. REENTREGAR.
94587;Reentrega;CLIENTE NÃO ACEITA CARGA MISTURADA. REENTREGAR.
94588;Reentrega;CLIENTE NÃO ACEITA CARGA MISTURADA. REENTREGAR.
96540;Reentrega;CLIENTE NÃO ACEITA CARGA MISTURADA. REENTREGAR.
96541;Reentrega;CLIENTE NÃO ACEITA CARGA MISTURADA. REENTREGAR.
96542;Reentrega;CLIENTE NÃO ACEITA CARGA MISTURADA. REENTREGAR.
94585;Devolução;PEDIDO CANCELADO
94586;Devolução;PEDIDO CANCELADO
94587;Devolução;PEDIDO CANCELADO
94588;Devolução;PEDIDO CANCELADO
96540;Devolução;PEDIDO CANCELADO
96541;Devolução;PEDIDO CANCELADO
96542;Devolução;PEDIDO CANCELADO
102125;Devolução;SEM PEDIDO
102126;Devolução;SEM PEDIDO
110609;Reentrega;SEM AGENDAMENTO
110608;Reentrega;SEM AGENDAMENTO
112546;Reentrega;..
112547;Reentrega;..
112548;Reentrega;..
112549;Reentrega;..
112553;Reentrega;..
112550;Reentrega;..
112551;Reentrega;..
112552;Reentrega;..
110609;Reentrega;..
110608;Reentrega;..
112972;Cancelado;problema de imposto que não confere com o determinado pelo cliente.
112549;Devolução;PEDIDO FOI CANCELADO
118062;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
118063;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
118064;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
136016;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
136015;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
136024;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
136023;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
136025;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
149340;Devolução;DIVERGENCIA DE PREÇO
17463;Reentrega;ITEM SEM CADASTRO. PROBLEMA INTERNO DA LOJA.
17463;Reentrega;FALTA DE MERCADORIA
155307;Reentrega;FORA DE HORÁRIO
155306;Reentrega;FORA DE HORÁRIO
155306;Devolução;TROCA DE PROPRIETÁRIO
2455;Reentrega;SEM BONIFICAÇÃO
93015;Devolução;SEM PEDIDO
98174;Devolução;SEM PEDIDO
93014;Devolução;SEM PEDIDO
148886;Devolução;PEDIDO EM DUPLICIDADE
153375;Devolução;PEDIDO EM DUPLICIDADE
148888;Devolução;PEDIDO EM DUPLICIDADE
189471;Reentrega;FORA DE HORÁRIO
181202;Devolução;DIVERGENCIA DE PREÇO
93367;Devolução;PEDIDO EM DUPLICIDADE
159358;Reentrega;FORA DE HORÁRIO
159355;Reentrega;FORA DE HORÁRIO
18850;Devolução;PRODUTO PROXIMO AO VENCIMENTO
32203;Cancelado;DIVERGENCIA DE PEDIDO
94153;Cancelado;NF RECUSADA
181641;Devolução;DIVERGENCIA ENDEREÇO
168960;Cancelado;SINISTRO COM VEICULO
124976;Devolução;DIVERGENCIA DE PREÇO
121961;Devolução;DIVERGENCIA DE PREÇO
121960;Devolução;DIVERGENCIA DE PREÇO
125110;Devolução;DIVERGENCIA DE PREÇO
85351;Cancelado;NF RECUSADA INTERNAMENTE
104382;Reentrega;FICOU PRESO COMERCIAL SOUZA ATACADISTA DE ALIMENTOS
104382;Reentrega;FORA DE HORÁRIO
104382;Reentrega;FORA DE HORÁRIO
34654;Cancelado;SEM PEDIDO
176039;Cancelado;PEDIDO RECUSADO PELO CLIENTE
46478;Reentrega;FORA DE HORÁRIO
46478;Reentrega;VEICULO NÃO CONSEGUIU SUBIR A RUA DO MERCADO / APRESENTOU PROBLEMAS...
148712;Reentrega;FORA DE HORÁRIO
148711;Reentrega;FORA DE HORÁRIO
148711;Reentrega;FORA DE HORÁRIO
148711;Devolução;DIVERGENCIA DE PEDIDO
143031;Devolução;SEM PEDIDO
149105;Devolução;SEM PEDIDO
149982;Reentrega;FORA DE HORÁRIO
148713;Reentrega;FORA DE HORÁRIO
148713;Reentrega;FORA DE HORÁRIO
148713;Devolução;DIVERGENCIA DE PEDIDO
145876;Reentrega;FORA DE HORÁRIO
182419;Devolução;SEM PEDIDO
182420;Reentrega;SEM PEDIDO
184512;Reentrega;SEM PEDIDO
