NF;Status;Motivo
147026;Cancelado;DIVERGÊNCIA DE QUANTIDADE E VALOR
40202;Devolução;DIVERGENCIA DE PEDIDO
170211;Reentrega;FORA DE HORÁRIO
180683;Devolução;DIVERGENCIA DE PEDIDO
181956;Reentrega;LOJA EM BALANÇO
181956;Reentrega;LOJA SEM ESPAÇO
184666;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
138977;Reentrega;CLIENTE EM INVENTARIO
138976;Reentrega;CLIENTE EM INVENTARIO
138975;Reentrega;CLIENTE EM INVENTARIO
177807;Devolução;PEDIDO EM DUPLICIDADE
177810;Devolução;SEM PEDIDO
143111;Reentrega;CLIENTE ALEGOU ESTOQUE CHEIO
143112;Reentrega;CLIENTE ALEGOU ESTOQUE CHEIO
174528;Reentrega;LOJA SEM ESPAÇO
164660;Reentrega;FORA DE HORÁRIO
164660;Reentrega;FORA DE HORÁRIO
158017;Reentrega;LOJA EM BALANÇO
158018;Reentrega;LOJA EM BALANÇO
158019;Reentrega;LOJA EM BALANÇO
164659;Reentrega;FORA DE HORÁRIO
164659;Reentrega;FORA DE HORÁRIO
165002;Reentrega;FORA DE HORÁRIO
174504;Reentrega;LOJA SEM ESPAÇO
174504;Reentrega;LOJA SEM ESPAÇO
177559;Reentrega;LOJA SEM ESPAÇO
177558;Reentrega;LOJA SEM ESPAÇO
177558;Reentrega;LOJA SEM ESPAÇO
177558;Reentrega;FORA DE HORÁRIO
177558;Reentrega;LOJA SEM ESPAÇO
177558;Reentrega;LOJA SEM ESPAÇO
185170;Reentrega;LOJA SEM ESPAÇO
151695;Reentrega;LOJA SEM ESPAÇO
151694;Reentrega;LOJA SEM ESPAÇO
173493;Devolução;SEM PEDIDO
186225;Reentrega;FORA DE HORÁRIO
186225;Reentrega;LOJA EM BALANÇO
188774;Reentrega;FORA DE HORÁRIO
188773;Reentrega;FORA DE HORÁRIO
158221;Reentrega;LOJA EM BALANÇO
158222;Reentrega;LOJA EM BALANÇO
158219;Reentrega;LOJA EM BALANÇO
144707;Reentrega;ESTOQUE CHEIO
144707;Reentrega;LOJA SEM ESPAÇO
144708;Reentrega;ESTOQUE CHEIO
144708;Reentrega;LOJA SEM ESPAÇO
164127;Reentrega;LOJA EM BALANÇO
164127;Reentrega;FORA DE HORÁRIO
164127;Reentrega;LOJA EM BALANÇO
164127;Reentrega;LOJA SEM ESPAÇO
164127;Reentrega;LOJA SEM ESPAÇO
167739;Reentrega;LOJA EM BALANÇO
167739;Reentrega;LOJA SEM ESPAÇO
167739;Reentrega;LOJA SEM ESPAÇO
167739;Reentrega;LOJA SEM ESPAÇO
174268;Reentrega;LOJA SEM ESPAÇO
183686;Reentrega;LOJA SEM ESPAÇO
183687;Reentrega;LOJA SEM ESPAÇO
166039;Reentrega;FORA DE HORÁRIO
169013;Reentrega;ESTOQUE CHEIO
169013;Reentrega;FORA DE HORÁRIO
169013;Reentrega;LOJA SEM ESPAÇO
176802;Reentrega;LOJA SEM ESPAÇO
176802;Reentrega;LOJA SEM ESPAÇO
176802;Devolução;PEDIDO EM DUPLICIDADE
160592;Reentrega;LOJA SEM ESPAÇO
160591;Reentrega;LOJA SEM ESPAÇO
142284;Reentrega;SEM AGENDAMENTO
142283;Reentrega;SEM AGENDAMENTO
148625;Reentrega;FORA DE HORÁRIO
148629;Reentrega;FORA DE HORÁRIO
176692;Reentrega;FORA DE HORÁRIO
182157;Reentrega;LOJA SEM ESPAÇO
184764;Reentrega;LOJA SEM ESPAÇO
173594;Reentrega;FORA DE HORÁRIO
173594;Reentrega;LOJA SEM ESPAÇO
173592;Reentrega;FORA DE HORÁRIO
173592;Reentrega;LOJA SEM ESPAÇO
177335;Reentrega;LOJA SEM ESPAÇO
177336;Reentrega;LOJA SEM ESPAÇO
152374;Cancelado;SINISTRO COM VEICULO
156950;Devolução;PEDIDO EM DUPLICIDADE
184801;Devolução;SEM PEDIDO
156644;Reentrega;FORA DE HORÁRIO
183836;Reentrega;FALTA DE MERCADORIA
183835;Reentrega;FALTA DE MERCADORIA
183834;Reentrega;FALTA DE MERCADORIA
138350;Reentrega;FORA DE HORÁRIO
138351;Reentrega;FORA DE HORÁRIO
181141;Reentrega;NÃO CARREGOU
172949;Devolução;PEDIDO EXPIRADO
157329;Cancelado;PEDIDO EXPIRADO
148824;Reentrega;FORA DE HORÁRIO
148823;Reentrega;FORA DE HORÁRIO
148822;Reentrega;FORA DE HORÁRIO
176115;Devolução;SEM PEDIDO
178006;Devolução;SEM PEDIDO
176121;Devolução;SEM PEDIDO
188296;Reentrega;FORA DE HORÁRIO
188297;Reentrega;FORA DE HORÁRIO
161221;Devolução;CNPJ INCORRETO
174538;Reentrega;FORA DE HORÁRIO
174335;Devolução;LOJA FECHADA
175970;Devolução;LOJA FECHADA
175183;Devolução;CNPJ INCORRETO
177357;Devolução;CNPJ INCORRETO
175185;Devolução;CNPJ INCORRETO
156907;Reentrega;FALTA DE MERCADORIA
156907;Devolução;FALTA DE MERCADORIA
156906;Reentrega;FALTA DE MERCADORIA
156645;Reentrega;FORA DE HORÁRIO
185028;Reentrega;PRODUTO SEM VALIDADE
185028;Reentrega;INVERSÃO DE PRODUTOS
149374;Reentrega;FORA DE HORÁRIO
174639;Devolução;QUALIDADE - SEM DATA DE VALIDADE
187987;Reentrega;FORA DE HORÁRIO
187986;Reentrega;FORA DE HORÁRIO
139523;Reentrega;MERCADORIAS ESTUFADAS
149245;Devolução;DIVERGENCIA DE CADASTRO
148599;Reentrega;FORA DE HORÁRIO
149363;Reentrega;FORA DE HORÁRIO
149363;Reentrega;NÃO FOI CARREGADO
149363;Devolução;PEDIDO EXPIRADO
188002;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
175759;Devolução;ERRO DE FATURAMENTO
176292;Reentrega;FORA DE HORÁRIO
176292;Reentrega;NÃO FOI POSSIVEL PRORROGAR O BOLETO NA DATA E CLIENTE SOLICITOU PARA REENTREGAR
182041;Reentrega;FORA DE HORÁRIO
182041;Reentrega;DIVERGENCIA DE PREÇO
176932;Devolução;PEDIDO EM DUPLICIDADE
168955;Cancelado;SINISTRO COM VEICULO
182210;Reentrega;FORA DE HORÁRIO
182210;Devolução;CNPJ INCORRETO
182210;Reentrega;NÃO CARREGOU
182208;Reentrega;FORA DE HORÁRIO
182208;Devolução;CNPJ INCORRETO
182208;Reentrega;NÃO CARREGOU
182209;Reentrega;FORA DE HORÁRIO
182209;Devolução;CNPJ INCORRETO
182209;Reentrega;NÃO CARREGOU
168959;Cancelado;SINISTRO COM VEICULO
139031;Devolução;QUALIDADE RECUSADA - ESTUFADA
139032;Devolução;QUALIDADE RECUSADA - ESTUFADA
140983;Devolução;QUALIDADE RECUSADA - ESTUFADA
146606;Reentrega;FORA DE HORÁRIO
146607;Reentrega;FORA DE HORÁRIO
165510;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
166427;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
165509;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
178737;Devolução;SEM PEDIDO
182099;Devolução;SEM PEDIDO
187217;Reentrega;VENDEDOR NÃO SINALIZOU QUE NECESSITAVA DO LINK DE ACESSO AO MOTORISTA
166843;Reentrega;FORA DE HORÁRIO
140381;Reentrega;Sem pedido, mais foi resolvido.
140381;Devolução;DIVERGENCIA DE PEDIDO
140196;Reentrega;DESACORDO COM O PEDIDO (VENDEDORA SOLICITOU REENTREGA)
140196;Reentrega;FORA DE HORÁRIO
140196;Devolução;PEDIDO RECUSADO PELO CLIENTE
138499;Devolução;CLIENTE RECUSOU MOTIVO PROBLEMA DE TRIBUTACAO
181605;Devolução;DIVERGENCIA ENDEREÇO
152707;Cancelado;DIVERGENCIA DE PEDIDO
153014;Devolução;DIVERGENCIA DE PEDIDO
153015;Cancelado;DIVERGENCIA DE PRODUTO
165673;Cancelado;ALTERAÇÃO DE VENDA PARA SIMPLES REMESSA
166160;Cancelado;ALTERAÇÃO DE VENDA PARA SIMPLES REMESSA
175809;Cancelado;SEM TRIBUTAÇÃO FISCAL NA NOTA
182431;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
143329;Reentrega;FORA DE HORÁRIO
143331;Reentrega;FORA DE HORÁRIO
152704;Cancelado;DIVERGENCIA DE PEDIDO
153016;Cancelado;DIVERGENCIA DE PRODUTO
153013;Devolução;DIVERGENCIA DE PEDIDO
165672;Cancelado;ALTERAÇÃO DE VENDA PARA SIMPLES REMESSA
166157;Cancelado;ALTERAÇÃO DE VENDA PARA SIMPLES REMESSA
168195;Cancelado;DIVERGENCIA DE PEDIDO
168564;Cancelado;DIVERGENCIA DE PREÇO
168644;Devolução;DIVERGENCIA DE PEDIDO
175811;Cancelado;SEM TRIBUTAÇÃO FISCAL NA NOTA
175810;Reentrega;FORA DE HORÁRIO
176023;Reentrega;FORA DE HORÁRIO
182428;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
140636;Reentrega;FORA DE HORÁRIO
181212;Reentrega;FORA DE HORÁRIO
181209;Reentrega;FORA DE HORÁRIO
181209;Devolução;PEDIDO EM DUPLICIDADE
141627;Reentrega;FORA DE HORÁRIO
185292;Reentrega;FORA DE HORÁRIO
185292;Reentrega;FORA DE HORÁRIO
146513;Reentrega;SEM AGENDAMENTO
185247;Devolução;SEM PEDIDO
173248;Devolução;DIVERGENCIA DE PEDIDO
173247;Devolução;DIVERGENCIA DE PEDIDO
173246;Devolução;DIVERGENCIA DE PEDIDO
150471;Reentrega;FORA DE HORÁRIO
150471;Reentrega;FORA DE HORÁRIO
150471;Reentrega;FORA DE HORÁRIO
145671;Reentrega;FORA DE HORÁRIO
138287;Reentrega;DIVERGENCIA DE PREÇO
145669;Reentrega;FORA DE HORÁRIO
151434;Reentrega;FORA DE HORÁRIO
181211;Reentrega;FORA DE HORÁRIO
185018;Cancelado;CARGA EXTRAVIADA
157330;Devolução;SEM PEDIDO
179588;Reentrega;SEM AGENDAMENTO
179589;Reentrega;SEM AGENDAMENTO
138376;Devolução;CLIENTE SÓ RECEBE EM CAIXAS E FOI EM FARDOS.
142365;Cancelado;QUALIDADE RECUSADA - AMARELADA
139724;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
139724;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
140240;Cancelado;DIVERGENCIA DE PEDIDO
142424;Reentrega;FORA DE HORÁRIO
145655;Devolução;PALET FORA DE PADRÃO DO CLIENTE
145712;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
145537;Devolução;PALET FORA DE PADRÃO DO CLIENTE
166669;Devolução;SEM PEDIDO
172721;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
172721;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
172721;Devolução;RECUSADO DEVIDO FORA DO PADRÃO -  PALETE TOMBADO
178418;Devolução;DIVERGENCIA DE PEDIDO
175327;Reentrega;SEM AGENDAMENTO
175328;Reentrega;SEM AGENDAMENTO
181579;Reentrega;FORA DE HORÁRIO
157066;Cancelado;PEDIDO CANCELADO
143309;Reentrega;FORA DE HORÁRIO
143309;Reentrega;MOTORISTA NÃO FOI CARREGADO COM ESSA ENTREGA
157983;Cancelado;PEDIDO CANCELADO
157546;Cancelado;PEDIDO CANCELADO
157260;Devolução;PEDIDO CANCELADO
143308;Reentrega;FORA DE HORÁRIO
143308;Reentrega;MOTORISTA NÃO FOI CARREGADO COM ESSA ENTREGA
143307;Reentrega;FORA DE HORÁRIO
143307;Reentrega;MOTORISTA NÃO FOI CARREGADO COM ESSA ENTREGA
157242;Cancelado;PEDIDO CANCELADO
143693;Reentrega;FORA DE HORÁRIO
143693;Reentrega;FORA DE HORÁRIO
157549;Cancelado;PEDIDO CANCELADO
157259;Devolução;PEDIDO CANCELADO
157261;Devolução;PEDIDO CANCELADO
159562;Devolução;PEDIDO CANCELADO
158421;Cancelado;PEDIDO CANCELADO
158253;Cancelado;PEDIDO CANCELADO
158250;Cancelado;PEDIDO CANCELADO
174239;Devolução;PEDIDO EM DUPLICIDADE
151318;Reentrega;FORA DE HORÁRIO
151319;Reentrega;FORA DE HORÁRIO
38626;Reentrega;CARGA NÃO FOI CARREGADA NO DIA 23/01, CONFIRMAÇÃO COM FOTO DA LOGBER.
38626;Cancelado;PEDIDO EXPIRADO
148914;Reentrega;FORA DE HORÁRIO
148910;Reentrega;FORA DE HORÁRIO
141244;Reentrega;FORA DE HORÁRIO
161278;Reentrega;FORA DE HORÁRIO
40115;Cancelado;PEDIDO CANCELADO
181142;Reentrega;NÃO CARREGOU
170054;Cancelado;ERRO DE FATURAMENTO
186449;Reentrega;FALTA DE MERCADORIA
186449;Reentrega;FALTA DE MERCADORIA
186445;Reentrega;FALTA DE MERCADORIA
186445;Reentrega;FORA DE HORÁRIO
177642;Cancelado;NÃO CARREGOU
177643;Cancelado;NÃO CARREGOU
157120;Devolução;DIVERGENCIA DE PEDIDO
177650;Cancelado;NÃO CARREGOU
177647;Cancelado;NÃO CARREGOU
177649;Cancelado;NÃO CARREGOU
157125;Devolução;DIVERGENCIA DE PEDIDO
177646;Cancelado;NÃO CARREGOU
157114;Devolução;DIVERGENCIA DE PEDIDO
177645;Cancelado;NÃO CARREGOU
177652;Cancelado;NÃO CARREGOU
177644;Cancelado;NÃO CARREGOU
157931;Reentrega;FORA DE HORÁRIO
157932;Reentrega;FORA DE HORÁRIO
177651;Cancelado;NÃO CARREGOU
157113;Devolução;DIVERGENCIA DE PEDIDO
177639;Cancelado;NÃO CARREGOU
179953;Devolução;PEDIDO EM DUPLICIDADE
157121;Devolução;DIVERGENCIA DE PEDIDO
177640;Cancelado;NÃO CARREGOU
177638;Cancelado;NÃO CARREGOU
177648;Cancelado;NÃO CARREGOU
142281;Reentrega;FORA DE HORÁRIO
163179;Reentrega;FORA DE HORÁRIO
163176;Reentrega;FORA DE HORÁRIO
163175;Reentrega;FORA DE HORÁRIO
179202;Reentrega;FORA DE HORÁRIO
179201;Reentrega;FORA DE HORÁRIO
182660;Cancelado;SINISTRO COM VEICULO
182659;Cancelado;SINISTRO COM VEICULO
182658;Cancelado;SINISTRO COM VEICULO
182655;Cancelado;SINISTRO COM VEICULO
182656;Cancelado;SINISTRO COM VEICULO
182657;Cancelado;SINISTRO COM VEICULO
164879;Reentrega;FORA DE HORÁRIO
173630;Reentrega;FORA DE HORÁRIO
173631;Reentrega;FORA DE HORÁRIO
152034;Devolução;DIVERGENCIA DE PREÇO
158893;Reentrega;FORA DE HORÁRIO
158888;Reentrega;FORA DE HORÁRIO
158888;Devolução;DIVERGENCIA DE PEDIDO
158889;Reentrega;FORA DE HORÁRIO
158894;Reentrega;FORA DE HORÁRIO
172313;Reentrega;FORA DE HORÁRIO
172313;Cancelado;DIVERGENCIA DE PEDIDO
174200;Reentrega;SUBSTITUIÇÃO DA NOTA 172313
174200;Devolução;PEDIDO EM DUPLICIDADE
174201;Devolução;DIVERGENCIA DE PEDIDO
177031;Devolução;PEDIDO CANCELADO
165729;Reentrega;FORA DE HORÁRIO
165729;Reentrega;EXCEDEU PESO DO CARRO
165733;Reentrega;FORA DE HORÁRIO
165733;Reentrega;EXCEDEU PESO DO CARRO
165731;Reentrega;FORA DE HORÁRIO
165731;Reentrega;EXCEDEU PESO DO CARRO
171278;Cancelado;DIVERGENCIA DE PREÇO
171993;Reentrega;FALTA DE MERCADORIA
171992;Reentrega;FALTA DE MERCADORIA
144302;Reentrega;FORA DE HORÁRIO
144303;Reentrega;FORA DE HORÁRIO
150776;Reentrega;FORA DE HORÁRIO
150776;Reentrega;NÃO CARREGOU NO ALEXANDRE JG
150784;Reentrega;FORA DE HORÁRIO
150784;Reentrega;NÃO CARREGOU NO ALEXANDRE JG
157010;Reentrega;FORA DE HORÁRIO
147903;Reentrega;FORA DE HORÁRIO
176536;Devolução;PRODUTO SEM CODIGO DUM
176539;Devolução;PRODUTO SEM CODIGO DUM
172083;Devolução;SEM PEDIDO
184379;Reentrega;FORA DE HORÁRIO
140185;Reentrega;FORA DE HORÁRIO
172087;Devolução;SEM PEDIDO
140188;Reentrega;FORA DE HORÁRIO
171648;Devolução;SEM PEDIDO
184376;Reentrega;FORA DE HORÁRIO
152838;Reentrega;FORA DE HORÁRIO
152839;Reentrega;FORA DE HORÁRIO
140823;Reentrega;FORA DE HORÁRIO
152038;Reentrega;FORA DE HORÁRIO
152836;Reentrega;FORA DE HORÁRIO
152837;Reentrega;FORA DE HORÁRIO
187964;Reentrega;FORA DE HORÁRIO
140827;Reentrega;FORA DE HORÁRIO
186453;Cancelado;SEM PEDIDO
186455;Cancelado;SEM PEDIDO
144799;Devolução;PEDIDO EXPIRADO
154926;Devolução;PEDIDO EXPIRADO
145333;Devolução;PEDIDO EXPIRADO
153942;Devolução;PEDIDO EXPIRADO
38726;Reentrega;FALTA DE MERCADORIA
156127;Reentrega;FORA DE HORÁRIO
156125;Reentrega;FORA DE HORÁRIO
150458;Reentrega;FORA DE HORÁRIO
150452;Reentrega;FORA DE HORÁRIO
156126;Reentrega;FORA DE HORÁRIO
168093;Devolução;SEM PEDIDO
167344;Devolução;PEDIDO EXPIRADO
182789;Reentrega;FORA DE HORÁRIO
182789;Devolução;DIVERGENCIA DE PEDIDO
150487;Reentrega;FORA DE HORÁRIO
150487;Reentrega;CLIENTE SÓ RECEBE APÓS O DIA 16/03
150487;Reentrega;NÃO CARREGADO
187545;Reentrega;FORA DE HORÁRIO
141719;Reentrega;FORA DE HORÁRIO
148068;Reentrega;FORA DE HORÁRIO
141629;Reentrega;FORA DE HORÁRIO
141629;Reentrega;FORA DE HORÁRIO
141629;Reentrega;FORA DE HORÁRIO
141633;Reentrega;FORA DE HORÁRIO
141633;Reentrega;FORA DE HORÁRIO
141633;Reentrega;FORA DE HORÁRIO
141632;Reentrega;FORA DE HORÁRIO
141632;Reentrega;FORA DE HORÁRIO
141632;Reentrega;FORA DE HORÁRIO
143703;Reentrega;FORA DE HORÁRIO
161458;Devolução;DIVERGENCIA DE PEDIDO
167081;Devolução;PEDIDO RECUSADO PELO CLIENTE
170295;Devolução;DIVERGENCIA DE PEDIDO
179855;Devolução;SEM PEDIDO
179854;Devolução;SEM PEDIDO
141628;Devolução;DIVERGENCIA DE PEDIDO
141631;Devolução;DIVERGENCIA DE PEDIDO
167073;Devolução;PEDIDO RECUSADO PELO CLIENTE
167076;Devolução;PEDIDO RECUSADO PELO CLIENTE
175157;Devolução;PEDIDO EXPIRADO
183985;Reentrega;FORA DE HORÁRIO
152956;Reentrega;SEM BONIFICAÇÃO
167089;Devolução;PEDIDO RECUSADO PELO CLIENTE
167091;Devolução;PEDIDO RECUSADO PELO CLIENTE
167093;Devolução;PEDIDO RECUSADO PELO CLIENTE
175159;Devolução;PEDIDO EXPIRADO
148028;Devolução;PEDIDO RECUSADO PELO CLIENTE
153479;Reentrega;FORA DE HORÁRIO
153479;Reentrega;INVERSÃO DE PRODUTOS
157501;Reentrega;INVERSÃO DE PRODUTOS
175740;Devolução;DIVERGENCIA DE PEDIDO
182401;Reentrega;INVERSÃO DE PRODUTOS
167084;Devolução;PEDIDO RECUSADO PELO CLIENTE
167085;Devolução;PEDIDO RECUSADO PELO CLIENTE
182168;Reentrega;FORA DE HORÁRIO
182168;Reentrega;FORA DE HORÁRIO
141602;Devolução;ITEM SEM PEDIDO
170356;Devolução;DIVERGENCIA DE PEDIDO
181388;Reentrega;FORA DE HORÁRIO
174003;Devolução;PEDIDO EXPIRADO
174004;Devolução;PEDIDO EXPIRADO
174002;Devolução;PEDIDO EXPIRADO
184186;Devolução;PEDIDO EXPIRADO
147250;Reentrega;PEDIDO NÃO ESTAVA NO SISTEMA
147251;Reentrega;PEDIDO NÃO ESTAVA NO SISTEMA
147252;Reentrega;PEDIDO NÃO ESTAVA NO SISTEMA
157865;Reentrega;FORA DE HORÁRIO
157862;Reentrega;FORA DE HORÁRIO
157863;Reentrega;FORA DE HORÁRIO
157864;Reentrega;FORA DE HORÁRIO
175629;Devolução;DIVERGENCIA DE PEDIDO
150999;Reentrega;FORA DE HORÁRIO
159008;Reentrega;SEM AGENDAMENTO
178246;Devolução;SEM AGENDAMENTO
181031;Reentrega;DIVERGENCIA DE PRODUTO
181041;Reentrega;DIVERGENCIA DE PRODUTO
181042;Reentrega;DIVERGENCIA DE PRODUTO
151001;Reentrega;FORA DE HORÁRIO
159011;Reentrega;SEM AGENDAMENTO
181032;Reentrega;DIVERGENCIA DE PRODUTO
181036;Reentrega;DIVERGENCIA DE PRODUTO
181040;Reentrega;DIVERGENCIA DE PRODUTO
151002;Reentrega;FORA DE HORÁRIO
159014;Reentrega;SEM AGENDAMENTO
173588;Reentrega;FORA DE HORÁRIO
173588;Reentrega;SEM AGENDAMENTO
173588;Reentrega;DIVERGENCIA DE PRODUTO
173588;Reentrega;FORA DE HORÁRIO
173588;Devolução;PEDIDO EXPIRADO
181039;Reentrega;DIVERGENCIA DE PRODUTO
181039;Reentrega;FORA DE HORÁRIO
181039;Devolução;SEM AGENDAMENTO
181034;Reentrega;DIVERGENCIA DE PRODUTO
181037;Reentrega;DIVERGENCIA DE PRODUTO
181038;Reentrega;DIVERGENCIA DE PRODUTO
163501;Reentrega;FORA DE HORÁRIO
163500;Reentrega;FORA DE HORÁRIO
165684;Reentrega;FORA DE HORÁRIO
170706;Reentrega;FORA DE HORÁRIO
183960;Reentrega;BANCO NÃO CONFIRMOU A PRORROGAÇÃO DO BOLETO A TEMPO
147216;Reentrega;FERIADO NO CLIENTE
147217;Reentrega;FERIADO NO CLIENTE
147218;Reentrega;FERIADO NO CLIENTE
139581;Devolução;PEDIDO EXPIRADO
161048;Reentrega;FALTA DE MERCADORIA
175080;Devolução;PRODUTO NÃO CADASTRADO
148074;Devolução;DIVERGENCIA DE PREÇO
152186;Devolução;DIVERGENCIA DE PREÇO
148075;Devolução;DIVERGENCIA DE PREÇO
183155;Reentrega;FORA DE HORÁRIO
183155;Reentrega;SEM BONIFICAÇÃO
183155;Devolução;SEM BONIFICAÇÃO
139771;Reentrega;FORA DE HORÁRIO
151120;Reentrega;FORA DE HORÁRIO
151703;Reentrega;FORA DE HORÁRIO
151705;Reentrega;FORA DE HORÁRIO
155218;Devolução;SEM PEDIDO
139774;Reentrega;FORA DE HORÁRIO
139779;Reentrega;FORA DE HORÁRIO
151121;Reentrega;FORA DE HORÁRIO
151704;Reentrega;FORA DE HORÁRIO
139776;Reentrega;FORA DE HORÁRIO
139775;Reentrega;FORA DE HORÁRIO
177734;Devolução;DIVERGENCIA DE PEDIDO
187634;Devolução;DIVERGENCIA DE PEDIDO
187635;Devolução;DIVERGENCIA DE PEDIDO
187636;Devolução;DIVERGENCIA DE PEDIDO
187631;Devolução;DIVERGENCIA DE PEDIDO
153222;Cancelado;SUBSTITUIÇÃO NOVA NOTA:153636
188759;Reentrega;FORA DE HORÁRIO
188756;Reentrega;FORA DE HORÁRIO
148922;Reentrega;FORA DE HORÁRIO
142204;Reentrega;FORA DE HORÁRIO
186808;Reentrega;FORA DE HORÁRIO
186810;Reentrega;FORA DE HORÁRIO
186802;Reentrega;FORA DE HORÁRIO
186806;Reentrega;FORA DE HORÁRIO
141979;Reentrega;MERCADORIA NÃO FOI CARREGADA
152395;Reentrega;FORA DE HORÁRIO
183322;Reentrega;FORA DE HORÁRIO
183321;Reentrega;FORA DE HORÁRIO
151871;Devolução;PEDIDO EM DUPLICIDADE
151868;Devolução;PEDIDO EM DUPLICIDADE
153351;Devolução;PEDIDO EM DUPLICIDADE
152802;Reentrega;FORA DE HORÁRIO
152802;Reentrega;FORA DE HORÁRIO
152803;Reentrega;FORA DE HORÁRIO
152803;Reentrega;FORA DE HORÁRIO
151870;Reentrega;FORA DO DIA DE RECEBIMENTO
151869;Reentrega;FORA DO DIA DE RECEBIMENTO
161517;Reentrega;FORA DO DIA DE RECEBIMENTO
161516;Reentrega;FORA DO DIA DE RECEBIMENTO
161518;Reentrega;FORA DO DIA DE RECEBIMENTO
161519;Reentrega;FORA DO DIA DE RECEBIMENTO
38842;Reentrega;NÃO CARREGOU
38917;Reentrega;FORA DE HORÁRIO
153871;Reentrega;FORA DE HORÁRIO
153871;Devolução;DIVERGENCIA DE PEDIDO
139582;Devolução;PEDIDO EXPIRADO
159348;Reentrega;FORA DE HORÁRIO
147105;Devolução;CNPJ INCORRETO
143193;Devolução;PEDIDO CANCELADO
39544;Reentrega;NÃO CARREGOU
157481;Reentrega;FORA DE HORÁRIO
157481;Reentrega;FORA DE HORÁRIO
149569;Devolução;PEDIDO EM ATRASO
149328;Reentrega;FORA DE HORÁRIO
149324;Reentrega;FORA DE HORÁRIO
149323;Reentrega;FORA DE HORÁRIO
160892;Reentrega;INVERSÃO DE PRODUTOS
160893;Reentrega;INVERSÃO DE PRODUTOS
149325;Reentrega;FORA DE HORÁRIO
187460;Reentrega;NÃO CARREGOU
144090;Reentrega;QUALIDADE RECUSADA - AMARELADA
144091;Reentrega;QUALIDADE RECUSADA - AMARELADA
144092;Reentrega;QUALIDADE RECUSADA - AMARELADA
147640;Reentrega;FORA DE HORÁRIO
147639;Reentrega;FORA DE HORÁRIO
184272;Devolução;PEDIDO EM DUPLICIDADE
184274;Devolução;PEDIDO EM DUPLICIDADE
167338;Reentrega;FORA DE HORÁRIO
167335;Reentrega;FORA DE HORÁRIO
178260;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
184185;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
150730;Reentrega;FORA DE HORÁRIO
150730;Reentrega;NÃO CARREGADO
150731;Reentrega;FORA DE HORÁRIO
150731;Reentrega;NÃO CARREGADO
144727;Reentrega;FORA DE HORÁRIO
144726;Reentrega;FORA DE HORÁRIO
144730;Reentrega;FORA DE HORÁRIO
147747;Reentrega;FORA DE HORÁRIO
147747;Reentrega;CARRO QUEBROU
147747;Reentrega;FORA DE HORÁRIO
147747;Devolução;DIVERGENCIA DE PEDIDO
185405;Reentrega;Carro da transportadora quebrou no dia do carregamento
185405;Reentrega;LOJA SEM ESPAÇO
185404;Reentrega;Carro da transportadora quebrou no dia do carregamento
185404;Reentrega;LOJA SEM ESPAÇO
185403;Reentrega;Carro da transportadora quebrou no dia do carregamento
185403;Reentrega;LOJA SEM ESPAÇO
185402;Reentrega;Carro da transportadora quebrou no dia do carregamento
185402;Reentrega;LOJA SEM ESPAÇO
147745;Reentrega;FORA DE HORÁRIO
147745;Reentrega;CARRO QUEBROU
147745;Reentrega;FORA DE HORÁRIO
147745;Devolução;DIVERGENCIA DE PEDIDO
150641;Reentrega;FORA DE HORÁRIO
150642;Reentrega;FORA DE HORÁRIO
39206;Reentrega;FORA DE HORÁRIO
150640;Reentrega;FORA DE HORÁRIO
147742;Reentrega;FORA DE HORÁRIO
147742;Reentrega;CARRO QUEBROU
147742;Reentrega;FORA DE HORÁRIO
147742;Devolução;DIVERGENCIA DE PEDIDO
185250;Reentrega;LOJA EM BALANÇO
185251;Reentrega;LOJA EM BALANÇO
153867;Reentrega;FORA DE HORÁRIO
153867;Devolução;DIVERGENCIA DE PEDIDO
148478;Cancelado;FORA DE HORÁRIO
148477;Reentrega;FORA DE HORÁRIO
174569;Reentrega;FORA DE HORÁRIO
174568;Reentrega;FORA DE HORÁRIO
188331;Devolução;PEDIDO EM DUPLICIDADE
181530;Reentrega;FORA DE HORÁRIO
181531;Reentrega;FORA DE HORÁRIO
181518;Reentrega;FORA DE HORÁRIO
181519;Reentrega;FORA DE HORÁRIO
181521;Reentrega;FORA DE HORÁRIO
181528;Reentrega;FORA DE HORÁRIO
181526;Reentrega;FORA DE HORÁRIO
170487;Reentrega;FORA DE HORÁRIO
170489;Reentrega;FORA DE HORÁRIO
183683;Reentrega;FORA DE HORÁRIO
