Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
01/09/2026;SUPERMERCADO SEMPRE JUNTOS;SUPERMERCADOS SEMPRE JUNTOS;1058076;117.72;1;1;117.72;Entrega Direta
01/09/2026;SUPERMERCADO SEMPRE JUNTOS;SUPERMERCADOS SEMPRE JUNTOS;1058077;1177.2;1;10;117.72;Entrega Direta
01/09/2026;SUPERMERCADO SIM;MERCADO HAPPY FAMILIA;1058220;601.32;1;10;60.132;Aguardando Agendamento
01/09/2026;SUPERMERCADO SP2;M3 ATACADISTA;1058253;1925.72;1;24;80.2383333333;Entrega Direta
01/09/2026;SUPERMERCADO SP2;SM SP2;1058256;2562.24;1;26;98.5476923077;Entrega Direta
01/09/2026;SUPERMERCADO TIBA;SUPERMERCADO TIBA  - ARARAQUARA;1058148;730.2;1;14;52.1571428571;Entrega Direta
01/09/2026;SUPERMERCADO UNIAO;SUPERMERCADO UNIAO - LOJA 05;1058086;2286.16;1;25;91.4464;04/09/2026
01/09/2026;SUPERMERCADO UNIAO;SUPERMERCADO UNIAO - LOJA 12;1058083;2415.48;1;23;105.0208695652;04/09/2026
01/09/2026;TENDA;TENDA  - CAMP CEASA;1058069;63664.8;1;647;98.4;Entrega Direta
01/09/2026;VILA DAS FRUTAS;HORTIFRUTI VILA DAS FRUTAS;1058162;117.72;1;1;117.72;Aguardando Agendamento
01/09/2026;VILA DAS FRUTAS;HORTIFRUTI VILA DAS FRUTAS;1058163;1765.8;1;15;117.72;Aguardando Agendamento
01/09/2026;ZAFFARI;ZAFFARI - RS CD;1057968;17868;1;170;105.1058823529;03/09/2026
31/08/2026;SAO ROQUE;SUPER MERCADO SAO ROQUE CD;1057101;58896;1;600;98.16;09/09/2026
31/08/2026;SERV 7;SERV 7 - CONJUNTO HABITACIONAL;1057753;1007.36;1;17;59.2564705882;Aguardando Agendamento
31/08/2026;SHOPPER;SHOPPER - CARANDIRU;1057443;9073.6;1;90;100.8177777778;Sem Roteiro
31/08/2026;SHOPPER;SHOPPER COMERCIO ALIMENTICIO - OSASCO;1057428;4846.2;1;46;105.352173913;02/09/2026
31/08/2026;SHOPPER;SHOPPER COMERCIO ALIMENTICIO - RIBEIRAO PRETO;1057424;2616.4;1;30;87.2133333333;Sem Roteiro
31/08/2026;SOLAR;SOLAR;1057118;2913.06;1;36;80.9183333333;03/09/2026
31/08/2026;SOUZA BUENO;SOUZA BUENO - LJ 02;1057646;1707.52;1;20;85.376;04/09/2026
31/08/2026;SOUZA BUENO;SOUZA BUENO - LJ 02;1057718;117.72;1;1;117.72;04/09/2026
31/08/2026;SPANI - CD;COMERCIAL ZARAGOZA - CD TAUBATE;1057451;152640;1;1590;96;04/09/2026
31/08/2026;SPANI - CD;COMERCIAL ZARAGOZA - CD TAUBATE;1057452;35520;1;370;96;08/09/2026
31/08/2026;SPANI - CD;COMERCIAL ZARAGOZA - CD TAUBATE;1057755;24288;1;253;96;08/09/2026
31/08/2026;SUPER SETE;SETE SUPERMERCADO - LJ 01;1057500;4464;1;40;111.6;03/09/2026
31/08/2026;SUPER SETE;SETE SUPERMERCADO - LJ 01;1057573;187.8;1;2;93.9;03/09/2026
31/08/2026;SUPER SETE;SETE SUPERMERCADO - LJ 01;1057575;235;1;3;78.3333333333;03/09/2026
31/08/2026;SUPER SETE;SETE SUPERMERCADO - LJ 01;1057576;892.8;1;8;111.6;03/09/2026
31/08/2026;SUPERMERCADO AGATE;AGATE SUPERMERCADO MEDEIROS;1057121;1958.16;1;31;63.1664516129;Sem Roteiro
31/08/2026;SUPERMERCADO JIAN;SUPERMERCADO SOL - JIAN;1057570;1711.56;1;20;85.578;03/09/2026
31/08/2026;SUPERMERCADO JIAN;SUPERMERCADO SOL - JIAN;1057571;353.52;1;3;117.84;03/09/2026
31/08/2026;SUPERMERCADO NOVA VIDA INDAIATUBA;SUPERMERCADO NOVA VIDA INDAIATUBA;1057647;2138.48;1;23;92.9773913043;02/09/2026
31/08/2026;SUPERMERCADO NOVA VIDA INDAIATUBA;SUPERMERCADO NOVA VIDA INDAIATUBA;1057719;467.36;1;5;93.472;02/09/2026
31/08/2026;SUPERMERCADO SANTANA;SUPERMERCADO SANTANA;1057253;623.64;1;9;69.2933333333;Aguardando Agendamento
31/08/2026;TAKAHASHI;TAKAHASHI - LOJA 01;1057757;18897.48;1;221;85.508959276;Sem Roteiro
31/08/2026;TARDINI;IRMAOS TARDINI;1057499;1272.08;1;22;57.8218181818;04/09/2026
31/08/2026;TARDINI;IRMAOS TARDINI;1057572;117.72;1;1;117.72;04/09/2026
31/08/2026;TENDA;TENDA  - CAMP CEASA;1057776;74455.2;1;789;94.366539924;11/09/2026
31/08/2026;TENDA;TENDA  - CAMP CEASA;1057778;205179.84;1;2121;96.7373125884;Entrega Direta
31/08/2026;TENNESSEE;TENNESSE - SAO VICENTE;1057495;809.38;1;12;67.4483333333;02/09/2026
31/08/2026;TENNESSEE;TENNESSEE  - HELIOPOLIS;1057327;588.6;1;5;117.72;Sem Roteiro
31/08/2026;TRIMAIS (BERGAMAIS) LOJAS;TRIMAIS FURNAS;1057754;9767.9;1;153;63.8424836601;03/09/2026
31/08/2026;TRIMAIS (BERGAMAIS) LOJAS;TRIMAIS FURNAS;1057772;5220;1;50;104.4;Aguardando Agendamento
31/08/2026;TRIMAIS (BERGAMAIS) LOJAS;TRIMAIS LAUZANE;1057725;27382.2;1;392;69.8525510204;03/09/2026
31/08/2026;TRIMAIS (BERGAMAIS) LOJAS;TRIMAIS LAUZANE;1057764;5220;1;50;104.4;Aguardando Agendamento
31/08/2026;TRIMAIS (BERGAMAIS) LOJAS;TRIMAIS PERI;1057766;11092.06;1;159;69.7613836478;03/09/2026
31/08/2026;TRIMAIS (BERGAMAIS) LOJAS;TRIMAIS PERI;1057771;3132;1;30;104.4;Entrega Direta
31/08/2026;TRIMAIS (BERGAMAIS) LOJAS;TRIMAIS TUCURUVI;1057741;32576.12;1;467;69.7561456103;Sem Roteiro
31/08/2026;TRIMAIS (BERGAMAIS) LOJAS;TRIMAIS TUCURUVI;1057773;7308;1;70;104.4;Aguardando Agendamento
31/08/2026;VEND PERTO MACHINES;VEND PERTO MACHINES;1057413;1324.8;1;12;110.4;03/09/2026
31/08/2026;VIP 10;SUPERMERCADO VIP 10;1057643;4484.4;1;60;74.74;Sem Roteiro
31/08/2026;VIP 10;SUPERMERCADO VIP 10;1057720;1395.96;1;15;93.064;Sem Roteiro
31/08/2026;VITORIA MAX;VITORIA MAX (CAMPINAS);1057431;878.4;1;20;43.92;03/09/2026
31/08/2026;VITORIA MAX;VITORIA MAX (CAMPINAS);1057433;683.52;1;10;68.352;03/09/2026
31/08/2026;VITORIA MAX;VITORIA MAX (CAMPINAS);1057441;300;1;3;100;03/09/2026
31/08/2026;VITORIA MAX;VITORIA MAX (CAMPINAS);1057442;1620;1;18;90;03/09/2026
31/08/2026;VITORIA MAX;VITORIA MAX (CAMPINAS);1057637;180;1;2;90;03/09/2026
31/08/2026;VITORIA MAX;VITORIA MAX (CAMPINAS);1057638;372.72;1;8;46.59;03/09/2026
31/08/2026;VITORIA MAX;VITORIA MAX (CAMPINAS);1057639;200;1;2;100;03/09/2026
