NF;Prazo para Entrega;Transportador;Tipo de Transporte
139518;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139519;3;APOLONIO CRISTIANO;Agregado
139520;3;APOLONIO CRISTIANO;Agregado
139521;3;APOLONIO CRISTIANO;Agregado
139522;2;APOLONIO CRISTIANO;Agregado
139523;3;APOLONIO CRISTIANO;Agregado
139524;4;JG ALVES TRANSPORTES;Transportadora
139525;3;JG ALVES TRANSPORTES;Transportadora
139526;3;JG ALVES TRANSPORTES;Transportadora
139527;4;JG ALVES TRANSPORTES;Transportadora
139528;3;JG ALVES TRANSPORTES;Transportadora
139529;3;RB CAVALCANTI TRANSPORTES;Transportadora
139530;2;RB CAVALCANTI TRANSPORTES;Transportadora
139531;3;ALEX ARAUJO;Agregado
139532;3;ALEX ARAUJO;Agregado
139533;3;ALEX ARAUJO;Agregado
139534;3;ALEX ARAUJO;Agregado
139535;3;ALEX ARAUJO;Agregado
139536;3;ALEX ARAUJO;Agregado
139537;3;JG ALVES TRANSPORTES;Transportadora
139538;5;JG ALVES TRANSPORTES;Transportadora
139539;3;JG ALVES TRANSPORTES;Transportadora
139540;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139541;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139542;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139543;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139544;4;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139545;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139546;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139547;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139548;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139549;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139550;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139551;5;JG ALVES TRANSPORTES;Transportadora
139552;1;JG ALVES TRANSPORTES;Transportadora
139553;5;JG ALVES TRANSPORTES;Transportadora
139556;3;EXPORTACAO;Transportadora
139557;3;MANDALA TRANSPORTES DE CARGAS;Transportadora
139558;3;GLAUCIO LIMA DE BRITO;Transportadora
139559;3;GLAUCIO LIMA DE BRITO;Transportadora
139560;3;GLAUCIO LIMA DE BRITO;Transportadora
139561;1;GLAUCIO LIMA DE BRITO;Transportadora
139562;3;PROPRIO RETIRA;PROPRIO RETIRA
139565;3;PROPRIO RETIRA;PROPRIO RETIRA
139566;3;PROPRIO RETIRA;PROPRIO RETIRA
139567;6;GPA LOGISTICA E TRANSPORTE;Transportadora
139568;3;GPA LOGISTICA E TRANSPORTE;Transportadora
139569;3;GPA LOGISTICA E TRANSPORTE;Transportadora
139570;3;PROPRIO RETIRA;PROPRIO RETIRA
139571;3;MVT - OSASCO;
139572;3;MVT - OSASCO;Transportadora
139573;3;MVT - OSASCO;Transportadora
139574;1;MVT - OSASCO;
139575;4;MVT - OSASCO;Transportadora
139576;4;MVT - OSASCO;Transportadora
139577;4;MVT - OSASCO;Transportadora
139578;5;MVT - OSASCO;Transportadora
139579;5;MVT - OSASCO;Transportadora
139580;4;MVT - OSASCO;Transportadora
139581;2;MVT - OSASCO;
139582;2;MVT - OSASCO;
139583;3;MVT - OSASCO;Transportadora
139584;3;MVT - OSASCO;
139585;3;MVT - OSASCO;
139586;1;MVT - OSASCO;
139587;1;MVT - OSASCO;Transportadora
139588;3;MVT - OSASCO;
139589;3;MVT - OSASCO;Transportadora
139590;1;MVT - OSASCO;Transportadora
139591;3;MVT - OSASCO;Transportadora
139592;3;AGILITY TRANSPORTS;Agregado
139593;3;AGILITY TRANSPORTS;Agregado
139594;3;AGILITY TRANSPORTS;Agregado
139595;3;AGILITY TRANSPORTS;Agregado
139596;1;AGILITY TRANSPORTS;Agregado
139597;2;AGILITY TRANSPORTS;Agregado
139598;1;AGILITY TRANSPORTS;Agregado
139600;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
139601;2;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
139603;5;ULTRA G TRANSPORTES;Agregado
139604;2;ULTRA G TRANSPORTES;Agregado
139605;2;ULTRA G TRANSPORTES;Agregado
139608;6;APOLONIO CRISTIANO;Agregado
139609;2;J. S. RODRIGUES FILH0;Agregado
139610;2;J. S. RODRIGUES FILH0;Agregado
139611;7;JOSE DIMAS CARDOSO;Agregado
139612;3;JOSE DIMAS CARDOSO;Agregado
139613;3;JOSE DIMAS CARDOSO;Agregado
139614;3;JOSE DIMAS CARDOSO;Agregado
139615;3;JOSE DIMAS CARDOSO;Agregado
139616;3;DOUGLAS MACEDO DE MATOS;Agregado
139617;5;DOUGLAS MACEDO DE MATOS;Agregado
139618;3;DOUGLAS MACEDO DE MATOS;Agregado
139619;3;DOUGLAS MACEDO DE MATOS;Agregado
139620;3;DOUGLAS MACEDO DE MATOS;Agregado
139621;3;DOUGLAS MACEDO DE MATOS;Agregado
139622;5;DOUGLAS MACEDO DE MATOS;Agregado
139623;2;KAUE CHISTHIAN;Transportadora
139624;6;KAUE CHISTHIAN;Transportadora
139625;3;KAUE CHISTHIAN;Transportadora
139626;3;KAUE CHISTHIAN;Transportadora
139627;2;KAUE CHISTHIAN;Transportadora
139628;3;KAUE CHISTHIAN;Transportadora
139629;3;KAUE CHISTHIAN;Transportadora
139630;3;KAUE CHISTHIAN;Transportadora
139631;2;KAUE CHISTHIAN;Transportadora
139632;3;J.ROSA TRANSPORTE;Transportadora
139633;3;J.ROSA TRANSPORTE;Transportadora
139634;3;J.ROSA TRANSPORTE;Transportadora
139635;3;J.ROSA TRANSPORTE;Transportadora
139636;3;JOSE DIMAS CARDOSO;Agregado
139637;3;JOSE DIMAS CARDOSO;Agregado
139638;3;JOSE DIMAS CARDOSO;Agregado
139639;3;JOSE DIMAS CARDOSO;Agregado
139640;3;JOSE DIMAS CARDOSO;Agregado
139641;3;JOSE DIMAS CARDOSO;Agregado
139642;3;JOSE DIMAS CARDOSO;Agregado
139643;3;JOSE DIMAS CARDOSO;Agregado
139644;3;JOSE DIMAS CARDOSO;Agregado
139645;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
139646;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
139647;5;ALEXANDRE MARTINS OLIVEIRA;Transportadora
139648;4;LUIZ CARLOS DA SILVA;Agregado
139649;4;LUIZ CARLOS DA SILVA;Agregado
139650;3;LUIZ CARLOS DA SILVA;Agregado
139651;2;LUIZ CARLOS DA SILVA;Agregado
139652;4;LUIZ CARLOS DA SILVA;Agregado
139653;2;LUIZ CARLOS DA SILVA;Agregado
139654;4;LUIZ CARLOS DA SILVA;Agregado
139655;4;LUIZ CARLOS DA SILVA;Agregado
139656;4;LUIZ CARLOS DA SILVA;Agregado
139657;3;THIAGO DA SILVA SOUZA;Agregado
139658;3;THIAGO DA SILVA SOUZA;
139659;3;THIAGO DA SILVA SOUZA;Agregado
139660;3;THIAGO DA SILVA SOUZA;Agregado
139661;3;THIAGO DA SILVA SOUZA;Agregado
139662;3;THIAGO DA SILVA SOUZA;Agregado
139663;2;THIAGO DA SILVA SOUZA;Agregado
139664;3;THIAGO DA SILVA SOUZA;Agregado
139665;3;MARCOS SOUZA DOS ANJOS;Transportadora
139666;4;MARCOS SOUZA DOS ANJOS;Transportadora
139667;4;MARCOS SOUZA DOS ANJOS;Transportadora
139668;4;MARCOS SOUZA DOS ANJOS;Transportadora
139669;3;MARCOS SOUZA DOS ANJOS;Transportadora
139670;3;MARCOS SOUZA DOS ANJOS;Transportadora
139671;2;ADJAILSON TAVARES;Transportadora
139672;3;ADJAILSON TAVARES;Transportadora
139673;2;ADJAILSON TAVARES;Transportadora
139674;2;ADJAILSON TAVARES;Transportadora
139675;3;ADJAILSON TAVARES;Transportadora
139676;2;ADJAILSON TAVARES;Transportadora
139677;3;ADJAILSON TAVARES;Transportadora
139678;3;ERIVALDO SILVA DE ARAUJO;Transportadora
139679;3;ERIVALDO SILVA DE ARAUJO;Transportadora
139680;3;ERIVALDO SILVA DE ARAUJO;Transportadora
139681;2;ERIVALDO SILVA DE ARAUJO;Transportadora
139682;3;ERIVALDO SILVA DE ARAUJO;Transportadora
139683;3;LUIZ FERREIRA;Agregado
139684;3;LUIZ FERREIRA;Agregado
139685;3;LUIZ FERREIRA;Agregado
139686;3;LUIZ FERREIRA;Agregado
139687;3;LUIZ FERREIRA;Agregado
139688;3;LUIZ FERREIRA;Agregado
139689;3;LUIZ FERREIRA;Agregado
139690;3;LUIZ FERREIRA;Agregado
139691;3;LUIZ FERREIRA;Agregado
139692;3;JOSE ANTONIO DA SILVA;Agregado
139693;3;JOSE ANTONIO DA SILVA;Agregado
139694;3;JOSE ANTONIO DA SILVA;Agregado
139695;3;JOSE ANTONIO DA SILVA;Agregado
139696;3;JOSE ANTONIO DA SILVA;Agregado
139697;2;JOSE ANTONIO DA SILVA;Agregado
139698;2;JOSE ANTONIO DA SILVA;Agregado
139699;2;MARLEIDE ALVES FERREIRA;Transportadora
139700;2;MARLEIDE ALVES FERREIRA;Transportadora
139701;3;MARLEIDE ALVES FERREIRA;Transportadora
139702;3;MARLEIDE ALVES FERREIRA;Transportadora
139703;3;MARLEIDE ALVES FERREIRA;Transportadora
139704;2;MARLEIDE ALVES FERREIRA;Transportadora
139705;3;MARLEIDE ALVES FERREIRA;Transportadora
139706;2;MARLEIDE ALVES FERREIRA;Transportadora
139707;3;MARLEIDE ALVES FERREIRA;Transportadora
139708;3;MARLEIDE ALVES FERREIRA;Transportadora
139709;3;SERGIO JOSE DE SOUZA;Agregado
139710;2;SERGIO JOSE DE SOUZA;Agregado
139711;2;SERGIO JOSE DE SOUZA;Agregado
139712;3;SERGIO JOSE DE SOUZA;Agregado
139713;2;SERGIO JOSE DE SOUZA;Agregado
139714;3;SERGIO JOSE DE SOUZA;Agregado
139715;6;SERGIO JOSE DE SOUZA;Agregado
139716;2;SERGIO JOSE DE SOUZA;Agregado
139717;2;KELVIN TRANSPORTES;Agregado
139718;3;KELVIN TRANSPORTES;Agregado
139719;2;KELVIN TRANSPORTES;Agregado
139720;3;KELVIN TRANSPORTES;Agregado
139721;3;KELVIN TRANSPORTES;Agregado
139722;2;KELVIN TRANSPORTES;Agregado
139723;3;KELVIN TRANSPORTES;Agregado
139724;3;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
139725;3;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
139726;2;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
139727;3;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
139728;3;LUIZ CARLOS DA SILVA;Agregado
139729;3;LUIZ CARLOS DA SILVA;Agregado
139730;3;LUIZ CARLOS DA SILVA;Agregado
139731;3;LUIZ CARLOS DA SILVA;Agregado
139732;3;LUIZ CARLOS DA SILVA;Agregado
139733;3;LUIZ CARLOS DA SILVA;Agregado
139734;3;LUIZ CARLOS DA SILVA;Agregado
139735;3;LUIZ CARLOS DA SILVA;Agregado
139736;2;LUIZ CARLOS DA SILVA;Agregado
139737;2;LUIZ CARLOS DA SILVA;Agregado
139738;2;LUIZ CARLOS DA SILVA;Agregado
139739;3;LUIZ CARLOS DA SILVA;Agregado
139740;2;LUIZ CARLOS DA SILVA;Agregado
139741;2;RAFAEL BERNARDINO CORAGE;Transportadora
139742;3;RAFAEL BERNARDINO CORAGE;Transportadora
139743;3;RAFAEL BERNARDINO CORAGE;Transportadora
139744;2;RAFAEL BERNARDINO CORAGE;Transportadora
139745;2;RAFAEL BERNARDINO CORAGE;Transportadora
139746;2;RAFAEL BERNARDINO CORAGE;Transportadora
139747;2;RAFAEL BERNARDINO CORAGE;Transportadora
139748;2;RAFAEL BERNARDINO CORAGE;Transportadora
139749;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139750;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139751;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139752;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139753;3;SERGIO CAVALCANTI SIQUEIRA;Transportadora
139754;6;SERGIO CAVALCANTI SIQUEIRA;Transportadora
139755;3;SERGIO CAVALCANTI SIQUEIRA;Transportadora
139756;3;SERGIO CAVALCANTI SIQUEIRA;Transportadora
139757;3;SERGIO CAVALCANTI SIQUEIRA;Transportadora
139758;6;SERGIO CAVALCANTI SIQUEIRA;Transportadora
139759;3;SERGIO CAVALCANTI SIQUEIRA;Transportadora
139760;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139761;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139762;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139763;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139764;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139765;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
139766;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
139767;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
139768;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
139769;3;LEANDRO NISSIMURA - FRETEIRO;Agregado
139770;3;JG ALVES TRANSPORTES;Transportadora
139771;3;JG ALVES TRANSPORTES;Transportadora
139772;3;JG ALVES TRANSPORTES;Transportadora
139773;3;JG ALVES TRANSPORTES;Transportadora
139774;3;JG ALVES TRANSPORTES;Transportadora
139775;3;JG ALVES TRANSPORTES;Transportadora
139776;3;JG ALVES TRANSPORTES;Transportadora
139777;3;JG ALVES TRANSPORTES;Transportadora
139778;2;JG ALVES TRANSPORTES;Transportadora
139779;3;JG ALVES TRANSPORTES;Transportadora
139780;1;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139781;1;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139782;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139783;6;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139784;6;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139785;1;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139786;3;DRT TRANSPORTE DE CARGA;Transportadora
139787;3;DRT TRANSPORTE DE CARGA;Transportadora
139788;3;DRT TRANSPORTE DE CARGA;Transportadora
139789;3;EXPRESSO RODOMINAS;Transportadora
139790;3;EXPRESSO RODOMINAS;Transportadora
139791;3;EXPRESSO RODOMINAS;Transportadora
139792;3;EXPRESSO RODOMINAS;Transportadora
139793;7;ELSON;Agregado
139794;7;ELSON;Agregado
139795;7;ELSON;Agregado
139796;3;ELSON;Agregado
139797;2;EXPRESSO RODOMINAS;Transportadora
139798;2;EXPRESSO RODOMINAS;Transportadora
139799;2;EXPRESSO RODOMINAS;Transportadora
139800;3;EXPRESSO RODOMINAS;Transportadora
139801;3;EXPRESSO RODOMINAS;Transportadora
139802;3;EXPRESSO RODOMINAS;Transportadora
139803;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139804;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139805;1;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139806;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139807;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139808;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139809;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139810;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139811;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139812;2;JG ALVES TRANSPORTES;Transportadora
139813;3;JG ALVES TRANSPORTES;Transportadora
139814;2;JG ALVES TRANSPORTES;Transportadora
139815;3;JG ALVES TRANSPORTES;Transportadora
139816;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139817;1;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139818;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139819;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139820;1;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139821;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139822;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139823;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139824;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139825;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139826;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139827;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139828;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139829;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139830;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139831;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139832;6;ALEX ARAUJO;Agregado
139833;7;ALEX ARAUJO;Agregado
139834;7;ALEX ARAUJO;Agregado
139835;2;ANTONIO CARLOS DA SILVA;Transportadora
139836;3;ANTONIO CARLOS DA SILVA;Transportadora
139837;3;ANTONIO CARLOS DA SILVA;Transportadora
139838;3;ALEX ARAUJO;Agregado
139839;3;ALEX ARAUJO;Agregado
139840;3;JG ALVES TRANSPORTES;Transportadora
139841;3;JG ALVES TRANSPORTES;Transportadora
139842;3;JG ALVES TRANSPORTES;Transportadora
139843;3;JG ALVES TRANSPORTES;Transportadora
139844;3;JG ALVES TRANSPORTES;Transportadora
139845;3;JG ALVES TRANSPORTES;Transportadora
139846;3;JG ALVES TRANSPORTES;Transportadora
139847;3;JG ALVES TRANSPORTES;Transportadora
139848;3;ALEX ARAUJO;Agregado
139849;3;ALEX ARAUJO;Agregado
139850;5;ALEX ARAUJO;Agregado
139851;5;ALEX ARAUJO;Agregado
139852;5;ALEX ARAUJO;Agregado
139853;5;ALEX ARAUJO;Agregado
139854;5;ALEX ARAUJO;Agregado
139855;5;ALEX ARAUJO;Agregado
139856;2;JG ALVES TRANSPORTES;Transportadora
139857;3;JG ALVES TRANSPORTES;Transportadora
139858;3;JG ALVES TRANSPORTES;Transportadora
139859;3;JG ALVES TRANSPORTES;Transportadora
139860;3;JG ALVES TRANSPORTES;Transportadora
139861;3;JG ALVES TRANSPORTES;Transportadora
139862;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
139863;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
139864;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
139865;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
139866;2;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
139867;2;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
139868;2;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
139869;3;RB CAVALCANTI TRANSPORTES;Transportadora
139870;3;RB CAVALCANTI TRANSPORTES;Transportadora
139871;3;RB CAVALCANTI TRANSPORTES;Transportadora
139872;2;RB CAVALCANTI TRANSPORTES;Transportadora
139873;2;RB CAVALCANTI TRANSPORTES;Transportadora
139874;5;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139875;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139876;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139877;3;JG ALVES TRANSPORTES;Transportadora
139878;3;JG ALVES TRANSPORTES;Transportadora
139879;2;JG ALVES TRANSPORTES;Transportadora
139880;2;JG ALVES TRANSPORTES;Transportadora
139881;3;JAIRO LEONARDO LOPES;Transportadora
139882;3;JG ALVES TRANSPORTES;Transportadora
139883;3;JG ALVES TRANSPORTES;Transportadora
139884;3;J.ROSA TRANSPORTE;Transportadora
139885;5;LEANDRO NISSIMURA - FRETEIRO;
139886;3;LEANDRO NISSIMURA - FRETEIRO;Agregado
139887;3;LEANDRO NISSIMURA - FRETEIRO;Agregado
139888;3;JG ALVES TRANSPORTES;Transportadora
139889;6;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
139895;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
139896;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
139897;3;PRIMESERV LOGISTICA;Transportadora
139898;3;PROPRIO RETIRA;PROPRIO RETIRA
139899;1;ANTONIO CARLOS DA SILVA;Transportadora
139901;3;AGILITY TRANSPORTS;Agregado
139902;4;AGILITY TRANSPORTS;Agregado
139903;7;AGILITY TRANSPORTS;Agregado
139904;4;AGILITY TRANSPORTS;Agregado
139905;;TG TRASPORTADORA;Transportadora
139906;3;J. S. RODRIGUES FILH0;Agregado
139907;3;J. S. RODRIGUES FILH0;Agregado
139908;3;J. S. RODRIGUES FILH0;Agregado
139909;3;SERGIO JOSE DE SOUZA;Agregado
139910;2;SERGIO JOSE DE SOUZA;Agregado
139911;3;SERGIO JOSE DE SOUZA;Agregado
139912;3;SERGIO JOSE DE SOUZA;Agregado
139913;3;SERGIO JOSE DE SOUZA;Agregado
139914;3;SERGIO JOSE DE SOUZA;Agregado
139915;3;LEANDRO NISSIMURA - FRETEIRO;Agregado
139916;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
139917;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
139918;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
139919;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
139920;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
139921;3;LUIZ CARLOS DA SILVA;Agregado
139922;3;LUIZ CARLOS DA SILVA;Agregado
139923;3;LUIZ CARLOS DA SILVA;Agregado
139924;3;LUIZ CARLOS DA SILVA;Agregado
139925;3;LUIZ CARLOS DA SILVA;Agregado
139926;3;LUIZ CARLOS DA SILVA;Agregado
139927;2;JOSE EDVALDO CORREIA;Transportadora
139928;2;JOSE EDVALDO CORREIA;Transportadora
139929;2;JOSE EDVALDO CORREIA;Transportadora
139930;3;PROPRIO RETIRA;PROPRIO RETIRA
139931;3;ADJAILSON TAVARES;Transportadora
139932;3;ADJAILSON TAVARES;Transportadora
139933;3;ADJAILSON TAVARES;Transportadora
139934;3;ADJAILSON TAVARES;Transportadora
139935;3;ADJAILSON TAVARES;Transportadora
139936;3;ADJAILSON TAVARES;Transportadora
139937;3;ADJAILSON TAVARES;Transportadora
139938;4;ADJAILSON TAVARES;Transportadora
139939;4;JOSE DIMAS CARDOSO;Agregado
139940;3;JOSE DIMAS CARDOSO;Agregado
139941;3;JOSE DIMAS CARDOSO;Agregado
139942;2;THIAGO DA SILVA SOUZA;Agregado
139943;3;THIAGO DA SILVA SOUZA;Agregado
139944;3;THIAGO DA SILVA SOUZA;Agregado
139945;2;THIAGO DA SILVA SOUZA;Agregado
139946;3;THIAGO DA SILVA SOUZA;Agregado
139947;3;THIAGO DA SILVA SOUZA;Agregado
139948;3;THIAGO DA SILVA SOUZA;Agregado
139949;3;THIAGO DA SILVA SOUZA;Agregado
139950;2;JOSE STENIO GOMES;Agregado
139951;3;JOSE STENIO GOMES;Agregado
139952;3;JOSE STENIO GOMES;Agregado
139953;3;JOSE STENIO GOMES;Agregado
139954;1;JOSE STENIO GOMES;Agregado
139955;1;JOSE STENIO GOMES;Agregado
139956;3;APOLONIO CRISTIANO;Agregado
139957;2;LUIZ FERREIRA;Agregado
139958;4;LUIZ FERREIRA;Agregado
139959;3;LUIZ FERREIRA;Agregado
139960;4;LUIZ FERREIRA;Agregado
139961;1;PROPRIO RETIRA;PROPRIO RETIRA
139962;1;PROPRIO RETIRA;PROPRIO RETIRA
139963;5;MARLEIDE ALVES FERREIRA;Transportadora
139964;8;DOUGLAS MACEDO DE MATOS;Agregado
139965;3;MARLEIDE ALVES FERREIRA;Transportadora
139966;5;DOUGLAS MACEDO DE MATOS;Agregado
139967;5;DOUGLAS MACEDO DE MATOS;Agregado
139968;3;MARLEIDE ALVES FERREIRA;Transportadora
139969;3;DOUGLAS MACEDO DE MATOS;Agregado
139970;3;MARLEIDE ALVES FERREIRA;Transportadora
139971;3;MARLEIDE ALVES FERREIRA;Transportadora
139972;3;MARLEIDE ALVES FERREIRA;Transportadora
139973;3;MARLEIDE ALVES FERREIRA;Transportadora
139974;3;ERIVALDO SILVA DE ARAUJO;Transportadora
139975;3;ERIVALDO SILVA DE ARAUJO;Transportadora
139976;3;ERIVALDO SILVA DE ARAUJO;Transportadora
139977;3;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
139978;3;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
139979;3;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
139980;3;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
139981;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
139982;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
139983;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
139984;2;ULTRA G TRANSPORTES;Agregado
139985;3;ULTRA G TRANSPORTES;Agregado
139986;1;ALEXANDRE MARTINS OLIVEIRA;Transportadora
139987;3;ULTRA G TRANSPORTES;Agregado
139988;3;SPARE TRADING ELETRO;Agregado
139989;3;SPARE TRADING ELETRO;Agregado
139990;3;SPARE TRADING ELETRO;Agregado
139991;3;SPARE TRADING ELETRO;Agregado
139992;3;KELVIN TRANSPORTES;Agregado
139993;3;KELVIN TRANSPORTES;Agregado
139994;3;KELVIN TRANSPORTES;Agregado
139995;3;KELVIN TRANSPORTES;Agregado
139996;2;KELVIN TRANSPORTES;Agregado
139997;3;KELVIN TRANSPORTES;Agregado
139998;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
139999;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
140000;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
140001;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
140002;3;JOSE ANTONIO DA SILVA;Agregado
140003;5;JOSE ANTONIO DA SILVA;Agregado
140004;3;RB CAVALCANTI TRANSPORTES;Transportadora
140005;2;MARIANOS EXPRESS;Agregado
140006;3;MARIANOS EXPRESS;Agregado
140007;3;MARIANOS EXPRESS;Agregado
140008;3;DRT TRANSPORTE DE CARGA;Transportadora
140009;3;DRT TRANSPORTE DE CARGA;Transportadora
140010;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
140011;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
140012;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
140013;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
140014;3;ELSON;Agregado
140015;3;ELSON;Agregado
140016;3;JG ALVES TRANSPORTES;Transportadora
140017;3;JG ALVES TRANSPORTES;Transportadora
140018;3;JG ALVES TRANSPORTES;Transportadora
140019;3;JG ALVES TRANSPORTES;Transportadora
140020;3;JG ALVES TRANSPORTES;Transportadora
140021;3;JG ALVES TRANSPORTES;Transportadora
140022;3;JG ALVES TRANSPORTES;Transportadora
140023;6;JG ALVES TRANSPORTES;Transportadora
140024;3;JG ALVES TRANSPORTES;Transportadora
140025;3;JG ALVES TRANSPORTES;Transportadora
140026;7;VAS LOGISTICA E TRANSPORTES;Transportadora
140027;3;PEMA TRANSPORTES;Transportadora
140028;3;PEMA TRANSPORTES;Transportadora
140029;3;PEMA TRANSPORTES;Transportadora
140030;3;J. S. RODRIGUES FILH0;Agregado
140031;3;J. S. RODRIGUES FILH0;Agregado
140032;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
140033;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
140034;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
140035;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
140036;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
140037;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
140038;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
140039;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
140040;4;LOGUBER GESTAO EM TRANSPORTES;Transportadora
