NF;Prazo para Entrega;Transportador;Tipo de Transporte
40425;3;MVT - OSASCO;Transportadora
40426;3;MVT - OSASCO;Transportadora
40427;3;MVT - OSASCO;Transportadora
40428;3;MVT - OSASCO;Transportadora
40429;23;MVT - OSASCO;Transportadora
40430;3;MVT - OSASCO;Transportadora
40431;3;MVT - OSASCO;Transportadora
40432;23;MVT - OSASCO;Transportadora
40436;5;ALEXANDRE MARTINS OLIVEIRA;Transportadora
40437;5;NICOLAS GOMES DINIZ;Transportadora
40438;3;MVT - OSASCO;Transportadora
40439;3;MVT - OSASCO;Transportadora
40440;23;MVT - OSASCO;Transportadora
40441;3;MVT - OSASCO;Transportadora
40442;23;MVT - OSASCO;Transportadora
40443;22;MVT - OSASCO;Transportadora
40444;3;MVT - OSASCO;Transportadora
40445;23;MVT - OSASCO;Transportadora
40449;3;VAS LOGISTICA E TRANSPORTES;Transportadora
40450;3;VAS LOGISTICA E TRANSPORTES;Transportadora
40456;3;JOSE ANTONIO DA SILVA;Agregado
40457;3;KELVIN TRANSPORTES;Agregado
40458;23;JG ALVES TRANSPORTES;Transportadora
40459;3;JG ALVES TRANSPORTES;Transportadora
40460;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
40461;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
40463;3;ALEX ALVES DA SILVA;
40464;3;ALEX ALVES DA SILVA;Transportadora
40465;3;ALEX ALVES DA SILVA;Transportadora
40466;3;ALEX ALVES DA SILVA;Transportadora
40472;3;JG ALVES TRANSPORTES;Transportadora
40485;3;LUCAS FERNANDES DA SILVA;Transportadora
40486;3;WASHINGTON DIAS FERREIRA;Transportadora
40491;3;MARIA GOIS;Transportadora
40492;3;MARIA GOIS;Transportadora
40503;3;TRANSPORTADORA KARAVAGGIO;Transportadora
40504;3;TRANSPORTADORA KARAVAGGIO;Transportadora
40505;3;TRANSPORTADORA KARAVAGGIO;Transportadora
40506;1;TRANSPORTADORA KARAVAGGIO;Transportadora
40507;1;TRANSPORTADORA KARAVAGGIO;Transportadora
40508;1;TRANSPORTADORA KARAVAGGIO;Transportadora
40509;1;TRANSPORTADORA KARAVAGGIO;Transportadora
40510;1;TRANSPORTADORA KARAVAGGIO;Transportadora
40534;3;HERINS TRANSPORTES;Transportadora
40535;3;ALEX ALVES DA SILVA;Transportadora
40536;1;FLAVIO DOS SANTOS VIDAL;Transportadora
40540;3;55767783 PEBLA TAUANA DOS SANTOS;Transportadora
40541;2;WE COMERCIO E TRANSPORTES - ELSON;Transportadora
40542;2;WE COMERCIO E TRANSPORTES - ELSON;Transportadora
40544;3;JOSE EDVALDO CORREIA;Transportadora
40548;3;LUIZ CARLOS DA SILVA;Agregado
40560;4;TRANSPORTADORA KARAVAGGIO;
40561;4;TRANSPORTADORA KARAVAGGIO;
40562;3;TRANSPORTADORA KARAVAGGIO;
40563;4;TRANSPORTADORA KARAVAGGIO;
40564;4;TRANSPORTADORA KARAVAGGIO;
40565;4;TRANSPORTADORA KARAVAGGIO;
40566;4;TRANSPORTADORA KARAVAGGIO;
40567;4;TRANSPORTADORA KARAVAGGIO;
40568;3;TRANSPORTADORA KARAVAGGIO;
40569;4;TRANSPORTADORA KARAVAGGIO;
138161;16;J. S. RODRIGUES FILH0;Agregado
138162;3;J. S. RODRIGUES FILH0;Agregado
138163;17;J. S. RODRIGUES FILH0;Agregado
138200;3;JG ALVES TRANSPORTES;Transportadora
138202;5;JG ALVES TRANSPORTES;Transportadora
138218;3;RAFAEL BERNARDINO CORAGE;Transportadora
138219;20;RAFAEL BERNARDINO CORAGE;Transportadora
138220;3;RAFAEL BERNARDINO CORAGE;Transportadora
138254;3;APOLONIO CRISTIANO;Agregado
138255;3;APOLONIO CRISTIANO;Agregado
138256;3;APOLONIO CRISTIANO;Agregado
138257;3;APOLONIO CRISTIANO;Agregado
138294;3;JOSE ANTONIO DA SILVA;Agregado
138295;3;JOSE ANTONIO DA SILVA;Agregado
138296;3;JOSE ANTONIO DA SILVA;Agregado
138319;3;THIAGO DA SILVA SOUZA;Agregado
138320;20;THIAGO DA SILVA SOUZA;Agregado
138321;20;THIAGO DA SILVA SOUZA;Agregado
138373;18;MARLEIDE ALVES FERREIRA;Transportadora
138374;3;MARLEIDE ALVES FERREIRA;Transportadora
138375;17;MARLEIDE ALVES FERREIRA;Transportadora
138398;19;JR TRANSPORTES E OUTROS SEGUIMENTOS;Transportadora
138400;3;JR TRANSPORTES E OUTROS SEGUIMENTOS;Transportadora
138402;3;JR TRANSPORTES E OUTROS SEGUIMENTOS;Transportadora
138418;18;SERGIO JOSE DE SOUZA;Agregado
138419;17;SERGIO JOSE DE SOUZA;Agregado
138420;17;SERGIO JOSE DE SOUZA;Agregado
138422;19;THIAGO DA SILVA SOUZA;Agregado
138423;18;THIAGO DA SILVA SOUZA;Agregado
138424;18;THIAGO DA SILVA SOUZA;Agregado
138453;3;J. S. RODRIGUES FILH0;Agregado
138454;3;J. S. RODRIGUES FILH0;Agregado
138455;3;J. S. RODRIGUES FILH0;Agregado
138485;18;FABIO ARCANJO BINA DOS SANTOS;Agregado
138503;19;APOLONIO CRISTIANO;Agregado
138504;3;APOLONIO CRISTIANO;Agregado
138522;3;MANDALA TRANSPORTES DE CARGAS;Transportadora
138555;3;JOSE STENIO GOMES;Agregado
138557;2;JOSE STENIO GOMES;Agregado
138592;3;MANDALA TRANSPORTES DE CARGAS;Transportadora
138675;3;J.ROSA TRANSPORTE;Transportadora
138756;3;AGILITY TRANSPORTS;Agregado
138757;3;AGILITY TRANSPORTS;Agregado
138759;3;AGILITY TRANSPORTS;Agregado
138761;3;AGILITY TRANSPORTS;Agregado
138768;3;J. S. RODRIGUES FILH0;Agregado
138769;3;J. S. RODRIGUES FILH0;Agregado
138770;3;J. S. RODRIGUES FILH0;Agregado
138913;2;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
138940;3;ELSON;Agregado
138941;20;ELSON;Agregado
138942;3;ELSON;Agregado
138980;3;VAS LOGISTICA E TRANSPORTES;
138990;1;PROPRIO RETIRA;PROPRIO RETIRA
139035;3;JAIRO LEONARDO LOPES;Transportadora
139036;3;JAIRO LEONARDO LOPES;Transportadora
139037;32;JAIRO LEONARDO LOPES;Transportadora
139049;12;TRANSPORTADORA KARAVAGGIO;Transportadora
139105;5;JG ALVES TRANSPORTES;Transportadora
139106;4;JG ALVES TRANSPORTES;Transportadora
139158;5;JG ALVES TRANSPORTES;Transportadora
139159;5;JG ALVES TRANSPORTES;Transportadora
139160;4;JG ALVES TRANSPORTES;Transportadora
139170;23;SERGIO CAVALCANTI SIQUEIRA;Transportadora
139171;22;SERGIO CAVALCANTI SIQUEIRA;Transportadora
139181;4;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139183;5;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139204;4;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139234;3;PRIMESERV LOGISTICA;Transportadora
139249;4;PRIMESERV LOGISTICA;Transportadora
139257;4;PRIMESERV LOGISTICA;Transportadora
139276;5;JG ALVES TRANSPORTES;Transportadora
139277;3;JG ALVES TRANSPORTES;Transportadora
139307;2;SERGIO JOSE DE SOUZA;Agregado
139314;1;PROPRIO RETIRA;PROPRIO RETIRA
139341;1;JOSE EDVALDO CORREIA;Transportadora
139342;3;JOSE EDVALDO CORREIA;Transportadora
139380;2;J. S. RODRIGUES FILH0;Agregado
139383;2;J. S. RODRIGUES FILH0;Agregado
139390;2;ALEXANDRE MARTINS OLIVEIRA;Transportadora
139391;2;ALEXANDRE MARTINS OLIVEIRA;Transportadora
139392;2;ALEXANDRE MARTINS OLIVEIRA;Transportadora
139393;2;ALEXANDRE MARTINS OLIVEIRA;Transportadora
139399;2;ULTRA G TRANSPORTES;Agregado
139400;2;ULTRA G TRANSPORTES;Agregado
139401;2;ULTRA G TRANSPORTES;Agregado
139419;2;JG ALVES TRANSPORTES;Transportadora
139420;2;JG ALVES TRANSPORTES;Transportadora
139421;5;RAFAEL BERNARDINO CORAGE;Transportadora
139422;1;RAFAEL BERNARDINO CORAGE;Transportadora
139441;5;JOSE DIMAS CARDOSO;Agregado
139442;6;JOSE DIMAS CARDOSO;Agregado
139443;5;JOSE DIMAS CARDOSO;Agregado
139444;6;JOSE DIMAS CARDOSO;Agregado
139483;5;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
139484;2;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
139485;3;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
139486;1;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
139562;3;PROPRIO RETIRA;PROPRIO RETIRA
139571;5;MVT - OSASCO;
139573;1;MVT - OSASCO;Transportadora
139574;1;MVT - OSASCO;
139585;3;MVT - OSASCO;
139586;3;MVT - OSASCO;
139587;3;MVT - OSASCO;Transportadora
139588;3;MVT - OSASCO;
139590;1;MVT - OSASCO;Transportadora
139591;3;MVT - OSASCO;Transportadora
139760;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139761;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139786;3;DRT TRANSPORTE DE CARGA;Transportadora
139787;3;DRT TRANSPORTE DE CARGA;Transportadora
139788;2;DRT TRANSPORTE DE CARGA;Transportadora
139832;6;ALEX ARAUJO;Agregado
139833;7;ALEX ARAUJO;Agregado
139834;7;ALEX ARAUJO;Agregado
139845;3;JG ALVES TRANSPORTES;Transportadora
139847;3;JG ALVES TRANSPORTES;Transportadora
139869;3;RB CAVALCANTI TRANSPORTES;Transportadora
139870;3;RB CAVALCANTI TRANSPORTES;Transportadora
139871;3;RB CAVALCANTI TRANSPORTES;Transportadora
139872;3;RB CAVALCANTI TRANSPORTES;Transportadora
139873;3;RB CAVALCANTI TRANSPORTES;Transportadora
139906;3;J. S. RODRIGUES FILH0;Agregado
139907;3;J. S. RODRIGUES FILH0;Agregado
139908;3;J. S. RODRIGUES FILH0;Agregado
140004;3;RB CAVALCANTI TRANSPORTES;Transportadora
140005;3;MARIANOS EXPRESS;Agregado
140006;3;MARIANOS EXPRESS;Agregado
140008;3;DRT TRANSPORTE DE CARGA;Transportadora
140009;3;DRT TRANSPORTE DE CARGA;Transportadora
140069;2;JG ALVES TRANSPORTES;Transportadora
140070;3;JG ALVES TRANSPORTES;Transportadora
140071;3;JG ALVES TRANSPORTES;Transportadora
140072;3;JG ALVES TRANSPORTES;Transportadora
140073;3;JG ALVES TRANSPORTES;Transportadora
140112;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
140122;3;PROPRIO RETIRA;PROPRIO RETIRA
140124;3;VAS LOGISTICA E TRANSPORTES;Transportadora
140125;3;VAS LOGISTICA E TRANSPORTES;Transportadora
140126;3;VAS LOGISTICA E TRANSPORTES;Transportadora
140167;3;JOSE DIMAS CARDOSO;Agregado
140168;3;JOSE DIMAS CARDOSO;Agregado
140194;3;JOSE EDVALDO CORREIA;Transportadora
140195;3;JOSE EDVALDO CORREIA;Transportadora
140209;3;ANTONIO CARLOS DA SILVA;Transportadora
140210;4;ANTONIO CARLOS DA SILVA;Transportadora
140211;3;ANTONIO CARLOS DA SILVA;Transportadora
140212;4;DRT TRANSPORTE DE CARGA;Transportadora
140213;3;DRT TRANSPORTE DE CARGA;Transportadora
140219;7;SPARE TRADING ELETRO;Agregado
140220;3;ELSON;Agregado
140221;5;ELSON;Agregado
140222;4;ELSON;Agregado
140223;8;PEMA TRANSPORTES;Transportadora
140224;3;PEMA TRANSPORTES;Transportadora
140225;3;PEMA TRANSPORTES;Transportadora
140226;3;PEMA TRANSPORTES;Transportadora
140227;3;PEMA TRANSPORTES;Transportadora
140234;4;RB CAVALCANTI TRANSPORTES;Transportadora
140235;4;RB CAVALCANTI TRANSPORTES;Transportadora
140236;3;RB CAVALCANTI TRANSPORTES;Transportadora
140237;3;RB CAVALCANTI TRANSPORTES;Transportadora
140238;3;RB CAVALCANTI TRANSPORTES;Transportadora
140239;3;RB CAVALCANTI TRANSPORTES;Transportadora
140252;5;DRT TRANSPORTE DE CARGA;Transportadora
140253;3;DRT TRANSPORTE DE CARGA;Transportadora
140254;3;DRT TRANSPORTE DE CARGA;Transportadora
140258;3;J.ROSA TRANSPORTE;Transportadora
140259;8;J.ROSA TRANSPORTE;Transportadora
140260;3;J.ROSA TRANSPORTE;Transportadora
140261;3;J.ROSA TRANSPORTE;Transportadora
140262;3;J.ROSA TRANSPORTE;Transportadora
140263;3;J.ROSA TRANSPORTE;Transportadora
140271;3;JG ALVES TRANSPORTES;Transportadora
140272;3;JG ALVES TRANSPORTES;Transportadora
140273;3;JG ALVES TRANSPORTES;Transportadora
140274;4;JG ALVES TRANSPORTES;Transportadora
140275;4;JG ALVES TRANSPORTES;Transportadora
140276;4;JG ALVES TRANSPORTES;Transportadora
140277;3;JG ALVES TRANSPORTES;Transportadora
140278;3;JG ALVES TRANSPORTES;Transportadora
140279;3;JG ALVES TRANSPORTES;Transportadora
140280;3;JG ALVES TRANSPORTES;Transportadora
140304;5;LOGUBER GESTAO EM TRANSPORTES;Transportadora
140305;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
140306;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
140307;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
140327;3;JG ALVES TRANSPORTES;Transportadora
140328;3;JG ALVES TRANSPORTES;Transportadora
140331;3;JG ALVES TRANSPORTES;Transportadora
140332;3;JG ALVES TRANSPORTES;Transportadora
140333;3;JG ALVES TRANSPORTES;Transportadora
140334;3;JG ALVES TRANSPORTES;Transportadora
140336;3;JG ALVES TRANSPORTES;Transportadora
140337;3;JG ALVES TRANSPORTES;Transportadora
140338;3;JG ALVES TRANSPORTES;Transportadora
140339;3;JG ALVES TRANSPORTES;Transportadora
140368;7;JG ALVES TRANSPORTES;Transportadora
140369;8;JG ALVES TRANSPORTES;Transportadora
140370;8;JG ALVES TRANSPORTES;Transportadora
140371;8;JG ALVES TRANSPORTES;Transportadora
140372;8;JG ALVES TRANSPORTES;Transportadora
140375;3;ADJAILSON TAVARES;Transportadora
140378;3;JG ALVES TRANSPORTES;Transportadora
140379;4;JG ALVES TRANSPORTES;Transportadora
140380;4;JG ALVES TRANSPORTES;Transportadora
140383;4;JG ALVES TRANSPORTES;Transportadora
140384;4;JG ALVES TRANSPORTES;Transportadora
140428;5;TRANSPORTADORA KARAVAGGIO;Transportadora
140429;5;TRANSPORTADORA KARAVAGGIO;Transportadora
140430;5;TRANSPORTADORA KARAVAGGIO;Transportadora
140431;5;TRANSPORTADORA KARAVAGGIO;Transportadora
140432;5;TRANSPORTADORA KARAVAGGIO;Transportadora
140433;3;TRANSPORTADORA KARAVAGGIO;Transportadora
140434;5;TRANSPORTADORA KARAVAGGIO;Transportadora
140436;5;JOSE EDVALDO CORREIA;Transportadora
140437;5;JOSE EDVALDO CORREIA;Transportadora
140438;4;JOSE EDVALDO CORREIA;Transportadora
140439;5;JOSE EDVALDO CORREIA;Transportadora
140440;5;JOSE EDVALDO CORREIA;Transportadora
140441;5;JOSE EDVALDO CORREIA;Transportadora
140442;5;JOSE EDVALDO CORREIA;Transportadora
140443;3;JOSE EDVALDO CORREIA;Transportadora
140444;5;JOSE EDVALDO CORREIA;Transportadora
140445;3;JOSE EDVALDO CORREIA;Transportadora
140491;3;JOSE ANTONIO DA SILVA;Agregado
140492;3;JOSE ANTONIO DA SILVA;Agregado
140497;5;MARCOS SOUZA DOS ANJOS;Transportadora
140552;9;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
140553;3;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
140554;6;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
140555;5;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
140562;3;ALEX ARAUJO;Agregado
140574;2;J.ROSA TRANSPORTE;Transportadora
140575;2;J.ROSA TRANSPORTE;Transportadora
140579;6;DRT TRANSPORTE DE CARGA;Transportadora
140580;5;DRT TRANSPORTE DE CARGA;Transportadora
140581;5;DRT TRANSPORTE DE CARGA;Transportadora
140582;5;DRT TRANSPORTE DE CARGA;Transportadora
140583;5;DRT TRANSPORTE DE CARGA;Transportadora
140584;5;DRT TRANSPORTE DE CARGA;
140593;3;RB CAVALCANTI TRANSPORTES;Transportadora
140594;3;RB CAVALCANTI TRANSPORTES;Transportadora
140595;3;RB CAVALCANTI TRANSPORTES;Transportadora
140596;5;J. S. RODRIGUES FILH0;Agregado
140597;5;J. S. RODRIGUES FILH0;Agregado
140598;5;J. S. RODRIGUES FILH0;Agregado
140599;3;J. S. RODRIGUES FILH0;Agregado
140600;3;J. S. RODRIGUES FILH0;Agregado
140601;3;J. S. RODRIGUES FILH0;Agregado
140602;3;J. S. RODRIGUES FILH0;Agregado
140603;3;J. S. RODRIGUES FILH0;Agregado
140604;3;J. S. RODRIGUES FILH0;Agregado
140605;3;J. S. RODRIGUES FILH0;Agregado
140606;3;VAS LOGISTICA E TRANSPORTES;Transportadora
140607;3;VAS LOGISTICA E TRANSPORTES;Transportadora
140608;3;VAS LOGISTICA E TRANSPORTES;Transportadora
140609;5;VAS LOGISTICA E TRANSPORTES;Transportadora
140623;3;VAS LOGISTICA E TRANSPORTES;Transportadora
140624;6;VAS LOGISTICA E TRANSPORTES;Transportadora
140625;3;VAS LOGISTICA E TRANSPORTES;Transportadora
140626;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
140627;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
140628;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
140637;3;JG ALVES TRANSPORTES;Transportadora
140638;3;JG ALVES TRANSPORTES;Transportadora
140697;3;LUIZ CARLOS DA SILVA;Agregado
140702;3;MARIANOS EXPRESS;Agregado
140703;6;MARIANOS EXPRESS;Agregado
140704;6;MARIANOS EXPRESS;Agregado
140705;3;MARIANOS EXPRESS;Agregado
140707;3;MARIANOS EXPRESS;Agregado
140728;3;LEANDRO NISSIMURA - FRETEIRO;Agregado
140729;3;LEANDRO NISSIMURA - FRETEIRO;Agregado
140730;3;LEANDRO NISSIMURA - FRETEIRO;Agregado
140743;3;ERIVALDO SILVA DE ARAUJO;Transportadora
140750;6;J. S. RODRIGUES FILH0;Agregado
140751;6;J. S. RODRIGUES FILH0;Agregado
140752;6;J. S. RODRIGUES FILH0;Agregado
140753;3;J. S. RODRIGUES FILH0;Agregado
140755;3;J. S. RODRIGUES FILH0;Agregado
140788;3;J.ROSA TRANSPORTE;Transportadora
140789;7;J.ROSA TRANSPORTE;Transportadora
140790;7;J.ROSA TRANSPORTE;Transportadora
140791;3;J.ROSA TRANSPORTE;Transportadora
140804;3;MVT - OSASCO;Transportadora
140805;3;DOUGLAS MACEDO DE MATOS;
140806;3;DOUGLAS MACEDO DE MATOS;
140824;3;THIAGO DA SILVA SOUZA;Agregado
140825;3;THIAGO DA SILVA SOUZA;Agregado
140828;3;ULTRA G TRANSPORTES;Agregado
140831;3;ULTRA G TRANSPORTES;Agregado
140837;3;JG ALVES TRANSPORTES;Transportadora
140838;4;JG ALVES TRANSPORTES;Transportadora
140886;10;EMERSON DA SILVA MOUR;FROTA PROPRIA
140887;7;EMERSON DA SILVA MOUR;FROTA PROPRIA
140888;7;EMERSON DA SILVA MOUR;FROTA PROPRIA
140889;6;EMERSON DA SILVA MOUR;FROTA PROPRIA
140896;7;DRT TRANSPORTE DE CARGA;Transportadora
140897;7;DRT TRANSPORTE DE CARGA;Transportadora
140898;3;DRT TRANSPORTE DE CARGA;Transportadora
140901;3;GLAUCIO LIMA DE BRITO;Transportadora
140904;3;JG ALVES TRANSPORTES;Transportadora
140905;3;JG ALVES TRANSPORTES;Transportadora
140906;3;JG ALVES TRANSPORTES;Transportadora
140907;3;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
140908;3;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
140909;3;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
140927;3;JG ALVES TRANSPORTES;Transportadora
140931;3;JG ALVES TRANSPORTES;Transportadora
140933;3;A.M.Z TRANSPORTE;Agregado
140934;3;A.M.Z TRANSPORTE;Agregado
140935;3;A.M.Z TRANSPORTE;Agregado
140936;6;A.M.Z TRANSPORTE;Agregado
140937;6;LOGUBER GESTAO EM TRANSPORTES;Transportadora
140938;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
140939;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
140940;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
140941;5;LOGUBER GESTAO EM TRANSPORTES;Transportadora
140942;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
140944;7;A.M.Z TRANSPORTE;Agregado
140945;3;A.M.Z TRANSPORTE;Agregado
140946;3;A.M.Z TRANSPORTE;Agregado
140948;3;JAIRO LEONARDO LOPES;Transportadora
140952;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
140954;10;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
140956;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
140957;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
140958;4;JG ALVES TRANSPORTES;Transportadora
140959;4;JG ALVES TRANSPORTES;Transportadora
140964;1;PROPRIO RETIRA;PROPRIO RETIRA
140966;2;EXPRESSO RODOMINAS;Transportadora
140968;2;EXPRESSO RODOMINAS;Transportadora
140969;2;EXPRESSO RODOMINAS;Transportadora
140970;3;EXPRESSO RODOMINAS;Transportadora
140972;3;EXPRESSO RODOMINAS;Transportadora
140973;2;EXPRESSO RODOMINAS;Transportadora
140975;2;EXPRESSO RODOMINAS;Transportadora
140976;3;EXPRESSO RODOMINAS;Transportadora
140977;2;EXPRESSO RODOMINAS;Transportadora
140989;3;JOSE DIMAS CARDOSO;Agregado
140990;2;JOSE DIMAS CARDOSO;Agregado
140994;2;EMERSON DA SILVA MOUR;FROTA PROPRIA
141024;3;LUIZ FERREIRA;Agregado
141082;2;ALEX ARAUJO;Agregado
141112;1;J. S. RODRIGUES FILH0;Agregado
141113;3;J. S. RODRIGUES FILH0;
141122;3;DRT TRANSPORTE DE CARGA;Transportadora
141123;3;DRT TRANSPORTE DE CARGA;Transportadora
141124;3;DRT TRANSPORTE DE CARGA;Transportadora
141152;3;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
141153;3;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
141154;3;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
141155;3;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
141181;8;VAS LOGISTICA E TRANSPORTES;Transportadora
141182;8;VAS LOGISTICA E TRANSPORTES;Transportadora
141183;3;VAS LOGISTICA E TRANSPORTES;Transportadora
141189;3;J. S. RODRIGUES FILH0;Agregado
141190;3;JG ALVES TRANSPORTES;Transportadora
141191;11;A.M.Z TRANSPORTE;Agregado
141192;8;A.M.Z TRANSPORTE;Agregado
141193;8;A.M.Z TRANSPORTE;Agregado
141194;7;A.M.Z TRANSPORTE;Agregado
141195;11;A.M.Z TRANSPORTE;Agregado
141196;8;A.M.Z TRANSPORTE;Agregado
141197;3;A.M.Z TRANSPORTE;Agregado
141198;3;A.M.Z TRANSPORTE;Agregado
141213;3;RB CAVALCANTI TRANSPORTES;Transportadora
141214;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
141215;8;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
141216;8;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
141217;7;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
141229;1;PROPRIO RETIRA;PROPRIO RETIRA
141233;2;JG ALVES TRANSPORTES;Transportadora
141295;10;ULTRA G TRANSPORTES;
141296;4;ULTRA G TRANSPORTES;Agregado
141297;4;ULTRA G TRANSPORTES;Agregado
141298;3;LUIZ CARLOS DA SILVA;Agregado
141303;3;LUIZ CARLOS DA SILVA;Agregado
141319;9;J. S. RODRIGUES FILH0;Agregado
141320;3;J. S. RODRIGUES FILH0;Agregado
141321;8;J. S. RODRIGUES FILH0;Agregado
141395;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
141399;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
141409;9;JG ALVES TRANSPORTES;Transportadora
141410;9;JG ALVES TRANSPORTES;Transportadora
141411;8;JG ALVES TRANSPORTES;Transportadora
141417;9;A.M.Z TRANSPORTE;Agregado
141418;3;A.M.Z TRANSPORTE;Agregado
141419;3;A.M.Z TRANSPORTE;Agregado
141422;3;DRT TRANSPORTE DE CARGA;Transportadora
141423;3;DRT TRANSPORTE DE CARGA;Transportadora
141424;3;DRT TRANSPORTE DE CARGA;Transportadora
141425;3;JG ALVES TRANSPORTES;Transportadora
141426;3;JG ALVES TRANSPORTES;Transportadora
141427;3;JG ALVES TRANSPORTES;Transportadora
141436;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
141437;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
141460;9;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
141461;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
141462;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
141463;9;A.M.Z TRANSPORTE;Agregado
141464;9;A.M.Z TRANSPORTE;Agregado
141465;8;A.M.Z TRANSPORTE;Agregado
141475;;PROPRIO RETIRA;PROPRIO RETIRA
141546;13;APOLONIO CRISTIANO;Agregado
141547;10;APOLONIO CRISTIANO;Agregado
141548;3;APOLONIO CRISTIANO;Agregado
141549;9;APOLONIO CRISTIANO;Agregado
141552;2;ALEX ARAUJO;Agregado
141555;2;ALEX ARAUJO;Agregado
141598;10;J. S. RODRIGUES FILH0;Agregado
141599;10;J. S. RODRIGUES FILH0;Agregado
141600;3;J. S. RODRIGUES FILH0;Agregado
141612;3;KELVIN TRANSPORTES;Agregado
141640;3;SERGIO JOSE DE SOUZA;Agregado
141641;3;SERGIO JOSE DE SOUZA;Agregado
141668;10;JG ALVES TRANSPORTES;Transportadora
141669;10;JG ALVES TRANSPORTES;Transportadora
141670;3;JG ALVES TRANSPORTES;Transportadora
141671;3;MVT - OSASCO;Transportadora
141672;3;MVT - OSASCO;Transportadora
141673;3;MVT - OSASCO;Transportadora
141682;3;JG ALVES TRANSPORTES;Transportadora
141751;3;MVT - OSASCO;Transportadora
141768;3;MVT - OSASCO;Transportadora
141780;3;MVT - OSASCO;Transportadora
141781;3;MVT - OSASCO;Transportadora
141782;9;MVT - OSASCO;Transportadora
141935;11;LUIZ CARLOS DA SILVA;Agregado
141936;11;LUIZ CARLOS DA SILVA;Agregado
141976;7;JOSE STENIO GOMES;Agregado
141977;7;JOSE STENIO GOMES;Agregado
142014;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142017;3;DRT TRANSPORTE DE CARGA;Transportadora
142018;11;DRT TRANSPORTE DE CARGA;Transportadora
142019;10;DRT TRANSPORTE DE CARGA;Transportadora
142033;14;RB CAVALCANTI TRANSPORTES;Transportadora
142034;11;RB CAVALCANTI TRANSPORTES;Transportadora
142035;11;RB CAVALCANTI TRANSPORTES;Transportadora
142042;3;RAFAEL BERNARDINO CORAGE;Transportadora
142085;4;KELVIN TRANSPORTES;Agregado
142092;2;MANDALA TRANSPORTES DE CARGAS;Transportadora
142093;3;MANDALA TRANSPORTES DE CARGAS;Transportadora
142094;3;MANDALA TRANSPORTES DE CARGAS;Transportadora
142106;3;SERGIO JOSE DE SOUZA;Agregado
