NF;Prazo para Entrega;Tipo de Transporte
141603;3;Transportadora
141604;3;Transportadora
141605;3;Transportadora
141606;3;Transportadora
141607;3;Transportadora
141608;3;Transportadora
141609;3;Transportadora
141610;3;Transportadora
141611;3;Agregado
141612;3;Agregado
141613;3;Agregado
141614;3;Agregado
141615;3;Agregado
141616;4;Agregado
141617;5;Agregado
141618;5;Agregado
141619;3;Agregado
141620;3;Agregado
141621;3;Agregado
141622;3;Agregado
141623;3;Transportadora
141624;3;Transportadora
141625;3;Transportadora
141626;3;Transportadora
141627;3;Transportadora
141628;3;
141629;3;Transportadora
141630;3;Transportadora
141631;3;
141632;3;Transportadora
141633;3;Transportadora
141634;3;Transportadora
141635;3;Transportadora
141636;3;Transportadora
141637;3;Transportadora
141638;3;Transportadora
141639;3;Transportadora
141640;3;Agregado
141641;3;Agregado
141642;3;Agregado
141643;3;Agregado
141644;3;Agregado
141645;3;Agregado
141646;3;Agregado
141647;3;Agregado
141648;3;Agregado
141649;3;Agregado
141650;3;Transportadora
141651;4;Transportadora
141652;4;Transportadora
141653;4;Transportadora
141654;3;Transportadora
141655;3;Transportadora
141656;3;Transportadora
141657;3;Transportadora
141658;3;Agregado
141659;3;Agregado
141660;3;Transportadora
141661;3;Transportadora
141662;3;Transportadora
141663;3;Transportadora
141664;3;Transportadora
141665;3;Transportadora
141666;3;Transportadora
141667;3;Transportadora
141668;10;Transportadora
141669;10;Transportadora
141670;9;Transportadora
141671;3;Transportadora
141672;3;Transportadora
141673;3;Transportadora
141674;3;Transportadora
141675;3;Transportadora
141676;4;Transportadora
141677;3;Transportadora
141678;3;Transportadora
141679;3;Transportadora
141680;3;Transportadora
141681;3;Transportadora
141682;3;Transportadora
141683;3;Transportadora
141684;3;Transportadora
141685;3;Transportadora
141686;3;Transportadora
141687;3;Agregado
141688;3;Agregado
141689;3;Agregado
141690;3;Agregado
141691;3;Agregado
141692;3;Agregado
141693;3;Agregado
141694;3;Agregado
141695;3;Agregado
141696;3;Agregado
141697;3;Agregado
141698;3;Agregado
141699;3;Agregado
141700;4;Agregado
141701;3;Transportadora
141702;3;Transportadora
141703;4;Transportadora
141704;3;Transportadora
141705;3;Transportadora
141706;5;Transportadora
141707;5;Transportadora
141708;3;Transportadora
141709;3;Transportadora
141710;4;Transportadora
141711;4;Transportadora
141712;4;Transportadora
141713;3;Transportadora
141714;3;Transportadora
141715;3;Transportadora
141716;4;Transportadora
141717;4;Transportadora
141718;6;Transportadora
141719;3;Transportadora
141720;3;Transportadora
141721;3;Transportadora
141722;3;Transportadora
141723;3;Transportadora
141724;4;Transportadora
141725;4;Transportadora
141726;5;Transportadora
141727;5;Transportadora
141728;5;Transportadora
141729;6;Transportadora
141730;4;Transportadora
141731;4;Transportadora
141732;4;Transportadora
141733;4;Transportadora
141734;4;Transportadora
141735;3;Transportadora
141736;4;Transportadora
141737;4;Transportadora
141738;4;Transportadora
141739;5;Transportadora
141740;4;Transportadora
141741;3;Transportadora
141742;4;Transportadora
141743;3;Transportadora
141744;3;Transportadora
141745;3;
141746;3;Transportadora
141747;3;Transportadora
141748;3;Transportadora
141749;4;
141750;3;Transportadora
141751;3;Transportadora
141752;3;Transportadora
141753;3;Transportadora
141754;3;Transportadora
141755;3;Transportadora
141756;3;Transportadora
141757;3;Transportadora
141758;8;Transportadora
141759;4;Transportadora
141760;3;Transportadora
141761;3;Transportadora
141762;4;Transportadora
141763;3;Transportadora
141764;8;Transportadora
141765;21;Agregado
141766;3;Transportadora
141767;3;Transportadora
141768;4;Transportadora
141769;3;Transportadora
141770;3;Transportadora
141771;3;Transportadora
141772;3;Transportadora
141773;3;Transportadora
141774;3;Transportadora
141775;3;Transportadora
141776;3;Transportadora
141777;3;Transportadora
141778;3;Transportadora
141779;3;Transportadora
141780;3;Transportadora
141781;3;Transportadora
141782;9;Transportadora
141783;3;Transportadora
141784;3;Transportadora
141786;3;Transportadora
141787;3;Transportadora
141788;3;Transportadora
141789;3;Transportadora
141790;3;Transportadora
141791;3;Transportadora
141792;3;Agregado
141793;3;Agregado
141794;3;Agregado
141795;3;Transportadora
141796;3;Transportadora
141797;3;Transportadora
141798;3;Transportadora
141799;5;Transportadora
141800;3;Transportadora
141801;3;Transportadora
141802;3;Transportadora
141809;13;Agregado
141810;3;Transportadora
141811;4;Transportadora
141812;4;Transportadora
141813;4;Transportadora
141814;4;Transportadora
141815;4;Transportadora
141816;4;Transportadora
141817;4;Transportadora
141818;4;Transportadora
141819;4;Transportadora
141820;4;Transportadora
141821;4;Transportadora
141822;4;Transportadora
141823;9;Agregado
141824;6;Agregado
141825;8;Agregado
141826;5;Agregado
141827;8;Agregado
141828;9;Agregado
141829;3;Agregado
141830;4;Agregado
141831;3;Agregado
141832;3;Agregado
141833;3;Agregado
141834;3;Agregado
141835;3;Agregado
141836;5;Agregado
141837;5;Agregado
141838;4;Agregado
141839;4;Agregado
141840;4;Agregado
141841;4;Agregado
141842;7;Transportadora
141843;6;Transportadora
141844;7;Transportadora
141845;8;Transportadora
141846;8;Transportadora
141847;6;Transportadora
141848;6;Transportadora
141849;6;Transportadora
141850;6;Transportadora
141851;7;Agregado
141852;7;Agregado
141853;7;Agregado
141854;7;Agregado
141855;7;Agregado
141856;7;Agregado
141859;4;Agregado
141860;4;Agregado
141861;4;Agregado
141862;4;Agregado
141863;5;Agregado
141864;5;Agregado
141865;5;Agregado
141866;3;Agregado
141867;3;Agregado
141868;3;Agregado
141869;3;Agregado
141870;3;Agregado
141871;3;Agregado
141872;3;Agregado
141873;3;Agregado
141874;3;Agregado
141875;3;Agregado
141876;3;Agregado
141877;3;Agregado
141878;4;Agregado
141879;4;Agregado
141880;3;Agregado
141881;3;Agregado
141882;3;Agregado
141883;3;Agregado
141884;3;Agregado
141885;3;Agregado
141886;3;Transportadora
141887;4;Transportadora
141888;4;Transportadora
141889;4;Transportadora
141890;8;Transportadora
141891;8;Agregado
141892;7;Agregado
141893;7;Agregado
141894;7;Agregado
141895;7;Agregado
141896;7;Agregado
141897;7;Agregado
141898;7;Agregado
141899;7;Agregado
141900;8;Agregado
141901;8;Agregado
141902;5;Agregado
141903;4;Agregado
141904;4;Agregado
141905;4;Agregado
141906;8;Transportadora
141907;5;Agregado
141908;4;Agregado
141909;5;Agregado
141910;6;Agregado
141911;3;Agregado
141912;4;Agregado
141913;3;Agregado
141914;5;Agregado
141916;5;Transportadora
141917;3;Agregado
141918;3;Agregado
141919;3;Agregado
141920;4;Agregado
141921;4;Agregado
141922;4;Agregado
141923;5;Transportadora
141924;5;Transportadora
141925;4;Transportadora
141926;6;Agregado
141927;6;Agregado
141928;3;Transportadora
141929;3;Transportadora
141930;3;Transportadora
141931;3;Transportadora
141932;3;Transportadora
141933;3;Transportadora
141934;3;Transportadora
141935;11;Agregado
141936;11;Agregado
141937;5;Transportadora
141938;5;Transportadora
141939;5;Transportadora
141941;3;Agregado
141942;3;Agregado
141943;3;Agregado
141944;3;Agregado
141945;3;Agregado
141946;3;Agregado
141947;3;Agregado
141948;5;Agregado
141949;5;Transportadora
141950;5;Transportadora
141951;3;Agregado
141952;5;Agregado
141953;3;Transportadora
141954;3;Transportadora
141955;7;Transportadora
141956;7;Transportadora
141957;6;Transportadora
141958;6;Transportadora
141959;3;Transportadora
141960;3;Transportadora
141961;3;Transportadora
141962;3;Transportadora
141963;3;Transportadora
141964;3;Transportadora
141965;3;Transportadora
141966;3;Transportadora
141967;3;Transportadora
141968;3;Transportadora
141969;3;Transportadora
141970;3;Transportadora
141971;3;Transportadora
141972;3;Transportadora
141973;3;Transportadora
141974;5;Transportadora
141975;5;Transportadora
141976;7;Agregado
141977;7;Agregado
141978;3;Transportadora
141979;7;Agregado
141980;5;Transportadora
141981;4;Agregado
141982;4;Agregado
141983;5;Transportadora
141984;5;Transportadora
141985;5;Transportadora
141986;3;Transportadora
141987;3;Transportadora
141988;3;Transportadora
141989;3;Transportadora
141990;3;Transportadora
141991;3;Transportadora
141992;3;Transportadora
141993;3;Transportadora
141994;3;Transportadora
141995;3;Transportadora
141996;3;Transportadora
141997;3;Transportadora
141998;3;Transportadora
141999;3;Transportadora
142000;3;Transportadora
142001;3;Transportadora
142002;4;Transportadora
142003;3;Transportadora
142004;3;Transportadora
142005;4;Transportadora
142006;3;Transportadora
142007;3;Transportadora
142008;3;Transportadora
142009;3;Transportadora
142010;5;Agregado
142011;3;Transportadora
142012;3;Transportadora
142013;5;Agregado
142014;3;Transportadora
142015;3;Transportadora
142016;3;Transportadora
142017;11;Transportadora
142018;11;Transportadora
142019;10;Transportadora
142020;3;Transportadora
142021;3;Transportadora
142022;3;Transportadora
142023;3;Transportadora
142024;3;Transportadora
142025;3;Transportadora
142026;3;Transportadora
142027;3;Transportadora
142028;3;Transportadora
142029;3;Transportadora
142030;7;Transportadora
142031;7;Transportadora
142032;7;Transportadora
142033;14;Transportadora
142034;11;Transportadora
142035;11;Transportadora
142036;5;Transportadora
142037;5;Transportadora
142038;5;Transportadora
142039;5;Transportadora
142040;3;Transportadora
142041;3;Transportadora
142042;3;Transportadora
142043;3;Transportadora
142044;3;Transportadora
142045;3;Transportadora
142046;3;Transportadora
142047;3;Transportadora
142048;3;Transportadora
142049;3;Transportadora
142050;3;Transportadora
142051;3;Transportadora
142052;3;Transportadora
142053;3;Transportadora
142054;3;Transportadora
142055;3;Transportadora
142056;4;Transportadora
142057;3;Transportadora
142058;3;Transportadora
142059;4;Transportadora
142060;3;Transportadora
142061;3;Transportadora
142062;3;Transportadora
142063;3;Transportadora
142064;3;Agregado
142066;4;Agregado
142072;3;Transportadora
142073;3;Transportadora
142074;3;Transportadora
142076;3;Transportadora
142085;4;Agregado
142086;5;Agregado
142087;5;Agregado
142088;3;Transportadora
142089;3;Transportadora
142090;3;Transportadora
142091;3;Transportadora
142092;3;Transportadora
142093;3;Transportadora
142094;5;Transportadora
142095;7;Transportadora
142096;4;Transportadora
142097;3;Transportadora
142099;3;Transportadora
142100;3;
142101;3;Transportadora
142103;3;Transportadora
142104;3;
142105;3;Agregado
142106;6;Agregado
142107;9;Agregado
142108;6;Agregado
142109;5;Agregado
142110;6;Agregado
142111;9;Agregado
142112;4;Transportadora
142113;7;Transportadora
142114;7;Transportadora
142115;7;Transportadora
142116;3;Agregado
142117;4;Transportadora
142118;4;Transportadora
142119;3;Transportadora
142120;3;Transportadora
142121;3;Transportadora
142122;3;Transportadora
142123;3;Transportadora
142125;3;Transportadora
142126;3;Transportadora
142127;3;Transportadora
142129;3;Transportadora
142130;3;Transportadora
142131;3;Transportadora
142132;4;Transportadora
142133;4;Transportadora
142134;4;Transportadora
142135;3;Transportadora
142136;3;Transportadora
142137;4;Transportadora
142138;4;Transportadora
142140;3;Transportadora
142141;3;Transportadora
142142;3;Transportadora
142143;3;Transportadora
142144;3;Transportadora
142145;6;Agregado
142146;6;Agregado
142147;6;Agregado
142148;6;Agregado
142149;6;Agregado
142150;3;Transportadora
142151;3;Transportadora
142152;3;Transportadora
142153;3;Transportadora
142154;3;Transportadora
142155;3;Transportadora
142156;3;Transportadora
142157;3;Transportadora
142158;3;Transportadora
142159;3;Transportadora
142160;3;Transportadora
142161;3;Transportadora
142162;3;Transportadora
142163;3;Transportadora
142164;3;Transportadora
142165;3;Transportadora
142166;3;Transportadora
142167;3;Transportadora
142168;3;Transportadora
142169;3;Transportadora
142170;3;Transportadora
142171;3;
142172;4;Agregado
142173;3;Agregado
142174;3;Agregado
142175;5;Agregado
142176;5;Agregado
142177;5;Agregado
142178;5;Agregado
142179;4;
142180;5;Agregado
142181;5;Agregado
142182;4;Agregado
142183;5;Agregado
142184;3;Transportadora
142185;9;Agregado
142186;9;Agregado
142187;10;Agregado
142188;12;Transportadora
142189;12;Transportadora
142190;3;PROPRIO RETIRA
142191;11;Transportadora
142192;6;Agregado
142193;7;Agregado
142194;7;Agregado
142195;6;Agregado
142196;3;Agregado
142197;4;Agregado
142198;3;Agregado
142199;5;Transportadora
142200;4;Transportadora
142201;9;Transportadora
142202;5;Transportadora
142203;9;Transportadora
142204;9;Transportadora
142205;3;Transportadora
142206;3;Transportadora
142207;3;Transportadora
142208;3;Transportadora
142209;3;Transportadora
142210;3;Transportadora
142211;3;Transportadora
142212;3;Transportadora
142213;3;Agregado
142214;3;Agregado
142215;3;Agregado
142216;3;Agregado
142217;4;Agregado
142218;3;Agregado
142219;7;Agregado
142220;6;Agregado
142221;6;Agregado
142222;5;Transportadora
142223;3;Transportadora
142224;3;Transportadora
142225;3;Transportadora
142226;3;Agregado
142227;3;Agregado
142228;4;Agregado
142229;3;Agregado
142230;3;Agregado
142231;3;Agregado
142232;4;Agregado
142233;4;Agregado
142234;4;Agregado
142235;4;Agregado
142236;4;Agregado
142237;4;Agregado
142238;4;Agregado
142239;4;Agregado
142240;4;Agregado
142241;4;Agregado
142242;3;Agregado
142243;4;Agregado
142244;4;Agregado
142245;4;Agregado
142246;4;Agregado
142247;4;Agregado
142248;4;Agregado
142249;4;Agregado
142250;4;Agregado
142251;4;Agregado
142252;4;Agregado
142253;4;Agregado
142254;4;Agregado
142255;4;Agregado
142256;4;Agregado
142257;4;Agregado
142258;4;Agregado
142259;3;Agregado
142260;3;Agregado
142261;3;Agregado
142262;3;Agregado
142263;3;Agregado
142264;3;Transportadora
142265;3;Transportadora
142266;3;Transportadora
142267;3;Transportadora
142268;3;Transportadora
142269;3;Transportadora
142270;3;Transportadora
142271;3;Transportadora
142272;3;Transportadora
142273;3;Transportadora
142274;3;Transportadora
142275;3;Transportadora
142276;4;Transportadora
142277;3;Transportadora
142278;7;Transportadora
142279;3;Transportadora
142280;4;Transportadora
142281;3;Transportadora
142282;4;Transportadora
142283;5;Transportadora
142284;5;Transportadora
142285;5;Transportadora
142286;3;Transportadora
142287;5;Transportadora
142288;5;Agregado
142289;5;Agregado
142290;12;Transportadora
142291;12;Transportadora
142292;11;Transportadora
142293;4;Transportadora
142294;4;Transportadora
142295;3;Transportadora
142296;3;Transportadora
142297;3;Transportadora
142298;3;Transportadora
142299;3;Transportadora
142300;3;Transportadora
142301;3;Transportadora
142302;3;Transportadora
142303;3;Transportadora
142304;3;Transportadora
142305;3;Transportadora
142306;3;Transportadora
142307;3;Transportadora
142308;3;Transportadora
142309;3;Transportadora
142310;3;Transportadora
142311;3;Transportadora
142312;3;Transportadora
142313;3;Transportadora
142314;4;Transportadora
142315;4;Transportadora
142316;3;Transportadora
142317;3;Transportadora
142318;4;Transportadora
142319;3;Transportadora
142320;4;Transportadora
142321;4;Transportadora
142322;4;Transportadora
142323;3;Transportadora
142324;3;Transportadora
142325;3;Transportadora
142326;3;Transportadora
142327;5;Transportadora
142328;5;Transportadora
142329;5;Transportadora
142330;5;Transportadora
142331;5;Transportadora
142332;5;Transportadora
142333;3;Transportadora
142334;3;Transportadora
142335;3;Transportadora
142336;3;Transportadora
142337;3;Transportadora
142338;3;Transportadora
142339;3;Transportadora
142340;3;Transportadora
142341;3;Transportadora
142342;3;Transportadora
142343;3;Transportadora
142344;5;Transportadora
142345;5;Agregado
142346;3;Transportadora
142347;3;Transportadora
142348;4;Transportadora
142349;3;Transportadora
142350;3;Transportadora
142351;3;Transportadora
142352;3;Transportadora
142353;3;Transportadora
142354;4;Transportadora
142355;3;Transportadora
142356;3;Transportadora
142357;3;Transportadora
142358;12;Transportadora
142359;12;Transportadora
142360;11;Transportadora
142361;5;Transportadora
142362;5;Transportadora
142363;5;Transportadora
142364;5;Transportadora
142365;16;
142366;11;Transportadora
142367;3;Transportadora
142368;6;Transportadora
142369;6;Transportadora
142370;6;Transportadora
142371;6;Transportadora
142372;5;Transportadora
142373;6;Transportadora
142374;5;Transportadora
