NF;Data Faturamento
191005;2026-08-25
191008;2026-08-25
142927;########
150588;########
156910;2026-04-02
156909;2026-04-02
163444;2026-05-01
172696;2026-06-10
180754;2026-07-11
180760;2026-07-11
190575;2026-08-22
174335;2026-06-16
175970;2026-06-16
175183;2026-06-18
177357;2026-06-18
175185;2026-06-18
142925;########
151621;########
156636;2026-04-01
156635;2026-04-01
163417;2026-05-01
163416;2026-05-01
174360;2026-06-16
183167;2026-07-22
183166;2026-07-22
190055;2026-08-20
143024;########
151047;########
156505;########
156504;########
162672;2026-04-28
162673;2026-04-28
172911;2026-06-11
181549;2026-07-15
190345;2026-08-21
190347;2026-08-21
167518;2026-05-20
167517;2026-05-20
188514;2026-08-13
188515;2026-08-13
192660;2026-09-01
142825;########
149581;########
156839;2026-04-02
163442;2026-05-01
172391;2026-06-09
183141;2026-07-21
191631;2026-08-27
142920;########
150307;########
157163;2026-04-02
157164;2026-04-02
163885;2026-05-05
163883;2026-05-05
173134;2026-06-12
180841;2026-07-11
190084;2026-08-20
190084;########
191681;2026-08-27
142603;########
142602;########
142599;########
148212;########
148209;########
156907;2026-04-02
156906;2026-04-02
156907;########
156906;########
167759;2026-05-21
167758;2026-05-21
40072;2026-05-21
142295;########
149667;########
157986;2026-04-08
163167;2026-04-30
173132;2026-06-11
173130;2026-06-11
182222;2026-07-16
190248;2026-08-21
190365;2026-08-21
143916;########
143917;########
153516;########
158478;2026-04-09
163568;2026-05-04
166752;2026-05-16
170669;2026-06-02
175574;2026-06-20
180709;2026-07-11
151994;########
151998;########
153620;########
155097;########
167770;2026-05-21
174932;2026-06-18
174929;2026-06-18
145844;########
145845;########
151089;########
154305;########
154306;########
154308;########
154307;########
160896;2026-04-21
160897;2026-04-21
160895;2026-04-21
160894;2026-04-21
164903;2026-05-09
164904;2026-05-09
164901;2026-05-09
164902;2026-05-09
173646;2026-06-15
177221;2026-06-25
188518;2026-08-13
188517;2026-08-13
195509;2026-09-14
195510;2026-09-14
142928;########
150108;########
156913;2026-04-02
156908;2026-04-02
163307;2026-04-30
163306;2026-04-30
172394;2026-06-09
180757;2026-07-11
190555;2026-08-22
139509;########
143027;########
146515;########
149451;########
153161;########
156645;2026-04-01
156645;########
159492;2026-04-14
161792;2026-04-24
164706;2026-05-08
167955;2026-05-21
170676;2026-06-02
174614;2026-06-17
179275;2026-07-03
181314;2026-07-14
185031;2026-07-29
185026;2026-07-29
185030;2026-07-29
185028;2026-07-29
185028;########
185028;########
188275;2026-08-12
191735;2026-08-28
194405;2026-09-09
194777;2026-09-10
194405;########
194405;########
140051;########
140053;########
140054;########
144583;########
146615;########
149215;########
149214;########
149374;########
149374;########
152340;########
152341;########
152339;########
156941;2026-04-02
156939;2026-04-02
156940;2026-04-02
159494;2026-04-14
159493;2026-04-14
159495;2026-04-14
162023;2026-04-27
162025;2026-04-27
162024;2026-04-27
164707;2026-05-08
164708;2026-05-08
164709;2026-05-08
169018;2026-05-26
169015;2026-05-26
169016;2026-05-26
169019;2026-05-26
171129;2026-06-03
171124;2026-06-03
171126;2026-06-03
174639;2026-06-17
174815;2026-06-17
176469;2026-06-23
176472;2026-06-23
179267;2026-07-03
181420;2026-07-14
181419;2026-07-14
181418;2026-07-14
185015;2026-07-29
185012;2026-07-29
185010;2026-07-29
185020;2026-07-29
185017;2026-07-29
185037;2026-07-29
187987;2026-08-11
187986;2026-08-11
187986;########
187987;########
187987;########
191103;2026-08-25
191669;2026-08-27
191666;2026-08-27
191667;2026-08-27
191668;2026-08-27
194409;2026-09-09
194741;2026-09-10
194738;2026-09-10
194741;########
194738;########
139521;########
139522;########
139523;########
139523;########
142638;########
146608;########
149245;########
149244;########
148599;########
149364;########
149363;########
148599;########
151864;########
149363;########
152510;########
152511;########
149363;########
155897;########
155896;########
155895;########
159052;2026-04-10
159051;2026-04-10
159053;2026-04-10
161886;2026-04-25
161887;2026-04-25
161888;2026-04-25
165511;2026-05-12
165512;2026-05-12
165513;2026-05-12
167860;2026-05-21
168927;2026-05-26
168926;2026-05-26
172363;2026-06-09
172361;2026-06-09
172362;2026-06-09
175077;2026-06-18
175076;2026-06-18
176548;2026-06-23
176546;2026-06-23
179253;2026-07-03
181138;2026-07-14
181362;2026-07-14
181363;2026-07-14
185375;2026-07-31
185374;2026-07-31
185373;2026-07-31
188002;2026-08-11
188004;2026-08-11
188001;2026-08-11
191554;2026-08-27
191549;2026-08-27
191553;2026-08-27
191552;2026-08-27
194442;2026-09-09
194457;2026-09-09
194904;2026-09-10
194457;########
194457;########
194904;########
139455;########
139456;########
143846;########
146328;########
148836;########
148837;########
152739;########
152740;########
155905;########
155906;########
158846;2026-04-10
158844;2026-04-10
162798;2026-04-29
162796;2026-04-29
165517;2026-05-12
165518;2026-05-12
168486;2026-05-23
168485;2026-05-23
172112;2026-06-08
172111;2026-06-08
174964;2026-06-18
174965;2026-06-18
175759;2026-06-20
176292;2026-06-23
176292;########
179003;2026-07-02
179005;2026-07-02
176292;########
182041;2026-07-16
181701;2026-07-15
182041;########
182041;########
184988;2026-07-29
184987;2026-07-29
188289;2026-08-12
188288;2026-08-12
191588;2026-08-27
191589;2026-08-27
191590;2026-08-27
194449;2026-09-09
194616;2026-09-09
139635;########
139634;########
143469;########
146909;########
148778;########
148777;########
152527;########
152526;########
156361;########
156360;########
159500;2026-04-14
159501;2026-04-14
161769;2026-04-24
161768;2026-04-24
165167;2026-05-11
165166;2026-05-11
168970;2026-05-26
168971;2026-05-26
174146;2026-06-16
171308;2026-06-04
175079;2026-06-18
176335;2026-06-23
176336;2026-06-23
179438;2026-07-04
181488;2026-07-15
181487;2026-07-15
181486;2026-07-15
185230;2026-07-30
185224;2026-07-30
185229;2026-07-30
188646;2026-08-13
188647;2026-08-13
191559;2026-08-27
191558;2026-08-27
191557;2026-08-27
194888;2026-09-10
194891;2026-09-10
139424;########
139426;########
139425;########
143844;########
146912;########
148724;########
148725;########
148728;########
152361;########
152512;########
152518;########
155569;########
155568;########
155567;########
158800;2026-04-10
158795;2026-04-10
158796;2026-04-10
161858;2026-04-25
161857;2026-04-25
161856;2026-04-25
164416;2026-05-07
164417;2026-05-07
164419;2026-05-07
168392;2026-05-23
168391;2026-05-23
168390;2026-05-23
171960;2026-06-06
171958;2026-06-06
171959;2026-06-06
176932;2026-06-25
176933;2026-06-25
176934;2026-06-25
176935;2026-06-25
179010;2026-07-02
182040;2026-07-16
181697;2026-07-15
181698;2026-07-15
184983;2026-07-29
184982;2026-07-29
184986;2026-07-29
184985;2026-07-29
184984;2026-07-29
184989;2026-07-29
188287;2026-08-12
188291;2026-08-12
191062;2026-08-25
191723;2026-08-28
191726;2026-08-28
191725;2026-08-28
191724;2026-08-28
194447;2026-09-09
194674;2026-09-09
194673;2026-09-09
139708;########
139707;########
139701;########
144055;########
145987;########
149427;########
149428;########
149429;########
152650;########
152654;########
152652;########
155827;########
155826;########
155825;########
159382;2026-04-13
159381;2026-04-13
159380;2026-04-13
161865;2026-04-25
161864;2026-04-25
161866;2026-04-25
165811;2026-05-13
165812;2026-05-13
167661;2026-05-20
167662;2026-05-20
168955;2026-05-26
170146;2026-05-30
171339;2026-06-04
171338;2026-06-04
171340;2026-06-04
174999;2026-06-18
175001;2026-06-18
177764;2026-06-27
177765;2026-06-27
181328;2026-07-14
182207;2026-07-16
182210;2026-07-16
182208;2026-07-16
182209;2026-07-16
182210;########
182208;########
182209;########
182210;########
182208;########
182209;########
185109;2026-07-30
185108;2026-07-30
185110;2026-07-30
188056;2026-08-11
188055;2026-08-11
191124;2026-08-26
191705;2026-08-28
191706;2026-08-28
191707;2026-08-28
194454;2026-09-09
194784;2026-09-10
194783;2026-09-10
194454;########
139702;########
139703;########
139705;########
144056;########
145988;########
149430;########
149431;########
149435;########
152657;########
152647;########
152656;########
155824;########
155823;########
155822;########
159379;2026-04-13
159378;2026-04-13
159377;2026-04-13
161867;2026-04-25
161868;2026-04-25
161869;2026-04-25
165814;2026-05-13
165816;2026-05-13
165813;2026-05-13
167659;2026-05-20
167660;2026-05-20
168959;2026-05-26
170148;2026-05-30
171336;2026-06-04
171335;2026-06-04
171337;2026-06-04
174997;2026-06-18
177767;2026-06-27
177766;2026-06-27
181327;2026-07-14
185106;2026-07-30
185105;2026-07-30
185107;2026-07-30
188061;2026-08-11
188057;2026-08-11
188058;2026-08-11
191702;2026-08-28
191703;2026-08-28
191704;2026-08-28
194455;2026-09-09
194785;2026-09-10
194455;########
139770;########
139777;########
142995;########
146557;########
148702;########
149658;########
152821;########
152819;########
157298;2026-04-06
157297;2026-04-06
158740;2026-04-10
158739;2026-04-10
161631;2026-04-24
161632;2026-04-24
164849;2026-05-09
164850;2026-05-09
167902;2026-05-21
167903;2026-05-21
176244;2026-06-22
171794;2026-06-05
171795;2026-06-05
174752;2026-06-17
175832;2026-06-20
179866;2026-07-07
181479;2026-07-15
181480;2026-07-15
185306;2026-07-30
185307;2026-07-30
188121;2026-08-12
188122;2026-08-12
191639;2026-08-27
191640;2026-08-27
194458;2026-09-09
194729;2026-09-09
188801;2026-08-14
188802;2026-08-14
141143;########
153127;########
159938;2026-04-15
170694;2026-06-02
170693;2026-06-02
186796;2026-08-06
186797;2026-08-06
197062;2026-09-19
197063;2026-09-19
150517;########
150515;########
150516;########
150511;########
157517;2026-04-06
157515;2026-04-06
157516;2026-04-06
157514;2026-04-06
164017;2026-05-06
164018;2026-05-06
164021;2026-05-06
172419;2026-06-09
172418;2026-06-09
172417;2026-06-09
172412;2026-06-09
172411;2026-06-09
179463;2026-07-04
179462;2026-07-04
179460;2026-07-04
179461;2026-07-04
186481;2026-08-05
186480;2026-08-05
186479;2026-08-05
186478;2026-08-05
196164;2026-09-16
196165;2026-09-16
196166;2026-09-16
196163;2026-09-16
150522;########
150521;########
158042;2026-04-08
158041;2026-04-08
158040;2026-04-08
163931;2026-05-05
163929;2026-05-05
163930;2026-05-05
172917;2026-06-11
172918;2026-06-11
172916;2026-06-11
179415;2026-07-03
179414;2026-07-03
179412;2026-07-03
179413;2026-07-03
186727;2026-08-06
186726;2026-08-06
186725;2026-08-06
186723;2026-08-06
196529;2026-09-18
196528;2026-09-18
150520;########
150519;########
150518;########
157809;2026-04-07
157810;2026-04-07
157811;2026-04-07
157812;2026-04-07
163928;2026-05-05
163927;2026-05-05
163926;2026-05-05
172915;2026-06-11
172914;2026-06-11
179470;2026-07-04
179469;2026-07-04
179467;2026-07-04
179468;2026-07-04
186722;2026-08-06
186724;2026-08-06
186720;2026-08-06
186721;2026-08-06
196148;2026-09-16
196149;2026-09-16
196150;2026-09-16
150510;########
150513;########
150514;########
150512;########
157806;2026-04-07
157807;2026-04-07
157805;2026-04-07
157808;2026-04-07
164016;2026-05-06
164019;2026-05-06
164020;2026-05-06
172416;2026-06-09
172415;2026-06-09
172414;2026-06-09
172413;2026-06-09
179411;2026-07-03
179410;2026-07-03
179408;2026-07-03
179409;2026-07-03
186697;2026-08-06
186698;2026-08-06
186696;2026-08-06
186695;2026-08-06
196152;2026-09-16
196151;2026-09-16
196153;2026-09-16
196154;2026-09-16
138751;########
143068;########
143065;########
147087;########
151921;########
151920;########
154394;########
154389;########
157667;2026-04-07
157666;2026-04-07
161482;2026-04-23
161497;2026-04-23
164410;2026-05-07
164409;2026-05-07
164408;2026-05-07
169414;2026-05-28
169405;2026-05-28
40130;2026-05-28
174346;2026-06-16
174345;2026-06-16
177110;2026-06-25
177109;2026-06-25
184605;2026-07-28
184610;2026-07-28
191390;2026-08-27
191387;2026-08-27
196803;2026-09-19
139031;########
139032;########
140983;########
141354;########
141353;########
146606;########
146607;########
146606;########
146607;########
165510;2026-05-12
166427;2026-05-12
165509;2026-05-12
170851;2026-06-02
170852;2026-06-02
178737;2026-07-01
182099;2026-07-01
178735;2026-07-01
178736;2026-07-01
187331;2026-08-07
187332;2026-08-07
187329;2026-08-07
187330;2026-08-07
193675;2026-09-03
147561;########
147560;########
152444;########
153167;########
161313;2026-04-23
163854;2026-05-05
170505;2026-06-01
174962;2026-06-18
181427;2026-07-14
187217;2026-08-07
189069;2026-08-15
187217;########
197414;2026-09-22
197413;2026-09-22
143585;########
143722;########
150116;########
150330;########
150436;########
153209;########
153210;########
153801;########
165198;2026-05-11
165036;2026-05-11
165023;2026-05-11
167940;2026-05-21
167684;2026-05-20
167927;2026-05-21
167928;2026-05-21
168002;2026-05-21
167820;2026-05-21
167980;2026-05-21
191063;2026-08-25
192274;2026-08-29
140634;########
149485;########
159373;2026-04-13
169976;2026-05-29
182986;2026-07-21
195056;2026-09-11
195057;2026-09-11
140115;########
140118;########
145268;########
144852;########
152895;########
163653;2026-05-04
165685;2026-05-13
139928;########
139927;########
145281;########
145287;########
154272;########
162829;2026-04-29
165484;2026-05-12
140190;########
140191;########
145063;########
145058;########
153891;########
163124;2026-04-30
166843;2026-05-18
166843;########
140382;########
140381;########
140381;########
145089;########
145090;########
153265;########
163401;2026-05-01
165363;2026-05-12
140165;########
140166;########
145392;########
145867;########
153097;########
162822;2026-04-29
166222;2026-05-14
140198;########
140199;########
145080;########
145081;########
152866;########
163082;2026-04-29
165355;2026-05-12
140197;########
140196;########
140196;########
140196;########
145079;########
145078;########
163515;2026-05-02
164469;2026-05-07
165169;2026-05-11
171945;2026-06-05
171944;2026-06-05
183220;2026-07-22
186630;2026-08-06
138499;########
138498;########
138560;########
145982;########
145983;########
146747;########
148323;########
148322;########
148321;########
148320;########
148319;########
166027;2026-05-14
167806;2026-05-21
167810;2026-05-21
167809;2026-05-21
167807;2026-05-21
170068;2026-05-30
170070;2026-05-30
170069;2026-05-30
40194;2026-05-30
174165;2026-06-16
174166;2026-06-16
174167;2026-06-16
175996;2026-06-22
175997;2026-06-22
188483;2026-08-12
188600;2026-08-13
188601;2026-08-13
191040;2026-08-25
191039;2026-08-25
192816;2026-09-01
192817;2026-09-01
194884;2026-09-10
194883;2026-09-10
194882;2026-09-10
181605;2026-07-15
189385;2026-08-17
161183;2026-04-22
174884;2026-06-18
174883;2026-06-18
157446;2026-04-06
157445;2026-04-06
166119;2026-05-14
166118;2026-05-14
172831;2026-06-11
178377;2026-06-30
178376;2026-06-30
178960;2026-07-02
178961;2026-07-02
183447;2026-07-22
183448;2026-07-22
191110;2026-08-26
191111;2026-08-26
165827;2026-05-13
140145;########
140144;########
143328;########
143330;########
146913;########
146916;########
149311;########
149310;########
152707;########
152706;########
153015;########
153014;########
153098;########
155706;########
155705;########
159017;2026-04-10
159016;2026-04-10
159022;2026-04-10
161757;2026-04-24
161762;2026-04-24
164791;2026-05-08
164793;2026-05-08
164792;2026-05-08
165673;2026-05-13
