NF;Data Faturamento
141710;24/01/2026
141676;24/01/2026
141676;24/01/2026
141691;24/01/2026
141692;24/01/2026
141681;24/01/2026
141725;24/01/2026
141689;24/01/2026
141690;24/01/2026
141736;24/01/2026
141737;24/01/2026
141717;24/01/2026
141680;24/01/2026
141679;24/01/2026
141735;24/01/2026
141749;24/01/2026
141745;24/01/2026
146371;24/01/2026
141738;24/01/2026
141731;24/01/2026
141724;24/01/2026
141730;24/01/2026
141733;24/01/2026
141677;24/01/2026
141678;24/01/2026
141750;24/01/2026
141732;24/01/2026
141734;24/01/2026
141719;24/01/2026
141719;24/01/2026
141720;24/01/2026
141721;24/01/2026
141722;24/01/2026
141755;24/01/2026
141776;24/01/2026
141770;24/01/2026
141773;24/01/2026
141777;24/01/2026
141779;24/01/2026
141775;24/01/2026
141784;24/01/2026
141783;24/01/2026
141778;24/01/2026
141771;24/01/2026
141774;24/01/2026
141772;24/01/2026
141744;24/01/2026
141757;24/01/2026
141683;24/01/2026
141693;24/01/2026
141694;24/01/2026
141729;24/01/2026
141756;24/01/2026
141754;24/01/2026
141716;24/01/2026
141762;24/01/2026
141759;24/01/2026
141718;24/01/2026
141977;26/01/2026
141976;26/01/2026
38690;26/01/2026
38675;26/01/2026
38676;26/01/2026
38677;26/01/2026
38678;26/01/2026
38679;26/01/2026
38684;26/01/2026
38680;26/01/2026
38681;26/01/2026
141935;26/01/2026
141936;26/01/2026
38682;26/01/2026
38683;26/01/2026
38688;26/01/2026
141793;26/01/2026
141815;26/01/2026
141816;26/01/2026
141817;26/01/2026
141818;26/01/2026
141812;26/01/2026
141811;26/01/2026
141814;26/01/2026
141813;26/01/2026
141908;26/01/2026
141903;26/01/2026
141822;26/01/2026
141819;26/01/2026
141797;26/01/2026
141798;26/01/2026
141838;26/01/2026
141839;26/01/2026
141841;26/01/2026
141840;26/01/2026
141820;26/01/2026
141821;26/01/2026
38674;26/01/2026
141901;26/01/2026
141900;26/01/2026
141941;26/01/2026
141942;26/01/2026
141902;26/01/2026
141907;26/01/2026
141981;26/01/2026
141978;26/01/2026
141861;26/01/2026
141859;26/01/2026
141862;26/01/2026
141860;26/01/2026
141986;26/01/2026
142000;26/01/2026
141995;26/01/2026
141999;26/01/2026
141997;26/01/2026
141998;26/01/2026
142001;26/01/2026
141996;26/01/2026
141955;26/01/2026
141956;26/01/2026
141990;26/01/2026
141863;26/01/2026
141864;26/01/2026
141865;26/01/2026
141911;26/01/2026
141824;26/01/2026
141919;26/01/2026
141918;26/01/2026
141917;26/01/2026
141845;26/01/2026
141850;26/01/2026
141950;26/01/2026
141949;26/01/2026
141924;26/01/2026
141923;26/01/2026
141974;26/01/2026
141984;26/01/2026
141985;26/01/2026
141879;26/01/2026
141878;26/01/2026
141947;26/01/2026
141945;26/01/2026
141946;26/01/2026
141943;26/01/2026
141944;26/01/2026
141836;26/01/2026
141837;26/01/2026
141914;26/01/2026
141952;26/01/2026
38685;26/01/2026
141948;26/01/2026
38687;26/01/2026
141916;26/01/2026
38686;26/01/2026
141993;26/01/2026
141890;26/01/2026
141964;26/01/2026
141960;26/01/2026
141831;26/01/2026
141832;26/01/2026
141846;26/01/2026
38689;26/01/2026
141826;26/01/2026
141982;26/01/2026
141920;26/01/2026
141922;26/01/2026
141921;26/01/2026
141869;26/01/2026
141961;26/01/2026
141872;26/01/2026
141873;26/01/2026
141849;26/01/2026
141848;26/01/2026
141828;26/01/2026
141823;26/01/2026
141951;26/01/2026
141802;26/01/2026
141810;26/01/2026
141980;26/01/2026
141829;26/01/2026
141833;26/01/2026
141787;26/01/2026
141790;26/01/2026
141892;26/01/2026
141894;26/01/2026
141893;26/01/2026
141895;26/01/2026
141899;26/01/2026
141896;26/01/2026
141898;26/01/2026
141897;26/01/2026
141906;26/01/2026
141973;26/01/2026
141968;26/01/2026
141877;26/01/2026
141876;26/01/2026
141875;26/01/2026
141874;26/01/2026
141972;26/01/2026
141969;26/01/2026
141971;26/01/2026
141885;26/01/2026
141884;26/01/2026
141883;26/01/2026
141882;26/01/2026
141881;26/01/2026
141880;26/01/2026
141930;26/01/2026
141930;26/01/2026
141934;26/01/2026
141913;26/01/2026
141931;26/01/2026
141929;26/01/2026
141929;26/01/2026
141963;26/01/2026
141963;26/01/2026
141959;26/01/2026
141959;26/01/2026
141932;26/01/2026
141834;26/01/2026
141835;26/01/2026
141791;26/01/2026
141786;26/01/2026
141912;26/01/2026
141933;26/01/2026
141928;26/01/2026
141966;26/01/2026
141965;26/01/2026
141957;26/01/2026
141958;26/01/2026
141926;26/01/2026
141927;26/01/2026
141910;26/01/2026
141975;26/01/2026
141904;26/01/2026
141905;26/01/2026
141909;26/01/2026
141962;26/01/2026
141847;26/01/2026
141843;26/01/2026
141979;26/01/2026
141979;26/01/2026
141983;26/01/2026
141792;26/01/2026
141827;26/01/2026
141825;26/01/2026
141925;26/01/2026
141855;26/01/2026
141852;26/01/2026
141809;26/01/2026
141801;26/01/2026
141800;26/01/2026
141795;26/01/2026
147089;26/01/2026
141796;26/01/2026
141953;26/01/2026
141954;26/01/2026
141967;26/01/2026
141970;26/01/2026
141889;26/01/2026
141830;26/01/2026
141794;26/01/2026
141938;26/01/2026
141937;26/01/2026
141887;26/01/2026
141888;26/01/2026
141939;26/01/2026
141788;26/01/2026
141868;26/01/2026
141789;26/01/2026
141987;26/01/2026
141842;26/01/2026
141844;26/01/2026
141991;26/01/2026
141992;26/01/2026
141988;26/01/2026
141989;26/01/2026
141994;26/01/2026
141886;26/01/2026
141871;26/01/2026
141870;26/01/2026
141866;26/01/2026
141867;26/01/2026
141851;26/01/2026
141856;26/01/2026
141854;26/01/2026
141853;26/01/2026
141891;26/01/2026
141799;26/01/2026
142110;27/01/2026
142042;27/01/2026
142085;27/01/2026
142266;27/01/2026
142265;27/01/2026
142219;27/01/2026
142114;27/01/2026
142106;27/01/2026
142227;27/01/2026
142226;27/01/2026
142122;27/01/2026
38706;27/01/2026
38692;27/01/2026
142123;27/01/2026
142157;27/01/2026
142158;27/01/2026
142017;27/01/2026
142018;27/01/2026
142019;27/01/2026
142033;27/01/2026
142034;27/01/2026
142035;27/01/2026
38704;27/01/2026
38705;27/01/2026
142290;27/01/2026
142291;27/01/2026
142292;27/01/2026
38701;27/01/2026
38702;27/01/2026
38703;27/01/2026
38693;27/01/2026
142120;27/01/2026
38696;27/01/2026
38697;27/01/2026
38698;27/01/2026
38700;27/01/2026
142188;27/01/2026
142189;27/01/2026
38699;27/01/2026
142191;27/01/2026
142121;27/01/2026
142165;27/01/2026
142130;27/01/2026
142129;27/01/2026
38708;27/01/2026
38707;27/01/2026
38709;27/01/2026
142119;27/01/2026
142166;27/01/2026
142093;27/01/2026
142092;27/01/2026
142014;27/01/2026
142230;27/01/2026
142094;27/01/2026
142225;27/01/2026
142041;27/01/2026
142341;27/01/2026
142338;27/01/2026
142333;27/01/2026
142331;27/01/2026
142328;27/01/2026
142329;27/01/2026
142332;27/01/2026
142285;27/01/2026
142287;27/01/2026
142327;27/01/2026
142330;27/01/2026
142049;27/01/2026
142131;27/01/2026
142187;27/01/2026
142185;27/01/2026
142186;27/01/2026
38694;27/01/2026
142100;27/01/2026
142104;27/01/2026
142242;27/01/2026
142112;27/01/2026
142111;27/01/2026
142107;27/01/2026
142260;27/01/2026
142261;27/01/2026
142090;27/01/2026
142103;27/01/2026
142212;27/01/2026
142306;27/01/2026
142305;27/01/2026
142308;27/01/2026
142307;27/01/2026
142020;27/01/2026
142021;27/01/2026
142105;27/01/2026
142301;27/01/2026
142302;27/01/2026
142161;27/01/2026
142005;27/01/2026
142298;27/01/2026
142299;27/01/2026
142296;27/01/2026
142117;27/01/2026
142170;27/01/2026
142169;27/01/2026
142167;27/01/2026
142168;27/01/2026
142223;27/01/2026
142275;27/01/2026
142274;27/01/2026
142254;27/01/2026
142253;27/01/2026
142252;27/01/2026
142251;27/01/2026
142055;27/01/2026
142048;27/01/2026
38691;27/01/2026
142146;27/01/2026
142195;27/01/2026
142192;27/01/2026
142043;27/01/2026
142176;27/01/2026
142177;27/01/2026
142136;27/01/2026
142135;27/01/2026
142214;27/01/2026
142213;27/01/2026
142237;27/01/2026
142236;27/01/2026
142235;27/01/2026
142238;27/01/2026
142228;27/01/2026
142210;27/01/2026
142208;27/01/2026
142322;27/01/2026
142315;27/01/2026
142321;27/01/2026
142325;27/01/2026
142326;27/01/2026
142323;27/01/2026
142324;27/01/2026
142096;27/01/2026
142066;27/01/2026
142224;27/01/2026
142073;27/01/2026
142073;27/01/2026
142026;27/01/2026
142095;27/01/2026
142207;27/01/2026
142138;27/01/2026
142137;27/01/2026
142229;27/01/2026
142181;27/01/2026
142181;27/01/2026
142175;27/01/2026
142040;27/01/2026
142215;27/01/2026
142272;27/01/2026
142270;27/01/2026
142222;27/01/2026
142039;27/01/2026
142056;27/01/2026
142059;27/01/2026
142109;27/01/2026
142038;27/01/2026
142036;27/01/2026
142037;27/01/2026
142190;27/01/2026
142279;27/01/2026
142277;27/01/2026
142184;27/01/2026
142183;27/01/2026
142116;27/01/2026
142076;27/01/2026
142076;27/01/2026
142072;27/01/2026
142072;27/01/2026
142216;27/01/2026
142030;27/01/2026
142031;27/01/2026
142032;27/01/2026
142173;27/01/2026
142174;27/01/2026
142140;27/01/2026
142141;27/01/2026
142218;27/01/2026
142060;27/01/2026
142063;27/01/2026
142337;27/01/2026
142336;27/01/2026
142145;27/01/2026
142271;27/01/2026
142269;27/01/2026
142147;27/01/2026
142259;27/01/2026
142263;27/01/2026
142276;27/01/2026
142282;27/01/2026
142280;27/01/2026
142024;27/01/2026
142008;27/01/2026
142009;27/01/2026
142012;27/01/2026
142015;27/01/2026
142007;27/01/2026
142202;27/01/2026
142196;27/01/2026
142198;27/01/2026
142262;27/01/2026
142074;27/01/2026
142074;27/01/2026
142023;27/01/2026
142022;27/01/2026
142199;27/01/2026
142200;27/01/2026
142264;27/01/2026
142268;27/01/2026
142047;27/01/2026
142335;27/01/2026
142162;27/01/2026
142273;27/01/2026
142273;27/01/2026
142304;27/01/2026
142108;27/01/2026
142133;27/01/2026
142132;27/01/2026
142134;27/01/2026
142293;27/01/2026
142294;27/01/2026
142286;27/01/2026
142267;27/01/2026
142182;27/01/2026
142211;27/01/2026
142221;27/01/2026
142171;27/01/2026
152201;27/01/2026
142240;27/01/2026
142239;27/01/2026
142241;27/01/2026
142258;27/01/2026
142257;27/01/2026
142256;27/01/2026
142255;27/01/2026
142006;27/01/2026
142011;27/01/2026
142313;27/01/2026
142231;27/01/2026
142303;27/01/2026
142217;27/01/2026
142172;27/01/2026
142197;27/01/2026
142220;27/01/2026
142057;27/01/2026
142061;27/01/2026
142045;27/01/2026
142044;27/01/2026
142288;27/01/2026
142289;27/01/2026
142089;27/01/2026
142088;27/01/2026
142284;27/01/2026
142284;27/01/2026
142283;27/01/2026
142283;27/01/2026
142086;27/01/2026
142087;27/01/2026
142340;27/01/2026
142295;27/01/2026
142016;27/01/2026
142025;27/01/2026
142028;27/01/2026
142027;27/01/2026
142029;27/01/2026
142194;27/01/2026
142193;27/01/2026
142278;27/01/2026
142118;27/01/2026
142281;27/01/2026
142281;27/01/2026
142233;27/01/2026
142232;27/01/2026
142234;27/01/2026
142010;27/01/2026
142013;27/01/2026
142248;27/01/2026
142243;27/01/2026
142247;27/01/2026
142249;27/01/2026
142204;27/01/2026
142204;27/01/2026
142127;27/01/2026
142004;27/01/2026
142003;27/01/2026
142002;27/01/2026
142115;27/01/2026
142113;27/01/2026
142201;27/01/2026
142126;27/01/2026
142319;27/01/2026
142311;27/01/2026
142316;27/01/2026
142317;27/01/2026
142309;27/01/2026
142310;27/01/2026
142312;27/01/2026
38695;27/01/2026
142178;27/01/2026
142180;27/01/2026
142179;27/01/2026
142125;27/01/2026
142091;27/01/2026
142097;27/01/2026
142143;27/01/2026
142099;27/01/2026
142101;27/01/2026
142342;27/01/2026
142203;27/01/2026
142203;27/01/2026
142149;27/01/2026
142148;27/01/2026
142246;27/01/2026
142245;27/01/2026
142244;27/01/2026
142250;27/01/2026
142320;27/01/2026
142318;27/01/2026
142314;27/01/2026
142154;27/01/2026
142151;27/01/2026
142152;27/01/2026
142155;27/01/2026
142156;27/01/2026
142164;27/01/2026
142163;27/01/2026
142153;27/01/2026
142150;27/01/2026
142160;27/01/2026
142159;27/01/2026
142050;27/01/2026
142051;27/01/2026
142052;27/01/2026
142046;27/01/2026
142053;27/01/2026
142054;27/01/2026
142058;27/01/2026
142062;27/01/2026
142334;27/01/2026
142144;27/01/2026
142142;27/01/2026
142206;27/01/2026
142209;27/01/2026
142205;27/01/2026
142300;27/01/2026
142297;27/01/2026
142339;27/01/2026
142343;27/01/2026
142495;28/01/2026
142485;28/01/2026
142484;28/01/2026
142473;28/01/2026
142474;28/01/2026
38730;28/01/2026
38731;28/01/2026
38724;28/01/2026
38734;28/01/2026
38717;28/01/2026
142345;28/01/2026
38718;28/01/2026
38719;28/01/2026
142528;28/01/2026
142529;28/01/2026
38720;28/01/2026
142530;28/01/2026
142481;28/01/2026
142482;28/01/2026
38721;28/01/2026
142483;28/01/2026
38729;28/01/2026
142518;28/01/2026
38728;28/01/2026
142541;28/01/2026
142540;28/01/2026
142517;28/01/2026
142358;28/01/2026
142359;28/01/2026
142360;28/01/2026
142380;28/01/2026
142381;28/01/2026
142382;28/01/2026
142383;28/01/2026
38714;28/01/2026
38715;28/01/2026
38716;28/01/2026
38732;28/01/2026
38711;28/01/2026
38733;28/01/2026
38725;28/01/2026
38727;28/01/2026
142434;28/01/2026
142435;28/01/2026
142436;28/01/2026
142438;28/01/2026
142437;28/01/2026
38723;28/01/2026
38723;28/01/2026
38723;28/01/2026
142410;28/01/2026
142412;28/01/2026
142440;28/01/2026
142443;28/01/2026
38722;28/01/2026
303554;28/01/2026
142407;28/01/2026
142464;28/01/2026
142465;28/01/2026
142448;28/01/2026
142448;28/01/2026
142447;28/01/2026
142447;28/01/2026
142421;28/01/2026
142415;28/01/2026
142449;28/01/2026
142450;28/01/2026
142537;28/01/2026
142377;28/01/2026
142379;28/01/2026
142378;28/01/2026
142486;28/01/2026
142487;28/01/2026
142488;28/01/2026
142457;28/01/2026
142458;28/01/2026
142456;28/01/2026
142523;28/01/2026
142519;28/01/2026
142502;28/01/2026
142501;28/01/2026
142475;28/01/2026
142446;28/01/2026
142522;28/01/2026
142461;28/01/2026
142420;28/01/2026
142419;28/01/2026
142368;28/01/2026
142369;28/01/2026
142370;28/01/2026
142371;28/01/2026
142373;28/01/2026
142466;28/01/2026
142467;28/01/2026
142468;28/01/2026
142400;28/01/2026
142399;28/01/2026
143594;28/01/2026
142398;28/01/2026
142375;28/01/2026
142497;28/01/2026
142344;28/01/2026
142520;28/01/2026
142384;28/01/2026
142385;28/01/2026
142355;28/01/2026
142351;28/01/2026
142390;28/01/2026
142388;28/01/2026
142356;28/01/2026
142357;28/01/2026
142346;28/01/2026
142347;28/01/2026
142376;28/01/2026
142455;28/01/2026
142505;28/01/2026
142503;28/01/2026
142500;28/01/2026
142504;28/01/2026
142353;28/01/2026
142352;28/01/2026
142536;28/01/2026
142406;28/01/2026
142401;28/01/2026
142361;28/01/2026
142476;28/01/2026
142452;28/01/2026
142454;28/01/2026
142453;28/01/2026
142451;28/01/2026
142409;28/01/2026
142408;28/01/2026
142408;28/01/2026
142511;28/01/2026
142489;28/01/2026
142490;28/01/2026
142491;28/01/2026
142492;28/01/2026
142521;28/01/2026
142387;28/01/2026
142480;28/01/2026
142479;28/01/2026
142477;28/01/2026
142478;28/01/2026
142404;28/01/2026
142417;28/01/2026
142413;28/01/2026
142413;28/01/2026
142413;28/01/2026
142411;28/01/2026
142411;28/01/2026
142403;28/01/2026
142393;28/01/2026
142392;28/01/2026
142391;28/01/2026
142535;28/01/2026
142499;28/01/2026
142499;28/01/2026
142498;28/01/2026
142498;28/01/2026
142526;28/01/2026
142526;28/01/2026
142527;28/01/2026
142527;28/01/2026
142525;28/01/2026
142525;28/01/2026
142531;28/01/2026
142531;28/01/2026
142534;28/01/2026
142534;28/01/2026
142471;28/01/2026
142470;28/01/2026
142469;28/01/2026
142472;28/01/2026
142354;28/01/2026
142354;28/01/2026
142386;28/01/2026
142524;28/01/2026
142389;28/01/2026
142414;28/01/2026
142348;28/01/2026
142374;28/01/2026
142372;28/01/2026
142397;28/01/2026
142395;28/01/2026
142394;28/01/2026
142396;28/01/2026
142364;28/01/2026
142363;28/01/2026
142494;28/01/2026
142493;28/01/2026
142365;28/01/2026
142366;28/01/2026
142367;28/01/2026
142424;28/01/2026
142424;28/01/2026
142496;28/01/2026
38726;28/01/2026
38726;28/01/2026
142539;28/01/2026
142538;28/01/2026
142439;28/01/2026
142441;28/01/2026
142442;28/01/2026
142349;28/01/2026
142350;28/01/2026
142416;28/01/2026
142418;28/01/2026
142533;28/01/2026
142532;28/01/2026
142362;28/01/2026
142510;28/01/2026
142405;28/01/2026
142402;28/01/2026
142509;28/01/2026
142513;28/01/2026
142512;28/01/2026
142508;28/01/2026
142507;28/01/2026
142506;28/01/2026
142516;28/01/2026
142515;28/01/2026
142514;28/01/2026
38745;29/01/2026
38747;29/01/2026
38746;29/01/2026
38749;29/01/2026
38743;29/01/2026
38744;29/01/2026
38751;29/01/2026
142838;29/01/2026
142566;29/01/2026
142565;29/01/2026
142948;29/01/2026
142972;29/01/2026
142727;29/01/2026
142621;29/01/2026
142564;29/01/2026
142841;29/01/2026
142863;29/01/2026
142942;29/01/2026
142942;29/01/2026
142943;29/01/2026
142943;29/01/2026
142839;29/01/2026
142542;29/01/2026
142543;29/01/2026
142544;29/01/2026
142545;29/01/2026
38741;29/01/2026
38748;29/01/2026
142811;29/01/2026
142826;29/01/2026
142827;29/01/2026
38740;29/01/2026
142577;29/01/2026
142578;29/01/2026
142579;29/01/2026
142573;29/01/2026
142574;29/01/2026
142575;29/01/2026
142576;29/01/2026
38739;29/01/2026
38752;29/01/2026
38750;29/01/2026
142705;29/01/2026
142973;29/01/2026
142974;29/01/2026
142884;29/01/2026
142885;29/01/2026
142883;29/01/2026
142555;29/01/2026
142550;29/01/2026
142637;29/01/2026
142629;29/01/2026
142713;29/01/2026
142852;29/01/2026
142853;29/01/2026
142596;29/01/2026
142597;29/01/2026
142820;29/01/2026
142817;29/01/2026
142983;29/01/2026
142624;29/01/2026
142622;29/01/2026
142620;29/01/2026
142562;29/01/2026
142561;29/01/2026
142563;29/01/2026
142563;29/01/2026
142560;29/01/2026
142560;29/01/2026
142821;29/01/2026
142734;29/01/2026
142735;29/01/2026
142851;29/01/2026
142744;29/01/2026
142642;29/01/2026
142640;29/01/2026
142730;29/01/2026
142854;29/01/2026
38742;29/01/2026
142862;29/01/2026
38737;29/01/2026
142919;29/01/2026
142792;29/01/2026
142794;29/01/2026
142793;29/01/2026
38735;29/01/2026
142568;29/01/2026
142569;29/01/2026
142858;29/01/2026
142856;29/01/2026
142598;29/01/2026
142688;29/01/2026
142977;29/01/2026
142645;29/01/2026
142644;29/01/2026
142736;29/01/2026
142592;29/01/2026
142588;29/01/2026
142982;29/01/2026
142824;29/01/2026
142823;29/01/2026
142849;29/01/2026
142850;29/01/2026
142703;29/01/2026
142695;29/01/2026
142694;29/01/2026
142699;29/01/2026
142696;29/01/2026
142700;29/01/2026
142697;29/01/2026
142701;29/01/2026
142702;29/01/2026
142721;29/01/2026
142816;29/01/2026
142711;29/01/2026
142711;29/01/2026
142712;29/01/2026
142654;29/01/2026
142661;29/01/2026
142692;29/01/2026
142693;29/01/2026
142861;29/01/2026
142857;29/01/2026
142859;29/01/2026
142812;29/01/2026
142814;29/01/2026
142631;29/01/2026
142633;29/01/2026
142635;29/01/2026
142627;29/01/2026
142685;29/01/2026
142684;29/01/2026
142606;29/01/2026
142607;29/01/2026
142774;29/01/2026
142775;29/01/2026
142779;29/01/2026
142784;29/01/2026
142776;29/01/2026
142739;29/01/2026
142738;29/01/2026
142740;29/01/2026
142741;29/01/2026
142742;29/01/2026
142785;29/01/2026
142746;29/01/2026
142786;29/01/2026
142787;29/01/2026
142789;29/01/2026
142747;29/01/2026
142748;29/01/2026
142749;29/01/2026
142750;29/01/2026
142751;29/01/2026
142752;29/01/2026
142755;29/01/2026
142753;29/01/2026
142754;29/01/2026
142756;29/01/2026
142757;29/01/2026
142758;29/01/2026
142759;29/01/2026
142760;29/01/2026
142761;29/01/2026
142763;29/01/2026
142762;29/01/2026
142764;29/01/2026
142765;29/01/2026
142766;29/01/2026
142767;29/01/2026
142768;29/01/2026
142769;29/01/2026
142772;29/01/2026
142770;29/01/2026
142773;29/01/2026
142771;29/01/2026
142743;29/01/2026
142724;29/01/2026
142725;29/01/2026
142860;29/01/2026
142623;29/01/2026
142864;29/01/2026
142865;29/01/2026
142632;29/01/2026
142866;29/01/2026
154179;29/01/2026
142867;29/01/2026
154927;29/01/2026
142868;29/01/2026
142869;29/01/2026
142589;29/01/2026
142585;29/01/2026
142989;29/01/2026
142990;29/01/2026
142662;29/01/2026
142657;29/01/2026
142663;29/01/2026
142664;29/01/2026
142870;29/01/2026
142871;29/01/2026
142872;29/01/2026
142731;29/01/2026
142732;29/01/2026
142733;29/01/2026
142807;29/01/2026
142809;29/01/2026
142808;29/01/2026
142810;29/01/2026
142655;29/01/2026
142608;29/01/2026
142609;29/01/2026
142718;29/01/2026
142719;29/01/2026
142720;29/01/2026
142714;29/01/2026
142715;29/01/2026
142707;29/01/2026
142708;29/01/2026
142709;29/01/2026
142706;29/01/2026
142966;29/01/2026
142967;29/01/2026
142968;29/01/2026
142610;29/01/2026
142611;29/01/2026
142837;29/01/2026
142840;29/01/2026
142980;29/01/2026
142980;29/01/2026
142985;29/01/2026
142985;29/01/2026
142797;29/01/2026
142796;29/01/2026
142586;29/01/2026
142584;29/01/2026
142876;29/01/2026
142882;29/01/2026
142878;29/01/2026
142879;29/01/2026
142590;29/01/2026
142587;29/01/2026
142874;29/01/2026
142875;29/01/2026
142628;29/01/2026
142634;29/01/2026
142877;29/01/2026
142591;29/01/2026
142582;29/01/2026
142881;29/01/2026
142880;29/01/2026
142846;29/01/2026
142678;29/01/2026
