Numero Pedido Cliente;NF CF;Cliente;Vendedor;Emissao
856253;146602;DAVITA - LJ 05;CELSO NUNES TEIXEIRA;09/02/2026
856254;146593;DAVITA - LJ 05;CELSO NUNES TEIXEIRA;09/02/2026
856255;146604;DAVITA - LJ 04;CELSO NUNES TEIXEIRA;09/02/2026
856256;146596;DAVITA - LJ 04;CELSO NUNES TEIXEIRA;09/02/2026
856257;146599;DAVITA - LJ 03;CELSO NUNES TEIXEIRA;09/02/2026
856258;146594;DAVITA - LJ 03;CELSO NUNES TEIXEIRA;09/02/2026
856263;146603;DAVITA - LJ 02;CELSO NUNES TEIXEIRA;09/02/2026
856264;146601;DAVITA - LJ 01;CELSO NUNES TEIXEIRA;09/02/2026
856265;146605;DAVITA - LJ 01;CELSO NUNES TEIXEIRA;09/02/2026
856266;146600;DAVITA - LJ 01;CELSO NUNES TEIXEIRA;09/02/2026
856285;145821;BOIZAO - GRAJAU;ERICK MOREIRA;09/02/2026
856317;146147;VILA DAS FRUTAS;INES MARTIN;09/02/2026
856318;146146;VILA DAS FRUTAS;INES MARTIN;09/02/2026
856350;146771;TENNESSEE - PERDIZES;INES MARTIN;09/02/2026
856450;146041;ARMAZEM DA VILA;DAIANE CRISTINA DE OLIVEIRA;09/02/2026
856451;146046;ARMAZEM DA VILA;DAIANE CRISTINA DE OLIVEIRA;09/02/2026
856452;146427;PIONEIRO SUPERMERCADO;CELSO NUNES TEIXEIRA;09/02/2026
856454;147876;GARCIA ATACADISTA - MG;MILTON JUNIOR;09/02/2026
856455;15070;CELER GLOBAL TRADING;FERNANDO ARRUDA;09/02/2026
856515;146149;MERCEARIA FANTASTIC;INES MARTIN;09/02/2026
856615;145625;EMPORIUM SP PEDROSO - MHM SUPERMERCADOS;SILVANO ARRUDA;09/02/2026
856616;146150;MERCEARIA FANTASTIC;INES MARTIN;09/02/2026
856617;146148;MERCEARIA FANTASTIC;INES MARTIN;09/02/2026
856618;145624;MARIA PHILO;INES MARTIN;09/02/2026
856620;146245;JOANIN  - MATRIZ;ALENCAR SILVA;09/02/2026
856622;146143;MERCADINHO HELIOPOLIS;INES MARTIN;09/02/2026
856623;146144;MERCADINHO HELIOPOLIS;INES MARTIN;09/02/2026
856630;146357;SUPERMERCADO VERDEMAR;HELIO FABIO;09/02/2026
856631;146358;SUPERMERCADO VERDEMAR;HELIO FABIO;09/02/2026
856651;146043;HE DISTRIBUICAO;ANTONIO OLIVIO;09/02/2026
856653;146040;HE DISTRIBUICAO;ANTONIO OLIVIO;09/02/2026
856654;146474;SO PASSAROS COMERCIO ATACADISTA;ABEL SAMPAIO;09/02/2026
856680;146425;PIONEIRO SUPERMERCADO;CELSO NUNES TEIXEIRA;09/02/2026
856681;146028;SUP PAULISTA;SEBASTIAO FERNANDES;09/02/2026
856683;146105;VEND PERTO MACHINES;FLAVIA SIQUEIRA;09/02/2026
856684;149874;ATACADAO ITAQUERA - LJ 48;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856685;147941;ATACADAO SANTOS - LJ 46;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856686;147936;ATACADAO SANTO AMARO - LJ 20;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856687;147641;ATACADAO TAIPAS - LJ 6;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856688;146042;ARMAZEM DA VILA;DAIANE CRISTINA DE OLIVEIRA;09/02/2026
856690;145515;J E COMERCIO;VENDEDOR INTERNO;09/02/2026
856696;154942;MAGNANIMO - LJ 05;KALIEL DE CALDA LEITE;09/02/2026
856697;146030;MAGNANIMO - LJ 07;KALIEL DE CALDA LEITE;09/02/2026
856698;146031;MAGNANIMO - LJ 07;KALIEL DE CALDA LEITE;09/02/2026
856705;147396;M CLOSET COMERCIAL;JOSIAS EVANGELISTA;09/02/2026
856707;146730;M CLOSET COMERCIAL;JOSIAS EVANGELISTA;09/02/2026
856711;15067;CELER GLOBAL TRADING;FERNANDO ARRUDA;09/02/2026
856712;148673;ATACADAO SANTO ANDRE CAPUAVA - LJ 811;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856713;148389;ATACADAO VILA GUILHERME - LOJA 810;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856714;146388;ATACADAO PRES PRUDENTE MONTE ALTO - LJ 833;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856715;146406;ATACADAO PIRACICABA MORUMBI - LJ 819;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856716;147119;NOVA MIX - LOJA 1;FRANCISCO ANACLETO;09/02/2026
856717;148204;ATACADAO TABOAO DA SERRA TESOURO - LJ 872;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856718;148331;ATACADAO DIADEMA CANHEMA - LJ 812;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856719;148678;ATACADAO TATUAPE - LJ 340;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856720;146748;ATACADAO SAO BERNARDO PIRAPORINHA - LJ 943;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856721;147783;ATACADAO MOGI CRUZES - LJ 940;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856722;146877;ATACADAO PIRITUBA - LJ 938;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856723;148891;ATACADAO PENHA - LJ 937;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856724;148158;ATACADAO ARARAS - LJ 818;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856725;149420;ATACADAO JACAREI CENTRO - LJ 814;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856726;146391;ATACADAO ASSIS - LJ 827;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856727;148925;ATACADAO ITU - LJ 816;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856729;147645;ATACADAO ITANHAEM - LJ 622;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856730;147855;ATACADAO GUARULHOS AEROPORTO - LJ 617;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856731;148106;ATACADAO ATIBAIA - LJ 616;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856732;148332;ATACADAO SANTO ANDRE CENTRO - LJ 615;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856733;147908;ATACADAO LIMEIRA ANHANGUERA - LJ 614;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856734;147345;ATACADAO CARAPICUIBA KM 21 - LJ 612;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856735;146407;ATACADAO LIMEIRA CENTRO - LJ 621;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856736;147100;ATACADAO COTIA CENTRO - LJ 739;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856738;148523;ATACADAO GUARULHOS CENTRO - LJ 623;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856739;146398;ATACADAO ARARAQUARA - LJ 738;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856740;146333;ATACADAO SAO JOSE CAMPOS JK - LJ 737;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856741;148549;ATACADAO SUMARE - LJ 736;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856742;148222;ATACADAO SAO CARLOS - LJ 735;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856743;146749;ATACADAO TAMBORE - LJ 734;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856744;147477;ATACADAO FERRAZ VASCONCELOS - LJ 733;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856745;148077;ATACADAO SUZANO - LJ 732;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856746;147507;ATACADAO PRAIA GRANDE - LJ 731;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856747;148467;ATACADAO GUARUJA - LJ 730;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856748;146405;ATACADAO SAO J RIO PRETO AMERICA - LJ 949;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856749;147833;ATACADAO SANTA BARBARA OESTE - LJ 948;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856750;147614;ATACADAO GUARATINGUETA - LJ 947;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856751;148567;ATACADAO PIRACICABA STA TEREZINHA - LJ 946;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856752;148223;ATACADAO MOGI MIRIM - LJ 945;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856753;146386;ATACADAO SAO J RIO PRETO FALAVINA - LJ 944;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856755;146332;ATACADAO ITAPECIRICA SERRA - LJ 941;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856756;148807;ATACADAO VILA LOBOS - LJ 939;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856757;147617;ATACADAO SAO JOSE CAMPOS SHOPPING - LJ 813;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856758;148373;ATACADAO MOGI GUACU - LJ 822;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856759;147862;ATACADAO SAO JOSE CAMPOS DUTRA - LJ 744;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856760;149127;ATACADAO VARZEA PAULISTA - LJ 743;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856761;147120;CASA DE CARNE MAX BOI;FRANCISCO ANACLETO;09/02/2026
856762;146991;ATACADAO ANCHIETA - LJ 269;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856764;146082;MERCADO LL BARBOSA;JOSE ROBERTO DENIZIO;09/02/2026
856765;148097;ATACADAO INAJAR - LJ 251;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856766;148708;ATACADAO INTERLAGOS - LJ 229;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856767;148144;ATACADAO ARICANDUVA - LJ 226;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856768;146387;ATACADAO BAURU - LJ 661;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856769;147122;MERCADO SANTANA;FRANCISCO ANACLETO;09/02/2026
856770;146316;ALVARO - LJ 04;ERICK MOREIRA;09/02/2026
856771;148084;ATACADAO IPIRANGA - LOJA 133;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856772;146876;ATACADAO JACUI - LOJA 120;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856773;146849;ATACADAO VILA MARIA - LJ 060;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856774;146936;SEMAR SUPERMERCADOS - 01;JULIANA RIBEIRA;09/02/2026
856775;146562;SEMAR SUPERMERCADOS - 04;JULIANA RIBEIRA;09/02/2026
856776;146079;SEMAR SUPERMERCADOS - 05;JULIANA RIBEIRA;09/02/2026
856777;146513;SEMAR SUPERMERCADOS - 06;JULIANA RIBEIRA;09/02/2026
856778;146637;SEMAR SUPERMERCADOS - 07;JULIANA RIBEIRA;09/02/2026
856779;146636;SEMAR SUPERMERCADOS - 08;JULIANA RIBEIRA;09/02/2026
856780;146035;SEMAR SUPERMERCADOS - 12;JULIANA RIBEIRA;09/02/2026
856781;146032;SEMAR SUPERMERCADOS - 13;JULIANA RIBEIRA;09/02/2026
856782;146034;SEMAR SUPERMERCADOS - 14;JULIANA RIBEIRA;09/02/2026
856783;146937;SEMAR SUPERMERCADOS - 17;JULIANA RIBEIRA;09/02/2026
856784;146635;SEMAR SUPERMERCADOS - 22;JULIANA RIBEIRA;09/02/2026
856785;146938;SEMAR SUPERMERCADOS - 23;JULIANA RIBEIRA;09/02/2026
856786;146033;SEMAR SUPERMERCADOS - 26;JULIANA RIBEIRA;09/02/2026
856787;146573;SEMAR SUPERMERCADOS - ARUJA - 29;JULIANA RIBEIRA;09/02/2026
856788;146935;SEMAR SUPERMERCADOS - 31;JULIANA RIBEIRA;09/02/2026
856789;145884;VALTER PINHEIRO;VALTER PINHEIRO;09/02/2026
856790;146338;ATACADAO PARELHEIROS - LJ 57;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856791;148349;ATACADAO SAO MIGUEL - LJ 35;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856793;146045;ARMAZEM DA VILA;DAIANE CRISTINA DE OLIVEIRA;09/02/2026
856794;145818;LOJAO VARGEM GRANDE;MARIO MIZUKA;09/02/2026
856795;146129;REDE BOI - TEXANA CIDADE DUTRA;ERICK MOREIRA;09/02/2026
856796;146130;RED BOI - SAO JOSE;ERICK MOREIRA;09/02/2026
856801;146096;RED BOI - CAPAO;ERICK MOREIRA;09/02/2026
856803;146318;RED BOI - EMBU GUACU;ERICK MOREIRA;09/02/2026
856806;146566;MERCADO ROSA DE SARON - LJ 03;JOSE ROBERTO DENIZIO;09/02/2026
856808;146224;RED BOI - VALO VELHO;ERICK MOREIRA;09/02/2026
856809;146992;DECASAFOODS;EDSON MALAGUTTI;09/02/2026
856810;146284;REDE BOI - TEOTONIO;ERICK MOREIRA;09/02/2026
856812;146565;MERCADO ROSA DE SARON - LJ 03;JOSE ROBERTO DENIZIO;09/02/2026
856813;146623;RED BOI - JARDIM REGINA;ERICK MOREIRA;09/02/2026
856814;146564;MERCADINHO MARUYAMA;JOSE ROBERTO DENIZIO;09/02/2026
856815;145552;J E COMERCIO;VENDEDOR INTERNO;09/02/2026
856816;146563;MERCADINHO MARUYAMA;JOSE ROBERTO DENIZIO;09/02/2026
856818;146612;ESPORTE CLUBE PINHEIROS;INES MARTIN;09/02/2026
856819;146081;MERCADO LL BARBOSA;JOSE ROBERTO DENIZIO;09/02/2026
856822;146875;ATACADAO AMERICANA - LJ 625;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856823;147121;MERCADO SANTANA;FRANCISCO ANACLETO;09/02/2026
856825;147787;ATACADAO SOROCABA ITAVUVU - LJ 642;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856826;146036;ATACADAO RIB PRETO VIA NORTE - LJ 641;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856827;146068;REDE PANDA - LOJA 01;CARLOS FERREIRA;09/02/2026
856828;148905;ATACADAO SAO CAETANO - LJ 639;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856829;147907;ATACADAO RIO CLARO - LJ 638;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856830;146037;ATACADAO OURINHOS - LJ 643;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856831;148333;ATACADAO OSASCO CENTRO - LJ 637;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856832;147889;ATACADAO JACAREI DUTRA - LJ 635;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856834;148220;ATACADAO SOROCABA CAMPOLIM - LJ 657;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856835;147807;ATACADAO POA - LJ 656;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856836;147350;ATACADAO BARUERI - LJ 655;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856837;147496;ATACADAO CARAPICUIBA GUAPIUVA - LJ 654;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856838;147824;ATACADAO TAUBATE - LJ 653;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856839;147370;ATACADAO COTIA RAPOSO - LJ 652;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856840;146038;ATACADAO BARRETOS - LJ 651;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856841;146303;ATACADAO JANDIRA - LJ 650;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856845;147782;ATACADAO OSASCO YOLANDA - LJ 649;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856846;146039;ATACADAO ARACATUBA - LJ 648;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856847;149163;ATACADAO SUPECO SOROCABA - LJ 647;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856848;146907;ATACADAO CARAGUATATUBA - LJ 646;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856849;146062;ATACADAO BOTUCATU - LJ 645;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856850;147929;ATACADAO SAO VICENTE - LJ 644;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856851;148272;ATACADAO DIADEMA CUPECE - LJ 640;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856852;148393;ATACADAO SANTO ANDRE AV ESTADO - LJ 636;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856853;147704;ATACADAO TABOAO DA SERRA CENTRO - LJ 634;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856854;146408;ATACADAO JUNDIAI - LJ 633;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856855;146409;ATACADAO HORTOLANDIA - LJ 632;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856856;147923;ATACADAO MAUA ITAPARK - LJ 631;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856857;146463;ATACADAO MARILIA - LJ 630;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856858;147844;ATACADAO GUARULHOS DUTRA - LJ 629;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856859;148310;ATACADAO GUARULHOS BONSUCESSO - LJ 628;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856860;148893;ATACADAO ITAQUAQUECETUBA - LJ 627;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856861;146184;ZAFFARI - RS CD;ALESSANDRO CANDIAGO;09/02/2026
856863;146185;ZAFFARI - RS CD;ALESSANDRO CANDIAGO;09/02/2026
856865;146017;RMG COMERCIO DE ALIMENTOS - LJ 11;JOSE SOARES;09/02/2026
856866;146018;ATACADAO RIB PRETO ANHANGUERA - LJ 626;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856867;146019;ATACADAO CATANDUVA - LJ 624;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856868;146104;MAIS DISTRIBUIDORA;JOSE ROBERTO DENIZIO;09/02/2026
856871;146103;MAIS DISTRIBUIDORA;JOSE ROBERTO DENIZIO;09/02/2026
856872;146020;ASSAI - 327;FERNANDO VOLTERO;09/02/2026
856874;146613;EMPORIO TOWA;JOSE ROBERTO DENIZIO;09/02/2026
856876;146067;DON SUPERMERCADOS - 01;CARLOS FERREIRA;09/02/2026
856877;147117;ANTONIO C. MATHEUS - CASA DO NORTE;FRANCISCO ANACLETO;09/02/2026
856879;146137;SUP PIRACICABA - 02;JOSE RICARDO FERNANDES;09/02/2026
856880;147320;ATACADAO ITAPEVI - LJ 664;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856882;148087;ATACADAO CAMPINAS DOM PEDRO - LJ 663;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856883;148147;ATACADAO CAMPINAS RUY RODRIGUES - LJ 662;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856884;146021;ATACADAO PRES PRUDENTE RAPOSO - LJ 660;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856885;148142;ATACADAO SAO BERNARDO DEMARCHI - LJ 659;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856886;146024;RMG COMERCIO DE ALIMENTOS - LJ 11;JOSE SOARES;09/02/2026
856888;146118;CLEONICE;GUSTAVO GOMES;09/02/2026
856889;146066;SUPERMERCADO RODRIGUES MRM;CARLOS FERREIRA;09/02/2026
856890;146111;MERCADO SUPER SUPER;GUSTAVO GOMES;09/02/2026
856891;148593;ATACADAO INDIANOPOLIS - LJ 698;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856892;146044;SUPERMERCADO HAPPINESS;JOSE SOARES;09/02/2026
856893;146113;MERCADINHO J SILVA;GUSTAVO GOMES;09/02/2026
856894;146253;ATACADAO PACAEMBU - LOJA 697;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856895;148325;ATACADAO OSASCO BONANCA - LJ 687;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856897;146027;ATACADAO FRANCA - LJ 685;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856898;146064;DON SUPERMERCADOS - 01;CARLOS FERREIRA;09/02/2026
856899;147118;ANTONIO C. MATHEUS - CASA DO NORTE;FRANCISCO ANACLETO;09/02/2026
856900;146614;ATACADAO SAO BERNARDO CENTRO - LJ 682;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856901;147204;ATACADAO CAMBUCI - LOJA 680;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856902;146141;SUP PIRACICABA - 01 - SOMAR;JOSE RICARDO FERNANDES;09/02/2026
856903;146140;SUP PIRACICABA - 05 - SOMAR;JOSE RICARDO FERNANDES;09/02/2026
856904;147070;ATACADAO RIBEIRAO PIRES - LJ 678;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856905;146444;SUPERMERCADO UNIAO - LOJA 14;RENATO SANTO MICHELMANN;09/02/2026
856906;146442;SUPERMERCADO UNIAO - LOJA 14;RENATO SANTO MICHELMANN;09/02/2026
856907;146415;SUPERMERCADO UNIAO - LOJA 20;RENATO SANTO MICHELMANN;09/02/2026
856908;146414;SUPERMERCADO UNIAO - LOJA 20;RENATO SANTO MICHELMANN;09/02/2026
856910;146115;AMIZADE SUPERMERCADO;GUSTAVO GOMES;09/02/2026
856911;146112;CLEONICE;GUSTAVO GOMES;09/02/2026
856912;146119;MERCADO SUPER SUPER;GUSTAVO GOMES;09/02/2026
856913;146110;MERCADINHO J SILVA;GUSTAVO GOMES;09/02/2026
856914;148240;ATACADAO CAMPINAS SOL NASCENTE - LJ 677;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856915;147629;ATACADAO MAUA JOAO RAMALHO - LJ 676;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856916;147871;ATACADAO DIADEMA SERRARIA - LJ 675;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856917;146532;REDE X - 08;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856918;146534;REDE X - 09;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856919;146538;REDE X - 10;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856920;146536;REDE X - 01;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856921;146539;REDE X - 02;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856922;146929;REDE X - 03;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856923;146739;REDE X - 05;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856924;146349;REDE X - 06;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856925;146239;REDE X - 07;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856926;146537;REDE X - 11;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856927;146579;REDE X - 04;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856928;146535;REDE X - 12;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856929;146116;REDE X - 17;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856930;146558;REDE X - 15;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856931;146242;REDE X - 18;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856932;146931;REDE X - 13;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856933;146533;REDE X - 16;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856934;146628;REDE X - 14;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856935;146198;REDE X - 19;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856936;146516;SUPERMERCADO CHINA;FRANCISCO DUARTE - LUIZ DUARTE;09/02/2026
856937;148170;ATACADAO INDAIATUBA - LJ 658;ROBERTO OLIVEIRA ANDRADE;09/02/2026
856938;146521;OTIMO SUPERMERCADO;FRANCISCO DUARTE - LUIZ DUARTE;09/02/2026
856941;146740;DA PRACA - 09;LEONARDO VINICIUS;09/02/2026
856942;146519;OTIMO SUPERMERCADO;FRANCISCO DUARTE - LUIZ DUARTE;09/02/2026
856943;146225;SP SMART STORE;DECIO FERRAZ JUNIOR;09/02/2026
856947;146741;DA PRACA - 09;LEONARDO VINICIUS;09/02/2026
856948;146346;LOJAO PAGUE MENOS PR;ROBERTO HIROSHI SOGA;09/02/2026
856949;146076;PONTE GRANDE SUPERMERCADO;JOSE ROBERTO DENIZIO;09/02/2026
856951;146541;REDE X - 08;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856952;146544;REDE X - 09;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856953;146545;REDE X - 10;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856954;146540;REDE X - 01;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856955;146546;REDE X - 02;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856956;146928;REDE X - 03;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856957;146743;REDE X - 05;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856958;146348;REDE X - 06;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856959;146240;REDE X - 07;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856960;146543;REDE X - 11;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856961;146580;REDE X - 04;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856962;146547;REDE X - 12;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856963;146117;REDE X - 17;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856964;146559;REDE X - 15;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856965;146241;REDE X - 18;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856966;146930;REDE X - 13;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856967;146542;REDE X - 16;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856968;146629;REDE X - 14;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856969;146197;REDE X - 19;RODOLFO QUERINO LUIZ - GERENTE DE AREA;09/02/2026
856970;38964;LOJAO PAGUE MENOS PR;ROBERTO HIROSHI SOGA;09/02/2026
856971;146675;MINIMERCADO MARAZUL;ROBERTO HIROSHI SOGA;09/02/2026
856972;145543;J E COMERCIO;VENDEDOR INTERNO;09/02/2026
856974;146345;ZEZE MERCADO;ROBERTO HIROSHI SOGA;09/02/2026
856975;146824;CHOCOLATS DISTRIBUIDORA;ROBERTO HIROSHI SOGA;09/02/2026
856976;147835;ASSAI 354;FERNANDO VOLTERO;09/02/2026
856977;146445;MERCADO BARATISSIMO;EDSON MALAGUTTI;09/02/2026
856978;146443;MERCADO BARATISSIMO;EDSON MALAGUTTI;09/02/2026
856985;146055;IRMAOS TARDINI;RENATO SANTO MICHELMANN;09/02/2026
856986;145856;ARMAZEM NORDESTINO E PRODUTOS NATURAIS;MARIO MIZUKA;09/02/2026
856987;146744;AMIGO BARATE;GUSTAVO GOMES;09/02/2026
856988;146114;AMIZADE SUPERMERCADO;GUSTAVO GOMES;09/02/2026
856992;146056;IRMAOS TARDINI;RENATO SANTO MICHELMANN;09/02/2026
856993;147339;MAMBO - CD BARUERI;FERNANDO VOLTERO;09/02/2026
856994;146058;SUPERMERCADO IB BRAGION;RENATO SANTO MICHELMANN;09/02/2026
856996;146059;DONINE - LOJA 02;RENATO SANTO MICHELMANN;09/02/2026
856997;146169;COOPERCICA - 01;EDSON MALAGUTTI;09/02/2026
856999;146061;DONINE - LOJA 02;RENATO SANTO MICHELMANN;09/02/2026
857000;146060;DONINE - LOJA 01;RENATO SANTO MICHELMANN;09/02/2026
