Numero Pedido Cliente;NF CF;Cliente;Vendedor;Emissao
831916;140436;AYUMI - 01;CRISTIANE LIMA;13/01/2026
831917;140705;AYUMI - 02;CRISTIANE LIMA;13/01/2026
831918;140444;AYUMI - 03;CRISTIANE LIMA;13/01/2026
831919;140279;AYUMI - 04;CRISTIANE LIMA;13/01/2026
831920;140370;AYUMI - 05;CRISTIANE LIMA;13/01/2026
831921;140938;AYUMI - 07;CRISTIANE LIMA;13/01/2026
831922;140280;AYUMI - 06;CRISTIANE LIMA;13/01/2026
831923;140601;AYUMI - 08;CRISTIANE LIMA;13/01/2026
831924;140383;AYUMI - 11;CRISTIANE LIMA;13/01/2026
831925;140750;AYUMI - 09;CRISTIANE LIMA;13/01/2026
831926;140328;AYUMI - 10;CRISTIANE LIMA;13/01/2026
831927;140331;AYUMI - 12;CRISTIANE LIMA;13/01/2026
831928;140071;AYUMI - 13;CRISTIANE LIMA;13/01/2026
831929;140596;AYUMI - 17;CRISTIANE LIMA;13/01/2026
831930;140675;COMERCIAL QUALIT;CLAUDIO AKIO SOGA;13/01/2026
831931;140672;COMERCIAL QUALIT;CLAUDIO AKIO SOGA;13/01/2026
831932;140437;AYUMI - 01;CRISTIANE LIMA;13/01/2026
831933;140704;AYUMI - 02;CRISTIANE LIMA;13/01/2026
831934;140443;AYUMI - 03;CRISTIANE LIMA;13/01/2026
831935;140278;AYUMI - 04;CRISTIANE LIMA;13/01/2026
831936;140369;AYUMI - 05;CRISTIANE LIMA;13/01/2026
831937;140939;AYUMI - 07;CRISTIANE LIMA;13/01/2026
831938;140274;AYUMI - 06;CRISTIANE LIMA;13/01/2026
831939;140597;AYUMI - 08;CRISTIANE LIMA;13/01/2026
831940;140384;AYUMI - 11;CRISTIANE LIMA;13/01/2026
831941;140751;AYUMI - 09;CRISTIANE LIMA;13/01/2026
831942;140327;AYUMI - 10;CRISTIANE LIMA;13/01/2026
831943;140332;AYUMI - 12;CRISTIANE LIMA;13/01/2026
831944;140073;AYUMI - 13;CRISTIANE LIMA;13/01/2026
831945;140605;AYUMI - 17;CRISTIANE LIMA;13/01/2026
831963;139594;RESTAURANTE NUNES;JOAO VITOR DO NASCIMENTO;14/01/2026
831964;139781;RM RODRIGUES - SACOLAO SAO JOSE;MARIO MIZUKA;14/01/2026
831965;139780;RM RODRIGUES - SACOLAO SAO JOSE;MARIO MIZUKA;14/01/2026
831996;140052;TELES - SETE;JUAREZ COSTA;14/01/2026
831997;140047;TELES - SETE;JUAREZ COSTA;14/01/2026
831998;139562;ARMAZEM NORDESTINO E PRODUTOS NATURAIS;MARIO MIZUKA;14/01/2026
831999;140345;SUPERMERCADO COMPRE CERTO - LJ 8;CARLOS FERREIRA;14/01/2026
832000;140344;SUPERMERCADO COMPRE CERTO - LJ 05;CARLOS FERREIRA;14/01/2026
832001;139951;ESCOLA DE EDUCACAO INFANTIL DOCE APRENDER;CARLOS FERREIRA;14/01/2026
832029;140247;SUPERMERCADO RODRIGUES MRM;CARLOS FERREIRA;14/01/2026
832030;140549;VANDER UTILIDADES;JOSE SOARES;14/01/2026
832031;139750;NUTRI VIDA GRÃO;CARLOS FERREIRA;14/01/2026
832032;139752;NARA ESPETINHO;CARLOS FERREIRA;14/01/2026
832033;140120;SUPERMERCADO IARA - LOJA 3;CARLOS FERREIRA;14/01/2026
832034;140700;SUPERMERCADO IARA - LOJA 2;CARLOS FERREIRA;14/01/2026
832035;139918;TEXAS CARNES - INOCENCIO;CARLOS FERREIRA;14/01/2026
832036;140776;MERCADO IMPERADOR;DAIANE CRISTINA DE OLIVEIRA;14/01/2026
832037;140775;MERCADO IMPERADOR;DAIANE CRISTINA DE OLIVEIRA;14/01/2026
832038;140777;SUPERMERCADO PAULISTA;DAIANE CRISTINA DE OLIVEIRA;14/01/2026
832039;140536;PRATICO SUPERMERCADO - LJ 08;RONILSON RIBEIRO;14/01/2026
832041;140721;INOVA - SANTANA DE PARNAIBA - FILIAL 1;CARLOS FERREIRA;14/01/2026
832042;140248;SUPER CITY -  LOJA 1;CARLOS FERREIRA;14/01/2026
832043;140648;SUPERMERCADO BEMBOM - 02;CARLOS FERREIRA;14/01/2026
832044;139919;SUPERMERCADO BEMBOM - 01;CARLOS FERREIRA;14/01/2026
832046;140699;CASA DE CARNES JDS;CARLOS FERREIRA;14/01/2026
832047;140151;YES GRAOS;CARLOS FERREIRA;14/01/2026
832048;139817;BRASILEIRAO ATACADO - JARDIM MITUZI;CARLOS FERREIRA;14/01/2026
832049;139820;BRASILEIRAO ATACADO - JARDIM MITUZI;CARLOS FERREIRA;14/01/2026
832050;139556;J E COMERCIO;VENDEDOR INTERNO;14/01/2026
832053;139920;BRASILEIRAO - CARAPICUIBA;CARLOS FERREIRA;14/01/2026
832054;140759;BRASILEIRAO -  MOOCA;CARLOS FERREIRA;14/01/2026
832055;140758;BRASILEIRAO -  MOOCA;CARLOS FERREIRA;14/01/2026
832056;140135;BRASILEIRAO - CURUCA;CARLOS FERREIRA;14/01/2026
832057;140134;BRASILEIRAO - CURUCA;CARLOS FERREIRA;14/01/2026
832059;140351;MINI-MERCADO ANDRADE;AROLDO BATISTA SANTOS;14/01/2026
832060;140446;SUPERMERCADO VIEIRA DIAS;DAIANE CRISTINA DE OLIVEIRA;14/01/2026
832062;140457;SUPERMERCADO VIEIRA DIAS;DAIANE CRISTINA DE OLIVEIRA;14/01/2026
832063;140784;SUPERMERCADO IQUEGAMI - CD;MARCELO GREGORIO;14/01/2026
832064;140447;PANELAO - BOTUCATU;DAIANE CRISTINA DE OLIVEIRA;14/01/2026
832065;140460;PANELAO - BOTUCATU;DAIANE CRISTINA DE OLIVEIRA;14/01/2026
832066;140459;PANELAO - BAURU;DAIANE CRISTINA DE OLIVEIRA;14/01/2026
832067;140458;PANELAO - BAURU;DAIANE CRISTINA DE OLIVEIRA;14/01/2026
832068;140007;RM RODRIGUES - SACOLAO SAO JOSE;MARIO MIZUKA;14/01/2026
832069;140778;SUPERMERCADO PAULISTA;DAIANE CRISTINA DE OLIVEIRA;14/01/2026
832071;140168;ATACADISTA KINGFOOD;FLAVIA SIQUEIRA;14/01/2026
832072;140167;ATACADISTA KINGFOOD;FLAVIA SIQUEIRA;14/01/2026
832074;140534;PRATICO SUPERMERCADO - LJ 08;RONILSON RIBEIRO;14/01/2026
832075;140531;PRATICO SUPERMERCADO - LJ 07;RONILSON RIBEIRO;14/01/2026
832076;140532;PRATICO SUPERMERCADO - LJ 07;RONILSON RIBEIRO;14/01/2026
832077;140537;PRATICO SUPERMERCADO - LJ 05;RONILSON RIBEIRO;14/01/2026
832078;140533;PRATICO SUPERMERCADO - LJ 05;RONILSON RIBEIRO;14/01/2026
832079;139593;RESTAURANTE NUNES;JOAO VITOR DO NASCIMENTO;14/01/2026
832080;140112;B&M SUPERMERCADO;GUSTAVO GOMES;14/01/2026
832081;140113;LEE SUPERMERCADO;GUSTAVO GOMES;14/01/2026
832082;140111;SUPERMERCADO ALIANCA;GUSTAVO GOMES;14/01/2026
832083;140545;NELORE PRIME;JOSE SOARES;14/01/2026
832084;140133;TENNESSEE - ITAIM;AROLDO BATISTA SANTOS;14/01/2026
832095;139785;DAVO SUPERMERCADOS - LOJA 31;GILMERIO QUEIROZ - GERENTE DE AREA;14/01/2026
832096;139909;DAVO SUPERMERCADOS - LOJA 01;GILMERIO QUEIROZ - GERENTE DE AREA;14/01/2026
832097;139957;DAVO SUPERMERCADOS - LOJA 07;GILMERIO QUEIROZ - GERENTE DE AREA;14/01/2026
832098;140082;DAVO SUPERMERCADOS - LOJA 12;GILMERIO QUEIROZ - GERENTE DE AREA;14/01/2026
832099;139816;DAVO SUPERMERCADOS - LOJA 13;GILMERIO QUEIROZ - GERENTE DE AREA;14/01/2026
832100;140411;DAVO SUPERMERCADOS - LOJA 06;GILMERIO QUEIROZ - GERENTE DE AREA;14/01/2026
832101;140646;DAVO SUPERMERCADOS - LOJA 34;GILMERIO QUEIROZ - GERENTE DE AREA;14/01/2026
832102;140016;DAVO SUPERMERCADOS - LOJA 28;GILMERIO QUEIROZ - GERENTE DE AREA;14/01/2026
832103;140087;DAVO SUPERMERCADOS - LOJA 02;GILMERIO QUEIROZ - GERENTE DE AREA;14/01/2026
832104;140408;DAVO SUPERMERCADOS - LOJA 21;GILMERIO QUEIROZ - GERENTE DE AREA;14/01/2026
832105;139996;DAVO SUPERMERCADOS - LOJA 03;GILMERIO QUEIROZ - GERENTE DE AREA;14/01/2026
832106;139805;DAVO SUPERMERCADOS - LOJA 25;GILMERIO QUEIROZ - GERENTE DE AREA;14/01/2026
832107;139942;DAVO SUPERMERCADOS - LOJA 04;GILMERIO QUEIROZ - GERENTE DE AREA;14/01/2026
832108;140136;DAVO SUPERMERCADOS - LOJA 05;GILMERIO QUEIROZ - GERENTE DE AREA;14/01/2026
832109;139905;LATROP 2 COMERCIAL;MILTON JUNIOR;14/01/2026
832110;139570;VALTER PINHEIRO;VALTER PINHEIRO;14/01/2026
832111;140511;MERCADO NOVA GERACAO - JARDIM SAO PAULO;FLAVIA SIQUEIRA;14/01/2026
832112;140508;MERCADO NOVA GERACAO - JARDIM SAO PAULO;FLAVIA SIQUEIRA;14/01/2026
832113;140028;JB BRASIL;GILMERIO QUEIROZ - GERENTE DE AREA;14/01/2026
832114;140200;JB BRASIL;GILMERIO QUEIROZ - GERENTE DE AREA;14/01/2026
832116;140201;JB BRASIL;GILMERIO QUEIROZ - GERENTE DE AREA;14/01/2026
832117;139598;ROLDAO - IPIRANGA;JULIANA RIBEIRA;14/01/2026
832128;140029;JB BRASIL;GILMERIO QUEIROZ - GERENTE DE AREA;14/01/2026
832129;140027;JB BRASIL;GILMERIO QUEIROZ - GERENTE DE AREA;14/01/2026
832195;139565;SABORES DA TERRINHA - LOJA 03;ELTON;14/01/2026
832199;139987;SUPERMERCADO SERRANO;GILMERIO QUEIROZ - GERENTE DE AREA;14/01/2026
832201;139984;SUPERMERCADO SERRANO;GILMERIO QUEIROZ - GERENTE DE AREA;14/01/2026
832202;140014;COMERCIAL RS;LEONARDO VINICIUS;14/01/2026
832203;140547;DOM CONSTANTIN;JOSE SOARES;14/01/2026
832205;140015;COMERCIAL RS;LEONARDO VINICIUS;14/01/2026
832210;139985;SUPERMERCADO SERRANO;GILMERIO QUEIROZ - GERENTE DE AREA;14/01/2026
832212;140244;PIRATININGA - JD PAULISTA;GUSTAVO BARROS NUNES - VEND;14/01/2026
832213;140242;PIRATININGA - 03;GUSTAVO BARROS NUNES - VEND;14/01/2026
832214;140256;PIRATININGA - SAO BENTO;GUSTAVO BARROS NUNES - VEND;14/01/2026
832215;140243;PIRATININGA - 01;GUSTAVO BARROS NUNES - VEND;14/01/2026
832216;140255;PIRATININGA - 02;GUSTAVO BARROS NUNES - VEND;14/01/2026
832217;140576;PIRATININGA - 04;GUSTAVO BARROS NUNES - VEND;14/01/2026
832220;139929;COMFRIO NOVO CD MANIA DE CHURRASCO;DECIO FERRAZ JUNIOR;14/01/2026
832223;139952;DIAS PASTORINHO - PIRITUBA;ALENCAR SILVA;14/01/2026
832224;139953;DIAS PASTORINHO - PIRITUBA;ALENCAR SILVA;14/01/2026
832225;139954;DIAS PASTORINHO - PIRITUBA;ALENCAR SILVA;14/01/2026
832226;139955;DIAS PASTORINHO - PIRITUBA;ALENCAR SILVA;14/01/2026
832280;140346;MEGA G ALIMENTOS;EDSON MALAGUTTI;14/01/2026
832281;139592;VILA DAS FRUTAS;INES MARTIN;14/01/2026
832282;139596;VILA DAS FRUTAS;INES MARTIN;14/01/2026
832293;140697;ANDORINHA;DANIEL CAMACHO;14/01/2026
832326;140967;SUPERMERCADO BAHAMAS - CD JF;CAIO MEIRELLES;14/01/2026
832359;139945;MORAIS E MOR;JOSE ARTENCIO - EA;14/01/2026
832395;140145;SANTO SM - 01;WILSON PEREIRA;14/01/2026
832397;140144;SANTO SM - 01;WILSON PEREIRA;14/01/2026
832398;139595;KATUCHA LJ 1;ERICK MOREIRA;14/01/2026
832426;140974;EPA - MINEIRAO;CAMILA CUNHA DE FREITAS;14/01/2026
832459;140551;RMG COMERCIO DE ALIMENTOS - LJ 11;JOSE SOARES;14/01/2026
832460;140147;SANTO SM - 02;WILSON PEREIRA;14/01/2026
832462;140146;SANTO SM - 02;WILSON PEREIRA;14/01/2026
832491;139896;PAO DE ACUCAR - SP;EDMILSON NUNES;14/01/2026
832524;139986;BEM BARATO - 22;ERICK MOREIRA;14/01/2026
832525;140114;BEM BARATO - 23;ERICK MOREIRA;14/01/2026
832526;141257;BEM BARATO - 30;ERICK MOREIRA;14/01/2026
832527;141453;BEM BARATO - 07;ERICK MOREIRA;14/01/2026
832528;141304;BEM BARATO - 15;ERICK MOREIRA;14/01/2026
832529;140340;BEM BARATO - 24;ERICK MOREIRA;14/01/2026
832531;139895;PAO DE ACUCAR - SP;EDMILSON NUNES;14/01/2026
832532;140233;MONALE SUPERMERCADO;INES MARTIN;14/01/2026
832547;141274;BEM BARATO - 35;ERICK MOREIRA;14/01/2026
832551;141389;BEM BARATO - 33;ERICK MOREIRA;14/01/2026
832560;141450;BEM BARATO - 28;ERICK MOREIRA;14/01/2026
832565;140862;MINIMERCADO MM;FRANCISCO DUARTE - LUIZ DUARTE;14/01/2026
832566;140163;YES GRAOS;CARLOS FERREIRA;14/01/2026
832568;141248;BEM BARATO - 01;ERICK MOREIRA;14/01/2026
832569;141408;BEM BARATO - 14;ERICK MOREIRA;14/01/2026
832570;139915;BEM BARATO - 17;ERICK MOREIRA;14/01/2026
832571;140760;BEM BARATO - 26;ERICK MOREIRA;14/01/2026
832572;141458;BEM BARATO - 16;ERICK MOREIRA;14/01/2026
832573;141251;BEM BARATO - 25;ERICK MOREIRA;14/01/2026
832574;141369;BEM BARATO - 21;ERICK MOREIRA;14/01/2026
832576;141392;BEM BARATO - 27;ERICK MOREIRA;14/01/2026
832577;140820;BEM BARATO - 06;ERICK MOREIRA;14/01/2026
832578;141324;BEM BARATO - 29;ERICK MOREIRA;14/01/2026
832579;141456;BEM BARATO - 05;ERICK MOREIRA;14/01/2026
832580;140232;BEM BARATO - 20;ERICK MOREIRA;14/01/2026
832581;140348;BEM BARATO - 03;ERICK MOREIRA;14/01/2026
832582;142187;BEM BARATO - 18;ERICK MOREIRA;14/01/2026
832583;141396;BEM BARATO - 02;ERICK MOREIRA;14/01/2026
832584;139899;PEDREIRA - 930 CD;ERICK MOREIRA;14/01/2026
832585;140543;DIA % - ONZE DE JULHO - SV;JOSE SOARES;14/01/2026
832586;141301;BEM BARATO - 12;ERICK MOREIRA;14/01/2026
832587;140546;RMG COMERCIO DE ALIMENTOS - LJ 11;JOSE SOARES;14/01/2026
832588;140095;SUPERMERCADO AGOSTINHO;GUSTAVO GOMES;14/01/2026
832589;141359;BEM BARATO - 34;ERICK MOREIRA;14/01/2026
832590;140097;SEVERINO GOM;GUSTAVO GOMES;14/01/2026
832591;141336;BEM BARATO - 11;ERICK MOREIRA;14/01/2026
832592;140660;BEM BARATO - 10;ERICK MOREIRA;14/01/2026
832593;141428;BEM BARATO - 32;ERICK MOREIRA;14/01/2026
832594;139956;PUBLIC - 09;ERICK MOREIRA;14/01/2026
832595;140081;BEM BARATO - 31;ERICK MOREIRA;14/01/2026
832597;140100;KING MERCADINHO;GUSTAVO GOMES;14/01/2026
832598;140098;HOKIM SUPERMERCADO;GUSTAVO GOMES;14/01/2026
832599;140094;ZUCAI HUANG SUPERMER;GUSTAVO GOMES;14/01/2026
832600;38694;BENTINHO HORTIFRUTI;DAIANE CRISTINA DE OLIVEIRA;14/01/2026
832602;140122;ARMAZEM NORDESTINO E PRODUTOS NATURAIS;MARIO MIZUKA;14/01/2026
832604;140786;SUPERMERCADO IQUEGAMI - CD;MARCELO GREGORIO;14/01/2026
832605;140548;DIA % - ONZE DE JULHO - SV;JOSE SOARES;14/01/2026
832607;140109;HOKIM SUPERMERCADO;GUSTAVO GOMES;14/01/2026
832608;140762;BENTINHO HORTIFRUTI;DAIANE CRISTINA DE OLIVEIRA;14/01/2026
832609;140535;LIMA ITANHAEM;JOSE SOARES;14/01/2026
832610;140544;DOM CONSTANTIN;JOSE SOARES;14/01/2026
832611;140785;SUPERMERCADO IQUEGAMI - CD;MARCELO GREGORIO;14/01/2026
832656;140350;CACHOEIRA;FRANCISCO DUARTE - LUIZ DUARTE;14/01/2026
832657;140821;CACHOEIRA;FRANCISCO DUARTE - LUIZ DUARTE;14/01/2026
832690;139976;MERCADO TUDO MAIS BARATO;FRANCISCO DUARTE - LUIZ DUARTE;14/01/2026
832722;139975;MERCADO TUDO MAIS BARATO;FRANCISCO DUARTE - LUIZ DUARTE;14/01/2026
832723;140096;SUPERMERCADO PRECITO;FLAVIA SIQUEIRA;14/01/2026
832724;140099;SUPERMERCADO PRECITO;FLAVIA SIQUEIRA;14/01/2026
832726;140353;SUPERMERCADO PRECITO;FLAVIA SIQUEIRA;14/01/2026
832755;141119;EMPORIO NIHON;ALEXANDRE VIANA;14/01/2026
832756;140653;DTK COMERCIO;ALEXANDRE VIANA;14/01/2026
832757;140654;DTK COMERCIO;ALEXANDRE VIANA;14/01/2026
832759;141828;MOINHO SUPERMERCADO;ALEXANDRE VIANA;14/01/2026
832760;141823;MOINHO SUPERMERCADO;ALEXANDRE VIANA;14/01/2026
832761;140117;COMERCIAL GERMANO;ROBERTO HIROSHI SOGA;14/01/2026
832762;140116;COMERCIAL GERMANO;ROBERTO HIROSHI SOGA;14/01/2026
832763;140203;JB BRASIL;GILMERIO QUEIROZ - GERENTE DE AREA;14/01/2026
832764;140204;JB BRASIL;GILMERIO QUEIROZ - GERENTE DE AREA;14/01/2026
832772;143466;AKKI - 01;CRISTIANE LIMA;14/01/2026
832773;140006;AKKI - 02;CRISTIANE LIMA;14/01/2026
832774;140005;AKKI - 04;CRISTIANE LIMA;14/01/2026
832775;140375;AKKI - 05;CRISTIANE LIMA;14/01/2026
832776;143536;AKKI - 06;CRISTIANE LIMA;14/01/2026
832777;140905;AKKI - 08;CRISTIANE LIMA;14/01/2026
832779;140190;SANTA FE - LOJA 03;CRISTIANE LIMA;14/01/2026
832780;140165;SANTA FE - LOJA 05;CRISTIANE LIMA;14/01/2026
832781;140115;SANTA FE - LOJA 01;CRISTIANE LIMA;14/01/2026
832782;139928;SANTA FE - LOJA 02;CRISTIANE LIMA;14/01/2026
832783;140198;SANTA FE - LOJA 06;CRISTIANE LIMA;14/01/2026
832785;140118;SANTA FE - LOJA 01;CRISTIANE LIMA;14/01/2026
832788;140438;AYUMI - 01;CRISTIANE LIMA;14/01/2026
832789;140702;AYUMI - 02;CRISTIANE LIMA;14/01/2026
832790;140445;AYUMI - 03;CRISTIANE LIMA;14/01/2026
832791;140273;AYUMI - 04;CRISTIANE LIMA;14/01/2026
832792;140368;AYUMI - 05;CRISTIANE LIMA;14/01/2026
832793;140941;AYUMI - 07;CRISTIANE LIMA;14/01/2026
832794;140271;AYUMI - 06;CRISTIANE LIMA;14/01/2026
832795;140600;AYUMI - 08;CRISTIANE LIMA;14/01/2026
832796;140378;AYUMI - 11;CRISTIANE LIMA;14/01/2026
832797;140755;AYUMI - 09;CRISTIANE LIMA;14/01/2026
832798;140334;AYUMI - 10;CRISTIANE LIMA;14/01/2026
832799;140336;AYUMI - 12;CRISTIANE LIMA;14/01/2026
832800;140069;AYUMI - 13;CRISTIANE LIMA;14/01/2026
832801;140602;AYUMI - 17;CRISTIANE LIMA;14/01/2026
832802;139927;SANTA FE - LOJA 02;CRISTIANE LIMA;14/01/2026
832803;140191;SANTA FE - LOJA 03;CRISTIANE LIMA;14/01/2026
832804;140382;SANTA FE - LOJA 04;CRISTIANE LIMA;14/01/2026
832805;140166;SANTA FE - LOJA 05;CRISTIANE LIMA;14/01/2026
832806;140199;SANTA FE - LOJA 06;CRISTIANE LIMA;14/01/2026
832807;140197;SANTA FE - LOJA 07;CRISTIANE LIMA;14/01/2026
832808;140335;SUPERMERCADO LOS HERMANOS;CAROLINA DOS SANTOS ROCHA;14/01/2026
832809;140330;SUPERMERCADO LOS HERMANOS;CAROLINA DOS SANTOS ROCHA;14/01/2026
832810;140329;SUPERMERCADO LOS HERMANOS;CAROLINA DOS SANTOS ROCHA;14/01/2026
832811;140900;HORTISABOR - 01;CAROLINA DOS SANTOS ROCHA;14/01/2026
832812;141265;VARANDA FRUTAS - CIDADE JARDIM;CAROLINA DOS SANTOS ROCHA;14/01/2026
832821;140216;COMPANHIA BRASILEIRA - ANHANGUERA;EDMILSON NUNES;14/01/2026
832822;140217;COMPANHIA BRASILEIRA - ANHANGUERA;EDMILSON NUNES;14/01/2026
832854;140920;TRIMAIS SUPERMERCADOS - CUMBICA;DANIEL CAMACHO;14/01/2026
832891;140031;BIDFOOD - CARAPICUIBA;SILVANO ARRUDA;14/01/2026
832892;140030;BIDFOOD - CARAPICUIBA;SILVANO ARRUDA;14/01/2026
832897;140529;BIDFOOD - PAULINIA;SILVANO ARRUDA;14/01/2026
832898;140528;BIDFOOD - PAULINIA;SILVANO ARRUDA;14/01/2026
832903;140121;BIDFOOD - PEREIRA LEITE;SILVANO ARRUDA;14/01/2026
832904;140119;BIDFOOD - PEREIRA LEITE;SILVANO ARRUDA;14/01/2026
832924;141232;PUBLIC - 09;ERICK MOREIRA;15/01/2026
832925;141171;PEDREIRA - 930 CD;ERICK MOREIRA;15/01/2026
832988;141454;BEM BARATO - 05;ERICK MOREIRA;15/01/2026
832989;140093;BEM BARATO - 06;ERICK MOREIRA;15/01/2026
832990;141452;BEM BARATO - 07;ERICK MOREIRA;15/01/2026
832991;141366;BEM BARATO - 10;ERICK MOREIRA;15/01/2026
832992;141335;BEM BARATO - 11;ERICK MOREIRA;15/01/2026
832993;141302;BEM BARATO - 12;ERICK MOREIRA;15/01/2026
832994;141406;BEM BARATO - 14;ERICK MOREIRA;15/01/2026
832995;141306;BEM BARATO - 15;ERICK MOREIRA;15/01/2026
832996;142185;BEM BARATO - 18;ERICK MOREIRA;15/01/2026
832997;141459;BEM BARATO - 16;ERICK MOREIRA;15/01/2026
832998;140367;BEM BARATO - 20;ERICK MOREIRA;15/01/2026
832999;141356;BEM BARATO - 17;ERICK MOREIRA;15/01/2026
833000;140077;BEM BARATO - 22;ERICK MOREIRA;15/01/2026
833001;141387;BEM BARATO - 24;ERICK MOREIRA;15/01/2026
833002;141249;BEM BARATO - 01;ERICK MOREIRA;15/01/2026
833003;140090;BEM BARATO - 03;ERICK MOREIRA;15/01/2026
833004;141397;BEM BARATO - 02;ERICK MOREIRA;15/01/2026
833005;141250;BEM BARATO - 25;ERICK MOREIRA;15/01/2026
833006;141368;BEM BARATO - 21;ERICK MOREIRA;15/01/2026
833007;141235;BEM BARATO - 26;ERICK MOREIRA;15/01/2026
833008;141391;BEM BARATO - 27;ERICK MOREIRA;15/01/2026
833009;141448;BEM BARATO - 28;ERICK MOREIRA;15/01/2026
833010;141322;BEM BARATO - 29;ERICK MOREIRA;15/01/2026
833011;141258;BEM BARATO - 30;ERICK MOREIRA;15/01/2026
833012;140079;BEM BARATO - 31;ERICK MOREIRA;15/01/2026
833013;141430;BEM BARATO - 32;ERICK MOREIRA;15/01/2026
833014;141388;BEM BARATO - 33;ERICK MOREIRA;15/01/2026
833015;141358;BEM BARATO - 34;ERICK MOREIRA;15/01/2026
833016;141275;BEM BARATO - 35;ERICK MOREIRA;15/01/2026
833017;140355;BEM BARATO - 23;ERICK MOREIRA;15/01/2026
833019;140916;MERCADINHO BOM PRECO;FRANCISCO ANACLETO;15/01/2026
833020;140912;MINI MERCADO GONCALVES;FRANCISCO ANACLETO;15/01/2026
833021;140911;MERCADO SANTA RITA - 01;FRANCISCO ANACLETO;15/01/2026
833022;140139;BINAXAL - VELEJAR;CARLOS FERREIRA;15/01/2026
833023;140635;COMERCIAL ALERE;CARLOS FERREIRA;15/01/2026
833024;140631;COMERCIAL ALERE;CARLOS FERREIRA;15/01/2026
833052;141172;PEDREIRA - 930 CD;ERICK MOREIRA;15/01/2026
833053;141455;BEM BARATO - 05;ERICK MOREIRA;15/01/2026
833054;140092;BEM BARATO - 06;ERICK MOREIRA;15/01/2026
833055;141365;BEM BARATO - 10;ERICK MOREIRA;15/01/2026
833056;141337;BEM BARATO - 11;ERICK MOREIRA;15/01/2026
833057;141407;BEM BARATO - 14;ERICK MOREIRA;15/01/2026
833058;141309;BEM BARATO - 15;ERICK MOREIRA;15/01/2026
833059;141457;BEM BARATO - 16;ERICK MOREIRA;15/01/2026
833060;141357;BEM BARATO - 17;ERICK MOREIRA;15/01/2026
833061;141367;BEM BARATO - 21;ERICK MOREIRA;15/01/2026
833062;141398;BEM BARATO - 02;ERICK MOREIRA;15/01/2026
833063;140091;BEM BARATO - 03;ERICK MOREIRA;15/01/2026
833064;141300;BEM BARATO - 12;ERICK MOREIRA;15/01/2026
833065;142186;BEM BARATO - 18;ERICK MOREIRA;15/01/2026
833066;140366;BEM BARATO - 20;ERICK MOREIRA;15/01/2026
833067;140078;BEM BARATO - 22;ERICK MOREIRA;15/01/2026
833068;141393;BEM BARATO - 27;ERICK MOREIRA;15/01/2026
833069;141449;BEM BARATO - 28;ERICK MOREIRA;15/01/2026
833070;141323;BEM BARATO - 29;ERICK MOREIRA;15/01/2026
833071;141256;BEM BARATO - 30;ERICK MOREIRA;15/01/2026
833072;140080;BEM BARATO - 31;ERICK MOREIRA;15/01/2026
833073;141429;BEM BARATO - 32;ERICK MOREIRA;15/01/2026
833074;141390;BEM BARATO - 33;ERICK MOREIRA;15/01/2026
833075;141451;BEM BARATO - 07;ERICK MOREIRA;15/01/2026
833076;141241;BEM BARATO - 26;ERICK MOREIRA;15/01/2026
833077;140084;MINI MERCADO PETROPOLIS;JUAREZ COSTA;15/01/2026
833078;140083;MINI MERCADO PETROPOLIS;JUAREZ COSTA;15/01/2026
833079;140860;SUPERMERCADO KIYOMOTO;JUAREZ COSTA;15/01/2026
833080;140858;SUPERMERCADO KIYOMOTO;JUAREZ COSTA;15/01/2026
833081;140875;FORTE ALIANCA;JUAREZ COSTA;15/01/2026
833082;140736;MAMBO - CD BARUERI;FERNANDO VOLTERO;15/01/2026
833083;141268;COMPRE CERTO IPE;JUAREZ COSTA;15/01/2026
833084;140971;BIG MAIS SUPERMERCADOS;HELIO FABIO;15/01/2026
833085;140738;MAMBO - CD BARUERI;FERNANDO VOLTERO;15/01/2026
833086;141272;COMPRE CERTO IPE;JUAREZ COSTA;15/01/2026
833087;140737;MAMBO - CD BARUERI;FERNANDO VOLTERO;15/01/2026
833089;303442;2JM AMIDOS;VENDEDOR INTERNO;15/01/2026
833091;139961;SABORES DA TERRINHA - LOJA 03;ELTON;15/01/2026
833094;140356;BERGAMINI - EDU CHAVES;FELIPE GOMES;15/01/2026
833095;140357;BERGAMINI - JACANA;FELIPE GOMES;15/01/2026
833096;140352;SUPERMERCADO OURINHOS;FELIPE GOMES;15/01/2026
833098;140642;MERCADO E DISTRIBUIDORA BRILHANTE;JUAREZ COSTA;15/01/2026
833099;140265;N.D.M. - DISTRIBUIDO;RODOLFO QUERINO LUIZ - GERENTE DE AREA;15/01/2026
833100;140267;N.D.M. - DISTRIBUIDO;RODOLFO QUERINO LUIZ - GERENTE DE AREA;15/01/2026
833102;140266;N.D.M. - DISTRIBUIDO;RODOLFO QUERINO LUIZ - GERENTE DE AREA;15/01/2026
833103;141845;HORTIFRUTI UNIAO - 02;FLAVIA SIQUEIRA;15/01/2026
833104;140268;N.D.M. - DISTRIBUIDO;RODOLFO QUERINO LUIZ - GERENTE DE AREA;15/01/2026
833105;140269;N.D.M. - DISTRIBUIDO;RODOLFO QUERINO LUIZ - GERENTE DE AREA;15/01/2026
