Placa;Data Embarque;Embarque;Cidade Destino;Valor Frete Calculado;Peso;Volumes;Valor Total NFs;Pedágio;Descarga;Diária;Tipo de Veículo;Capacidade Máxima Kg;Capacidade Volumes
EWR7G11;06/05/2026;371252;Várzea Paulista;1000;3062.885;409;33159.76;;;;;;
EIA3F10;22/05/2026;5681271;Bragança Paulista;800;992.571;205;11261.1;;;;;;
EIA3F10;26/08/2026;6056686;Cabreúva;800;658.363;117;7074.18;;;;;;
EIA3F10;17/04/2026;359434;Cajamar;700;229.082;50;4503.82;;;;;;
EIA3F10;14/04/2026;357617;Campinas;900;131.009;13;1324.77;;;;;;
EIA3F10;06/05/2026;378968;Campinas;800;758.398;104;9436.69;;;;;;
EIA3F10;07/05/2026;383425;Campinas;800;619.017;98;6180.22;;;;;;
EIA3F10;14/09/2026;6122369;Campinas;800;1178.537;230;17544.6;;;;;;
EIA3F10;16/07/2026;5896035;Carapicuíba;500;1404.375;111;9705.3;;;;;;
EIA3F10;31/08/2026;6072543;Diadema;500;1348.517;150;9638.3;;;;;;
EIA3F10;25/05/2026;5687131;Embu-Guaçu;;500.966;70;5198.88;;;;;;
EIA3F10;24/07/2026;5929714;Ferraz de Vasconcelos;500;890.883;97;7719.54;;;;;;
EIA3F10;26/08/2026;6051844;Guarujá;700;1331.191;192;15317.67;;;;;;
EIA3F10;10/09/2026;6111121;Guarujá;700;1341.579;124;11788.7;;;;;;
EIA3F10;04/05/2026;377056;Guarulhos;500;1171.125;140;12919.3;;;;;;
EIA3F10;12/05/2026;385876;Guarulhos;500;1286.046;119;11724.98;;;;;;
EIA3F10;04/09/2026;6091781;Itanhaém;800;807.997;162;11324.1;;;;;;
EIA3F10;09/09/2026;6104546;Itapevi;700;874.62;75;7310.4;;;;;;
EIA3F10;21/05/2026;395404;Itaquaquecetuba;700;1104.033;227;14049.96;;;;;;
EIA3F10;03/06/2026;5722915;Jandira;500;1061.128;165;13318.27;;;;;;
EIA3F10;15/05/2026;383291;Juquitiba;700;1497.328;180;15675.57;;;;;;
EIA3F10;17/08/2026;6013164;Mairiporã;700;897.674;129;10554.8;;;;;;
EIA3F10;02/09/2026;6080019;Mauá;500;1409.263;158;13818.93;;;;;;
EIA3F10;21/08/2026;6035263;Osasco;500;1052.222;134;13217.55;;;;;;
EIA3F10;28/07/2026;5936904;Piracicaba;950;628.018;89;6842.96;;;;;;
EIA3F10;06/08/2026;5981680;Praia Grande;700;1309.79;192;13308.76;;;;;;
EIA3F10;03/09/2026;6085990;Santana de Parnaíba;700;867.914;142;12138.89;;;;;;
EIA3F10;10/08/2026;5989974;Santo André;500;1177.247;165;14355.14;;;;;;
EIA3F10;23/04/2026;358861;São Bernardo do Campo;500;543.455;123;5753.88;;;;;;
EIA3F10;23/04/2026;366396;São Bernardo do Campo;500;106.563;12;1616.4;;;;;;
EIA3F10;28/04/2026;370421;São Bernardo do Campo;500;539.449;90;6253.63;;;;;;
EIA3F10;26/06/2026;5807125;São Bernardo do Campo;500;1514.96;194;12717.39;;;;;;
EIA3F10;23/07/2026;5924936;São Bernardo do Campo;500;812.79;139;9396.59;;;;;;
EIA3F10;01/08/2026;5959522;São Bernardo do Campo;500;1130.726;187;10943.37;;;;;;
EIA3F10;18/08/2026;6019189;São Bernardo do Campo;500;503.396;141;13817.35;;;;;;
EIA3F10;13/04/2026;354781;São Paulo;500;151.103;45;2666.33;;;;;;
EIA3F10;20/04/2026;359539;São Paulo;500;1563.935;260;18327.7;;;;;;
EIA3F10;22/04/2026;355209;São Paulo;500;722.54;114;6876.53;;;;;;
EIA3F10;27/04/2026;367451;São Paulo;500;869.893;143;9812.53;;;;;;
EIA3F10;27/04/2026;368014;São Paulo;500;332.417;65;4429.8;;;;;;
EIA3F10;29/04/2026;371081;São Paulo;500;704.551;99;8022.93;;;;;;
EIA3F10;11/05/2026;380057;São Paulo;500;782.264;498;24008.67;;;;;;
ELA3F10;19/05/2026;5664146;São Paulo;500;1569.976;215;17209.5;;;;;;
EIA3F10;19/05/2026;388811;São Paulo;500;1582.433;216;17327.22;;;;;;
EIA3F10;26/05/2026;5693246;São Paulo;500;949.1;80;8596.08;;;;;;
EIA3F10;02/06/2026;5715578;São Paulo;500;1448.405;249;12727.47;;;;;;
EIA3F10;09/06/2026;5738533;São Paulo;500;1378.916;237;16739.7;;;;;;
EIA3F10;11/06/2026;5751070;São Paulo;500;1401.807;153;12742.27;;;;;;
EIA3F10;15/06/2026;5761916;São Paulo;500;1127.79;171;12980.34;;;;;;
EIA3F10;16/06/2026;5768556;São Paulo;500;990.448;101;10065.31;;;;;;
EIA3F10;18/06/2026;5779471;São Paulo;500;684.463;124;8519.34;;;;;;
EIA3F10;22/06/2026;5788410;São Paulo;500;1343.567;127;9239.4;;;;;;
EIA3F10;29/06/2026;5813458;São Paulo;500;1189.085;287;15394.47;;;;;;
EIA3F10;03/07/2026;5837826;São Paulo;500;1417.252;168;12204.61;;;;;;
EIA3F10;06/07/2026;5843337;São Paulo;500;834.856;86;7209.63;;;;;;
EIA3F10;06/07/2026;5849648;São Paulo;500;1169.329;196;14795.59;;;;;;
EIA3F10;10/07/2026;5869911;São Paulo;500;768.268;134;11991.16;;;;;;
EIA3F10;13/07/2026;5876996;São Paulo;500;1486.364;376;23507.87;;;;;;
EIA3F10;14/07/2026;5882314;São Paulo;500;1212.507;93;12845.16;;;;;;
EIA3F10;16/07/2026;5889853;São Paulo;500;902.557;190;11898.11;;;;;;
EIA3F10;18/07/2026;5902513;São Paulo;500;752.66;129;11796.37;;;;;;
EIA3F10;28/07/2026;5941793;São Paulo;500;1246.206;142;13531.96;;;;;;
EIA3F10;30/07/2026;5952497;São Paulo;500;1317.655;181;15432.74;;;;;;
EIA3F10;07/08/2026;5984259;São Paulo;500;1464.427;173;16093.92;;;;;;
EIA3F10;11/08/2026;5996104;São Paulo;500;1364.455;159;13603.2;;;;;;
EIA3F10;19/08/2026;6025669;São Paulo;500;1152.107;146;13751.07;;;;;;
EIA3F10;20/08/2026;6030369;São Paulo;500;1026.445;147;11831.09;;;;;;
EIA3F10;21/08/2026;6039864;São Paulo;500;1579.214;154;14742.56;;;;;;
EIA3F10;25/08/2026;6046556;São Paulo;500;1076.575;140;11819.2;;;;;;
EIA3F10;08/09/2026;6099747;São Paulo;500;1285.715;149;13048.76;;;;;;
EIA3F10;11/09/2026;6116732;São Paulo;500;1247.626;176;16137.2;;;;;;
EIA3F10;30/05/2026;5710880;São Vicente;700;1097.681;239;15208.19;;;;;;
EIA3F10;05/06/2026;5728732;Sorocaba;800;962.432;133;11662.29;;;;;;
EIA3F10;12/06/2026;5754583;Sorocaba;800;1123.92;215;7989.8;;;;;;
EIA3F10;02/07/2026;5832923;Sorocaba;800;1585.455;142;12238;;;;;;
EIA3F10;20/07/2026;5908868;Sorocaba;800;1616.52;140;14771.8;;;;;;
EIA3F10;04/08/2026;5970800;Sorocaba;800;1018.836;103;10292.69;;;;;;
EIA3F10;22/07/2026;5917302;Sumaré;800;1453.51;132;14839.32;;;;;;
EIA3F10;13/05/2026;385870;Suzano;700;1374.679;161;14717.75;;;;;;
EIA3F10;29/07/2026;5947274;Suzano;700;1491.841;230;14307.36;;;;;;
EIA3F10;16/04/2026;5558381;Taboão da Serra;500;719.373;138;10283.5;;;;;;
EIA3F10;16/04/2026;359795;Taboão da Serra;500;719.373;138;10283.5;;;;;;
EIA3F10;16/04/2026;359828;Taboão da Serra;500;546.352;33;4699.08;;;;;;
EIA3F10;28/05/2026;5701310;Várzea Paulista;700;574.152;65;7606.4;;;;;;
EIA3F10;10/06/2026;5746738;Votorantim;800;1242.823;101;10902.4;;;;;;
DUG0A42;23/07/2026;5919923;Americana;800;869.649;126;9974.06;;;;;;
DUG0A42;28/08/2026;6062460;Atibaia;700;576.833;135;13003.92;;;;;;
DUG0A42;16/07/2026;5888774;Bragança Paulista;800;1031.431;231;15303.5;;;;;;
DUG0A42;08/06/2026;5734361;Campinas;800;1036.007;128;13045.19;;;;;;
DUG0A42;17/06/2026;5773694;Campinas;800;1344.957;232;16861.8;;;;;;
DUG0A42;29/06/2026;5814497;Carapicuíba;500;1370.599;113;11090.04;;;;;;
DUG0A42;26/06/2026;5809213;Cotia;500;634.02;109;8251.64;;;;;;
DUG0A42;13/05/2026;379991;Franco da Rocha;700;1675.512;282;17153.19;;;;;;
FIB1I00;12/06/2026;5762170;Guarujá;700;1382.139;166;15120.66;;;;;;
DUG0A42;08/05/2026;378111;Guarulhos;500;1519.446;268;16066.41;;;;;;
DUG0A42;13/06/2026;5763734;Guarulhos;500;702.132;104;7475.73;;;;;;
DUG0A42;06/07/2026;5842979;Guarulhos;500;790.087;69;6769.8;;;;;;
DUG0A42;08/07/2026;5860386;Guarulhos;500;1602.726;268;19700.82;;;;;;
DUG0A42;13/07/2026;5877210;Guarulhos;500;1818.685;149;15927.66;;;;;;
DUG0A42;09/09/2026;6104894;Guarulhos;500;1548.109;236;15801.21;;;;;;
DUG0A42;23/04/2026;365570;Jundiaí;700;800.563;103;8987.74;;;;;;
DUG0A42;12/05/2026;376523;Jundiaí;700;1444.896;228;15633.02;;;;;;
DUG0A42;09/06/2026;5740717;Mairiporã;700;1480.33;238;11664.57;;;;;;
DUG0A42;02/09/2026;6080136;Mauá;500;1410.004;172;14703.22;;;;;;
CXY7F20;14/04/2026;350789;Mogi das Cruzes;700;1500.915;228;17717.63;;;;;;
DUG0A42;30/05/2026;5710925;Mogi das Cruzes;700;395.626;89;7991.17;;;;;;
DUG0A42;11/06/2026;5751125;Mogi das Cruzes;700;1596.774;240;13408.44;;;;;;
DUG0A42;06/07/2026;5849803;Mogi das Cruzes;700;1508.293;230;16756.78;;;;;;
DUG0A42;03/07/2026;5837827;Pilar do Sul;950;1557.931;247;19911.75;;;;;;
DUG0A42;25/07/2026;5929786;Piracicaba;950;716.284;107;7071.7;;;;;;
DUG0A42;27/04/2026;366166;Praia Grande;700;215.388;13;2139.96;;;;;;
DUG0A42;29/04/2026;373185;Praia Grande;700;1105.855;239;16976.34;;;;;;
DUG0A42;29/04/2026;373186;Praia Grande;700;281.674;28;4362;;;;;;
DUG0A42;01/09/2026;6076661;Praia Grande;700;1682.187;202;16739.71;;;;;;
DUG0A42;04/06/2026;5729141;Registro;950;1009.695;135;12649.74;;;;;;
DUG0A42;20/05/2026;5672021;Santa Bárbara d'Oeste;950;1676.144;301;26106.96;;;;;;
DUG0A42;20/05/2026;387662;Santa Bárbara d'Oeste;950;1676.144;301;26106.96;;;;;;
DUG0A42;17/08/2026;6013730;Santana de Parnaíba;700;1641.964;301;21622.16;;;;;;
DUG0A42;03/08/2026;5959435;Santos;700;1486.02;120;12240;;;;;;
DUG0A42;06/05/2026;380354;São Bernardo do Campo;500;216.117;15;2622.48;;;;;;
DUG0A42;06/05/2026;379860;São Bernardo do Campo;500;1295.522;243;17042.43;;;;;;
DUG0A42;10/08/2026;5984216;São Bernardo do Campo;500;466.5;190;14630;;;;;;
DUG0A42;26/05/2026;5692684;São José dos Campos;800;1660.658;263;18184.5;;;;;;
CXY7F20;13/04/2026;357188;São Paulo;500;1044.234;110;10298.45;;;;;;
DUG0A42;28/04/2026;371114;São Paulo;500;1170.173;227;14772.35;;;;;;
DUG0A42;28/04/2026;371115;São Paulo;500;17.494;5;294.6;;;;;;
DUG0A42;04/05/2026;375802;São Paulo;500;600.597;125;7923.82;;;;;;
DUG0A42;07/05/2026;381476;São Paulo;500;225.921;68;4745.24;;;;;;
DUG0A42;11/05/2026;379564;São Paulo;500;1560.97;124;11904;;;;;;
DUG0A42;18/05/2026;5662376;São Paulo;500;973.582;128;12145.44;;;;;;
DUG0A42;18/05/2026;391476;São Paulo;500;105.485;8;1470;;;;;;
DUG0A42;18/05/2026;388736;São Paulo;500;868.097;120;10675.44;;;;;;
DUG0A42;19/05/2026;388737;São Paulo;500;1501.679;193;15899.96;;;;;;
DUG0A42;27/05/2026;5698575;São Paulo;500;378.4;25;3018.75;;;;;;
DUG0A42;28/05/2026;5704635;São Paulo;500;1463.397;191;15532.76;;;;;;
DUG0A42;18/06/2026;5779017;São Paulo;500;886.859;297;22001.31;;;;;;
DUG0A42;22/06/2026;5791359;São Paulo;500;1380.64;203;15621.7;;;;;;
DUG0A42;11/08/2026;5990708;São Paulo;500;972.519;187;14004.32;;;;;;
DUG0A42;12/08/2026;5998237;São Paulo;500;1239.03;202;12302.08;;;;;;
DUG0A42;25/08/2026;6046600;São Paulo;500;785.9;220;20696;;;;;;
DUG0A42;08/09/2026;6101971;São Paulo;500;1462.598;243;19863.53;;;;;;
DUG0A42;21/05/2026;5676910;Sorocaba;800;854.36;200;12460.69;;;;;;
DUG0A42;21/05/2026;376506;Sorocaba;800;854.36;200;12460.69;;;;;;
DUG0A42;26/08/2026;6051764;Sorocaba;800;1652.722;320;24832.81;;;;;;
DUG0A42;03/06/2026;5723408;Sumaré;800;1370.042;155;14000.29;;;;;;
DUG0A42;15/05/2026;381349;Valinhos;800;1187.452;115;11334.96;;;;;;
EZS5B12;18/04/2026;313581;Americana;1100;3269.83;369;34289.27;;;;;;
EZS5B12;02/07/2026;5833310;Atibaia;1000;2970.045;365;26386.56;;;;;;
EZS5B12;07/08/2026;5986133;Atibaia;1000;3053.908;307;32677.2;;;;;;
EZS5B12;10/07/2026;5869682;Barueri;700;2136.284;339;26103.1;;;;;;
EZS5B12;06/08/2026;5976764;Barueri;700;2514.173;445;35942.52;;;;;;
EZS5B12;24/06/2026;5800477;Bertioga;1250;3521.8;393;28543.09;;;;;;
EZS5B12;05/05/2026;369239;Cajamar;1000;2765;280;15388.8;;;;;;
EZS5B12;02/06/2026;5718122;Cajamar;1000;3209.375;325;17862;;;;;;
EZS5B12;22/04/2026;358853;Campinas;1100;3036.058;418;27284.92;;;;;;
EZS5B12;12/05/2026;376726;Campinas;1250;2571.538;294;28626.07;;;;;;
EZS5B12;29/07/2026;5942118;Campinas;1250;3347.22;270;27081.6;;;;;;
EZS5B12;20/08/2026;6035000;Carapicuíba;700;2623.213;339;28621.17;;;;;;
EZS5B12;18/06/2026;5778934;Cotia;700;2917.313;322;31174.89;;;;;;
EZS5B12;17/07/2026;5902477;Cotia;700;3041.26;474;36818.6;;;;;;
EZS5B12;02/09/2026;6080115;Cotia;700;2020.191;219;18923.58;;;;;;
EZS5B12;31/08/2026;6067799;Diadema;700;2894.253;319;20186.74;;;;;;
EZS5B12;22/05/2026;5681490;Embu das Artes;700;3478.689;445;35172.23;;;;;;
EZS5B12;03/06/2026;5723302;Franco da Rocha;1000;2978.895;524;23433;;;;;;
EZS5B12;28/07/2026;5937234;Guarujá;1000;2281.004;335;24005.97;;;;;;
EZS5B12;16/04/2026;348740;Guarulhos;700;2061.42;295;25640.34;;;;;;
EZS5B12;15/06/2026;5761577;Guarulhos;700;3363.935;291;28510.6;;;;;;
EZS5B12;17/07/2026;5896947;Guarulhos;700;2440.275;279;21087.98;;;;;;
EZS5B12;25/08/2026;6046585;Guarulhos;700;2453.181;395;31518.3;;;;;;
EZS5B12;10/09/2026;6111380;Ibiúna;1000;2993.495;384;35563.02;;;;;;
EZS5B12;09/05/2026;382928;Ilhabela;1700;1175.81;226;14211.79;;;;;;
EZS5B12;03/08/2026;5965419;Itaquaquecetuba;1000;3516.07;427;39099.24;;;;;;
EZS5B12;20/08/2026;6030370;Itupeva;1000;2098.178;208;22370.76;;;;;;
EZS5B12;03/08/2026;5961327;Jacareí;1250;2954.4;240;24480;;;;;;
EZS5B12;20/05/2026;388806;Mogi das Cruzes;1000;2976.295;600;38147.81;;;;;;
EZS5B12;07/09/2026;6099654;Mogi das Cruzes;1000;2395.878;378;29578.42;;;;;;
EZS5B12;08/05/2026;371259;Mogi Mirim;1450;2540.85;482;33260.38;;;;;;
EZS5B12;22/04/2026;361577;Mongaguá;900;3026.009;385;28440.57;;;;;;
EZS5B12;16/06/2026;5768926;Osasco;700;3100.365;356;32619.76;;;;;;
EZS5B12;25/04/2026;358706;Piracicaba;1400;264;50;2900;;;;;;
EZS5B12;30/06/2026;5820010;Piracicaba;1450;3547.724;349;36177.2;;;;;;
EZS5B12;03/09/2026;6086235;Praia Grande;1000;1750.8;688;90904.82;;;;;;
EZS5B12;10/06/2026;5746730;Ribeirão Pires;700;3509.86;455;36229.71;;;;;;
EZS5B12;07/05/2026;371257;Santa Bárbara d'Oeste;1450;2730.17;576;39363.46;;;;;;
EZS5B12;14/07/2026;5887416;Santo André;700;3267.862;272;28367;;;;;;
EZS5B12;22/05/2026;5680089;Santos;1000;2681.959;348;27209.31;;;;;;
EZS5B12;21/07/2026;5914130;Santos;1000;3206.31;482;37707.58;;;;;;
EZS5B12;14/08/2026;6008641;Santos;1000;2823.983;461;34866.92;;;;;;
EZS5B12;17/04/2026;358423;São Bernardo do Campo;700;2738.351;348;24881.6;;;;;;
EZS5B12;04/08/2026;5969788;São Bernardo do Campo;700;3076.875;443;27027.72;;;;;;
EZS5B12;27/08/2026;6062118;São Bernardo do Campo;700;2381.27;240;24115.8;;;;;;
EZS5B12;01/09/2026;6076593;São Bernardo do Campo;700;3448.516;606;45369.58;;;;;;
EZS5B12;15/04/2026;350807;São José dos Campos;1100;3078.65;409;35373.12;;;;;;
EZS5B12;04/05/2026;375635;São José dos Campos;1250;164.48;8;1584.12;;;;;;
EZS5B12;04/05/2026;375602;São José dos Campos;1250;3150;250;21600;;;;;;
EZS5B12;24/07/2026;5925251;São José dos Campos;1250;2908.837;248;26678.2;;;;;;
EZS5B12;13/08/2026;6002938;São José dos Campos;1250;2015.128;233;18101.6;;;;;;
EZS5B12;24/04/2026;366956;São Paulo;;2981.316;636;45772.04;;;;;;
EZS5B12;29/04/2026;372764;São Paulo;700;3310.85;534;29725.91;;;;;;
EZS5B12;26/05/2026;5688600;São Paulo;;3743.643;452;37413.64;;;;;;
EZS5B12;27/05/2026;5693736;São Paulo;700;3164.972;261;28468.34;;;;;;
EZS5B12;12/06/2026;5753762;São Paulo;700;3439.755;343;32392.54;;;;;;
EZS5B12;17/06/2026;5774024;São Paulo;700;3544.556;469;34117.16;;;;;;
EZS5B12;22/06/2026;5789446;São Paulo;700;2647.892;281;21423.89;;;;;;
EZS5B12;23/06/2026;5794307;São Paulo;700;3047.62;252;27177.6;;;;;;
EZS5B12;26/06/2026;5808124;São Paulo;700;3001.455;382;25984.67;;;;;;
EZS5B12;29/06/2026;5813445;São Paulo;700;2219.193;290;19412.6;;;;;;
EZS5B12;01/07/2026;5827100;São Paulo;700;3063.746;377;33899.32;;;;;;
EZS5B12;03/07/2026;5838571;São Paulo;700;891.45;162;12538.93;;;;;;
EZS5B12;07/07/2026;5850051;São Paulo;700;3256.995;278;17165.69;;;;;;
EZS5B12;08/07/2026;5854984;São Paulo;700;2311.25;289;16013.16;;;;;;
EZS5B12;09/07/2026;5860609;São Paulo;700;2621.563;341;21358.78;;;;;;
EZS5B12;15/07/2026;5883367;São Paulo;700;2803.912;408;28143.31;;;;;;
EZS5B12;23/07/2026;5920051;São Paulo;700;2142.249;283;24163.86;;;;;;
EZS5B12;29/07/2026;5947273;São Paulo;700;3025.601;350;31062;;;;;;
EZS5B12;07/08/2026;5979538;São Paulo;700;2581.762;421;32703.7;;;;;;
EZS5B12;18/08/2026;6019980;São Paulo;700;3046;400;36480;;;;;;
EZS5B12;11/09/2026;6116728;São Vicente;1000;2579.857;577;37359.25;;;;;;
EZS5B12;28/04/2026;356208;Sorocaba;1100;3257.315;459;37130.71;;;;;;
EZS5B12;20/07/2026;5908872;Sorocaba;1250;2137.2;202;18433.33;;;;;;
EZS5B12;14/07/2026;5877772;Suzano;1000;1900.35;162;15825.6;;;;;;
EZS5B12;24/07/2026;5929599;Taboão da Serra;700;2933.284;373;30788.27;;;;;;
DMN8C09;09/05/2026;383985;Americana;650;813.714;129;11044.96;;;;;;
DMN8C09;13/05/2026;387152;Atibaia;520;669.845;100;9924.68;;;;;;
FCM6A65;01/08/2026;5959420;Barueri;420;295.355;114;8934.92;;;;;;
FCM6A65;22/06/2026;5790072;Bragança Paulista;650;649.87;76;5857.8;;;;;;
FCM6A65;11/09/2026;6116973;Bragança Paulista;;678.53;94;6464.1;;;;;;
FCM6A65;17/08/2026;6013871;Diadema;420;558.36;154;15123.77;;;;;;
FCM6A65;14/09/2026;6122465;Diadema;500;491.004;81;6596.75;;;;;;
DMN8C09;23/04/2026;366203;Guarulhos;420;665.771;87;7148.62;;;;;;
FCM6A65;22/07/2026;5919703;Guarulhos;500;1397.584;229;18513.35;;;;;;
FCM6A65;25/08/2026;6046725;Guarulhos;500;1198.509;121;12322.17;;;;;;
FCM6A65;05/08/2026;5971213;Itapecerica da Serra;420;999.178;153;11020.23;;;;;;
FCM6A65;05/08/2026;5971987;Itapecerica da Serra;420;999.178;153;11020.23;;;;;;
FCM6A65;14/08/2026;6008877;Itapecerica da Serra;500;1029.186;218;14013.08;;;;;;
FCM6A65;27/08/2026;6056866;Jarinu;520;565.907;115;10873.04;;;;;;
FCM6A65;09/09/2026;6105332;Jundiaí;520;906.484;143;11580.6;;;;;;
FCM6A65;10/09/2026;6111234;Jundiaí;520;464.175;58;5048.2;;;;;;
DMN8C09;25/08/2026;6051525;Mauá;420;743.143;168;12830.62;;;;;;
FCM6A65;23/06/2026;5795870;Mogi das Cruzes;700;1043.351;127;12123.09;;;;;;
FCM6A65;13/07/2026;5877402;Mogi das Cruzes;;1791.683;126;20096.88;;;;;;
DMN8C09;14/04/2026;357254;Osasco;420;726.403;73;7371.6;;;;;;
FCM6A65;12/08/2026;5998211;Osasco;420;737.613;134;9035.79;;;;;;
FCM6A65;18/08/2026;6025393;Osasco;420;839.227;130;10543.53;;;;;;
FCM6A65;02/07/2026;5832965;Santo André;500;1438.125;95;11100;;;;;;
FCM6A65;20/08/2026;6035019;Santo André;500;1073.36;174;15236.53;;;;;;
FCM6A65;31/08/2026;6072642;São Bernardo do Campo;500;1361.713;176;10993.89;;;;;;
FCM6A65;01/09/2026;6076662;São José dos Campos;900;1389.119;149;13127.84;;;;;;
DMN8C09;29/05/2026;5705438;São Miguel Arcanjo;750;728.138;133;8995.6;;;;;;
DMN8C09;19/05/2026;5663498;São Paulo;420;910.385;115;9976.5;;;;;;
FCM6A65;19/06/2026;5783304;São Paulo;500;1292.251;171;12758.94;;;;;;
FCM6A65;25/06/2026;5804499;São Paulo;500;1612.625;214;15751.05;;;;;;
FCM6A65;03/07/2026;5838845;São Paulo;420;649.444;186;9726.8;;;;;;
DMN8C09;06/07/2026;5842984;São Paulo;420;630;50;4200;;;;;;
FCM6A65;06/07/2026;5849834;São Paulo;500;1474.773;210;17674.52;;;;;;
FCM6A65;16/07/2026;5889761;São Paulo;420;500.405;147;10705.22;;;;;;
FCM6A65;17/07/2026;5896878;São Paulo;500;1212.973;159;13005.8;;;;;;
FCM6A65;06/08/2026;5981488;São Paulo;500;1117.991;101;10186.4;;;;;;
FCM6A65;06/08/2026;5981493;São Paulo;420;185.278;18;2327.4;;;;;;
FCM6A65;11/08/2026;5992530;São Paulo;420;886.747;125;10074.32;;;;;;
FCM6A65;20/08/2026;6030380;São Paulo;420;699.965;84;4313;;;;;;
FCM6A65;20/08/2026;6039375;São Paulo;;1735.49;180;16935.74;;;;;;
FCM6A65;02/09/2026;6080149;São Paulo;500;1026.327;181;12737.5;;;;;;
FCM6A65;03/09/2026;6086094;São Paulo;500;1018.601;108;12160.23;;;;;;
FCM6A65;08/09/2026;6102325;São Paulo;500;1454.932;147;14291.41;;;;;;
FCM6A65;28/08/2026;6062551;São Vicente;700;1107.876;244;17061.84;;;;;;
FCM6A65;28/07/2026;5936905;Taboão da Serra;420;811.274;242;21657.84;;;;;;
FCM6A65;18/08/2026;6020369;Taubaté;1000;1435.705;138;10205.64;;;;;;
NRH7542;02/06/2026;5720248;Bertioga;1000;1721.02;202;18282.93;;;;;;
ELQ1J17;30/05/2026;5711901;Campinas;1000;2255.963;355;23855.24;;;;;;
ELQ1J17;06/07/2026;5848137;Campinas;1000;1982.247;186;20343.61;;;;;;
ELQ1J17;04/09/2026;6091747;Campinas;1000;1665.928;210;17822.02;;;;;;
ELQ1J17;18/06/2026;5779152;Carapicuíba;600;2137.329;236;19655.13;;;;;;
ELQ1J17;03/09/2026;6085831;Embu das Artes;600;1993.268;301;21086.07;;;;;;
ELQ1J17;01/09/2026;6075299;Guaratinguetá;1500;2502.266;415;24208.28;;;;;;
ELQ1J17;16/07/2026;5894715;Guarujá;850;2335.238;332;21519.2;;;;;;
ELQ1J17;26/06/2026;5809897;Guarulhos;600;2037.472;262;19947.59;;;;;;
ELQ1J17;19/06/2026;5783892;Hortolândia;1000;1916.765;175;15908.66;;;;;;
ELQ1J17;30/06/2026;5823076;Indaiatuba;;2918.075;211;22215.3;;;;;;
ELQ1J17;28/08/2026;6067525;Itapevi;850;1889.36;212;18589.25;;;;;;
ELQ1J17;04/08/2026;5970793;Itatiba;1000;2043.983;209;20751.57;;;;;;
ELQ1J17;21/07/2026;5914278;Itu;1000;2492.835;250;23614.73;;;;;;
ELQ1J17;09/09/2026;6104594;Mairiporã;850;1695.232;305;22765.12;;;;;;
ELQ1J17;22/06/2026;5788839;Osasco;600;1907.6;263;12775.2;;;;;;
ELQ1J17;14/07/2026;5882018;Osasco;600;2339.654;246;23054.9;;;;;;
ELQ1J17;28/08/2026;6062528;Pindamonhangaba;1200;1879.411;176;17965.92;;;;;;
ELQ1J17;02/07/2026;5832423;Rio Claro;1200;2161.225;161;15960.3;;;;;;
ELQ1J17;13/08/2026;6002177;Santa Bárbara d'Oeste;1200;2628.08;215;20517;;;;;;
ELQ1J17;18/08/2026;6020325;Santana de Parnaíba;850;2130.308;283;21500.58;;;;;;
ELQ1J17;11/06/2026;5750937;São Bernardo do Campo;600;2633.151;317;22362.21;;;;;;
ELQ1J17;09/06/2026;5741201;São José dos Campos;1000;2254.178;224;21691.01;;;;;;
ELQ1J17;12/06/2026;5755637;São José dos Campos;1000;1798.717;250;14467.56;;;;;;
ELQ1J17;07/07/2026;5854215;São José dos Campos;1000;2580.603;249;25628.59;;;;;;
ELQ1J17;26/08/2026;6053885;São José dos Campos;1000;2475.093;225;23803.71;;;;;;
ELQ1J17;03/06/2026;5723594;São Paulo;600;2494.549;264;23803.54;;;;;;
ELQ1J17;23/06/2026;5793770;São Paulo;600;2060.71;205;14453.94;;;;;;
ELQ1J17;27/06/2026;5813671;São Paulo;600;2335.387;231;22527.18;;;;;;
ELQ1J17;30/06/2026;5820712;São Paulo;600;1842.281;224;17607.2;;;;;;
ELQ1J17;03/07/2026;5838007;São Paulo;600;2205.843;442;27257.47;;;;;;
ELQ1J17;08/07/2026;5859282;São Paulo;600;1986.404;298;24628.9;;;;;;
ELQ1J17;11/07/2026;5870328;São Paulo;600;1900.463;289;16210.45;;;;;;
ELQ6181;15/07/2026;5885684;São Paulo;600;1900.35;162;15825.6;;;;;;
ELQ1J17;17/07/2026;5902332;São Paulo;600;2530.853;410;14205.34;;;;;;
ELQ1J17;27/07/2026;5932172;São Paulo;600;2167.193;280;19086.2;;;;;;
ELQ1J17;28/07/2026;5941209;São Paulo;600;1838.725;162;13632.88;;;;;;
ELQ1J17;28/07/2026;5941215;São Paulo;600;406.923;24;3934.2;;;;;;
ELQ1J17;03/08/2026;5965736;São Paulo;600;2737.939;256;17939.81;;;;;;
ELQ1J17;11/08/2026;5992596;São Paulo;600;2132.895;466;37222.28;;;;;;
ELQ1J17;12/08/2026;5997830;São Paulo;600;2224.62;180;18360;;;;;;
ELQ1J17;24/08/2026;6039965;São Paulo;600;2092.832;360;28755.27;;;;;;
ELQ1J17;25/08/2026;6046536;São Paulo;600;1935.713;232;19536.73;;;;;;
